Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2024-05-26 11:00:00,84.93,84.27,84.72,-0.505990185029726,0.311771678846863,-0.001612841321782188,-0.0039450512980410135,-0.004059375948242683,-0.014327209627399307,0.023901626872756754,0.018518518518518517,0.9659339892070017,2.0961029138060687,0.48732926785603065,-0.027475994276761506,0.557733495485754,0.0556853007895726,0.42740024244130836,0.12396166898683593,-0.0004663179967451135
2024-05-26 15:00:00,84.83,83.57,83.85,-0.14180275001413858,0.3095694409684399,-0.007019154526146987,-0.00989952137171235,0.0020261293240328992,0.000474022397672913,0.0650476022967204,0.018518518518518517,0.9506678895734471,2.1276840551755196,0.4865282520895176,0.4763293769805692,0.5056512692491208,0.052810218089019326,-0.43714422326451086,0.1277820731705753,-0.009094294540087538
2024-05-26 19:00:00,84.19,83.54,84.14,-0.5983738679643106,0.30741327698791376,-0.0005410574569311155,-0.01095327174990035,-0.0028895632625680623,0.020837876292391533,0.008222828825511118,0.018518518518518517,0.9399605022926258,2.2041291329599,0.48989276139591126,-0.40753900675556,0.5016647947140482,0.04763115628972897,-0.22164402393195815,0.13468659209221479,-0.003843092459655685
2024-05-26 23:00:00,84.67,83.82,84.46,-0.8245100090171161,0.3053016007012719,0.0036666765748625263,-0.007408534232103081,-0.0020448801259941307,-0.009128281780484193,-0.01536160213285507,0.018518518518518517,0.9280580244524012,2.3156966267924664,0.49740252511004845,-0.3486075181937197,0.5286660011645131,0.04316292996452229,0.023613774981001256,0.1392642449272755,0.0011878618475599414
2024-05-27 03:00:00,84.65,83.91,84.23,-0.7032346918930226,0.3032329013929725,0.001440311149659701,-0.003159503233530203,-0.010842937083339277,0.0009706564164770892,0.03015861815075588,0.018518518518518517,0.9302209766329954,2.3684626030908795,0.4869777077255093,0.2605249498600448,0.5393112641072685,0.039570347562137426,-0.2577889007629608,0.13159803019276026,-0.0010107216879255056
2024-05-27 07:00:00,84.94,84.17,84.64,-0.3751877161404927,0.3012057392748974,0.0027125432856220932,-0.0013901681482850758,-0.007759832589048776,0.0022081647225773438,0.040125477643588855,0.018518518518518517,0.9229284387422468,2.4871234744571233,0.4725670238604022,0.5847776851684157,0.5593884026971812,0.03695722401113616,0.1191150678797186,0.13572417819512908,0.004085754335063203
2024-05-27 11:00:00,85.44,84.45,85.38,-0.06566163138387807,0.2992187412579219,0.00399879962368499,0.0042227243776806755,-0.0039450512980410135,-0.004059375948242683,-0.001769899207705397,0.018518518518518517,0.9165967633409542,2.5872600985366616,0.4939099617834251,0.34865214058284777,0.589066170319176,0.03294057742373561,0.7504235433295747,0.14143659903604244,0.012149576378997117
2024-05-27 15:00:00,86.43,85.32,85.82,0.157425007300069,0.2972705970277988,0.01264044845259149,0.024104900507746052,-0.00989952137171235,0.0020261293240328992,0.041343021905611774,0.018518518518518517,0.9381006341838081,2.7428866998469803,0.48545074466208066,0.18622107404279276,0.6832545363580009,0.03209392482915996,1.1713492862190975,0.13416952720166747,0.013312062855093617
2024-05-27 19:00:00,85.89,84.48,85.38,-0.22037572526692417,0.2953600553997774,-0.009205513997254222,0.015226784533713511,-0.01095327174990035,-0.0028895632625680623,0.3828425927258258,0.018518518518518517,0.936168623561524,2.7341168276402343,0.4868821595535057,-0.26408692138841217,0.6137940061067823,0.031686816085967566,0.7210244691049752,0.13741637649955615,0.005587231059914758
2024-05-27 23:00:00,85.54,84.01,84.92,0.029048187534652086,0.2953600553997774,-0.004478121096029186,0.006988176096183629,-0.007408534232103081,-0.0020448801259941307,0.003753853168827027,0.018518518518518517,0.9309608317038562,2.7270544632670237,0.4803782119674902,0.23486227195728215,0.5803152382420187,0.029109094164199392,0.19430690404976758,0.13941713859896618,-0.000985206859095138
2024-05-28 03:00:00,85.02,82.44,83.26,0.5691156795488995,0.2953600553997774,-0.016520854431957388,-0.011072492291361646,-0.003159503233530203,-0.010842937083339277,0.017835350764509778,0.018518518518518517,0.8874025376548759,2.7278791651559775,0.4825231563654199,0.4124178403411649,0.45735719412146103,0.030853105941176146,-1.3137748525105764,0.134368626500448,-0.018716209140417994
2024-05-28 07:00:00,84.16,83.0,83.86,-0.32562155894356754,0.2742272199064484,0.0009780455086119133,-0.012783144636573485,-0.0013901681482850758,-0.007759832589048776,0.01579811606248464,0.018518518518518517,0.8792463688776919,2.7106653206509272,0.48701555298497556,-0.47903406252070324,0.464516133090188,0.031059720184900736,-0.6350914741250051,0.14266232281245678,-0.009540539088566807
2024-05-28 11:00:00,84.0,82.52,82.95,0.15966329984834587,0.2523356945951753,-0.0026970488663534686,-0.0193670713233417,0.0042227243776806755,-0.0039450512980410135,0.019132105597089843,0.018518518518518517,0.8899262702493315,2.744745926940285,0.4820317071854448,0.4959247945670946,0.44475540399276847,0.035181992148866,-1.3069749531100854,0.1324227096453374,-0.01710539680729458
2024-05-28 15:00:00,83.26,82.06,82.62,0.17602188718417336,0.23622870335578644,-0.005933222784035519,-0.03735366631753101,0.024104900507746052,-0.00989952137171235,-0.010872876266153148,0.018518518518518517,0.9224046352373253,2.7384987586395177,0.4859098816014351,0.011781016041967796,0.40140113088637885,0.039665479720203206,-1.4044623748991683,0.12679383316429635,-0.014763807303887762
2024-05-28 19:00:00,83.64,82.49,83.57,-0.5453296145769116,0.21989474661607813,0.005381877620411979,-0.02318069779871157,0.015226784533713511,-0.01095327174990035,0.009739531809591731,0.018518518518518517,0.9138220095671451,2.7223185502646112,0.5140421010201247,-0.4833488183450574,0.4404933775832616,0.040151810973684254,-0.36005258456560796,0.13305644066945657,0.0004933255997862716
2024-05-28 23:00:00,83.6,83.18,83.45,-0.6947773262031746,0.1956080014641196,0.0017707671732754005,-0.01704920555518974,0.006988176096183629,-0.007408534232103081,0.023901626872754714,0.018518518518518517,0.9227485389250437,2.668265373235387,0.4988633111895668,-0.19933996063488657,0.4534248901967995,0.03900931631087275,-0.4398973401238777,0.1330386412158554,0.0019486496856818028
2024-05-29 03:00:00,84.14,83.44,83.8,-0.45280725520402576,0.24076298536776,0.005658305999684421,0.005118039642276306,-0.011072492291361646,-0.003159503233530203,-0.020954078668539537,0.018518518518518517,0.9171918437004328,2.668265373235387,0.5026062805507924,0.38240651007312665,0.49481939103966227,0.03937405954206619,-0.04827626995121648,0.13556585423191503,0.005291822312235109
2024-05-29 07:00:00,83.84,82.63,83.78,0.040863793121768834,0.22165388359370408,-0.005898228728296151,-0.0017866745140984186,-0.012783144636573485,-0.0013901681482850758,-0.032272451252948024,0.018518518518518517,0.9492265911938411,2.6587367528278647,0.49741956511082885,0.5691457109475828,0.4514255319153944,0.03751519016301239,-0.07328919503126485,0.14476458885069263,0.005351866960761105
2024-05-29 11:00:00,84.1,83.08,83.47,-0.21637323806396974,0.2020453864146057,0.002748040310148969,0.00366338513755049,-0.0193670713233417,0.0042227243776806755,0.011403422102463548,0.018518518518518517,0.9457585309395932,2.6537236221920253,0.49161007971320525,-0.18876437702506355,0.4715238914621071,0.038558126636904846,-0.3033654970107449,0.1481831058301528,0.0010209573701617748
2024-05-29 15:00:00,84.21,83.26,83.97,-0.232525861561285,5.0,0.0025333495383548232,0.012211692788874462,-0.03735366631753101,0.024104900507746052,-0.011777531803576914,0.018518518518518517,0.9417268281982558,2.632982228827136,0.4913178853163527,-0.015622335131730947,0.4901029819427166,0.03834732627615956,0.22578724700603914,0.16053982633004604,0.004986019390479201
2024-05-29 19:00:00,84.19,83.29,83.86,-0.6118605293392735,5.0,-0.000412637500784796,0.006377814050578801,-0.02318069779871157,0.015226784533713511,-0.024289089935949856,0.018518518518518517,0.8165874748764083,2.6349134946925354,0.4660679665826273,-0.3474211475819171,0.48706911271466463,0.038476803801448134,0.1508633790807039,0.14782770960190506,0.002607604494564601
2024-05-29 23:00:00,84.02,83.36,83.71,-0.8274843212401009,0.13594229479477557,-0.0007451230722759217,0.0038503534690992325,-0.01704920555518974,0.006988176096183629,-0.025014360030120805,0.018518518518518517,0.7429771180806276,2.627700121481119,0.4766723095390448,-0.30820943013533675,0.4815929426016768,0.038268260497422484,0.03700470884898266,0.1537781942383191,0.0001742709792882136
2024-05-30 03:00:00,84.13,82.7,82.91,-0.3521385394829593,0.1333308986332458,-0.002239956974867785,-0.004033710165133542,0.005118039642276306,-0.011072492291361646,0.02774892951610551,0.018518518518518517,0.6011990982522568,2.626568040313275,0.47078483126044085,0.9445736150004815,0.46514298160945367,0.039501714550170125,-0.6473166024139232,0.13814577077382167,-0.008716374971842453
2024-05-30 07:00:00,83.16,81.9,83.08,-0.16962331351445828,5.0,-0.012263910836219916,-0.010411331626552611,-0.0017866745140984186,-0.012783144636573485,-0.02390162690825332,0.018518518518518517,0.49167397116638617,2.6376828002273913,0.47147204872944853,0.18555942315120055,0.3752801108974732,0.03874098591373759,-0.42316880894541953,0.1402748588894089,-0.004962645092006973
2024-05-30 11:00:00,85.44,82.98,84.47,1.0276688611976605,4.4655585015942885,0.02310519988744697,0.009678674664292952,0.00366338513755049,-0.0193670713233417,-0.018565400710793715,0.018518518518518517,0.39689696032741073,2.6891501828511526,0.4785980157238788,1.035791735348031,0.5425054001713476,0.037773576398220335,0.9635835100138479,0.1509517433981734,0.010053690757529153
2024-05-30 15:00:00,85.54,84.36,85.14,0.15389423946601813,-0.17116065198489008,0.006554707495316503,0.013728693922211432,0.012211692788874462,-0.03735366631753101,0.006862588440477146,0.018518518518518517,0.42915679575791477,2.744436473481421,0.48903502528037307,-0.3678095855177004,0.5910416071348552,0.03790138365875151,1.6440890761476794,0.12317181039144065,0.01573590016854001
2024-05-30 19:00:00,85.16,83.46,84.42,-0.09977776232803692,-0.17116065198489008,-0.008553314003300283,0.005472849892826037,0.006377814050578801,-0.02318069779871157,0.0025781333439405764,0.018518518518518517,0.42450553508530264,2.6819361190991953,0.48795154574608707,-0.16855735282356699,0.527291001059122,0.03788849898074822,0.9215812247956165,0.12224554862041609,0.006228764849863683
2024-05-30 23:00:00,84.6,83.99,84.09,-0.6835901365728166,-0.17116065198489008,0.00037282818621764413,0.006597757725525177,0.0038503534690992325,-0.01704920555518974,-0.001500196154558293,0.018518518518518517,0.42638400049452496,2.6513192213046715,0.48176677661087747,-0.46726919285361335,0.5300460416740079,0.03777709843028625,0.59840319509658,0.14004912841752357,0.0011967739875116132
2024-05-31 03:00:00,84.35,83.57,83.86,-0.7794058746491176,-0.17116065198489008,-0.0029794306462831432,0.005851734125214447,-0.004033710165133542,0.005118039642276306,-0.014064646593272051,0.018518518518518517,0.4418231843183918,2.6087248412708495,0.4886220715975779,-0.1514173564605843,0.5080211168272988,0.03754556310462698,0.38270761056340064,0.1618315689515777,-0.002509214213277451
2024-05-31 07:00:00,84.07,83.54,83.86,0.22208496193226693,-0.17116065198489008,-0.002527762861355032,0.015766448624011886,-0.010411331626552611,-0.0017866745140984186,-0.37504974576697786,0.018518518518518517,0.44059444899684547,2.635987096098173,0.4784922544086869,1.7523959833562142,0.4893907416133107,0.03697190245502089,0.39078307835900716,0.16601380144203529,-0.005075021744726977
2024-05-31 11:00:00,84.7,83.11,83.35,-0.22706129149078966,-0.17116065198489008,0.0016867330799026359,-0.005498383151316899,0.009678674664292952,0.00366338513755049,0.0280903541194186,0.018518518518518517,0.44416255702139723,2.802970014183475,0.4700417144900388,-0.28462567624768786,0.501791049029414,0.03719178744090704,-0.07380111473543138,0.1891618029775285,-0.010217323611752331
2024-05-31 15:00:00,83.49,82.02,83.39,0.3872471611628058,-0.17116065198489008,-0.014141029770576297,-0.02594629722845776,0.013728693922211432,0.012211692788874462,-0.04610601115687571,0.018518518518518517,0.4326676969537612,3.030684730741958,0.46675856657306575,0.5421918551863294,0.39765549116891996,0.03754743763044244,-0.002531195689840615,0.21399913190375508,-0.00540261552489093
2024-05-31 19:00:00,83.79,83.26,83.27,-0.8022143958025317,-0.17116065198489008,0.008996497554305538,-0.008704362617073302,0.005472849892826037,0.006377814050578801,-0.01521360654672255,0.018518518518518517,0.408557073062929,3.1883231500184124,0.46151848599112855,-0.6792105968300222,0.46296948937296917,0.03810476698410379,-0.07208639537022066,0.2207357600733302,-0.00538409426636946
2024-05-31 23:00:00,83.47,82.92,83.24,-0.8055124922325096,-0.17116065198489008,-0.004113191580223052,-0.013149677102222923,0.006597757725525177,0.0038503534690992325,-0.054060245047253555,0.018518518518518517,0.40427273262095687,3.2253170365008303,0.47000492213062334,-0.016704669792312332,0.43283933196379715,0.03836068616702498,-0.05109095417752485,0.23627943751502306,-0.0035441902646589237
2024-06-01 03:00:00,83.47,83.08,83.45,-0.9505651183466572,-0.17116065198489008,0.001283951989426102,-0.00892978369178532,0.005851734125214447,-0.004033710165133542,0.003643260233711543,0.018518518518518517,0.4019575612208922,3.327179775741388,0.4684478782342681,-0.2753372306661175,0.44220591584419233,0.038380256047989295,0.18987602894773659,0.237767463768999,0.0004673383020373153
2024-06-01 07:00:00,83.59,83.14,83.36,-0.8386369081091388,-0.17116065198488595,0.0009728615674746699,-0.005451627126900616,0.015766448624011886,-0.010411331626552611,-0.03809473567135917,0.018518518518518517,0.3994218991029861,3.338591752188809,0.48477043125168146,0.26105768781355576,0.4493121701445867,0.03809673691481015,0.12870612016949678,0.2617710953529264,0.00030155983731955496
2024-06-01 11:00:00,83.74,83.21,83.58,-0.7452950445398225,-0.17116065198489008,0.0011426141184118777,-0.005991868511685761,-0.005498383151316899,0.009678674664292952,-0.006460231884472358,0.018518518518518517,0.39563349316622615,3.3060938816537346,0.47761816265713314,0.17280867504699815,0.4576664993880981,0.03546653435762124,0.30057328972128516,0.2559090294697625,0.00395150765750451
2024-06-01 15:00:00,83.69,83.14,83.28,-0.5997416883551312,5.0,-0.0006396299585101906,0.007621134569825383,-0.02594629722845776,0.013728693922211432,-0.014108798678063783,0.018518518518518517,0.37305995451310187,3.3542062591724906,0.48234981100619145,0.23683073582405356,0.45298444186353426,0.03074538772425056,-0.12130260686086558,0.25354698684016347,-0.0009136447048911062
2024-06-01 19:00:00,83.59,83.22,83.54,-0.8922425464299344,5.0,0.00010709938522168727,-0.0012561464618594531,-0.008704362617073302,0.005472849892826037,0.007325572306235394,0.018518518518518517,0.38189869225097695,3.412307344664328,0.4823645205244305,-0.4030601056325762,0.45376790226314956,0.026697820029022937,0.031146444302095233,0.2850843868276395,0.0024157463921924346
2024-06-01 23:00:00,83.54,83.07,83.21,-0.5279842258811206,-0.21862689000749244,-0.0007176891772135985,0.002149097112016829,-0.013149677102222923,0.006597757725525177,-0.01195081345531701,0.018518518518518517,0.3824755067094146,3.462829664433532,0.4872214617672661,0.813560015423981,0.4485172533600774,0.024447227446284258,-0.3421638549950359,0.29960912080987884,-0.001900754096195965
2024-06-02 03:00:00,83.46,83.12,83.19,-0.9806049269725471,-0.21862689000749244,-0.0008386966428939324,2.4614435410352797e-05,-0.00892978369178532,0.005851734125214447,-0.05121404242803993,0.018518518518518517,0.3640233132927872,3.3902680544211057,0.4813564113137882,-0.5705775556245605,0.44238571165824686,0.024536754674121638,-0.35626919021751746,0.2923923983581917,-0.002144741794396791
2024-06-02 07:00:00,83.19,82.2,82.48,-0.4152158189123926,3.238054985710439,-0.00816269593603225,-0.009102288721375418,-0.005451627126900616,0.015766448624011886,-0.00890420027609332,0.018518518518518517,0.3606510977696577,3.454188094418184,0.47912055877988696,1.6233033358879942,0.3827599408114121,0.02648678095577709,-0.9468734922128874,0.27106132606346706,-0.009158262290747865
2024-06-02 11:00:00,83.2,82.37,83.19,-0.3272621307691056,3.0152969380403065,0.0033914448405016895,-0.006876470756834729,-0.005991868511685761,-0.005498383151316899,-0.007704315934832343,0.018518518518518517,0.37598439552347107,3.4507298128641346,0.5136992266958887,0.09459285690902552,0.4073310965178675,0.025909378948786824,-0.25983106889242435,0.2605863567626511,0.00052054900914432
2024-06-02 15:00:00,83.25,82.23,82.65,-0.30396229363214244,-0.27089328727883666,-0.0015087473138858387,-0.007740164096266766,0.007621134569825383,-0.02594629722845776,-0.010450617301485344,0.018518518518518517,0.3801918427910703,3.5893014812793225,0.520620722116085,0.021821220377721273,0.396363089244231,0.025993179976376225,-0.8044462433922348,0.24251493380103137,-0.0046861937647073824
2024-06-02 19:00:00,83.22,82.62,83.11,-0.2869819871927989,-0.27089328727883494,0.0012467863965377468,-0.0066094195514823095,-0.0012561464618594531,-0.008704362617073302,-0.023713194662504624,0.018518518518518517,0.39561565796877124,3.46074430395724,0.5195335881117185,0.015233987752161227,0.4054130675801612,0.026140954413178454,-0.31670632639293217,0.27714256634947493,0.001961929677895082
2024-06-02 23:00:00,83.92,82.66,83.56,-0.4570850439507343,-0.27089328727883666,0.006220705442960162,0.00028806655876434384,0.002149097112016829,-0.013149677102222923,-0.022505608593521322,0.018518518518518517,0.45880680539145485,3.3558769696611024,0.5144493649154684,-0.16426800432907962,0.45062324976882856,0.025988305675929163,0.12911837488715605,0.22289966090799565,0.00733846924010598
2024-06-03 03:00:00,84.29,83.04,84.0,-0.3431075017319705,-0.27089328727883666,0.003115430677131714,0.004246652983785459,2.4614435410352797e-05,-0.00892978369178532,-0.01894159118132084,0.018518518518518517,0.5163109137970929,3.3123111568569645,0.5175064153672753,0.12773867918350046,0.47340609507832254,0.026065637689050902,0.5716241788249192,0.23998051582655758,0.011923794124940747
2024-06-03 07:00:00,84.17,83.44,83.52,-0.15051382037907765,3.477547447807395,0.0015686860188388607,0.014099788893317422,-0.009102288721375418,-0.005451627126900616,0.02540182305877195,0.018518518518518517,0.5854284022625164,3.3785653727887675,0.5101562946580178,0.1927388356480857,0.48491348439509485,0.026132682378358543,0.09675691311252876,0.1979902082682113,0.0037943334835547123
2024-06-03 11:00:00,84.18,82.65,82.96,1.2201819531927491,3.220045358536379,-0.002290182286624587,0.008357526588993025,-0.006876470756834729,-0.005991868511685761,0.06940261518818328,0.018518518518518517,0.5711417565598552,3.5220832953684322,0.48610778475228184,1.1596187169354133,0.46808707041358455,0.02679691812703589,-0.425530545028721,0.19529367892769461,-0.004317482795547185
2024-06-03 15:00:00,83.42,82.83,83.22,-0.36215863952053146,1.26671394093447,-0.004944606918685812,0.004887716629734085,-0.007740164096266766,0.007621134569825383,-0.004625241146623738,0.018518518518518517,0.5744787839838147,3.2764085469025686,0.47420193058082966,-0.6161866713479438,0.4318412832108112,0.026524276766964595,-0.14856718522705137,0.2016676403876567,-0.0020043867159480885
2024-06-03 19:00:00,83.38,82.77,83.09,-0.8187671272042089,1.2366850443375277,-0.0007830826171265626,0.0028504662076480614,-0.0066094195514823095,-0.0012561464618594531,-9.953723669053128e-17,0.018518518518518517,0.5790426135123651,3.37348157669836,0.48498063873470204,-0.46669655942876254,0.426129383077184,0.02659008572450085,-0.2518590747389311,0.20927030730022644,-0.004033503394677607
2024-06-03 23:00:00,83.13,82.39,82.85,-0.5408916579411026,-0.36913188262447794,-0.0026985611323175895,-0.006038926144211643,0.00028806655876434384,0.002149097112016829,-0.0032627930959763527,0.018518518518518517,0.5822328549993342,3.2186884814491292,0.4803468887019579,0.5203396184246367,0.40646116290586615,0.027125439291853185,-0.44375418840581915,0.21507049617396837,-0.005910460568487486
2024-06-04 03:00:00,83.07,81.72,82.03,-0.41184698194370295,-0.36913188262447794,-0.00759350817925597,-0.01665013602099119,0.004246652983785459,2.4614435410352797e-05,0.0010847211276317512,0.018518518518518517,0.6098089522388378,3.394111206295091,0.4776594894587281,0.1577484669141811,0.35126591210366853,0.02981631245249361,-1.1328529039102193,0.2120710963120839,-0.013001081868825422
2024-06-04 07:00:00,82.3,81.11,81.73,0.0032179968593112423,-0.36913188262447794,-0.006242911276795771,-0.024319638118400655,0.014099788893317422,-0.009102288721375418,0.018941591172436954,0.018518518518518517,0.6443833549331285,3.5431949570017824,0.48137979196650543,0.4433055138650601,0.3062323806023224,0.03340206819040621,-1.2424735002018252,0.16585324967365622,-0.012577258394297514
2024-06-04 11:00:00,82.56,81.52,82.36,-0.059136645046775745,-0.36913188262447794,0.0033512826936226148,-0.01880273681528921,0.008357526588993025,-0.006876470756834729,0.028590139240153065,0.018518518518518517,0.6235605297880104,3.57877356364499,0.4872531476285058,-0.04612805269185216,0.33025609443423243,0.03272710889837627,-0.5597881172927401,0.19117116503576587,-0.0018077244056624534
2024-06-04 15:00:00,83.52,82.23,83.18,-0.021885103893125764,-0.3691318826244772,0.010608441098159505,-0.0034662959955951145,0.004887716629734085,-0.007740164096266766,0.02928739733822922,0.018518518518518517,0.5916307015875247,3.4743218705932555,0.49078689688915306,0.028609444977456988,0.40655769738294434,0.027763400654453183,0.1280455850115061,0.21508797641160732,0.008717866621812726
2024-06-04 19:00:00,83.61,82.6,83.46,-0.6289042292315076,-0.36913188262447794,0.005235845958076135,0.0025364698531804564,0.0028504662076480614,-0.0066094195514823095,0.019568619518705664,0.018518518518518517,0.5931471691484843,3.421678624939156,0.48014217481799,-0.45498541982829155,0.4446162155349763,0.02560942800261592,0.3520444966216729,0.22055030218967775,0.011682472081228452
2024-06-04 23:00:00,84.14,83.43,83.62,-0.3564196537320944,-0.36913188262447794,0.0054049166387617475,0.010682484369489265,-0.006038926144211643,0.00028806655876434384,0.0049600357283358,0.018518518518518517,0.6017510651066855,3.3153872270396416,0.48288158420022526,0.3697675870743635,0.48410938426095085,0.024582946398909532,0.4858891647867125,0.22927019656803832,0.01181248605782761
2024-06-05 03:00:00,84.08,83.62,84.08,-0.6040486631250173,-0.3691318826244772,0.001664458409212921,0.02011094412762371,-0.01665013602099119,0.004246652983785459,0.023167840449743064,0.018518518518518517,0.6460149509550945,3.3287609949135364,0.4849161056684533,-0.2489429644476855,0.4963371450169771,0.0249902261363124,0.9618639413878896,0.24046622430468917,0.013996639629367463
2024-06-05 07:00:00,84.74,83.65,84.28,-0.027126332456021838,4.6573016652599835,0.0029339284729388293,0.029531148287613496,-0.024319638118400655,0.014099788893317422,-0.025347859391647024,0.018518518518518517,0.7213279074685344,3.3440088793492295,0.4869731754541471,0.7607556227872851,0.5179268034390957,0.026043641051642513,1.1958482402629045,0.24254845357226082,0.011502099705631338
2024-06-05 11:00:00,84.48,83.55,84.04,-0.3355313947054043,4.102202813698398,-0.0019178040539209462,0.024124578302411104,-0.01880273681528921,0.008357526588993025,-0.0032627930959782015,0.018518518518518517,0.7848807851953381,3.388210174961511,0.47903424417513313,-0.2311687789772613,0.5037730115668578,0.027082222998399057,0.9743050667834865,0.2254486029940595,0.004646568216792007
2024-06-05 15:00:00,84.97,83.96,84.77,-0.3754089863777556,2.096360520157907,0.007792483304785103,0.021270959165286873,-0.0034662959955951145,0.004887716629734085,0.014219371347813066,0.018518518518518517,0.7571684337217001,3.390515695560244,0.4698583231979136,-0.04009177036010969,0.5611728621500643,0.029932847613865107,1.7920494559950981,0.21794396401386282,0.009826933571028304
