Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-20 03:00:00,3140.0,3065.0,3073.65,0.7202562766515311,0.9106769526790368,0.011784941245999825,0.11533333331795678,0.7240934490070401,0.5078477409945255,0.9467553668717432,0.06330183244882694
2024-05-20 07:00:00,3113.94,3068.96,3104.15,-0.014116372075443919,-2.7795943040121855,-0.0038477599730220025,0.7823477099194434,0.19393356345920434,0.44076414833685545,0.8971240769037712,0.04860062094847373
2024-05-20 11:00:00,3110.39,3076.69,3090.76,-0.07466902010640275,-2.617283102618903,-0.0022304825566543673,0.41750741827374377,0.4115654162691161,0.48186367841377137,0.8684643440621487,0.029082614467703476
2024-05-20 15:00:00,3154.52,3086.6,3148.78,1.320978048434529,-1.3522584407006768,0.012125129612642782,0.9154888102303496,1.758990440455603,0.5039263051538743,0.999999999959507,0.0266126529025942
2024-05-20 19:00:00,3683.34,3141.49,3611.96,5.0,-1.3259977056530567,0.10737493876626392,0.8682661252954088,5.0,0.5337353827433845,0.9999999999828474,0.12840836889537657
2024-05-20 23:00:00,3721.0,3610.95,3675.06,2.210372300067512,1.0598424055073281,0.059916733590801075,0.5825533847721444,2.2053241766698575,0.5038150217927115,0.9999999999873522,0.18290775874211004
2024-05-21 03:00:00,3708.48,3624.28,3669.74,1.0081904002825819,1.0447469827913665,-0.0011559892016372864,0.5399049880593899,0.7149858332383523,0.47556063381662106,0.9946293324365433,0.22066099519841292
2024-05-21 07:00:00,3731.35,3649.36,3717.0,0.9761781952082906,4.453789540233001,0.004131394239832886,0.8249786558330318,1.1368745004426253,0.5400935867668535,0.9999999999875244,0.251091570419173
2024-05-21 11:00:00,3836.0,3711.21,3776.0,3.2129418777278542,3.9348424584610697,0.02711841821888039,0.5191922429265812,2.410322872571938,0.4894401583356909,0.9999999999889071,0.2782199553881528
2024-05-21 15:00:00,3841.54,3721.87,3731.51,1.5537704825740728,0.6906312695350191,-0.003509188818117681,0.08055485918939395,1.6397313426335616,0.4926037595357508,0.9852693572361699,0.30235268274038046
2024-05-21 19:00:00,3821.5,3680.68,3813.8,0.5120028079672612,0.6841317264987266,-0.00700556340768943,0.945320266940399,0.38422507496815084,0.48730893160663863,0.9559650589110048,0.3174502971207283
2024-05-21 23:00:00,3816.66,3774.91,3793.15,-0.013002292397050984,1.5020016311742135,0.012646028219087224,0.43688622744027245,-0.07175740701286502,0.49134764155599,0.9999999999890005,0.33383702785342406
2024-05-22 03:00:00,3813.69,3720.01,3765.6,0.41692187324755003,1.4718330774936672,-0.007524930396354601,0.4866567036201239,0.22316704849254007,0.4520971183662913,0.968614980909769,0.34485726349713147
2024-05-22 07:00:00,3779.8,3724.8,3740.02,-0.0963260363914762,2.3086792037579387,-0.004094005649300514,0.276727272676955,-0.08799046110772316,0.4894366388076933,0.9516681711668881,0.35134074826822026
2024-05-22 11:00:00,3754.61,3653.15,3744.53,1.3476530339566046,2.2227561321465656,-0.011920922559669145,0.900650502572379,1.3941676690958478,0.4979175714062587,0.9025244849548053,0.3508152445368708
2024-05-22 15:00:00,3798.0,3700.6,3733.43,0.9130736246121571,0.5420557681323354,0.012796362671000816,0.3370636549961937,0.7755336820257624,0.5526627877565324,0.9546482893115275,0.3474314995788563
2024-05-22 19:00:00,3781.0,3721.8,3744.95,0.5672165398808316,0.5379072760198795,-0.0006500675939106193,0.39104729723123705,0.35618918556464974,0.4562867967113365,0.9519664656661221,0.3370055188805639
2024-05-22 23:00:00,3776.4,3734.45,3769.63,-0.19214461991239684,0.5338528492143144,0.002429959477250332,0.8386174014687459,-0.22621998351520042,0.4870193352783715,0.9619846338292036,0.32152132817965595
2024-05-23 03:00:00,3800.0,3757.15,3790.19,-0.14895843440353812,0.5298889789819607,0.005319992004257701,0.7710618434606631,-0.09057781838550649,0.5272711477823391,0.9839710428790086,0.30259851021594675
2024-05-23 07:00:00,3848.63,3780.09,3828.22,0.7596760307321417,0.5260123373813944,0.01133080899608574,0.702217683002298,0.6844564883009873,0.5228928402323763,0.9999999999893318,0.2795505600635959
2024-05-23 11:00:00,3949.29,3723.0,3763.99,3.371412855174061,0.52221976544811,0.005735316574606575,0.1811392460921313,3.0747479060561833,0.497500890876116,0.9999999999895753,0.2514588607166717
2024-05-23 15:00:00,3840.0,3685.0,3776.58,1.2758760334059458,0.5185082623100998,-0.018364598075836014,0.5908387096393002,1.1869443493805591,0.5070533926503331,0.926448243242669,0.21161358752487858
2024-05-23 19:00:00,3901.0,3498.0,3811.0,4.254953361898746,0.5148749751488602,0.0014459437930460783,0.7766749379459882,4.394090625962255,0.4915921873163914,0.9321330177946002,0.15159259646001716
2024-05-23 23:00:00,3829.61,3744.34,3822.0,0.1402614369120859,0.5113171899292582,0.0033201956065609384,0.9107540751834448,0.13774465598374858,0.514050491925445,0.945205348227113,0.05754598451738164
2024-05-24 03:00:00,3825.79,3670.08,3672.7,0.32912502409643596,0.5078323228295828,-0.01240883058249298,0.016826151177391488,0.2901295630039136,0.4942474149693368,0.8961868777456321,0.05223452902311247
2024-05-24 07:00:00,3713.28,3626.1,3699.63,0.43103812047827866,0.5044179123100949,-0.01873758029171879,0.8434273915068329,0.2891701811575794,0.5080428308926178,0.8230865026308137,0.04976503297131564
2024-05-24 11:00:00,3731.87,3671.15,3708.86,-0.008228694319692826,0.5010716117645885,0.009329189100377944,0.6210474307277616,0.1278587684427677,0.49729492894813454,0.8588002285625325,0.04614788261255829
2024-05-24 15:00:00,3759.0,3655.26,3732.85,0.39027548439865145,0.49779118270493833,-0.00042251777967150517,0.7479275110133081,0.2673666377434515,0.49723775089947136,0.857167668804357,0.045101217054570056
2024-05-24 19:00:00,3755.05,3720.57,3737.38,-0.26420544940967133,0.49457448843354157,0.00913056710046467,0.48752900217878903,-0.2531389580675464,0.5664653825777546,0.8924322162421289,0.045215586613408805
2024-05-24 23:00:00,3739.28,3709.03,3732.99,-0.6072710704156098,0.4914194881628695,-0.0037721333035690696,0.7920661154406254,-0.49241581609023594,0.518341303712925,0.8777302657625504,0.045215804791939186
2024-05-25 03:00:00,3779.43,3726.0,3748.21,-0.4178869651083928,0.4883242315452501,0.007829214627158354,0.4156840725405814,-0.3163055367867891,0.5060910452018014,0.9081296515065815,0.04292518028151259
2024-05-25 07:00:00,3773.42,3737.02,3767.07,-0.5413843405317909,0.4852868535794712,-0.00046212171051362994,0.8255494503226541,-0.4559472166958596,0.5442515841938571,0.9063212705498557,0.04179581021561297
2024-05-25 11:00:00,3775.0,3719.8,3747.95,-0.3595188928759649,0.4823055698638865,-0.0030825812094010807,0.5099637680235524,-0.31266262817239904,0.5049674348532743,0.894264046357377,0.04194034455253645
2024-05-25 15:00:00,3760.0,3736.68,3759.62,-0.6465664153618809,0.4793786721684878,0.0020843601696960423,0.9837049738491785,-0.5075474785763795,0.5219041825589795,0.9023916919798679,0.04169048142331682
2024-05-25 19:00:00,3766.02,3730.12,3737.66,-0.6761083151770011,0.4765045243009167,-0.00019473777820910865,0.2100278550946982,-0.6029267993182041,0.5025726838947197,0.9016307588576428,0.04206678004218631
2024-05-25 23:00:00,3760.49,3731.17,3737.6,-0.6402934056994827,0.47368155824361113,0.0002599460924141983,0.21930422912028846,-0.5633840433494958,0.4877046002100676,0.9026462940767832,0.041954758298072936
2024-05-26 03:00:00,3772.93,3734.44,3759.95,-0.5105477855723786,0.47090827054130596,0.0021635868332852137,0.6627695503604109,-0.47818466685374805,0.5091277556064338,0.9111010077508992,0.04165437065856326
2024-05-26 07:00:00,3816.79,3759.0,3804.61,-0.056992445289987176,0.4681832189199366,0.010234851995355454,0.7892368920593146,-0.162109501757048,0.5209377367302377,0.9511825810380058,0.0426723652819547
2024-05-26 11:00:00,3865.59,3792.14,3862.4,0.005954792626188745,0.46550501911960074,0.0061392998067124616,0.9565690944919574,-0.09460034710092102,0.5166952868977326,0.975471287302186,0.04813965951005996
2024-05-26 15:00:00,3884.2,3825.6,3847.7,0.15762004284427564,0.46287234192576143,0.009419181934339882,0.3771331057376896,0.051390807148492736,0.4746034336135794,0.9999999999897088,0.050056014167774575
2024-05-26 19:00:00,3879.63,3823.11,3838.06,-0.46876842311639844,0.4602839103841621,-0.00025414587802252697,0.2645081386651582,-0.394430012712066,0.46732687646230314,0.9989918993352082,0.05326285463949281
2024-05-26 23:00:00,3939.59,3817.39,3914.49,-0.022388689767820946,0.45773849718617027,0.00791566753952977,0.7945990179382464,-0.06278151490169634,0.566164737439069,0.9999999999900122,0.06238643026024469
2024-05-27 03:00:00,3938.05,3888.71,3894.13,-0.03430250390700166,0.45523492221235434,0.008946497273088161,0.10985002024526867,0.020487045669187676,0.5086351876690314,0.9999999999903474,0.0682368186350784
2024-05-27 07:00:00,3954.35,3884.17,3906.4,-0.13238125624857133,0.4527720502230979,-4.8448354246888314e-05,0.31675691075566403,0.08044666725714489,0.5061640951865098,0.9998167403108714,0.07366316886840053
2024-05-27 11:00:00,3953.4,3885.3,3943.85,-0.08924625863652279,0.4503487886859403,0.0009043905268468766,0.8597650512687542,-0.09643476445703736,0.515944518028975,0.9999999999903785,0.0770699654158156
2024-05-27 15:00:00,3977.0,3924.35,3926.65,-0.06403362418829715,0.44796408573019353,0.007430206375102166,0.04368471034308321,0.06912701053971498,0.478022711569744,0.9999999999906409,0.07952404575767512
2024-05-27 19:00:00,3929.85,3854.16,3887.86,-0.11399350533059745,0.44561692822010496,-0.01585925227304763,0.4452371514803525,-0.06115385350925013,0.4439843152975046,0.9413532518598207,0.0788720751483843
2024-05-27 23:00:00,3910.0,3834.74,3862.61,-0.16442215602778076,0.4433063399385177,-0.0055041071881029024,0.3703162369957096,-0.12028127182428516,0.46961438025060465,0.9213221275828248,0.07753141521987028
2024-05-28 03:00:00,3866.05,3821.63,3858.0,-0.19132349788066724,0.44103137987362845,-0.005727961934509418,0.8187753262452067,-0.2124533023909513,0.49354760861497426,0.9005910651470077,0.07528680733206956
2024-05-28 07:00:00,3931.09,3839.0,3899.33,0.028001714268821292,0.4387911406019849,0.009369105508105546,0.6551199912417053,-0.06451280580284575,0.504589020465629,0.9343061915325108,0.07262404155109282
2024-05-28 11:00:00,3913.88,3841.05,3856.99,0.20927707150480154,0.43658474676139397,0.00038704561340163757,0.21886585195401564,0.06658824957208101,0.48353771443618077,0.93571204099731,0.07039614236507656
2024-05-28 15:00:00,3871.23,3773.9,3800.0,0.35442168849606914,1.236883267354276,-0.014593127046492405,0.2681598684610945,0.18252270233899626,0.4861284449889358,0.8826855250918773,0.0698774535666442
2024-05-28 19:00:00,3864.85,3795.19,3863.0,-0.16561314018622483,1.2239193850141112,0.003558415353282829,0.9734424345430042,-0.1462362715836265,0.5521372522734679,0.8954269193947666,0.06488044728760277
2024-05-28 23:00:00,3871.76,3835.15,3847.41,-0.5100649439768441,3.0435214933853434,0.00233791455378074,0.33488117991398275,-0.4306057267308216,0.4961652902078448,0.9038279314523595,0.06145678220241806
2024-05-29 03:00:00,3888.55,3844.0,3858.24,-0.16493218750057173,2.9213592606943832,0.005065679170980886,0.3196408529024313,-0.0313471196946801,0.4934374159237423,0.9220733912630026,0.05450987765435339
2024-05-29 07:00:00,3859.92,3781.0,3824.92,0.06474362319606261,0.33605199941188824,-0.014539651163315792,0.5565129244099709,0.045576201054240977,0.4778070040803977,0.8694394899421561,0.047173070640474365
2024-05-29 11:00:00,3838.83,3763.38,3778.21,0.03982403159844435,0.33455170743361196,-0.002654578035659383,0.19655400925161595,0.07546138210637324,0.5087424225727198,0.8599695717740978,0.04558183406819035
2024-05-29 15:00:00,3799.56,3744.41,3758.28,-0.08842404504329207,2.8959081349862683,-0.010366759005935089,0.25149592017199207,-0.05530548936842286,0.5233596406582239,0.8230854598927341,0.05047812944865919
2024-05-29 19:00:00,3792.99,3742.59,3779.34,-0.4029210750031903,2.792331063456696,0.0008349040602682045,0.729166666521996,-0.20749698071769088,0.5696646291085478,0.8260251880731958,0.053820006884141076
2024-05-29 23:00:00,3791.78,3750.75,3779.81,-0.505035032189387,4.77418071481956,0.0024296597839847944,0.7082622469636164,-0.3849884439020618,0.5364580175844368,0.8345872528794336,0.05683815236105963
2024-05-30 03:00:00,3801.65,3734.0,3740.34,-0.4459442376163388,4.378883939927251,-0.0013575284986621083,0.09371766443552049,-0.37167360425304186,0.48101166910898147,0.8297917306444228,0.06349224750605258
2024-05-30 07:00:00,3755.55,3702.58,3741.53,-0.06418361506974798,1.2985730074542727,-0.011055477992321205,0.7353218801707923,-0.025167251358834186,0.48223121523564266,0.7907908413231499,0.06614644849335032
2024-05-30 11:00:00,3798.97,3733.39,3767.2,-0.2089142861044533,1.285234149199493,0.010195880469926255,0.5155535223367559,0.0018900929203609829,0.4836953905534805,0.8263616427679462,0.0664375018090459
2024-05-30 15:00:00,3825.35,3756.12,3815.6,-0.288644269416699,2.4482846223253425,0.008429521577616894,0.859165101710362,-0.1275259565651335,0.5131443817465593,0.8560699177262915,0.06320761885598407
2024-05-30 19:00:00,3816.5,3719.3,3747.44,-0.37291329912102333,2.3851043118587083,-0.010677925150810341,0.28950617280972085,-0.2542204265752672,0.4759832928177355,0.818120341428221,0.06037313218863435
2024-05-30 23:00:00,3770.0,3740.45,3752.95,-0.6750482625750073,0.09407783540580962,-0.0011135755892415222,0.4230118441884875,-0.5473697430966354,0.47543934747487476,0.8142049294871405,0.05590389196638769
2024-05-31 03:00:00,3766.72,3735.02,3739.09,-0.6723432385306544,0.09372567111179787,-0.00027722900285731544,0.12839116715193297,-0.5786020636028989,0.4234236388858498,0.8132312578203792,0.05510538365118312
2024-05-31 07:00:00,3785.8,3724.41,3784.68,-0.3954706868825951,0.3027239295621401,-0.0003495564924329564,0.981755986157063,-0.3692491862252755,0.5616758472663792,0.812003901038388,0.05255070468017669
2024-05-31 11:00:00,3849.94,3757.99,3773.39,0.25557408548893906,0.3015148655667497,0.014970734811118547,0.16748232733360766,0.2234157192251818,0.5045949267124177,0.8645505148107578,0.05095150094412112
2024-05-31 15:00:00,3788.62,3723.75,3785.89,-0.17496595824502548,0.7049311933387161,-0.012998743302744531,0.9579158315156594,-0.11778751038843012,0.499858913126911,0.8182424636384482,0.043722607557252685
2024-05-31 19:00:00,3800.94,3767.36,3770.38,-0.5194976293989763,0.7011206792400029,0.007620913514136962,0.08993448478560583,-0.441103423516102,0.471860564964826,0.8450390748870562,0.04073395576803501
2024-05-31 23:00:00,3779.36,3742.0,3777.79,-0.5944218777595139,1.9552214968888781,-0.005911827749181864,0.9579764451397237,-0.5122085460490011,0.5035137758271471,0.8240935239970877,0.04052280000825653
2024-06-01 03:00:00,3794.11,3771.19,3788.84,-0.6979007517563661,1.9220237720674889,0.005331578127622194,0.7700698076919431,-0.5810815504024741,0.5213960740811621,0.8428715830180202,0.03541267446575174
2024-06-01 07:00:00,3809.55,3770.31,3785.99,-0.5603940575383344,0.8350918503270123,0.0016368292994721756,0.3995922527014225,-0.3760789188478891,0.5141359081779195,0.8486673062321493,0.031370288607709
2024-06-01 11:00:00,3814.67,3782.07,3809.66,-0.6563341342662888,0.8301166795906907,0.0026655422719845667,0.8463190181452938,-0.5757897129598927,0.5421548409055317,0.8581209689859837,0.025432246533618367
2024-06-01 15:00:00,3812.69,3790.21,3802.0,-0.6532179069578652,0.44632376821452585,0.0005723408934348306,0.524466191937513,-0.5594094384078885,0.5165326084126997,0.8601562547665785,0.023352717076093106
2024-06-01 19:00:00,3833.3,3797.15,3821.86,-0.6449272570376208,0.4444727118003919,0.003297521202229259,0.6835408020239161,-0.591265056357966,0.5775225423471,0.871889191026542,0.025799992414852396
2024-06-01 23:00:00,3838.59,3797.7,3806.5,-0.47667584574106053,1.5213024073695147,0.0012476405051320416,0.2152115431119588,-0.5253984294071675,0.48761242636810054,0.8763430690582612,0.0264481378110193
2024-06-02 03:00:00,3824.5,3802.71,3814.98,-0.3607796975281002,1.5041624296402873,-0.002241478449070411,0.5631023402647535,-0.02528864353115647,0.5268456822465748,0.8683313644720272,0.027742107695389283
2024-06-02 07:00:00,3815.0,3770.99,3782.19,-0.4188231481172873,0.011393718550574012,-0.0057772236744561,0.2544876163929866,-0.3852556828822031,0.49093523305988024,0.847728149803692,0.02798584688262308
2024-06-02 11:00:00,3810.0,3776.86,3806.0,-0.5036628441228551,0.011355418651025207,0.0022649283899238704,0.8792999393846405,-0.3209733142432907,0.5085378173681542,0.8557588606467154,0.026563098549821917
2024-06-02 15:00:00,3807.93,3752.62,3770.85,-0.48191120670629717,0.011317502383047804,-0.005168105667414324,0.32959681787568373,-0.4076390833787554,0.49584118412421613,0.837392909209747,0.024914617809243277
2024-06-02 19:00:00,3796.44,3759.97,3782.3,-0.5635383715533903,0.011279963385079746,-0.0001559887160625939,0.6122840689300079,-0.5325462681494231,0.5151313111429597,0.8368414353509195,0.024449977941346512
2024-06-02 23:00:00,3821.32,3761.05,3808.41,-0.48056548826143025,0.72552117648288,0.004237195765247392,0.7857972455971746,-0.4159062129356648,0.4993849626027614,0.8518190456485609,0.023826522277197303
2024-06-03 03:00:00,3842.01,3792.04,3826.3,-0.41998088222148044,0.7218893021222836,0.006009788478447797,0.6856113666828884,-0.30274212368758907,0.5286581752820714,0.873152416684013,0.023588354318905602
2024-06-03 07:00:00,3840.16,3807.69,3809.41,-0.3392241275017081,1.5313723054641046,0.001808264514888469,0.05297197411364616,-0.3625981954040443,0.47922445964077887,0.8796099174490623,0.0223063033449294
2024-06-03 11:00:00,3849.99,3758.43,3769.42,0.0780544945640702,1.5148589669048609,-0.0030805092103685094,0.12003058102664851,0.20895384658526067,0.5139634529188724,0.8685892060859737,0.019198662544158734
2024-06-03 15:00:00,3798.63,3759.0,3778.76,-0.3730991129166271,0.7218871420883562,-0.008467828297851643,0.49861216237734146,-0.26256338806793167,0.4804410901228534,0.8383883504886402,0.01936826828011734
