Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2024-05-26 03:00:00,167.02,164.81,166.06,-0.9054969730787092,0.6856220655834634,-0.006899196087283954,-0.019492299890029097,0.00140513705179246,-0.0479624860512875,-0.048923468562820795,0.018518518518518517,0.8912201553639066,1.6346118045461122,0.4825173894443351,0.014115295891743429,0.5185897391288179,0.13724925716645725,3.4022888651357164,0.0956979677741356,-0.009005117873562955
2024-05-26 07:00:00,166.81,162.23,164.23,0.3236737333969216,0.6789446395937069,-0.010278981511974261,-0.02979903511158244,0.024621418041745002,-0.06065196829756825,0.008775961845047009,0.018518518518518517,0.9435479517090315,1.5691601867571376,0.4793565736820334,1.2236303658062275,0.4828167365307589,0.13694885613135577,2.0409209249206697,0.11135801688966324,-0.014984102048455945
2024-05-26 11:00:00,165.42,162.55,165.25,-0.5814796219560427,0.6724593064740721,-0.0006460357446906873,-0.02530221888441242,0.010250383917909778,-0.03880937893035452,0.005301460339873733,0.018518518518518517,0.9051652330260587,1.538296923330725,0.49049203273637093,-0.40427697223187153,0.4805915078422897,0.13806886883829805,3.62489996544258,0.11494459649818566,-0.004627127193823358
2024-05-26 15:00:00,165.85,161.14,161.83,0.2882699070412126,0.6661570085576675,-0.007191915411402405,-0.02723718569459399,-0.0013096772308770488,-0.02821469950001043,0.014209921429808951,0.018518518518518517,0.8561158398396379,1.5387039054372678,0.5005254852938389,0.6470400447939997,0.45583542012455747,0.14601505510150112,1.1426179753836152,0.11408982471106344,-0.020742052591902756
2024-05-26 19:00:00,164.16,161.0,163.76,-0.7607003471869801,0.6600292758611268,-0.002223882201463523,-0.02774648546010583,-0.003640609748035928,-0.03461821351404737,-0.020749216125801384,0.018518518518518517,0.8180073077938393,1.5555399594409252,0.5027058746059092,-0.47332914225148215,0.4482354037817472,0.14482980934131695,3.6086021977626217,0.11849731177832615,-0.004404569706932475
2024-05-26 23:00:00,166.65,162.71,164.34,-0.5483005463831409,0.6540681779118327,0.014167839037633856,-0.013189617069565562,-0.005003031059762186,-0.0349766433621046,-0.02337340330224155,0.018518518518518517,0.8230870039646072,1.5758765190448336,0.5137518917786629,0.17629598333845475,0.4965456739229315,0.1441732073693487,4.620509057583263,0.08397171941508222,0.0013577103459092917
2024-05-27 03:00:00,166.65,163.83,164.62,-0.5098225607768024,0.6482662803173677,0.0028507900125234187,-0.0035013885646544285,-0.019492299890029097,0.00140513705179246,-0.016283820838320556,0.018518518518518517,0.8112695248177613,1.5999107064595763,0.5199797467542023,0.024724934449611213,0.5064041756005361,0.1372292426610769,4.911190978009472,0.07685861093349362,0.0036559989650000917
2024-05-27 07:00:00,166.63,164.06,166.41,-0.8313362595328275,0.642616605535043,0.0015560054343433105,0.008414644173922348,-0.02979903511158244,0.024621418041745002,0.04163443246606648,0.018518518518518517,0.7903458239768594,1.6598654002235145,0.528589393578994,-0.2302886948359174,0.5118004387066158,0.1273831228859812,6.482853275251159,0.08353143386521308,0.013146579173670937
2024-05-27 11:00:00,169.3,166.1,169.09,0.10501019073573599,0.6371125973696216,0.012514833002511327,0.021694836427543995,-0.02530221888441242,0.010250383917909778,0.029295977279886986,0.018518518518518517,0.7845206405280821,1.737034581209751,0.5305317541726853,0.8470997921510552,0.555269704525557,0.11283827629978414,8.518981152566624,0.09130942717776354,0.025757011796946484
2024-05-27 15:00:00,172.28,168.84,170.28,0.2723720215075648,0.6317480887875183,0.01952226709497995,0.04918629499827465,-0.02723718569459399,-0.0013096772308770488,-0.021661343781950348,0.018518518518518517,0.8177908694997837,1.7582755384721225,0.5273188696241576,0.0822702620261988,0.6239273476480393,0.10334688824669869,9.253305796201545,0.09265055673825673,0.024672789232927258
2024-05-27 19:00:00,171.67,166.98,171.15,-0.643234539809291,0.6265172726873274,-0.00634880710614083,0.04484883431878539,-0.02774648546010583,-0.003640609748035928,0.0530967888818938,0.018518518518518517,0.8717959865195528,1.7965311398134878,0.521301210908662,-0.41165000225367865,0.6011634047071148,0.09620375966726787,9.76268945735174,0.08583062683927514,0.0224310761237773
2024-05-27 23:00:00,172.09,166.65,168.81,-0.1460542012633672,0.6265172726873274,-0.003926427908092722,0.026207172654542976,-0.013189617069565562,-0.005003031059762186,-0.0004365139307452074,0.018518518518518517,0.8658741398794251,1.7947298477116354,0.5073850303486738,0.3756805508302392,0.5871743959421254,0.08629583039198399,6.799396352598194,0.08408240535256276,0.004132026395015544
2024-05-28 03:00:00,169.29,164.92,166.83,-0.291597170627742,0.6265172726873269,-0.01599136041467497,0.00692618877419382,-0.0035013885646544285,-0.019492299890029097,-0.006698047785474094,0.018518518518518517,0.8797899453650422,1.7902544818750512,0.4992511608239946,-0.08062142690581475,0.5304243596712299,0.07629569975536085,4.256533656884301,0.08039757634840407,-0.008771056304735092
2024-05-28 07:00:00,170.38,165.63,169.56,-0.5489826565105078,0.6209672219156545,0.008937090800876346,0.01434685034160843,0.008414644173922348,-0.02979903511158244,0.02322055031102439,0.018518518518518517,0.8791697531765634,1.8020913927972568,0.49851786742599136,-0.15475864723612898,0.5616330693968377,0.07113495233493508,6.785845516236662,0.08335385443652205,0.005084540673755503
2024-05-28 11:00:00,173.24,167.09,168.59,1.4658193498413485,0.6154526016013063,0.01410554231393557,0.015940437840042954,0.021694836427543995,-0.02530221888441242,0.016157324458911545,0.018518518518518517,0.868321951378583,1.8021864601581103,0.4939937380088666,1.4237769764100228,0.6113304523430695,0.07069302869931139,5.805320671011373,0.08177193356516126,-0.003297252447186457
2024-05-28 15:00:00,169.13,166.0,167.75,0.007924182036968364,2.001809417854784,-0.017021136827668926,-0.02047458023222304,0.04918629499827465,-0.02723718569459399,-0.016203814296755138,0.018518518518518517,0.8675251578013028,1.7588243920920212,0.4938224599079921,-0.42229643714010767,0.5505147886659126,0.06859718849063945,4.896607593033849,0.07968674185278622,-0.004831019531950938
2024-05-28 19:00:00,170.78,167.73,169.03,-0.9273385555162759,1.9375606540091255,0.011862251332754203,-0.0025224107090091596,0.04484883431878539,-0.02774648546010583,0.00442948989245111,0.018518518518518517,0.8775215515821667,1.728470814926721,0.49635386399784115,-0.47113373145311366,0.5921766038939623,0.056770585625758076,5.450348089640897,0.08162954655956317,0.0031875374652613306
2024-05-28 23:00:00,169.83,167.44,169.66,-1.2432942792458839,3.2604494553797765,-0.005260906944526966,-0.0038587707626408507,0.026207172654542976,-0.013189617069565562,0.002341405881654249,0.018518518518518517,0.8774906263535841,1.6545516982032051,0.4957195747650443,-0.31440615501321345,0.5734804152511531,0.052121612340534855,5.807297916910841,0.08157543040570575,0.0075773127951301094
2024-05-29 03:00:00,173.93,169.66,173.14,-0.18939283187174272,3.1026222799658947,0.021526964567613494,0.03412214613513487,0.00692618877419382,-0.0035013885646544285,-0.005436448467346443,0.018518518518518517,0.8671687202803274,1.6617479427825643,0.5127305203170179,1.451184399862131,0.6495803778513051,0.05643922234970281,9.530945928295154,0.08520711800207582,0.022494439746182617
2024-05-29 07:00:00,173.3,167.56,170.15,-0.12777001839451388,1.539653926606559,-0.01517428153604361,0.00940890649446846,0.01434685034160843,0.008414644173922348,0.01662491594727452,0.018518518518518517,0.8962033856674293,1.6748067821956085,0.49983199653731575,0.0340782819575014,0.5947830198740285,0.05773965924581347,6.4127821290869065,0.08542331910015001,0.0032758991707673673
2024-05-29 11:00:00,170.2,167.0,169.25,-0.3948702009491657,1.5236583809049666,-0.00540654297485299,-0.010012812303993424,0.015940437840042954,0.021694836427543995,-0.01705393199580381,0.018518518518518517,0.8536326870369667,1.6967186468493112,0.49129994793672066,-0.14500868444149062,0.5755551788283007,0.05841684902371765,5.486106331352346,0.08285526332766695,-0.00035515646457337215
2024-05-29 15:00:00,171.86,167.53,169.5,0.07191774154252491,0.27253075099057805,0.006209155291511337,0.013383104359163012,-0.02047458023222304,0.04918629499827465,-0.028947654737195516,0.018518518518518517,0.7966123698606768,1.6905515656453782,0.489108289554836,0.2926283292246892,0.5975180433895413,0.058674847155909704,5.739259712202426,0.07961672695808987,-0.0010823127887592669
2024-05-29 19:00:00,171.44,167.77,169.64,-1.0745625289717058,0.26602222622772864,-0.0017977616988708034,-0.0002974399968914687,-0.0025224107090091596,0.04484883431878539,-0.05432591104479984,0.018518518518518517,0.689616832156215,1.6997602729642676,0.4876417589235249,-0.5585369933965161,0.5911195629026587,0.05910449148935195,5.840571785004158,0.07915651945825375,-0.00020775471204182732
2024-05-29 23:00:00,170.97,167.9,170.0,-0.9628072650698573,0.26602222622772864,-0.0017390935836847365,0.0032419462173092217,-0.0038587707626408507,0.026207172654542976,-0.026352911201428526,0.018518518518518517,0.6388812011709212,1.7088947583957321,0.4984650525932986,0.11152317116059995,0.5849410178416415,0.05943442889727234,6.212013693825099,0.0806123772987365,0.0013764542487044499
2024-05-30 03:00:00,170.89,166.0,166.08,-0.5588534795740269,0.26602222622772864,-0.003926747590716095,-0.021756152325284273,0.03412214613513487,0.00692618877419382,0.017752058916124726,0.018518518518518517,0.6042537206931412,1.7622938342708805,0.4775529653036767,0.39333183693449225,0.5710145713355257,0.061308118762514456,2.408911920578646,0.08106547162232255,-0.01810306346314818
2024-05-30 07:00:00,167.21,163.55,166.66,0.2766248645731698,0.26602222622772864,-0.01795083234958028,-0.024514146658875524,0.00940890649446846,0.01434685034160843,-0.032812695395264636,0.018518518518518517,0.5924459514053066,1.8116482247116954,0.47904829404012633,0.5883103183030431,0.5076008560549505,0.06038567741480404,3.044532898208871,0.07976610086640341,-0.01062148562960049
2024-05-30 11:00:00,169.66,166.0,167.98,-0.1663974388418787,0.26602222622772864,0.015255532237909986,-0.0042490203116678504,-0.010012812303993424,0.015940437840042954,-0.024352828944758088,0.018518518518518517,0.6094941168916305,1.8717112231369812,0.4793199909816044,-0.19550634458470972,0.5605256533547307,0.05986911189655905,4.370964776618024,0.09245947651311184,-0.002077742822721794
2024-05-30 15:00:00,173.0,167.29,170.78,0.29704421617764937,0.26602222622772864,0.013733040950691722,0.00319666478947922,0.013383104359163012,-0.02047458023222304,0.0034666827518459713,0.018518518518518517,0.6505894946162589,1.9018414571788824,0.4870690886512967,0.253352535624507,0.6088954118647041,0.06033400044692411,7.186494905403549,0.12534094371820875,0.014011635843951285
2024-05-30 19:00:00,170.88,166.18,167.2,-0.6767195970956584,0.26602222622772864,-0.014636556723173322,-0.009706368137211818,-0.0002974399968914687,-0.0025224107090091596,0.01694298597246721,0.018518518518518517,0.6195107682738076,2.071874377995458,0.4859944948628076,-0.42344032556412303,0.556635373278132,0.0616790810218701,3.6353374371949485,0.12268591133605017,-0.005626794689816039
2024-05-30 23:00:00,167.63,165.52,167.02,-1.0917609993991313,0.2563229448747139,-0.005705942393626429,-0.013641556913811415,0.0032419462173092217,-0.0038587707626408507,-0.02696509548134825,0.018518518518518517,0.612223653244944,2.1942903319158447,0.48381191633488285,-0.31948221904597585,0.5365604157704794,0.06119300644249441,3.3676623477875864,0.12509157968743143,-0.004420910008823517
2024-05-31 03:00:00,167.68,165.0,165.9,-1.1339521979445792,0.2466172900970653,-0.002790334125979732,-0.012516227011549419,-0.021756152325284273,0.03412214613513487,-0.02771811382394141,0.018518518518518517,0.6172893112325661,2.4160212299949,0.4860682603872804,-0.06041774395774879,0.5267993260120407,0.06170179250512255,2.2610222892127467,0.14053388152168247,-0.00902152032304136
2024-05-31 07:00:00,167.7,165.86,167.52,-1.0944386667500476,0.22551666252310287,0.0034617296449972468,0.009014830907213778,-0.024514146658875524,0.00940890649446846,0.025000175436285944,0.018518518518518517,0.666314614913385,2.572937307081665,0.5082272731197423,0.032698830972824444,0.5388752875867765,0.058954229928257725,3.5891379875041025,0.11252806994429773,-0.0008280081076361341
2024-05-31 11:00:00,170.94,165.72,166.65,0.925851275426006,0.20364742511750059,0.00916879211424182,0.002965505528881307,-0.0042490203116678504,-0.010012812303993424,-0.00019704647969490024,0.018518518518518517,0.6439796839081641,2.6043897215738636,0.5107770849640576,2.307315723354244,0.5709705931759252,0.05831613930861322,2.592755925810195,0.1175068939538183,-0.006508962911782867
2024-05-31 15:00:00,166.89,163.67,165.93,-0.23099770481717563,0.18286554928185247,-0.01894711011152095,-0.02936752783080243,0.00319666478947922,0.013383104359163012,-0.002861812714707104,0.018518518518518517,0.6483375925302833,2.744944845291869,0.49961658270821535,-0.3979949563181626,0.5040382267591335,0.052408212006446485,1.2191385768385032,0.12649724589908992,-0.005862852215727497
2024-05-31 19:00:00,167.04,165.69,166.15,-1.1838304006270783,0.16134555365886152,0.0076002998564494995,-0.007463107464471208,-0.009706368137211818,-0.0002974399968914687,-0.049964120053483836,0.018518518518518517,0.650558502623901,2.8220957171659826,0.49919425310589327,-0.5491761835259589,0.5303782618513402,0.0493376784964609,1.107307671281518,0.12938461206725746,-0.003298764412849352
2024-05-31 23:00:00,167.62,165.04,167.54,-1.1450984274734637,2.326097912486296,-0.00035062171940691833,-0.002117250974775331,-0.013641556913811415,0.0032419462173092217,0.012327003928956769,0.018518518518518517,0.6788481442250063,2.6105427165273647,0.4943775909191824,0.03332156217508864,0.5291538917225156,0.04587330482077995,2.131787932524503,0.1675812452817236,0.005394550061290523
2024-06-01 03:00:00,167.82,166.66,167.08,-1.4357720602489645,2.258676399260958,0.004293193243342097,0.004971057538458945,-0.012516227011549419,-0.021756152325284273,-0.011762381205522279,0.018518518518518517,0.6804533119118882,2.710448208807605,0.49450375270844443,-0.38094234744018207,0.5441404548627543,0.0432916122860248,1.3609693009233013,0.18515767804036093,0.001805680372028641
2024-06-01 07:00:00,167.36,166.3,166.69,-1.2934711360788054,0.6819582125133856,-0.0010700044825802113,0.0004325071342639042,0.009014830907213778,-0.024514146658875524,-0.03398668891067022,0.018518518518518517,0.6630800312539239,2.83263817822079,0.4704601749912318,0.2512447555691135,0.5403892763947598,0.04315748968512417,0.9417900060178681,0.22644034413535283,-0.0006048404210182851
2024-06-01 11:00:00,167.72,166.57,167.5,-1.4249230438895448,0.669937236642764,0.0009614116213361168,-0.007703822791595538,0.002965505528881307,-0.0042490203116678504,-0.011410287079587895,0.037037037037037035,0.6058948820063391,2.9265305193179008,0.48387477414235924,-0.24093870092624514,0.5437561479722968,0.042996446142683796,1.8088397447052955,0.23405421556567832,0.005555361734466437
2024-06-01 15:00:00,167.95,166.85,167.33,-1.4046990798061172,0.34672798062971943,0.0011373611815466145,0.01261082516548706,-0.02936752783080243,0.00319666478947922,-0.036104143803194585,0.018518518518518517,0.5884589265791054,3.0888849769371576,0.48642385847203456,0.0027721626391876697,0.5477430257373912,0.04233176877657996,1.6772565578449132,0.24998895873041127,0.0024447045384187846
2024-06-01 19:00:00,167.77,166.51,166.71,-1.3042185010468683,0.33052329970386973,-0.0009368164178255034,0.004031256107936088,-0.007463107464471208,-0.009706368137211818,-0.009083206293902675,0.018518518518518517,0.5994700320925415,3.1978588533837717,0.4756694772039167,0.17900853962756402,0.5444553976561274,0.040864260727042266,1.068298118255825,0.3077624460588626,-0.0019384791232533085
2024-06-01 23:00:00,167.1,165.42,165.87,-1.1236729339685099,2.5462607335005236,-0.004725649251576369,-0.0003629489844397815,-0.002117250974775331,-0.013641556913811415,-0.02766663161355717,0.018518518518518517,0.5842619873020559,3.4336217184679407,0.47337071549006,0.3044338887080338,0.527886919200273,0.04206217059292435,0.40944600285860133,0.357855671519783,-0.0069075415549652
2024-06-02 03:00:00,166.53,165.72,166.3,-1.4084971818707788,2.493795122618806,-0.0015288763759178092,-0.006158026103511682,0.004971057538458945,-0.012516227011549419,-0.03460553241204985,0.018518518518518517,0.525545518108297,3.394694597837568,0.48593222627864535,-0.41865146460994174,0.5225518958418249,0.042308733640073086,0.8869995046146073,0.3427697287534577,-0.0033093141045615264
2024-06-02 07:00:00,166.35,164.0,164.6,-0.9155553564783893,-0.2411558781364011,-0.007072901180897984,-0.012130347217628068,0.0004325071342639042,0.009014830907213778,0.0025063077631436678,0.018518518518518517,0.4956008668014147,3.4172014524520438,0.4880894210879568,1.1580444412639137,0.4979086984962613,0.044617135889582056,-0.4918490089937677,0.3141331131172673,-0.011498015077841253
2024-06-02 11:00:00,166.29,164.08,165.66,-0.904620375300056,-0.31092681050586574,0.002519199166977737,-0.010592934262488196,-0.007703822791595538,0.002965505528881307,-0.024183948205526568,0.018518518518518517,0.4952127389780146,3.414885690447439,0.48267488116307505,0.004294416328741724,0.5066239381136898,0.045164691370442815,0.7356308329815135,0.3329996569134312,-0.0033660906626594993
2024-06-02 15:00:00,165.69,161.32,163.07,-0.3344120216725631,-0.31907723678837036,-0.01125260634575942,-0.022837728924138934,0.01261082516548706,-0.02936752783080243,-0.004384705711525718,0.018518518518518517,0.5655183596870826,3.58324164216088,0.4916962653220149,0.6247222818375606,0.4675971641847401,0.050363473055567466,-1.328770807556765,0.38571347455099153,-0.015174403762418302
2024-06-02 19:00:00,163.58,161.73,163.29,-1.1164595727506073,-0.3273174590578901,-0.004268847090519556,-0.026096716656776486,0.004031256107936088,-0.007463107464471208,-0.058457494404808345,0.018518518518518517,0.5168686530776336,3.665736832396335,0.5076286770477397,-0.5339629123319061,0.4529583641951478,0.0532712252551538,-0.6716787658805572,0.3706002542764391,-0.00949632173581561
2024-06-02 23:00:00,165.23,161.79,164.12,-0.7434882623708741,0.6934608415874006,0.006688754744565761,-0.014927408896670435,-0.0003629489844397815,-0.002117250974775331,-0.0004105284257050919,0.018518518518518517,0.6126062762588049,3.602672391398062,0.5129066398439135,0.5327482835616333,0.47579763559352345,0.053807844275929426,0.4099363332390169,0.27343569974206133,-0.001955617822983212
2024-06-03 03:00:00,165.79,162.64,165.52,-0.8740094473440351,0.6797258668570211,0.002357748347403321,-0.011092938979351485,-0.006158026103511682,0.004971057538458945,-0.006063144863689843,0.018518518518518517,0.6093302481668882,3.668918419035723,0.5156428644642576,-0.12900626204187304,0.48390219928608313,0.046333215110266654,1.4764489485173726,0.28318393044032114,0.008441563440988504
2024-06-03 07:00:00,166.85,164.62,164.79,-0.9457175231702922,0.042239717350410794,0.00788990464909145,0.003809287332686484,-0.012130347217628068,0.0004325071342639042,-0.008712605248172248,0.018518518518518517,0.587307884686588,3.9462345105656857,0.5210938708571726,-0.08546698315662749,0.5110870340209691,0.04502484079548968,0.7990170989837111,0.26633591984262756,0.003353813302200443
2024-06-03 11:00:00,167.21,163.0,163.35,0.15558149389315196,0.03753454851620856,-0.0006723315204185676,0.0006136496356949905,-0.010592934262488196,-0.007703822791595538,-0.00023781589881709302,0.018518518518518517,0.5861767491752944,3.884169930161434,0.5157862550779221,1.3018275183336785,0.5087522242074156,0.0463417203899255,-0.3682646689029241,0.250310796996121,-0.005516296442409732
2024-06-03 15:00:00,166.16,163.27,166.11,-0.15502113999127587,0.25197315449101365,-0.003288246295045427,0.00867359237587717,-0.022837728924138934,0.01261082516548706,0.006256991270233279,0.018518518518518517,0.5836638321159198,3.416017641989345,0.5142926090649204,-0.15910492978847535,0.49734078846767654,0.04357370296924946,2.3369104274669894,0.2687252929438648,0.009833594757686111
2024-06-03 19:00:00,167.2,164.93,165.45,-0.9328642459797021,0.23092314611339945,0.007299219399161672,0.02039201973339777,-0.026096716656776486,0.004031256107936088,-0.0026577703414750473,0.018518518518518517,0.5963584310747616,3.4085818537842694,0.5185904718858211,-0.4752442123956506,0.5225884957873529,0.041406695013321435,1.6207336976848978,0.2666041515416324,0.00244916676586933
2024-06-03 23:00:00,166.83,164.31,166.17,-1.1793934901050285,2.222045533264791,-0.003388857958329883,0.01017722838747881,-0.014927408896670435,-0.0003629489844397815,-0.01501428202959742,0.018518518518518517,0.5927222715080056,3.396071275727756,0.5245739216172979,-0.29734155812872143,0.5107810110546451,0.037629134332718826,2.1660181072083446,0.2672992527445492,0.005118582587749542
2024-06-04 03:00:00,167.0,164.91,165.62,-1.0918583744362071,2.1313457039922947,0.0030208341286275253,0.010845486958597439,-0.011092938979351485,-0.006158026103511682,-0.020820734004294433,0.018518518518518517,0.6006544413791793,3.3801009930927455,0.5165228014236215,0.12832999455944738,0.5212705559014927,0.03782990912627386,1.6377057375974289,0.27505848018434276,-4.410496666490179e-06
2024-06-04 07:00:00,165.91,164.45,165.37,-1.0567460072568446,1.058816765539415,-0.005198834468375324,-0.0022816341742174506,0.003809287332686484,-0.012130347217628068,-0.01961781037154483,0.018518518518518517,0.5738943118438284,3.336682166957104,0.5219111465725566,0.038395828030433066,0.5031635889657889,0.037966355420973215,1.437344471307739,0.2625977662847547,-0.0011341388452264765
2024-06-04 11:00:00,167.5,165.17,165.97,-0.483684195985809,1.035100842695578,0.00650480127100983,0.004883940667589126,0.0006136496356949905,-0.010592934262488196,0.0057438697665969,0.018518518518518517,0.5724475003239295,3.350420101966104,0.53219617168611,0.8019286456370625,0.5257013119837374,0.03685940542337307,2.0229547394320093,0.26203203233240346,0.001675065756190556
2024-06-04 15:00:00,170.39,165.54,169.86,0.3184802214026616,2.3508483117115917,0.014528677866889828,0.022846948423712155,0.00867359237587717,-0.022837728924138934,0.010303505665095991,0.018518518518518517,0.49929193390528803,3.371505535751906,0.5364555063997836,0.6246530765986011,0.5763674672678615,0.03385320486987829,5.7578677014860205,0.2745813207272254,0.02128149015869113
2024-06-04 19:00:00,170.98,168.29,170.81,-0.7675391214080456,2.2478755926090868,0.004345408692919772,0.01984754545693246,0.02039201973339777,-0.026096716656776486,0.021690345264328507,0.018518518518518517,0.52101345501561,3.4465806533734282,0.5273709036480057,-0.5200904605022773,0.5917414649722721,0.039164293751889234,7.062632294829001,0.25080364355300816,0.023611264805299056
2024-06-04 23:00:00,174.86,170.54,173.41,0.1594719357733765,3.8590911622195043,0.019162272460989893,0.042924464864342315,0.01017722838747881,-0.014927408896670435,0.006055094450998469,0.018518518518518517,0.5500615369359713,3.591631757938146,0.5286777271989883,0.9202796818352259,0.659831928797692,0.04920037613268816,10.381259612272402,0.2083406114099407,0.031867966838013524
2024-06-05 03:00:00,174.8,172.31,174.0,-0.5896489739061544,3.514590452914371,0.0036075638110113495,0.043534536678605074,0.010845486958597439,-0.011092938979351485,-0.009438540850122508,0.018518518518518517,0.6257278652111764,3.5491954061234328,0.533844670295254,-0.3871221692518242,0.672896544571801,0.058555814461189244,11.539026269767731,0.1823803108224835,0.028008094338710713
2024-06-05 07:00:00,174.32,172.53,172.55,-0.695790975055879,4.037932634483087,0.00031128085883347367,0.049314581821547465,-0.0022816341742174506,0.003809287332686484,-0.014794430941419186,0.018518518518518517,0.6557609007826033,3.3863337998202576,0.5238199929814525,-0.09214687349658046,0.6740278997316524,0.06409866571775134,10.361966085219962,0.18596690433359306,0.011328464897660784
2024-06-05 11:00:00,173.95,170.0,172.82,-0.25529368382285245,3.651766850700793,-0.004739922637123861,0.03759158482196834,0.004883940667589126,0.0006136496356949905,-0.033911264182449295,0.018518518518518517,0.7504951473536398,3.374257573797166,0.4993978402647002,0.404799947261163,0.6567952140866054,0.06888718859422116,10.85338113969101,0.19215599988739468,0.006763825683478668
2024-06-05 15:00:00,175.6,172.65,173.2,0.1615660412394735,2.8418090102967923,0.009970433246633048,0.03292971930478772,0.022846948423712155,0.00867359237587717,-0.007290635357402154,0.018518518518518517,0.6987566687574978,3.3350794802152266,0.4921154661456076,0.27275892199144125,0.6928723727382217,0.07335788052247602,11.395655087832864,0.16687650782915073,0.003564888596243296
2024-06-05 19:00:00,173.8,172.5,173.18,-1.2419378743090428,2.680897499717456,-0.005980383818798507,0.02231004815538773,0.01984754545693246,0.02039201973339777,-0.04550098836160892,0.018518518518518517,0.6490434315866023,3.3979565832152483,0.4928155744371785,-0.7238483759979955,0.6710171109041599,0.07734366259364218,11.489428707482404,0.15916631848303964,-0.00020051244595271233
