Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-15 19:00:00,82.44,81.25,82.17,0.7871808298513,-0.6538186845531354,0.012340867519449183,0.7731092372007656,0.617907029183791,0.5359301567952657,0.7378335439771776,0.05548442871584746
2024-05-15 23:00:00,82.87,82.01,82.18,0.1637926103513744,0.5027974815451149,0.00467778785010875,0.19767441630611354,-0.21967471121874912,0.4755991002347569,0.8256318702440708,0.056890499002282054
2024-05-16 03:00:00,82.75,82.16,82.33,-0.7255048833134263,0.495729578173013,0.0008709156738155865,0.2881355883366861,-0.9983692999370661,0.5296301531700467,0.8420547238882357,0.0596310903026935
2024-05-16 07:00:00,82.57,82.1,82.25,-0.2597275971437273,0.48895290089755256,-0.001380226760421821,0.31914892937982287,-0.30555641848800263,0.4486738291742934,0.8160051257031374,0.06227020822708217
2024-05-16 11:00:00,82.45,81.37,81.48,0.7057436055211678,0.48244791832650624,-0.005001691133204145,0.1018518509087788,1.3028109432121642,0.5177747127523975,0.7217364044822827,0.06364720921760975
2024-05-16 15:00:00,83.24,81.45,82.27,0.5547753389234631,0.47619688960483975,0.007729827276981238,0.4581005560999951,1.367903228785694,0.5491148542398012,0.8666946348868112,0.06417293245885505
2024-05-16 19:00:00,82.34,81.84,82.3,-0.7843401677419658,0.470183658357939,-0.005451930668736171,0.9199999815999877,-0.3719011682776167,0.4776318457350568,0.7636637270588065,0.06625055185816446
2024-05-16 23:00:00,82.71,82.11,82.28,-0.9796711974848511,0.4643934749358361,0.004416770955352423,0.2833333286111167,-0.9514025752395403,0.5205457699790916,0.8466770615543154,0.06849659655819951
2024-05-17 03:00:00,82.61,81.92,82.46,-0.9028323437649813,0.45881284247175375,-0.004013299426009476,0.7826086843100101,-1.093021240065628,0.5300201826180317,0.770913828448108,0.070826671444594
2024-05-17 07:00:00,83.74,82.46,83.24,0.45393783245487657,0.4534293830701113,0.013685142652347215,0.6093749952392582,0.4291469172926912,0.5144942884897344,0.9999999977737859,0.07421546567055544
2024-05-17 11:00:00,83.54,82.76,83.28,-0.3857609488212719,0.4482317210822562,-0.0016223423118504332,0.6666666581196521,-0.18097126854372117,0.49700705959109115,0.9699276315830097,0.07709449130135156
2024-05-17 15:00:00,84.17,82.75,83.24,1.1024949189479687,0.4432093809468924,0.004472868914531247,0.3450704201051339,1.3616841546155734,0.4844187838620551,0.9999999978852421,0.08028258553028692
2024-05-17 19:00:00,84.07,83.08,84.06,-0.6367710496635893,0.43835269749283773,0.0019173899856570475,0.9898989799000194,-0.19354077508268983,0.4635099182513277,0.9999999979544988,0.08050580604527945
2024-05-17 23:00:00,84.41,83.61,84.02,-0.5924931940517516,0.43365273694454004,0.00423979118389517,0.5124999935937476,-0.45018688526303513,0.4674711756732631,0.9999999980928705,0.08063534312738202
2024-05-18 03:00:00,84.33,83.77,84.02,-1.0032269098495161,0.42910122715160814,0.00047918408420533076,0.44642856345663096,-0.8316497289060696,0.48118828281358395,0.9999999981074018,0.07769230448711141
2024-05-18 07:00:00,84.81,83.91,84.39,-0.44536194878181024,0.424690495794614,0.004514008700644778,0.5333333274074085,0.21203816097003847,0.48813591375942944,0.9999999982342048,0.07292283940366168
2024-05-18 11:00:00,84.48,83.43,83.8,-0.32446621950176346,0.42041341551037076,-0.006296098678186923,0.3523809490249351,0.11094616723808218,0.4526118680257827,0.9061279082212726,0.06310312317746322
2024-05-18 15:00:00,84.25,83.75,84.04,-1.1156802084828399,0.4162633550383404,0.0011949705705360802,0.5799999884000127,-0.6164482704161433,0.541516030008411,0.9238322247608913,0.049551781916982375
2024-05-18 19:00:00,84.1,83.59,83.74,-0.966203741406517,0.41223413562189265,-0.0015461669741650974,0.29411764129179946,-0.923327276094585,0.45198902913519945,0.9008973164625853,0.04430982974930464
2024-05-18 23:00:00,84.38,83.72,84.36,-1.2327675490909276,0.40831999200855296,0.0016140560980351104,0.9696969550045974,-1.4216114581939416,0.5132659162118037,0.9248022328473215,0.04321499329353272
2024-05-19 03:00:00,84.38,83.74,83.82,-1.1116230242907832,0.40451553748616115,0.001497907047779412,0.12499999804687224,-1.392128835425617,0.510256982247912,0.9470227354883528,0.04284400534240309
2024-05-19 07:00:00,84.1,83.58,83.85,-0.878053515343643,0.40081573246997304,-0.0033494325279925796,0.5192307592455586,-0.9231631854266942,0.5213983934448364,0.8972615985833661,0.041861518396643066
2024-05-19 11:00:00,83.89,82.16,82.67,0.3742142967629548,0.39721585622183103,-0.010665036365449798,0.2947976861572411,0.8133989849875123,0.4718113316352695,0.7393462586277065,0.04169236310916959
2024-05-19 15:00:00,82.94,82.32,82.54,-0.6506571318751506,0.3937114813385513,-0.0034465006211007454,0.3548387039542329,-0.3711532664879843,0.4980710137126542,0.6888587782256301,0.040986266637216884
2024-05-19 19:00:00,82.83,81.77,82.38,-0.43579619404698755,0.39029845069437674,-0.0035794835310415385,0.5754716926842276,-0.1155042395228656,0.4128116695062041,0.6366039621336003,0.037107245460135656
2024-05-19 23:00:00,83.45,82.1,83.37,-0.5794888723154386,0.38697285656305475,0.0040158468163138394,0.9407407337722925,-0.559425294012151,0.501595696249204,0.6950191468776267,0.034627157059984086
2024-05-20 03:00:00,84.23,82.69,82.92,-0.3312070239380338,0.3837310216799193,0.010346076971789797,0.14935064838084192,0.4386804396229413,0.542959686925025,0.8461192945519289,0.03302759465393459
2024-05-20 07:00:00,83.88,82.85,83.56,-0.7171973994656619,-0.15626583315952114,-0.0002491041358284596,0.6893203816570906,-0.4737074853292384,0.4712228924292289,0.8424435926646959,0.030144410158916623
2024-05-20 11:00:00,83.71,83.15,83.4,-0.519692711331296,-0.15513446990951232,-0.0024478481134786456,0.4464285634566423,-0.34721668977422365,0.4839670066574465,0.8063329172194033,0.027925255865961646
2024-05-20 15:00:00,84.41,83.35,84.08,1.0840253541385854,0.3906630127099005,0.006864014657799178,0.6886792387860472,0.998562872566192,0.5255156830471115,0.9073430535387544,0.028072579997096468
2024-05-20 19:00:00,88.89,83.97,88.16,5.0,0.3875626584805546,0.03291681945993563,0.8516260145292147,5.0,0.5496874978811301,0.9999999987342592,0.05342271122116368
2024-05-20 23:00:00,89.63,87.5,87.71,3.0480822636734226,0.38453510810475344,0.01995497465713303,0.0985915488329008,2.5419014910025504,0.4610757638527075,0.9999999989615852,0.0662766449988375
2024-05-21 03:00:00,88.62,87.02,88.33,0.8385282948222564,0.38157755150721157,-0.008077641825066872,0.8187499948828096,0.4630019120632669,0.5096202212749913,0.9258486584909706,0.07883494799903891
2024-05-21 07:00:00,89.06,88.12,88.69,1.012509836578732,0.3786873283596773,0.01060342973293027,0.6063829722725157,0.5594581538325206,0.4714504635,0.9999999989843361,0.09024789785620596
2024-05-21 11:00:00,89.4,87.83,88.17,3.6856002890724553,0.37586191796314716,-0.000913843815616322,0.21656050817477498,2.9143298854157065,0.4887812468336913,0.9917748460088994,0.09792571256889379
2024-05-21 15:00:00,89.37,88.08,88.45,2.417548104890958,0.3730989299540666,0.0018259430525198184,0.2868217032029347,1.6217767697175158,0.4433568591662837,0.9999999989925913,0.10461510828748666
2024-05-21 19:00:00,88.54,87.0,88.35,0.9110262898229198,0.3703960957562799,-0.010304179345156594,0.8766233709310098,0.6788901970865014,0.49213270911589774,0.907926141983451,0.10958564486229626
2024-05-21 23:00:00,88.48,87.61,87.77,-0.40949591322753515,0.3677512607089851,0.0033710543338878463,0.18390804386312104,-0.4609711172660636,0.4913471683844687,0.9377380941699408,0.11280343200058149
2024-05-22 03:00:00,87.88,85.92,87.48,0.1661144090083545,0.36516237680835806,-0.012109192599034313,0.7959183632861345,0.2858350682118172,0.4374893678194602,0.8302893315463757,0.11390412692940582
2024-05-22 07:00:00,87.53,86.48,86.79,-0.15244486664040072,0.3626274960070519,-0.0004123062249317133,0.2952380924263069,-0.29526128562904136,0.4876388606440585,0.826675107527665,0.11483630719626658
2024-05-22 11:00:00,87.12,84.88,86.96,2.1856734707174876,0.36014476402155815,-0.010235709462377285,0.9285714244260159,1.9450442496976055,0.49637295053301667,0.7369871721187321,0.11365286865797598
2024-05-22 15:00:00,87.65,85.5,86.14,0.9474542133984917,0.35771241460252223,0.006893977234992965,0.29767441722011845,1.133146691711204,0.43360509922648593,0.796775678294073,0.11280736445056908
2024-05-22 19:00:00,86.26,85.21,85.82,0.017510732319003533,0.3553287642276332,-0.009719490714811041,0.5809523754194944,0.05887669073709203,0.4391168166686973,0.7119015923784824,0.10758527866984909
2024-05-22 23:00:00,86.9,85.63,86.5,0.10443252399771487,0.35299220718070645,0.004938703474799633,0.6850393646847275,-0.003441753153570669,0.5143120165238838,0.7546089580503258,0.09969031781642362
2024-05-23 03:00:00,86.77,86.05,86.33,-0.06304994276933679,0.3507012109841626,0.001059995783112111,0.38888888348765654,-0.14133456361994823,0.4765000586307418,0.7638205256244583,0.09053355347983731
2024-05-23 07:00:00,86.78,85.25,85.67,0.05566835797775341,0.34845431215528133,-0.003075497096186597,0.27450980212738785,-0.12095447863343191,0.4859912702515274,0.73706553318371,0.08529144884166508
2024-05-23 11:00:00,87.95,85.16,85.28,4.416966214605066,0.3462501122594079,0.004879437824771848,0.04301075253401317,3.9751456619035443,0.4562740215260411,0.7793831859030586,0.07721673709207784
2024-05-23 15:00:00,86.3,83.0,84.09,2.038531897178822,0.34408727423587737,-0.021803171434932378,0.33030302930211336,2.2234199596136217,0.42243531278858343,0.5893692687953865,0.07596080542569365
2024-05-23 19:00:00,85.31,80.53,85.2,3.042842628665879,0.3419645189746296,-0.014600713136086685,0.9769874456548381,3.4863769500773163,0.46210199185323786,0.4648988759695283,0.06779400132571481
2024-05-23 23:00:00,86.48,85.04,86.19,0.12457987356411226,0.3398806221235273,0.029455013223915305,0.798611105565196,0.05276192324555553,0.5177456423615774,0.7123352013921913,0.06058090537331881
2024-05-24 03:00:00,86.25,84.36,84.37,0.7161269399599036,0.3378344111082284,-0.0041090774380042605,0.005291005263013259,0.29369189777602933,0.3856197501578922,0.6768002329403907,0.06571251486064898
2024-05-24 07:00:00,86.12,84.01,86.03,0.2697784061459099,0.33582476234807757,-0.0034062821717049108,0.9573459670267948,0.2759005837812888,0.4267334279849262,0.6474640230867751,0.06385605589371561
2024-05-24 11:00:00,86.12,84.32,84.71,1.697413503536539,0.3338505986529312,0.0008223192440319771,0.21666666546296193,0.9945827319924204,0.3205812243980441,0.6545220284035951,0.06498197981991823
2024-05-24 15:00:00,85.3,84.05,84.82,0.035728793888025724,0.33191088678719005,-0.007114201254160402,0.6159999950719969,0.1210092095031034,0.45760106302959036,0.5934102874426734,0.0620265142666131
2024-05-24 19:00:00,85.55,84.61,84.81,-0.29203909941802697,0.33000463518848716,0.005456306493035079,0.21276595518334443,-0.2302768043973808,0.35035773521856717,0.6399470927265682,0.05998338558462744
2024-05-24 23:00:00,85.41,84.69,85.15,-0.6998506654527665,0.32813089182953326,-0.0007640963640076492,0.6388888800154442,-0.6088322762876995,0.542468967655472,0.6333945608268488,0.05440869282179349
2024-05-25 03:00:00,85.98,85.08,85.28,-0.5797285585399095,0.3262887422126322,0.006041016356115314,0.2222222197530882,-0.5152715632017512,0.5042882214578475,0.6851598986680483,0.047566296046802965
2024-05-25 07:00:00,85.64,85.09,85.57,-0.5357924626628402,0.32447730748724324,-0.0021741851110029797,0.8727272568594903,-0.4267071221610883,0.4126195096908828,0.6664168062856061,0.04199680212544986
2024-05-25 11:00:00,85.73,84.43,84.8,-0.08285696448793571,0.3226957426817383,-0.00543655472140081,0.28461538242602874,0.20872177016006854,0.3724114367499911,0.6196515598085538,0.03810841252436342
2024-05-25 15:00:00,85.02,84.64,84.9,-0.7147616794151059,0.32094323504127925,-0.0010473619094072406,0.6842105083102714,-0.3979163822533129,0.4695167772667696,0.6106911322692721,0.035872971874159096
2024-05-25 19:00:00,85.1,84.57,84.78,-0.8631927908289593,0.31921900246434987,0.0005237863048510594,0.3962264076183838,-0.691066319676853,0.43405562817425714,0.6151675539849781,0.03222463398349236
2024-05-25 23:00:00,85.26,84.4,84.63,-0.6791979453839712,0.31752229203108917,8.238732141263583e-05,0.2674418573553155,-0.6519854840239149,0.5116234084622877,0.6158720274770283,0.031722817920092794
2024-05-26 03:00:00,84.95,84.39,84.72,-0.6581245336175885,0.3158523786171332,-0.0028283265502511146,0.5892857037627498,-0.7955822965030783,0.5195028381310398,0.5916857181939262,0.031480727729328306
2024-05-26 07:00:00,85.18,84.32,84.84,-0.41872411931447767,0.31420856358713894,0.0009359390237144716,0.6046511557598726,-0.4171824456076442,0.5774343882153141,0.5996667224100543,0.028040249243800743
2024-05-26 11:00:00,84.93,84.27,84.72,-0.44012826045856257,0.31259017356263263,-0.001612841321782188,0.6818181714875966,-0.4083808225548196,0.41184256688651555,0.5859007178337355,0.02481791620661753
2024-05-26 15:00:00,84.83,83.57,83.85,-0.03566982574726522,0.31099655925924424,-0.007019154526146987,0.2222222204585538,0.08062660688862265,0.46471068266769144,0.5260871018984585,0.0269403242806335
2024-05-26 19:00:00,84.19,83.54,84.14,-0.5454727804165815,0.3094270943887352,-0.0005410574569311155,0.9230769088757431,-0.49660117713185625,0.4542426840126194,0.5215088518118891,0.027832008482299584
2024-05-26 23:00:00,84.67,83.82,84.46,-0.8002807331923582,0.3078811746216133,0.0036666765748625263,0.7529411676124499,-0.7398830190378263,0.5566819907471102,0.5525182749705568,0.0267414148499897
2024-05-27 03:00:00,84.65,83.91,84.23,-0.6686436867354068,0.30635821660640533,0.001440311149659701,0.43243242658875564,-0.7087292664199861,0.4569539338238052,0.5647437828875005,0.02748971090179768
2024-05-27 07:00:00,84.94,84.17,84.64,-0.30629278981116664,0.3048576570419741,0.0027125432856220932,0.6103896024624743,-0.39324031890405386,0.49097028502467144,0.587801289132341,0.022986411462986592
2024-05-27 11:00:00,85.44,84.45,85.38,0.03590719028927978,0.30337895179951174,0.00399879962368499,0.9393939299051092,0.22437678299866723,0.5399001944246529,0.6218845978275791,0.023179344162521875
2024-05-27 15:00:00,86.43,85.32,85.82,0.2773466086187193,0.3019215750911112,0.01264044845259149,0.4504504463923328,0.6933057773411782,0.41395537993962506,0.7300548347567934,0.021877263402026156
2024-05-27 19:00:00,85.89,84.48,85.38,-0.14232171104707475,0.3004850186819902,-0.009205513997254222,0.6382978678134859,0.3135640428944319,0.4628311733611691,0.6502831779111269,0.022736700553526397
2024-05-27 23:00:00,85.54,84.01,84.92,0.12788795763047076,0.29906879114372303,-0.004478121096029186,0.594771237942669,0.20940985764915093,0.5176583052310176,0.6118346263083005,0.02287084226107265
2024-05-28 03:00:00,85.02,82.44,83.26,0.7121365648729606,0.2976724171459509,-0.016520854431957388,0.31782945613244706,1.1948440075619797,0.4698236002113837,0.47062397233654546,0.028928126374942437
2024-05-28 07:00:00,84.16,83.0,83.86,-0.25662357508583616,0.29629543678425585,0.0009780455086119133,0.7413793039536284,0.17485968826820095,0.5179246647420049,0.4788456259969326,0.029964846380399715
2024-05-28 11:00:00,84.0,82.52,82.95,0.25866983709117847,0.2949374049420382,-0.0026970488663534686,0.2905405385774326,0.7343415985619252,0.5099971196274685,0.45615149891672824,0.03497499463342618
2024-05-28 15:00:00,83.26,82.06,82.62,0.27145568092815586,0.2935978906843873,-0.005933222784035519,0.46666666277777863,0.8692194683506699,0.43722442643556675,0.40636146442479393,0.03926158862165298
2024-05-28 19:00:00,83.64,82.49,83.57,-0.50411432935697,0.2922764766820456,0.005381877620411979,0.9391304266162511,-0.4460556801760735,0.6316244898733065,0.4512567924269173,0.039681553320324664
2024-05-28 23:00:00,83.6,83.18,83.45,-0.6687830167906329,0.2909727586637411,0.0017707671732754005,0.6428571275510304,-0.9203656104641449,0.4265855662476701,0.4661079342620238,0.04049150823522232
2024-05-29 03:00:00,84.14,83.44,83.8,-0.40430925875357765,0.28968634489523537,0.005658305999684421,0.5142857069387726,-0.7066878968258236,0.4922814163787373,0.513647276455234,0.04031218905577634
2024-05-29 07:00:00,83.84,82.63,83.78,0.12489898503842378,0.28841685568355824,-0.005898228728296151,0.9504132152858397,0.2138218003841956,0.4868043721022242,0.4638117795658395,0.04041212627920917
2024-05-29 11:00:00,84.1,83.08,83.47,-0.14791904446515564,0.28716392290501513,0.002748040310148969,0.38235293742791443,0.03329344709006925,0.4751402072417268,0.4868936569301872,0.040908069141026085
2024-05-29 15:00:00,84.21,83.26,83.97,-0.17008559011637145,1.8892074431099208,0.0025333495383548232,0.747368413185598,0.07429482241825,0.4354712600544511,0.5082307360593488,0.039969278370509516
2024-05-29 19:00:00,84.19,83.29,83.86,-0.5748642376606592,1.855451237790008,-0.000412637500784796,0.6333333262962948,-0.38136156985391934,0.4801249774709546,0.5047465015725188,0.0395089445522875
2024-05-29 23:00:00,84.02,83.36,83.71,-0.8048421218205436,0.3091432077245016,-0.0007451230722759217,0.5303030222681301,-0.752329718956984,0.4902116239861749,0.49845741680017647,0.039701550084880556
2024-05-30 03:00:00,84.13,82.7,82.91,-0.30811480122802704,0.30782698011227677,-0.002239956974867785,0.14685314582619818,-0.40319787775395705,0.4569565467071139,0.47956552756969945,0.04194989757390556
2024-05-30 07:00:00,83.16,81.9,83.08,-0.12350006504661819,1.9818408262219505,-0.012263910836219916,0.9365079290753349,0.1221273914563779,0.49092767691626954,0.37636288774423043,0.04265095193242621
2024-05-30 11:00:00,85.44,82.98,84.47,1.1040025821278927,1.9448749755696573,0.02310519988744697,0.6056910544484099,1.4951610882122621,0.517896009208309,0.5684120751550739,0.04222571363361365
2024-05-30 15:00:00,85.54,84.36,85.14,0.19498475778375596,0.21141931088655722,0.006554707495316503,0.6610169435507011,0.5799481915017736,0.4980933173934168,0.6241532800160208,0.043166986047186245
2024-05-30 19:00:00,85.16,83.46,84.42,-0.0759019248952194,0.21058716365542765,-0.008553314003300283,0.5647058790311457,0.3218956541874174,0.47362410026523794,0.5509391618227978,0.04097407969854145
2024-05-30 23:00:00,84.6,83.99,84.09,-0.6814810798967896,0.20976476903305422,0.00037282818621764413,0.16393442354207274,-0.7106043004416507,0.4531030091749177,0.5541031767494288,0.0353356103109473
2024-05-31 03:00:00,84.35,83.57,83.86,-0.7844629880200792,0.208951937935657,-0.0029794306462831432,0.3717948670282784,-0.8076397455083085,0.49808831662731623,0.5288087434854032,0.030920120705913892
2024-05-31 07:00:00,84.07,83.54,83.86,0.2342565000585283,0.20814848637391498,-0.002527762861355032,0.6037735735137081,0.04872123499730592,0.43014877378292415,0.5074127666176598,0.02809392312004024
2024-05-31 11:00:00,84.7,83.11,83.35,-0.23121319256297537,0.20735423527777858,0.0016867330799026359,0.15094339527708203,0.3221465827388888,0.46719276969641943,0.521653848054852,0.02810956251869242
2024-05-31 15:00:00,83.49,82.02,83.39,0.39116836239648434,0.20656901032860078,-0.014141029770576297,0.9319727827756992,0.8253445842110253,0.47839442989157877,0.40205980008206615,0.028246092190545653
2024-05-31 19:00:00,83.79,83.26,83.27,-0.8144770407000083,0.20579264179821902,0.008996497554305538,0.018867924172286114,-0.43653191949337433,0.4421836167736153,0.47706938945761646,0.02747060310667505
2024-05-31 23:00:00,83.47,82.92,83.24,-0.8088741731447402,0.20502496439464277,-0.004113191580223052,0.5818181712396602,-0.6943407796887424,0.5040216260118862,0.44246653559431437,0.02522444958998399
2024-06-01 03:00:00,83.47,83.08,83.45,-0.9519558792681696,0.20426581711404385,0.001283951989426102,0.9487179243918584,-0.8119934525069339,0.48874605324918474,0.45322354986444263,0.02528839441339855
2024-06-01 07:00:00,83.59,83.14,83.36,-0.8348371781052458,0.2035150430987377,0.0009728615674746699,0.488888878024686,-0.7485626176741138,0.5280840918874042,0.46138469803677695,0.025453724253240582
2024-06-01 11:00:00,83.74,83.21,83.58,-0.7472712232600343,0.20277248950086554,0.0011426141184118777,0.6981131943752298,-0.46619855751263256,0.42427915812912964,0.47097919268256777,0.025416480295995855
2024-06-01 15:00:00,83.69,83.14,83.28,-0.6051635754680124,4.720267748099802,-0.0006396299585101906,0.2545454499173578,-0.46638967248680163,0.5067843199859287,0.4656021032070001,0.02591065171423781
2024-06-01 19:00:00,83.59,83.22,83.54,-0.8915444046579958,4.375413269988002,0.00010709938522168727,0.8648648414901488,-0.7374465183006076,0.44227187388304967,0.46650186504187585,0.02576952596733794
2024-06-01 23:00:00,83.54,83.07,83.21,-0.5227767603804708,0.11227406704708044,-0.0007176891772135985,0.2978723340878156,-0.8551460976723207,0.5331632734688995,0.4604717791643555,0.02616481687200163
2024-06-02 03:00:00,83.46,83.12,83.19,-0.9623741819052545,0.11188670157527358,-0.0008386966428939324,0.20588234688579982,-1.1802450588169449,0.45355575052831715,0.45343003561871453,0.026516938606918946
2024-06-02 07:00:00,83.19,82.2,82.48,-0.39840759254337776,2.7555819984545087,-0.00816269593603225,0.2828282799714341,-0.5081015141034713,0.5146689766839972,0.3849530672749751,0.029424661722915732
2024-06-02 11:00:00,83.2,82.37,83.19,-0.31623674355777753,2.678021581843512,0.0033914448405016895,0.9879517953258757,-0.38395136534083113,0.6317511656251407,0.41317170877148757,0.028565153041559797
2024-06-02 15:00:00,83.25,82.23,82.65,-0.2973798140956066,0.07001816469944107,-0.0015087473138858387,0.4117647018454474,-0.30383349178619495,0.5483132925071059,0.4005755464711292,0.030008884259528655
2024-06-02 19:00:00,83.22,82.62,83.11,-0.2830747334227829,0.06978480295275535,0.0012467863965377468,0.816666653055555,-0.5105086487257041,0.4357490698568507,0.4109689564215503,0.028285373611177625
2024-06-02 23:00:00,83.92,82.66,83.56,-0.4469306310829379,0.06955375900759267,0.006220705442960162,0.7142857086167818,-0.38126373278628145,0.502657934291399,0.4628904019740217,0.021118407529795668
2024-06-03 03:00:00,84.29,83.04,84.0,-0.3262619293298077,0.06932499474866563,0.003115430677131714,0.767999993855995,-0.3516675622886295,0.47189805323915834,0.48905526583877706,0.01895975977341132
2024-06-03 07:00:00,84.17,83.44,83.52,-0.1371856177411489,3.216144094921871,0.0015686860188388607,0.10958903959466774,-0.22225771996848234,0.47056825242845246,0.5022708792014601,0.017423498579180484
2024-06-03 11:00:00,84.18,82.65,82.96,1.193405431980526,3.1025882766514368,-0.002290182286624587,0.2026143777606824,1.276465531787616,0.4874601061907246,0.4829466541023777,0.017044402694780452
2024-06-03 15:00:00,83.42,82.83,83.22,-0.3392465902480648,1.4249176587517598,-0.004944606918685812,0.6610169379488625,-0.17485332355594113,0.47687816747839296,0.4413203306582091,0.015821946887357056
2024-06-03 19:00:00,83.38,82.77,83.09,-0.782749674577013,1.4111598599816388,-0.0007830826171265626,0.5245901553346002,-0.7197104491203787,0.5004213187800854,0.43476052272486215,0.015948439042198923
2024-06-03 23:00:00,83.13,82.39,82.85,-0.5157727327523136,0.005851414791688612,-0.0026985611323175895,0.6216216132213254,-0.8197443001049827,0.4748554340949338,0.41217263713578167,0.016528325098127256
2024-06-04 03:00:00,83.07,81.72,82.03,-0.38798150904505585,0.005832985862701247,-0.00759350817925597,0.2296296279286721,-0.4922042781491594,0.45577365777977996,0.3487838810957835,0.021246002544035466
2024-06-04 07:00:00,82.3,81.11,81.73,0.01016292386854218,0.005814729958677648,-0.006242911276795771,0.5210083989831276,-0.012688793935712199,0.4928900674751158,0.2970653092898783,0.026518486424932326
