Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2024-05-26 11:00:00,0.5369,0.5328,0.5349,-0.7632291912207758,0.5051839290123831,-0.004520640781383367,-0.0034425165543491287,0.00855642642676191,0.003179240270489103,-0.012996064987727712,0.018518518518518517,1.0528165885585816,2.4737194677271668,0.46355937942134323,0.11949078581774342,0.6281247177058126,0.04494789457471593,-0.9419222577982638,0.11301667204134096,-0.006689298050231087
2024-05-26 15:00:00,0.5355,0.5294,0.5307,-0.7480389553297423,0.5010954450469081,-0.006090292008148257,-0.015765606077636884,0.013043488410658943,0.015343135064902702,0.017752058178000026,0.018518518518518517,1.0606456998875704,2.476062009369238,0.46133572029200204,0.01255117633982139,0.5742156779288514,0.04352006986834781,-0.9478894659126607,0.12566641188252675,-0.01188562634381265
2024-05-26 19:00:00,0.5316,0.5255,0.5296,-0.7782710850080812,0.4971049077949087,-0.0041368039408414825,-0.020293247240556034,0.01310151553545369,0.0307798326183637,0.0,0.018518518518518517,1.079456758812622,2.510659725755938,0.45103353780171634,-0.06296790665079144,0.5378212119479137,0.04304038444778787,-0.949374891618028,0.12694793505136454,-0.010568181052426977
2024-05-26 23:00:00,0.5337,0.5275,0.5322,-0.7666416176466428,0.49320846011463926,0.002065318276720962,-0.019074653751954718,0.01023223451310118,0.010093198708349904,-0.009070570347629077,0.018518518518518517,1.0831418459452005,2.5988133941211977,0.46126833837791686,0.006701275802830864,0.5559161492915801,0.042488492709714804,-0.9470532933568521,0.12738767978089913,-0.0025079720710661016
2024-05-27 03:00:00,0.5327,0.5248,0.5252,-0.31883148179240695,0.48940245453765113,-0.003104400332616497,-0.01865255038809943,0.005416479041880251,0.020038478273330496,0.03355017350587987,0.018518518518518517,1.084955862756185,2.5833629642967164,0.45789398005208587,0.7717909740993703,0.5286612960391264,0.04405140330058225,-0.9525398566156301,0.12653128315577522,-0.012528546263446943
2024-05-27 07:00:00,0.5324,0.5236,0.5285,0.552217118495685,0.48568343882216075,-0.00033728671204014127,-0.016038561871308366,0.0006338278326385449,0.027903159673276612,0.04134301672014178,0.018518518518518517,1.0846012758204036,2.6620958887989388,0.4754024178819956,0.8509634107039346,0.5257093049818106,0.04368387169417073,-0.9490971320601095,0.12815946704850464,-0.003634512807785051
2024-05-27 11:00:00,0.5369,0.5267,0.535,0.023342837683364873,0.4820481427056666,0.007058482680061706,-0.004593411484326793,-0.0034425165543491287,0.00855642642676191,0.04422326160079428,0.018518518518518517,1.0503115701426804,2.736854163914249,0.4826244736610746,-0.2764334174021086,0.5874655174426369,0.04334780629057638,-0.9424221251054148,0.1286656342809496,0.009398644382933264
2024-05-27 15:00:00,0.5409,0.5348,0.5366,-0.2375537002245563,1.0046469046227449,0.011702764360514761,0.013226442167151076,-0.015765606077636884,0.013043488410658943,0.002302265236136927,0.018518518518518517,1.0501152066117394,2.80249470277539,0.4800417109845254,-0.18843177625335272,0.6905782869345147,0.0434733746023777,-0.9407988036176975,0.1261743376643208,0.01018481701717543
2024-05-27 19:00:00,0.5371,0.5286,0.5355,-0.5598490888084936,0.992702936076157,-0.008567012885088543,0.00871899087825967,-0.020293247240556034,0.01310151553545369,0.010450615996770095,0.018518518518518517,1.0503987933995143,2.7581840275108993,0.48425527586640243,-0.28739958526189324,0.6142111782888819,0.043236725389637534,-0.9426058357053412,0.1287769647901807,0.006656679217392282
2024-05-27 23:00:00,0.5358,0.526,0.5309,0.16017391213993967,0.45777933321160297,-0.004181350723712174,0.0024308442519460627,-0.019074653751954718,0.01023223451310118,0.009836980030089221,0.018518518518518517,1.033781775403134,2.705014647998882,0.47880185293115063,0.8863857419426022,0.5772575667209882,0.0432381326757801,-0.9477657295823746,0.13589220597941912,-0.0023934984214685553
2024-05-28 03:00:00,0.5311,0.5211,0.5256,-0.028458583796146953,0.45777933321160297,-0.01217552812422118,-0.006690650810816212,-0.01865255038809943,0.005416479041880251,0.005736305972032434,0.018518518518518517,1.0229931498507516,2.689056523675182,0.4893569491535746,-0.12232851157638236,0.47010357450396967,0.04382238532287455,-0.9528685567043104,0.1354088313905944,-0.011257436034783304
2024-05-28 07:00:00,0.5332,0.5229,0.5305,0.42814695516617685,0.45777933321160297,0.005243429651787146,-0.00114540273296182,-0.016038561871308366,0.0006338278326385449,0.06710033307792078,0.018518518518518517,1.0035497530308208,2.6708638453223967,0.4840469960570883,0.3372401472148592,0.515687925354457,0.04230860936865122,-0.9495122475490514,0.14282348311960463,-0.0018502818839913066
2024-05-28 11:00:00,0.5336,0.5258,0.5281,0.4326310235983418,0.45777933321160297,0.004843725011522082,-0.0033421181344008843,-0.004593411484326793,-0.0034425165543491287,0.030892401049906357,0.018518518518518517,1.000510026315483,2.654008837572077,0.48333709644669015,0.004046665615789369,0.5580181966053622,0.04293608207905111,-0.9512219599198788,0.14589523514571426,-0.005811433597351365
2024-05-28 15:00:00,0.5309,0.5224,0.5248,-0.31484687264493805,3.2242346785651024,-0.005646478974287383,-0.020433363432089013,0.013226442167151076,-0.015765606077636884,0.004110534746318368,0.018518518518518517,0.9956158405630665,2.651948308219514,0.47989277726619656,-0.40577587981799434,0.5084334826550571,0.040970918514495,-0.9573912907306313,0.1480381561993436,-0.008601752608576969
2024-05-28 19:00:00,0.53,0.5247,0.5296,-0.8481821589862908,3.0117956916477793,0.00024818105661106316,-0.011723677560840473,0.00871899087825967,-0.020293247240556034,0.008103510633546895,0.018518518518518517,0.9702096519304806,2.6768035093161586,0.4829995069440671,-0.4909150850249646,0.5106005855984146,0.03997394720159423,-0.9534585655615337,0.14988661246312213,0.0024410776517012765
2024-05-28 23:00:00,0.53,0.5249,0.5274,-0.530917519911085,0.3257255866813588,-0.0013169339401184477,-0.008880955859574602,0.0024308442519460627,-0.019074653751954718,0.019743658739661354,0.018518518518518517,0.9587981557210692,2.685711017209047,0.49188252511294533,0.5573959000066706,0.4990983390187063,0.04076358604167002,-0.9547548812646005,0.15572659742690614,-0.0002342085217285233
2024-05-29 03:00:00,0.532,0.5261,0.5291,-0.26146744571774644,0.31061706763188107,0.0049216441235158115,0.008273238532374272,-0.006690650810816212,-0.01865255038809943,-0.018600165906006577,0.018518518518518517,0.936195442596673,2.6905117249897077,0.4922686543003791,0.3046520194239939,0.5420279127662306,0.03610039752986243,-0.9589525230146544,0.1614290849140587,0.0016136583839555844
2024-05-29 07:00:00,0.5334,0.5215,0.5306,1.7805126530009774,1.227538640051928,-0.003152088793287988,-0.00014758404858672414,-0.00114540273296182,-0.016038561871308366,-0.02005432351676534,0.018518518518518517,0.9414689896512435,2.7118653119053118,0.4862771110625334,1.8065506950371648,0.5143981591530066,0.03505247944802997,-0.9587546923486068,0.1781668013056723,0.004477924720721291
2024-05-29 11:00:00,0.5334,0.5275,0.5294,0.6331984470872032,1.199191101684696,0.00420658190051082,-0.0007815623110714043,-0.0033421181344008843,-0.004593411484326793,0.01894158831036705,0.018518518518518517,0.9593337740777788,2.746220949882628,0.4766736377256388,-0.3573399692972743,0.5511548851850436,0.035419444497055225,-0.9594325409898347,0.20806344087206127,0.0023373079674927867
2024-05-29 15:00:00,0.5308,0.5244,0.5252,-0.29793473132028375,2.9234695618455846,-0.004911901123487938,-4.339050706392289e-05,-0.020433363432089013,0.013226442167151076,0.005801245294782737,0.018518518518518517,0.9235525849271882,2.7522098325982864,0.48219153528229275,-0.45250922949412253,0.5080545992025642,0.03723121203504909,-0.9615247591859186,0.23026573308985968,-0.005607563817722224
2024-05-29 19:00:00,0.5264,0.52,0.5247,-0.5328914727191614,2.7548120086079058,-0.007980756586629334,-0.008269929421407363,-0.011723677560840473,0.00871899087825967,-0.03541592343683971,0.018518518518518517,0.8562006926085785,2.7726761215307936,0.47877177086951433,-0.21032023293341173,0.4383701080444259,0.03856624713547059,-0.9600652066806387,0.23951571278437664,-0.005184681480369697
2024-05-29 23:00:00,0.5276,0.5228,0.5268,-0.4402678981855551,0.5090996432133164,0.0037894658281576454,-0.0031990812467459495,-0.008880955859574602,0.0024308442519460627,-0.010225236218960609,0.018518518518518517,0.8131342978631811,2.847704517480119,0.4825171996897457,0.10000841367924451,0.4711940064705015,0.0389986978892715,-0.9569847065163959,0.2897691741153075,-0.000670917612669678
2024-05-30 03:00:00,0.5283,0.5161,0.5184,0.47629064093575196,0.5021592583048284,-0.006365069444372762,-0.014394587403834147,0.008273238532374272,-0.006690650810816212,0.020219314383880884,0.018518518518518517,0.6834370274084799,2.852523728956171,0.47193979871266456,0.9259440642669261,0.4158516120925789,0.04378885080986309,-0.9598399934048478,0.29706588297586467,-0.014230341698775266
2024-05-30 07:00:00,0.5211,0.5127,0.5203,1.9688764969805523,0.1522355235213428,-0.008747514020286062,-0.019926907156433638,-0.00014758404858672414,-0.00114540273296182,-0.02500017474517399,0.018518518518518517,0.5854321849936771,2.933852226193499,0.46811012229080684,0.8036559480542698,0.34027867584378324,0.044307526092415686,-0.9564043131075973,0.3091477618213789,-0.00730867154678839
2024-05-30 11:00:00,0.5244,0.5195,0.5223,0.5384751719062185,0.1522355235213428,0.009055803673475138,-0.015194223795686246,-0.0007815623110714043,-0.0033421181344008843,-0.030008036786421374,0.018518518518518517,0.44921563213327015,3.033913976709076,0.4679238196011583,-0.4183136327537057,0.41783066419363235,0.04426719598046923,-0.9536733194289867,0.28037894608322184,-0.0009345434569707472
2024-05-30 15:00:00,0.5262,0.5209,0.5254,0.007144335931221761,2.047101294252416,0.0033076785637802253,-0.0070595776642204955,-4.339050706392289e-05,-0.020433363432089013,0.05920665925420375,0.018518518518518517,0.423948225989827,3.208438792826874,0.4587199460356077,-0.26680278031266136,0.44641344125185684,0.04270045878722401,-0.9516752765779286,0.25073010465713935,0.006189487021291639
2024-05-30 19:00:00,0.5256,0.5167,0.5197,-0.564755153904537,1.9756567996359233,-0.00717850374584883,-0.006256579859657996,-0.008269929421407363,-0.011723677560840473,0.018941590578971924,0.018518518518518517,0.4055663847630571,3.1777299856173697,0.4539805604244607,-0.3922360417389015,0.38417636382800563,0.041912618256432534,-0.958103254187864,0.23418695037738815,-0.003685610374767125
2024-05-30 23:00:00,0.5214,0.5176,0.5212,-0.47398691748571165,0.10010137536117956,-0.0006061882158269194,-0.010608241669357588,-0.0031990812467459495,-0.008880955859574602,-0.023317116552050786,0.018518518518518517,0.40712519122301405,3.1387914784809046,0.44374765456310844,0.09827639849706427,0.37895848582886393,0.04032706004384976,-0.9577175022617596,0.23418527932846098,0.0009717933376752279
2024-05-31 03:00:00,0.5221,0.5167,0.5173,-0.4659886961010432,0.10010137536117956,-0.0010617479345063074,-0.005327567216110052,-0.014394587403834147,0.008273238532374272,-0.010085061802834461,0.018518518518518517,0.4137751859608492,3.1029070363516453,0.44640418711812546,0.005336309163452402,0.3698248327526935,0.0410302062766693,-0.9603946766519258,0.22876395079467177,-0.005633379661350219
2024-05-31 07:00:00,0.5234,0.5159,0.5202,0.9995022801999195,0.2689333214660123,0.0007922897039469579,0.004245150040972145,-0.019926907156433638,-0.00014758404858672414,-0.016836371902956056,0.018518518518518517,0.4311951560868016,3.128695164454066,0.4458922645780437,1.481660503361618,0.37663324341078286,0.040071389277791296,-0.9577939022906348,0.2775952226216255,-0.0007618683926223757
2024-05-31 11:00:00,0.5246,0.5171,0.5227,0.9653742449744213,0.26102243174205314,0.0034154745404266773,-0.0013682889342341298,-0.015194223795686246,-0.0007815623110714043,-0.00721914346851653,0.018518518518518517,0.40734532928117256,3.1613894528575845,0.45258149095096106,-0.010204288271231765,0.4060068134764842,0.03874332487566978,-0.9562397542510332,0.2622680911696804,0.004269925645051863
2024-05-31 15:00:00,0.5259,0.5119,0.5168,0.23719331774646157,0.08406878271893181,-0.007997086895183192,-0.012620367947166922,-0.0070595776642204955,-4.339050706392289e-05,0.017810603026076004,0.018518518518518517,0.38836389862309095,3.4036423677143604,0.460396698573454,-0.29720924103971125,0.33699581818527724,0.041187465972831586,-0.9592362734626452,0.2369076806487023,-0.004960044310991219
2024-05-31 19:00:00,0.5199,0.5162,0.5191,-1.007334189856886,0.08406878271893121,0.0023690742732425107,-0.0031251222186508,-0.006256579859657996,-0.008269929421407363,-1.5313421029312504e-17,0.018518518518518517,0.37057270444972934,3.471556124200036,0.472503637419758,-0.7262241814981496,0.3572762921281907,0.04193551910156598,-0.9554369706321757,0.23591245892041707,-1.027644395056699e-05
2024-05-31 23:00:00,0.5196,0.517,0.5193,-0.9497796090202283,0.055269859344897504,0.0003462670113996147,-0.0021750676185142703,-0.010608241669357588,-0.0031990812467459495,-0.0378831747050338,0.018518518518518517,0.36417881048366996,3.5563972061718547,0.4660327107726164,0.10399936416677935,0.36024753533009246,0.0419225161642355,-0.9547706637909067,0.2265910576588369,0.0007381187382677825
2024-06-01 03:00:00,0.5201,0.5182,0.5193,-1.0297460736133246,0.024078144156135396,0.0013339417250375352,0.0002179520377043609,-0.005327567216110052,-0.014394587403834147,-0.2929924901720494,0.018518518518518517,0.3626717236959841,3.193990431904118,0.4668379082203265,-0.1719083526467644,0.3716977675757339,0.042831641710949934,-0.9534608849844746,0.22544476021090407,0.0007017594698582383
2024-06-01 07:00:00,0.5213,0.5183,0.5205,-0.9794665597496915,3.6080478509906735,0.0012390672130770941,0.0006644731488241185,0.004245150040972145,-0.019926907156433638,-0.023538636032161227,0.018518518518518517,0.3484509394851605,2.953721487724104,0.4633878030012612,0.09606756770239944,0.382347807628065,0.04300272894900838,-0.9516469056036647,0.221293794368737,0.002903007324709828
2024-06-01 11:00:00,0.5219,0.519,0.5209,-0.8925526726292962,3.324469376030282,0.0015452743780286493,-0.0012005996028653376,-0.0013682889342341298,-0.015194223795686246,-0.02278889063187608,0.018518518518518517,0.35397977513717294,2.7376265030945577,0.4455571785883706,0.16816671685011753,0.3956462190968148,0.040843138574445714,-0.9533205070841174,0.21091384140219435,0.003875468417355775
2024-06-01 15:00:00,0.5215,0.5184,0.5188,-1.0336882992949616,2.95798851801409,-0.0014880463287676449,0.0053530362070826065,-0.012620367947166922,-0.0070595776642204955,0.01279202228186934,0.018518518518518517,0.3449902509621058,2.548697888578255,0.44973299871152217,-0.272102210883186,0.3828205154264589,0.03787228541745773,-0.95858378292291,0.20070630787436972,-0.0010597157899196964
2024-06-01 19:00:00,0.5206,0.5183,0.52,-1.0763411452899567,2.7882104737146065,-6.0302533378076006e-05,0.0029164273657753537,-0.0031251222186508,-0.006256579859657996,-0.00792297066683989,0.018518518518518517,0.34524400348718903,2.4850177569028826,0.4451429138021054,-0.13148031941948335,0.3823015318972827,0.03427833748690336,-0.9611048980439515,0.19847991831913123,0.0007654228702114514
2024-06-01 23:00:00,0.5201,0.518,0.5187,-0.9948420936853446,0.17930718649936775,-0.0014940171693926807,0.001071414996756559,-0.0021750676185142703,-0.010608241669357588,0.006340081826504254,0.018518518518518517,0.3427749521695096,2.3228011008937406,0.4443286134052991,0.20804929750588652,0.3694443018110118,0.03324927881990995,-0.9633312667942691,0.19036066801930682,-0.001914325841930583
2024-06-02 03:00:00,0.5194,0.5177,0.5186,-1.0447147851893919,0.17218662178969357,-0.0007474776725279186,-0.0010094587005168298,0.0002179520377043609,-0.005327567216110052,-0.07420800183995135,0.037037037037037035,0.3359724416063603,2.1176147301698602,0.447916481610052,-0.14061469732316367,0.3630212603788568,0.033630686799106926,-0.9627265505117301,0.1854159626498017,-0.0019390054272141295
2024-06-02 07:00:00,0.5189,0.5128,0.5147,-0.4842159305572546,0.346490588779468,-0.0063779025530372735,-0.008609322707913702,0.0006644731488241185,0.004245150040972145,-0.020081932302269838,0.018518518518518517,0.36259274133132613,2.071130517596271,0.4542134724057345,1.5369495396486053,0.3082572011539302,0.03387903971995149,-0.966075183362955,0.16204673427367694,-0.008020781946046867
2024-06-02 11:00:00,0.5209,0.5135,0.5188,-0.7643151879708602,0.3399720423260183,0.0037294418737776613,-0.006447300332764749,-0.0012005996028653376,-0.0013682889342341298,-0.008208321829023816,0.018518518518518517,0.40946792458764864,2.0221472152188262,0.4798818403513168,-0.30873213481497197,0.34007593076425396,0.03288019477369162,-0.9625388215691185,0.15173808505637132,0.0009603106775417687
2024-06-02 15:00:00,0.5192,0.508,0.5128,-0.32272148282396296,-0.18712721727576007,-0.007692879630929905,-0.012621316433105045,0.0053530362070826065,-0.012620367947166922,0.003847302537026512,0.018518518518518517,0.37806359759474084,2.153037360901721,0.47578016852109634,0.6877947164094309,0.27419729549922206,0.03547709599652482,-0.9654442395121754,0.11796770048806716,-0.008524207422628584
2024-06-02 19:00:00,0.515,0.5101,0.5139,-0.8176082913771899,-0.21502414582686963,-0.0014820322051757318,-0.014025186661764,0.0029164273657753537,-0.0031251222186508,-0.04204114743414706,0.018518518518518517,0.3724601043002259,2.1485737314695776,0.4720501056582773,-0.46179152080247743,0.2616034197152829,0.03503639787291334,-0.9642283413650208,0.11571905516505926,-0.004057737747071277
2024-06-02 23:00:00,0.5192,0.5118,0.5171,-0.6583709301803251,-0.29625517189415723,0.00651990846467676,-0.006111835147576072,0.001071414996756559,-0.0021750676185142703,-0.015139129323982172,0.018518518518518517,0.46407899779366135,2.1481008534071426,0.4687380307063657,0.26582895000796647,0.31692558209244537,0.03400123554838264,-0.9616601112535267,0.10673729347404584,0.0031717397060963236
2024-06-03 03:00:00,0.5212,0.5151,0.5201,-0.061670195207956975,-0.3504829388381759,0.004131937834767063,-0.0012586141491419678,-0.0010094587005168298,0.0002179520377043609,-0.01602648169739208,0.018518518518518517,0.41567172000360786,1.9162865755240006,0.4766502519326951,0.8045622506032459,0.3522141307258458,0.03156034991616873,-0.9610967712390284,0.09650396109805237,0.009204724863015741
2024-06-03 07:00:00,0.5232,0.5169,0.5197,0.8206074995447725,2.2379722338421306,0.004456130375068312,0.009631237323336483,-0.008609322707913702,0.0006644731488241185,-0.02686455897721162,0.018518518518518517,0.38218227195737353,1.9182842938126738,0.4770604827372178,0.660980330310885,0.3904286752178715,0.027934695138792365,-0.9656016477870809,0.09465261018796517,0.0068125388105303745
2024-06-03 11:00:00,0.523,0.5165,0.518,-0.023838463236416134,2.198241639018342,-0.0001208572015970466,0.005758299002150524,-0.006447300332764749,-0.0012005996028653376,-0.010905560882240563,0.018518518518518517,0.3742781766889412,1.9691968269186801,0.47601705364024594,-0.37800854174714393,0.38938761870285954,0.024644057794168513,-0.9710622272769878,0.08840008073928556,0.002554997215284641
2024-06-03 15:00:00,0.5223,0.5171,0.5195,-0.3973318789576173,1.2593939470625992,-0.0006214334132144117,0.012925601920192209,-0.012621316433105045,0.0053530362070826065,0.0038473023215090845,0.018518518518518517,0.3784950730669601,1.8818488142384897,0.4743874573300646,-0.2689949421851222,0.384035276379157,0.023239778478430898,-0.9710115051082527,0.09779639565034882,0.0033110487601988154
2024-06-03 19:00:00,0.5226,0.5192,0.5211,-0.8998665530129589,1.2289399000849386,0.00245210685660302,0.01691650674686307,-0.014025186661764,0.0029164273657753537,0.0478032376679383,0.018518518518518517,0.3890235871492578,1.850796262332337,0.47958651335870034,-0.4973881475415819,0.405141897007496,0.022055663767291372,-0.9706676865690522,0.10003592813182724,0.0036004417567968116
2024-06-03 23:00:00,0.5221,0.5182,0.5209,-0.6377622244822321,-0.5002774058906093,-0.0016403123802496422,0.008671996920362357,-0.006111835147576072,0.001071414996756559,-0.05864132583325959,0.018518518518518517,0.3842269650501662,1.9199688391478376,0.4802679348780341,0.5022528283053118,0.3909882125846003,0.019434378490053035,-0.9739320113467625,0.10241799090745898,0.001776803777064107
2024-06-04 03:00:00,0.5222,0.5184,0.5185,-0.7886676984734229,-0.5002774058906093,0.00014523239048713776,0.004667266077634347,-0.0012586141491419678,-0.0010094587005168298,0.00230226528745132,0.018518518518518517,0.3871408019011185,1.9954685675116108,0.4588099901583739,-0.20117104918149675,0.39223931674324314,0.01951639761705943,-0.9763452996478164,0.11811304785506059,-0.003610877092032173
2024-06-04 07:00:00,0.5257,0.5182,0.5244,1.3208628152294128,-0.5002774058906093,0.0004451212923937131,0.0006554138847481017,0.009631237323336483,-0.008609322707913702,0.0425534370417397,0.018518518518518517,0.38393496675681266,1.9893696135463332,0.46004806276158877,3.424766537827421,0.3960743701845735,0.020565898607537287,-0.9689982136256857,0.12975346649246505,0.0076169654916204655
2024-06-04 11:00:00,0.5287,0.5219,0.5267,0.1697759634902863,-0.5002774058906093,0.008616643911493416,0.009399698487153163,0.005758299002150524,-0.006447300332764749,-0.0027645283385169268,0.018518518518518517,0.41153345354289117,1.9650632789149864,0.45628327026895876,-0.4205075635303437,0.47034625879688874,0.022544108579883357,-0.9642542803666148,0.14133779731601878,0.010454003892081254
2024-06-04 15:00:00,0.5303,0.5254,0.5262,-0.0876985521754238,-0.5002774058906093,0.005237835022892989,0.015317719936183805,0.012925601920192209,-0.012621316433105045,-0.02390162432965555,0.018518518518518517,0.42031363098678814,1.9799984882476647,0.455551963763931,-0.16200630648708325,0.5158832432463354,0.02300604141816089,-0.9642301389911916,0.16653735497421387,0.006930808460593805
2024-06-04 19:00:00,0.5283,0.5243,0.5254,-0.614007092760975,-0.5002774058906093,-0.0036465525619537864,0.009140789454254783,0.01691650674686307,-0.014025186661764,-0.009648547144205882,0.018518518518518517,0.40127087411567336,2.029921576332463,0.45156804076866724,-0.39555984963710755,0.48401458666674746,0.02445077797483584,-0.9634665892338176,0.17420166750298113,0.0038746882628431763
2024-06-04 23:00:00,0.5278,0.5244,0.5254,-0.2619441086395157,-0.5002774058906093,-6.278513084556625e-05,0.010735352129000564,0.008671996920362357,-0.006111835147576072,-0.28600171280524284,0.018518518518518517,0.401296914284734,2.025744290041952,0.468572462214277,0.43277281723572547,0.48346788360039056,0.025631880219862836,-0.9621387372031575,0.184142432470112,0.002092190155351781
2024-06-05 03:00:00,0.5271,0.524,0.5262,-0.3123653261240748,-0.5002774058906093,-0.0006972593926799497,0.009883939552559173,0.004667266077634347,-0.0012586141491419678,-0.011950812380342787,0.018518518518518517,0.38336597046088733,2.0545768841411225,0.4926235041142213,-0.044332053661170545,0.47739686153537,0.02678141069965428,-0.9601660015644178,0.191525007369557,0.0019797556247268585
2024-06-05 07:00:00,0.5326,0.5251,0.5272,1.1268310966157926,0.6352768591445486,0.0036440072709678084,0.013113005800639455,0.0006554138847481017,0.009631237323336483,-0.024742835329290964,0.018518518518518517,0.37057396345030297,2.0367276366446214,0.49341764895396634,1.2955281380567465,0.5091030291614937,0.028462704239601094,-0.9572478280376515,0.19611083896207124,0.0017136052545114236
2024-06-05 11:00:00,0.5312,0.5258,0.528,0.01763906058960119,0.6211365754037467,0.001502535706737751,0.005967183261998743,0.009399698487153163,0.005758299002150524,-0.005490580983234359,0.018518518518518517,0.37942697379124424,1.918724940137251,0.48864278841321557,-0.43250765442690486,0.522224091951427,0.030168676383901777,-0.9544496869144579,0.18080087221045887,0.0022391510655697467
