Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-14 03:00:00,0.508,0.4972,0.5035,0.9462534951541196,0.6727203706417767,-0.0057938584622965195,0.5833327932103723,0.3733146699152709,0.4366626724209924,0.3664319630397091,0.029188525270539962
2024-05-14 07:00:00,0.5095,0.5032,0.5077,0.7632173516322345,0.6581309727742973,0.005610105238013752,0.7142845805006784,0.38192349479782145,0.4829428202236151,0.46268238430392905,0.029780181576670006
2024-05-14 11:00:00,0.5081,0.4977,0.5037,0.7045129012488269,0.6444587610824976,-0.002957976712157917,0.5769225221898873,0.6329308899708899,0.4430108295204756,0.41164880722449765,0.02978589887738604
2024-05-14 15:00:00,0.5132,0.5021,0.5051,0.8124639067284553,0.6316110323585309,0.004582521262836092,0.27027002678375994,0.8566909970242261,0.4621809358776587,0.49047657197314365,0.02968455462774637
2024-05-14 19:00:00,0.5064,0.4988,0.5006,-0.5229432112287885,0.6195077309540554,-0.008363693944742012,0.23684179362922392,-0.5652893184994716,0.4853328806971981,0.3459464155128038,0.03050739845193941
2024-05-14 23:00:00,0.5018,0.4967,0.5007,-0.06767854055225811,-0.9462586985826206,-0.004968203096856194,0.7843121876231656,-0.6043100939195823,0.5405920594021626,0.26081063915192526,0.03046066920044632
2024-05-15 03:00:00,0.5027,0.4985,0.4989,-0.4597755330076651,-0.9229569089308519,0.0014102497923542678,0.0952378684812674,-0.7657126256424762,0.5022838145266711,0.28485680084732146,0.03123349751438968
2024-05-15 07:00:00,0.5036,0.498,0.5017,1.2555883305265922,-0.9967024989538478,-0.0005798958080276417,0.6607131058694545,0.284149978448442,0.5136755179866462,0.2749550562460543,0.03010967707165443
2024-05-15 11:00:00,0.5116,0.4987,0.511,1.844232112268803,-0.9721765534125361,0.010689572546261017,0.9534876329553201,1.4886740686990716,0.4960741940146399,0.45737409854923916,0.032363084007189145
2024-05-15 15:00:00,0.5173,0.5099,0.517,0.6085781843560317,0.7105262463540969,0.015318577951738188,0.9594581628943787,0.48341871667932773,0.5153390369270009,0.7215821622597189,0.039989478970430356
2024-05-15 19:00:00,0.5195,0.5152,0.5179,-0.4125770185394309,0.6979391276107755,0.008407114945751415,0.6279055164988114,-0.18685095206050054,0.4778732877571271,0.868805593563762,0.04692477459965742
2024-05-15 23:00:00,0.5196,0.5153,0.5162,0.5136436610508697,0.4867419188090999,-0.00019412479572866737,0.20930183883293715,-0.16010529866850903,0.46336194076391374,0.8653775458097919,0.05109565731371899
2024-05-16 03:00:00,0.5198,0.5156,0.5189,-0.2699794720246505,0.4799879275478016,0.000860354942992192,0.7857124149704424,-0.5554190011535923,0.4593766895960597,0.8805675954851542,0.05499913505617665
2024-05-16 07:00:00,0.5228,0.5161,0.5179,1.4505483242771413,0.67673813297811,0.0010845123806517698,0.2686563154383371,0.786992103910533,0.5072130408135702,0.8997317444013281,0.052509791394799936
2024-05-16 11:00:00,0.5191,0.5123,0.5148,0.829107260840228,0.6661244348227303,-0.00504305221647694,0.36764651816689203,0.7982572552787942,0.46594920102494475,0.8105205754323915,0.05139618081287155
2024-05-16 15:00:00,0.5215,0.5142,0.5187,0.8761577231817912,0.6559978335205104,0.00480560108619299,0.6164375117294464,0.620858720968906,0.45843212497274,0.8951025406149342,0.05360457732551855
2024-05-16 19:00:00,0.5196,0.513,0.5153,-0.7487342027942582,0.6463220436104803,-0.003475250563553689,0.3484843204783008,-0.7374355918503811,0.4228663530707307,0.833641738484457,0.05491520802135253
2024-05-16 23:00:00,0.5178,0.5135,0.5168,-0.4714602191498112,0.6370644627354852,-0.0024420138389307233,0.7674400757207583,-0.8204742393527776,0.5742242303506038,0.7906041120563526,0.05596122742537337
2024-05-17 03:00:00,0.5184,0.5148,0.5179,-0.06140775562473075,0.6281957038797992,0.002032203322726689,0.8611087191424597,-0.4231836354195975,0.5006448059250704,0.8263318481402558,0.056552775357300814
2024-05-17 07:00:00,0.523,0.5179,0.5223,1.4384246112020205,-0.050303794910258506,0.00786108595819357,0.8627434063854709,0.6460171530365683,0.5047502119253335,0.9648167937633222,0.058852879100269845
2024-05-17 11:00:00,0.5243,0.5196,0.5233,0.7289757736434455,-0.049826097847124634,0.0027129665679428427,0.7872323675907088,0.3289451226411784,0.4649235424148251,0.9999996632521183,0.0603509133698675
2024-05-17 15:00:00,0.5292,0.5215,0.5236,0.30661873857710015,0.6343560136095556,0.0070680969088179335,0.2727269185364668,0.5913302589535839,0.4962463538019777,0.9999997004612438,0.06264582438114402
2024-05-17 19:00:00,0.5247,0.5216,0.5241,-1.1178966115467002,0.6261932039588844,-0.004209114541241732,0.8064490114547936,-0.9770912263386631,0.4946425191672179,0.9337335599109786,0.06286026272285651
2024-05-17 23:00:00,0.5244,0.5216,0.5227,-1.1979861015693498,-2.7614587754072732,-0.0005541641975767009,0.39285573980096183,-0.9493934385799646,0.4645230317647817,0.9250458053288261,0.06244497372419904
2024-05-18 03:00:00,0.5244,0.522,0.5221,-1.2022340586185374,-2.565039568113889,0.00046125726658274857,0.04166649305627508,-1.137128267980275,0.40499254398858264,0.9322730301336929,0.05787991013843853
2024-05-18 07:00:00,0.5256,0.5218,0.5247,-0.9050186303891674,-0.49470007056586407,0.0009962011020014927,0.7631558864318986,-0.7769200961733648,0.472638289180544,0.947889239964493,0.05226043778328543
2024-05-18 11:00:00,0.5252,0.5186,0.5209,-0.6762656514576858,-0.489442444770548,-0.003967128264014352,0.34848432047831174,-0.4983376482917314,0.4602062624034485,0.8856395361327195,0.041071804214405316
2024-05-18 15:00:00,0.5227,0.5205,0.5208,-1.195326752304749,-0.6397962398638436,-0.00043664424113321054,0.13636301653177285,-1.11429323873101,0.4016093292534505,0.8788151678552844,0.02800176867027378
2024-05-18 19:00:00,0.522,0.5201,0.5204,-1.3058542569016764,-0.6323429108023999,-0.0012978218609220882,0.15789390582152987,-1.2323680136773822,0.4473362685206062,0.8585402020444753,0.02363228472899106
2024-05-18 23:00:00,0.5236,0.5201,0.523,-1.2839126970723196,0.3179313242442912,0.0014377726664702717,0.8285690612312699,-1.2432696023697267,0.48894218399745587,0.8809723708947057,0.023542279235764355
2024-05-19 03:00:00,0.5232,0.5193,0.52,-0.8597698193664808,0.3151382522100735,0.00022891488576992636,0.17948671926483042,-0.9645720267455866,0.4124079706304954,0.8845490423219599,0.023339397555838665
2024-05-19 07:00:00,0.5211,0.5187,0.5193,-1.0157913395080107,0.6949501047429658,-0.0036195728143654238,0.24999895833765046,-0.952662644442998,0.4561442870032089,0.8279822264167823,0.022290706482000332
2024-05-19 11:00:00,0.5195,0.5124,0.5143,-0.44871030558342084,0.6869575558609274,-0.008837244026045799,0.2676052568940064,-0.013784778924191861,0.4365941453074624,0.6903733493456972,0.024774696709613887
2024-05-19 15:00:00,0.5144,0.5094,0.5095,-0.6743362989384337,-1.9462889668326602,-0.0072730448062200415,0.01999996000007778,-0.43245510885336813,0.37644689418995064,0.5781221884689405,0.03106775336462169
2024-05-19 19:00:00,0.5106,0.5063,0.5099,-0.792795542417048,-1.8777629615627405,-0.004906490668023511,0.837207355331727,-0.658171557044516,0.49994037217567017,0.5029468539272447,0.03455277284525392
2024-05-19 23:00:00,0.5132,0.5064,0.5129,-0.14994429637496495,-2.7331867666995016,0.0019068335401122294,0.9558809472339062,-0.23186944045199967,0.5036865677885954,0.5320192661595853,0.036210956749090056
2024-05-20 03:00:00,0.5182,0.5064,0.509,0.34150644117659074,-2.5736028986554116,0.004386581366591535,0.2203387963230573,0.19701257663672656,0.46633783651938887,0.5990265191352445,0.040165570914756414
2024-05-20 07:00:00,0.5148,0.5083,0.5128,0.7921049390741017,-1.4793572314170438,0.0011567332124915453,0.6923066272205761,0.39307697888370147,0.5039967330027163,0.6167737145667221,0.041125261126524815
2024-05-20 11:00:00,0.5164,0.5104,0.5154,0.2088603974172866,-1.446146874407467,-0.0003114917164863673,0.8333319444467593,-0.1545158152421483,0.5155248624374221,0.6119891204615927,0.04129616516127099
2024-05-20 15:00:00,0.5254,0.5149,0.5235,0.5789936525050988,0.7484950667966542,0.013322525000578178,0.8190468390030085,0.7614448877198737,0.5118567052892425,0.816562840509696,0.04104712539028015
2024-05-20 19:00:00,0.5367,0.5229,0.5349,3.5236498578981172,0.7404365785677628,0.023547501732254172,0.8695645872720438,4.1808891461541675,0.5145783120962413,0.9999997467895089,0.048065536569496574
2024-05-20 23:00:00,0.5431,0.5331,0.535,2.3646450323837476,0.7326339438242861,0.010337759974341942,0.18999981000019112,2.330481814768749,0.48466569875665244,0.9999997777254828,0.05448388868858709
2024-05-21 03:00:00,0.539,0.533,0.5369,0.721140559622385,0.725073873170818,-0.0019198955865488143,0.6499989166684741,0.5144176355071184,0.46634347558020794,0.9770752790925679,0.061047440590537225
2024-05-21 07:00:00,0.5467,0.5347,0.5427,2.3637000243084048,0.7177440251653942,0.009404333922421237,0.666666111111574,1.6276883185482038,0.4817807746352295,0.999999795919708,0.07069021284786313
2024-05-21 11:00:00,0.55,0.5408,0.5497,1.4798286254083288,0.7106329210562962,0.006277214605004522,0.9673902528366736,1.9307498571589234,0.4797368428735534,0.9999998091515356,0.08363673588089611
2024-05-21 15:00:00,0.5571,0.5406,0.542,1.6567434834359294,0.7037298687117942,0.005255962450966711,0.0848484334251956,2.5933375650024195,0.49032964844971205,0.9999998190373108,0.09055800530296707
2024-05-21 19:00:00,0.5426,0.5319,0.5382,0.17861024136987783,0.6970248945937552,-0.019916652692156034,0.5887844964630886,0.6865677264032763,0.45254058035165035,0.8026835876465236,0.09416710821208173
2024-05-21 23:00:00,0.5382,0.5328,0.5361,-0.38184881540697746,0.6905086827886673,-0.0015347914407685126,0.6111099794259629,-0.36718958852072225,0.5219902278211209,0.7877810975932529,0.0962081838960769
2024-05-22 03:00:00,0.5368,0.5286,0.5338,0.03417017449351718,0.6841725202466203,-0.004051252275517614,0.6341455681151648,0.14898918559708166,0.43184362411153837,0.7485046955830466,0.09723149149805693
2024-05-22 07:00:00,0.5383,0.5295,0.5356,1.0104513833235893,0.678008247494638,0.00091715591884034,0.6931810304760987,1.0823551341084168,0.4665087634543552,0.7573603889728406,0.09805819671064403
2024-05-22 11:00:00,0.5358,0.5263,0.5332,0.9948769867073421,0.6720082141890058,-0.005818151966781815,0.7263150249315496,0.980246442483356,0.4370278230514568,0.7011310999455328,0.09837842750810721
2024-05-22 15:00:00,0.5379,0.5266,0.5285,0.05667662424491437,0.6661652389548395,0.0030231930159205778,0.16814144412261564,0.5473437586647383,0.43610623912035873,0.7301786318059815,0.09825199127036494
2024-05-22 19:00:00,0.5303,0.5224,0.527,-0.45861701244299413,0.6604725730324837,-0.010866437258229888,0.5822777439522276,-0.15747281835506613,0.44925449386631927,0.6254557672500302,0.09561097056878999
2024-05-22 23:00:00,0.5293,0.5254,0.528,-0.3341354099440063,0.6549238673114046,0.001744624151877927,0.6666649572693498,-0.7113261048651408,0.5054108762952407,0.6420864912143328,0.08935590721588112
2024-05-23 03:00:00,0.5298,0.5249,0.5261,-0.5599255013576954,0.6495131423846582,-0.0011431401027034438,0.24489745939293492,-0.6661353669804644,0.4678059313745496,0.6311704351906717,0.08302317890229544
2024-05-23 07:00:00,0.5308,0.5224,0.5252,0.9048563187918468,0.6442347613021158,0.0015400646640311155,0.3333329365084089,0.749654798327703,0.5140302743116866,0.6458599857458793,0.07788548424821432
2024-05-23 11:00:00,0.5488,0.5113,0.5326,5.0,0.6390834047395771,0.00445500979653346,0.5679998485333736,5.0,0.5054343198507518,0.6884185082636465,0.06657083394879104
2024-05-23 15:00:00,0.5359,0.5163,0.5201,1.0622478510012432,0.6340540483345519,-0.01010629796906537,0.19387745210334145,1.579814977522413,0.49255779969466146,0.5914433567564312,0.06275793223752825
2024-05-23 19:00:00,0.5302,0.5027,0.5267,2.0073499480784482,0.6291419419687178,-0.014573660039084446,0.872726955372014,2.7279434260349227,0.49772086783552444,0.4530148405398008,0.05526700183251502
2024-05-23 23:00:00,0.5351,0.526,0.5315,-0.12824004286222906,0.6243425908024227,0.02421795651469938,0.604394940225335,-0.10671638344291635,0.5263120829927168,0.6796976522937341,0.05232276058381314
2024-05-24 03:00:00,0.5318,0.5188,0.5189,0.2650487142336161,0.6196517378887338,-0.008522296336651691,0.007692301775151626,0.1787385660963436,0.415620390458631,0.5979961367113752,0.058836315205804034
2024-05-24 07:00:00,0.527,0.5168,0.5266,0.5581216819743892,0.6150653482138323,-0.005892420252359587,0.9607833717810015,0.27438578764202765,0.4919277722832732,0.5419881260575806,0.05858003413139236
2024-05-24 11:00:00,0.5375,0.5264,0.5342,0.9394831002372478,0.6105795940274504,0.01872528501565829,0.7027020696377778,1.068341747390487,0.4570829418765484,0.7189249615517074,0.05724115225295903
2024-05-24 15:00:00,0.5373,0.53,0.5323,0.020703259485338823,0.6061908413418639,0.001896505085262401,0.31506806155059747,0.17294800423962178,0.4414637836368536,0.7371807635197127,0.0541637222518156
2024-05-24 19:00:00,0.5359,0.5313,0.5355,-0.7221849254555237,0.6018956374909695,0.0004081996355942419,0.9130414933880442,-0.4374710314840022,0.4961272702690219,0.7411175546978346,0.043908725371834476
2024-05-24 23:00:00,0.5364,0.534,0.5343,-0.856232569894438,0.5976906996524226,0.003663012345233252,0.12499947916882523,-0.5521523830871589,0.4199008305861876,0.776459088293046,0.03981397370924759
2024-05-25 03:00:00,0.5377,0.5333,0.5344,-0.8368414931267061,0.5935729042459319,0.0012396968714860623,0.24999943181947315,-0.5207769750576264,0.49376291598649497,0.7884637640278583,0.038028619547709384
2024-05-25 07:00:00,0.5406,0.5341,0.5404,-0.7681368414509432,0.589539277129724,0.0017723292237792343,0.9692292781088061,-0.3619452188935577,0.48791179474076085,0.8056474919229583,0.04019232015215712
2024-05-25 11:00:00,0.5418,0.5318,0.5383,-0.4963901783015544,0.5855869845250915,-0.0004487063814906378,0.6499993500006517,-0.10426479098964174,0.4496935776075027,0.801289320927603,0.04215377145038723
2024-05-25 15:00:00,0.5425,0.5375,0.5388,-0.6753570247641949,0.5817133246059607,0.006353937115808117,0.25999948000103335,-0.34337840129308933,0.4726490569687942,0.8629758050372525,0.043555713651465454
2024-05-25 19:00:00,0.5426,0.5383,0.5415,-0.8549174745946554,0.5779157196966112,0.00046550301112535664,0.7441843158504289,-0.5717810447334821,0.5292775773695124,0.8675238039279168,0.046783575416444255
2024-05-25 23:00:00,0.5423,0.5385,0.5395,-0.95565096419801,0.5741917090262522,0.0008204628178669626,0.26315720221788735,-0.7623501390127972,0.45961902274016747,0.8755435178803287,0.04873957003972107
2024-05-26 03:00:00,0.5404,0.5377,0.5381,-1.0510942755113848,0.5705389419940542,-0.003533191364985977,0.1481475994533582,-0.8232937732446486,0.41466986728359073,0.8409795724659301,0.049311918536133065
2024-05-26 07:00:00,0.54,0.5341,0.5365,-0.7936118066398197,0.5669551719026694,-0.0029929871815305154,0.40677897156105686,-0.5460413619128606,0.44223930487175417,0.8118037005043416,0.04940238301724774
2024-05-26 11:00:00,0.5369,0.5328,0.5349,-0.7206992021957965,0.5634382501221893,-0.004520640781383367,0.5121938726978702,-0.519220853637099,0.46290144729424043,0.7678680360051046,0.04833565817641341
2024-05-26 15:00:00,0.5355,0.5294,0.5307,-0.7077187746982392,0.5599861206500181,-0.006090292008148257,0.213114404730479,-0.40310024309834547,0.45930710219274723,0.7089446661657673,0.046929234124583746
2024-05-26 19:00:00,0.5316,0.5255,0.5296,-0.7429685169653261,0.5565968150352933,-0.0041368039408414825,0.6721300456884491,-0.5425507783465365,0.4674644824277983,0.6691649819426317,0.04743007361568935
2024-05-26 23:00:00,0.5337,0.5275,0.5322,-0.7336900197011832,0.5532684476393267,0.002065318276720962,0.758063293446309,-0.519039203587732,0.5210278261973705,0.6889430134143805,0.04126727922696138
2024-05-27 03:00:00,0.5327,0.5248,0.5252,-0.2606541340512666,0.5499992112060663,-0.003104400332616497,0.05063284730018831,-0.18435828542276333,0.3944237173286049,0.659153059730258,0.04265836275155625
2024-05-27 07:00:00,0.5324,0.5236,0.5285,0.6606380091299637,0.5467873727189005,-0.00033728671204014127,0.5568175490709668,0.350345847978261,0.5472899318512127,0.6559264902800824,0.04315221426354978
2024-05-27 11:00:00,0.5369,0.5267,0.535,0.10220949373295543,0.5436312695221672,0.007058482680061706,0.8137246924267727,0.36475398541772364,0.5062337819687143,0.7234269347651109,0.03400874371410665
2024-05-27 15:00:00,0.5409,0.5348,0.5366,-0.17611223633906134,1.0545801567901545,0.011702764360514761,0.29508148347296387,0.15438643110888872,0.44381052613345195,0.8361307016484679,0.031236108753358898
2024-05-27 19:00:00,0.5371,0.5286,0.5355,-0.5170826629692538,1.0448561874040851,-0.008567012885088543,0.8117637508661715,-0.15985015684524367,0.49274587171906015,0.7526603336933976,0.03129935779447864
2024-05-27 23:00:00,0.5358,0.526,0.5309,0.24574740925795735,0.5215343257624336,-0.004181350723712174,0.499999489796439,0.17537157385095223,0.4883072885858601,0.7122694951564297,0.03199890470517367
2024-05-28 03:00:00,0.5311,0.5211,0.5256,0.0526037559074245,0.5186880081417131,-0.01217552812422118,0.44999955000044445,0.2340712619266636,0.4577542946631483,0.5951486126608899,0.035881280329997156
2024-05-28 07:00:00,0.5332,0.5229,0.5305,0.5255334462206069,0.5158878761685701,0.005243429651787146,0.7378633612977034,0.11083479660004589,0.5154302132722945,0.644972975609333,0.036130438257394086
2024-05-28 11:00:00,0.5336,0.5258,0.5281,0.5232054299517782,0.5131326924338122,0.004843725011522082,0.29487141683151596,0.31941859985577015,0.501974384306326,0.6912405819075723,0.03769708264395527
2024-05-28 15:00:00,0.5309,0.5224,0.5248,-0.24704619830302432,3.311380200573489,-0.005646478974287383,0.2823526089969366,0.0497216558463085,0.4231446110504903,0.6370437635157111,0.03896379307264209
2024-05-28 19:00:00,0.53,0.5247,0.5296,-0.7932169083259272,3.1554824493631135,0.00024818105661106316,0.9245265574970483,-0.4940613892849541,0.5113862497862837,0.6394124387646061,0.03784017995013037
2024-05-28 23:00:00,0.53,0.5249,0.5274,-0.4680470955070685,0.41591147644480503,-0.0013169339401184477,0.49019511726446613,-0.34737540426872704,0.5416053975991288,0.6268403148313385,0.037282820875712504
2024-05-29 03:00:00,0.532,0.5261,0.5291,-0.17800081761175465,0.41392176756059756,0.0049216441235158115,0.5084737144513305,-0.2961616247415949,0.4600710697877508,0.6737629675336692,0.03338253447171495
2024-05-29 07:00:00,0.5334,0.5215,0.5306,1.9422820162200687,1.3606575739996623,-0.003152088793287988,0.7647052397434944,1.5103684657455068,0.47948095384522027,0.6435632422657461,0.03004533106138022
2024-05-29 11:00:00,0.5334,0.5275,0.5294,0.7496377109193173,1.3451185154924115,0.00420658190051082,0.3220333524858445,0.6168970045577523,0.4443535442849588,0.6837388820291261,0.027388050294030474
2024-05-29 15:00:00,0.5308,0.5244,0.5252,-0.21421712700076437,3.1377657704685498,-0.004911901123487938,0.12499980468780734,-0.15390882665747024,0.4562519963904141,0.6366296383543355,0.026850049070875123
2024-05-29 19:00:00,0.5264,0.52,0.5247,-0.46330429436177645,3.009121703840487,-0.007980756586629334,0.7343738525408657,-0.31225034985997807,0.49086766330961284,0.5604634691633237,0.026776778932245473
2024-05-29 23:00:00,0.5276,0.5228,0.5268,-0.3758176526134211,0.6750579820488458,0.0037894658281576454,0.8333315972258546,-0.5167460529488795,0.5640779705205179,0.5963404707669594,0.02694044967111825
2024-05-30 03:00:00,0.5283,0.5161,0.5184,0.5522129875238073,0.6712334417624121,-0.006365069444372762,0.18852443563570612,0.27332302846129847,0.3966066639252635,0.5358504233608764,0.033157258915911314
2024-05-30 07:00:00,0.5211,0.5127,0.5203,2.065619792372194,0.30301417168396094,-0.008747514020286062,0.9047608276656782,1.3088012108034162,0.4565028953140735,0.4532480974642184,0.03537116058382517
2024-05-30 11:00:00,0.5244,0.5195,0.5223,0.5983139878629455,0.30174817517100017,0.009055803673475138,0.5714274052501966,0.16266464945116263,0.4432357281470679,0.5380135562855983,0.03630867504062501
2024-05-30 15:00:00,0.5262,0.5209,0.5254,0.046175601290577864,2.325446183733082,0.0033076785637802253,0.8490550017830104,-0.0927685796438768,0.4010287549971103,0.5692549501335528,0.03633924260302127
2024-05-30 19:00:00,0.5256,0.5167,0.5197,-0.5498254335773087,2.2703003083110502,-0.00717850374584883,0.33707827294576453,-0.4937723161463154,0.4624313496427315,0.5012289132028729,0.0368383021872751
2024-05-30 23:00:00,0.5214,0.5176,0.5212,-0.46434852614435207,0.25572596490756366,-0.0006061882158269194,0.9473659279844062,-0.7125432031635955,0.502680535352404,0.495525696147032,0.03369551037029067
2024-05-31 03:00:00,0.5221,0.5167,0.5173,-0.4656249946234876,0.25471455877607213,-0.0010617479345063074,0.11111090535016385,-0.3990648675604319,0.4125458592553657,0.485542479595262,0.03295655529191538
2024-05-31 07:00:00,0.5234,0.5159,0.5202,1.0214567522793256,0.44384816048669756,0.0007922897039469579,0.5733325688899079,0.4052793928580257,0.45343136007358326,0.49298417213670714,0.03230981717598944
2024-05-31 11:00:00,0.5246,0.5171,0.5227,0.9783656207624029,0.4419031551945797,0.0034154745404266773,0.74666567111245,0.527179905740206,0.48337108638457116,0.5250899143210205,0.03232371309664859
2024-05-31 15:00:00,0.5259,0.5119,0.5168,0.238929424106145,0.24868690334156898,-0.007997086895183192,0.34999975000017935,0.27773465052787827,0.44792000073206817,0.4496598859742279,0.03359525386108504
2024-05-31 19:00:00,0.5199,0.5162,0.5191,-1.0158340652007938,0.24773491091347943,0.0023690742732425107,0.7837816654549542,-0.8467453261192046,0.5350729827205558,0.47182674095067334,0.033593241434415964
2024-05-31 23:00:00,0.5196,0.517,0.5193,-0.9492098009179402,0.24679377343663958,0.0003462670113996147,0.8846119822616165,-0.9092101408530735,0.4638549754695541,0.4750743532767809,0.03427007723328566
2024-06-01 03:00:00,0.5201,0.5182,0.5193,-1.0254337772412694,0.24586328609028205,0.0013339417250375352,0.5789443213456679,-0.9862565991481482,0.4173770439416267,0.4875896247812934,0.03289816094008144
2024-06-01 07:00:00,0.5213,0.5183,0.5205,-0.9746368743805761,3.974716080227476,0.0012390672130770941,0.7333308888970296,-0.8010790077788688,0.4327307287591911,0.49923027450170343,0.03191959098582328
2024-06-01 11:00:00,0.5219,0.519,0.5209,-0.8936988188654209,3.755952168920081,0.0015452743780286493,0.6551701545856752,-0.7702818539259415,0.3763873399072276,0.5137656329590379,0.02958530792639478
2024-06-01 15:00:00,0.5215,0.5184,0.5188,-1.036000359244863,3.417102923216872,-0.0014880463287676449,0.12903184183279023,-0.9135198936830506,0.4729749214709775,0.499746951046972,0.025721895935776652
2024-06-01 19:00:00,0.5206,0.5183,0.52,-1.070239508397666,3.2742386756249062,-6.0302533378076006e-05,0.73912722118602,-0.9779999681681065,0.5075324732640553,0.49917969445036603,0.0212714430555604
2024-06-01 23:00:00,0.5201,0.518,0.5187,-0.9818890780092903,0.48452578765440985,-0.0014940171693926807,0.3333317460393222,-0.9343077432096266,0.45896917308871654,0.48512655370407953,0.020180206724155467
2024-06-02 03:00:00,0.5194,0.5177,0.5186,-1.0238953367701844,0.4824846320183704,-0.0007474776725279186,0.5294086505373152,-0.9948070813031189,0.43890425317014364,0.47810607536934946,0.019032250010675947
2024-06-02 07:00:00,0.5189,0.5128,0.5147,-0.46508812206551847,0.6735686481734509,-0.0063779025530372735,0.3114748992214791,-0.37103288805558715,0.4705126735332868,0.41824815675376364,0.017635297779344028
2024-06-02 11:00:00,0.5209,0.5135,0.5188,-0.7432654352929206,0.6702711483611145,0.0037294418737776613,0.7162152483577765,-0.6801427771889692,0.5303975475807212,0.4530264941235981,0.017415630534442773
2024-06-02 15:00:00,0.5192,0.508,0.5128,-0.31086280277359074,0.12883830412112254,-0.007692879630929905,0.4285710459187118,-0.04479161262961249,0.4483648904896548,0.38102018115099673,0.021311717554565953
2024-06-02 19:00:00,0.515,0.5101,0.5139,-0.7959473697832289,0.12840386355650604,-0.0014820322051757318,0.7755086214109795,-0.7864548001213083,0.48515209608714077,0.3672548905133242,0.022543895845891355
2024-06-02 23:00:00,0.5192,0.5118,0.5171,-0.632485302857815,0.09280576495858206,0.00651990846467676,0.7162152483577723,-0.6192725470692084,0.4390967233772469,0.4277228240463293,0.01923754964487683
2024-06-03 03:00:00,0.5212,0.5151,0.5201,-0.040221638004634776,0.09249936879275641,0.004131937834767063,0.8196707874249402,-0.32483563789824743,0.48637758052812025,0.4662937244152117,0.019215572143838875
2024-06-03 07:00:00,0.5232,0.5169,0.5197,0.8212972444260637,2.4756033435937814,0.004456130375068312,0.444443738978198,0.2155910986174267,0.4729740583604229,0.5080627811014663,0.01875074771718332
2024-06-03 11:00:00,0.523,0.5165,0.518,-0.00413925477052575,2.419618482013678,-0.0001208572015970466,0.23076887574019775,0.0022895406741543097,0.5241369729988901,0.5069248910868881,0.018714814209087948
2024-06-03 15:00:00,0.5223,0.5171,0.5195,-0.3619741037681207,1.5968129058734022,-0.0006214334132144117,0.4615375739661973,-0.3268903901862215,0.43858731262856676,0.5010747025554084,0.01850002180380316
2024-06-03 19:00:00,0.5226,0.5192,0.5211,-0.8463952197569244,1.578786381887706,0.00245210685660302,0.5588218858179934,-0.7300264205641928,0.516346432258955,0.5241445479558768,0.01748334686785977
