Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-05-01 12:00:00,125.03,122.0,123.52,0.35970361780251714,0.9262942090670312,-0.2270337922403004,0.04262682535663043,-0.0034325110011323456,0.5167421397447012,0.2165447546547883
2024-05-01 15:00:00,127.95,121.41,126.85,0.7092479584150992,0.7031369085284473,-0.20619524405506895,0.0707352072254579,-0.0033529651047303067,0.5790603099208418,0.21282293384955134
2024-05-01 18:00:00,135.97,126.42,131.79,4.330464892822661,0.6948591662918296,-0.1752816020025032,0.1124335274753101,-0.003175790804739389,0.4937576694604851,0.20135025950353172
2024-05-01 21:00:00,135.21,130.94,134.64,0.09876921619092568,0.6868683507059029,-0.15744680851063841,0.13649025069637877,-0.0030467901765510244,0.4757830655843327,0.1951762760468245
2024-05-02 00:00:00,134.98,128.66,129.58,0.34721470065005805,-1.3985619573384165,-0.1891113892365457,0.09377901578458703,-0.0030120218148749155,0.4426083046864628,0.20326226467265385
2024-05-02 03:00:00,131.12,128.19,129.6,0.08025728544025007,-1.3676605043988401,-0.1889862327909888,0.0939478348949101,-0.0029936385818344876,0.5758686077695485,0.2042663842837161
2024-05-02 06:00:00,135.5,129.37,133.35,0.46261553533146693,0.4394990520121246,-0.16551939924906145,0.12560141808052672,-0.002884680642941755,0.5871929038274009,0.19836352428709722
2024-05-02 09:00:00,138.97,132.46,138.74,0.9322508762117309,0.435676352497553,-0.13178973717146436,0.17109816831265312,-0.002714646383638593,0.5405198881736976,0.19085196927393674
2024-05-02 12:00:00,139.27,135.06,138.74,0.8960694050254969,0.4319519399727149,-0.13178973717146436,0.17109816831265312,-0.0025717796428890473,0.45950896548793263,0.19076057726893034
2024-05-02 15:00:00,140.46,137.63,139.07,0.007796081432925447,-0.650536769747454,-0.12972465581977477,0.17388368363298712,-0.0024149831752998223,0.5401002664618314,0.18945326375033592
2024-05-02 18:00:00,139.6,135.55,136.54,-0.6102325803484708,-0.6440608277102229,-0.14555694618272852,0.15252806617709114,-0.0022505262181641145,0.4471582078407622,0.19053239560288063
2024-05-02 21:00:00,140.9,136.39,137.58,-0.4561117444310793,-0.6377752330638361,-0.1390488110137672,0.16130665991390236,-0.002057367335139842,0.48253609282786575,0.18723578492267506
2024-05-03 00:00:00,141.96,136.72,139.74,-0.1408095844664265,-0.06515906277544078,-0.12553191489361704,0.17953912382881754,-0.0018658414986456192,0.5420141312571239,0.18110589794949
2024-05-03 03:00:00,141.55,139.01,139.23,-0.5656888303314869,-0.06472149080516611,-0.12872340425531925,0.17523423651557346,-0.001702153846835228,0.5212829513726887,0.17815872703594238
2024-05-03 06:00:00,139.52,136.68,137.43,-0.5932752147318052,-2.6846520751093954,-0.13998748435544428,0.16004051658647755,-0.0015536395346345156,0.4486994114499397,0.17604706296015074
2024-05-03 09:00:00,139.18,135.88,136.88,-0.4093746599838116,-2.5475475934268843,-0.14342928660826038,0.15539799105258711,-0.0014119493475199473,0.5122027103512865,0.1733678899548495
2024-05-03 12:00:00,143.97,136.47,142.58,2.059887168024849,-2.429542397940116,-0.10775969962453069,0.20351143749472445,-0.0012439530514450482,0.5423712054649784,0.16540218254342626
2024-05-03 15:00:00,143.16,140.85,142.19,-0.5437934630002162,-0.5479903911761619,-0.11020025031289116,0.20021946484342035,-0.0010498538483917365,0.4674582077731382,0.16529879121002358
2024-05-03 18:00:00,145.0,141.14,143.8,-0.6192605827288571,-0.5435103953246878,-0.10012515644555697,0.21380940322444508,-0.0008499588443424079,0.5759310392873904,0.16458850222351612
2024-05-03 21:00:00,144.97,142.53,143.69,-1.007876171005889,-0.5391388211363605,-0.10081351689612028,0.21288089811766686,-0.0006376462461885903,0.5375519812992295,0.16913943280862653
2024-05-04 00:00:00,145.0,142.22,143.62,-0.8571910704786193,-3.0082946312829115,-0.10125156445556949,0.21229003123153545,-0.0004614433912280562,0.4909978617502976,0.17432329470452754
2024-05-04 03:00:00,146.5,143.47,145.09,0.3628196663467168,-2.8358726136456394,-0.09205256570713394,0.22469823584029713,-0.00034130080784264895,0.5265507553762718,0.17925492177808797
2024-05-04 06:00:00,145.24,143.71,144.93,-1.3108776029717408,-0.8246753458375427,-0.09305381727158946,0.2233476829577108,-0.00021112253508550686,0.43942561366983895,0.1853760729405045
2024-05-04 09:00:00,149.14,144.38,146.49,-0.2841799600684253,-0.8164726675815027,-0.0832916145181477,0.2365155735629274,-8.734422132922502e-05,0.5174247339505827,0.19114771498696337
2024-05-04 12:00:00,148.26,145.79,146.66,-0.716282365415453,-0.8085108810367028,-0.08222778473091374,0.23795053600067528,5.171081592023608e-05,0.4572016119966317,0.19823415633959515
2024-05-04 15:00:00,146.88,145.25,146.36,-1.0072193751433067,-0.7540845344804903,-0.08410513141426779,0.2354182493458261,0.00021565963488660647,0.4575603799840775,0.20469450251668447
2024-05-04 18:00:00,147.87,145.87,147.17,-1.3389792163830583,-0.7473219077732992,-0.07903629536921164,0.24225542331391914,0.00039666610717630163,0.5637922451694217,0.20995151994399494
2024-05-04 21:00:00,147.84,145.8,146.05,-1.3409304298394216,-0.7407386377413032,-0.08604505632040049,0.2328015531358152,0.0005995524685127745,0.4367843995329486,0.21703290024715452
2024-05-05 00:00:00,147.25,143.1,144.48,-0.47795289741200836,0.1475958638269849,-0.09586983729662091,0.21954925297543681,0.0007998655487631758,0.4816959388242092,0.22310149210776162
2024-05-05 03:00:00,145.89,143.41,144.47,-0.5443935145457627,0.1467648973070491,-0.09593241551939935,0.21946484342027528,0.0010010400004248259,0.5118101159613584,0.22645367297409066
2024-05-05 06:00:00,146.74,144.17,145.93,-1.2198004004866287,0.6926103657968963,-0.08679599499374224,0.2317886384738752,0.0011932313803045549,0.5235801674671743,0.22744205533793235
2024-05-05 09:00:00,146.7,145.11,146.63,-1.2605146501595905,0.6870686886963118,-0.08241551939924918,0.23769730733519023,0.0013926683326325013,0.5083082700776793,0.22824982097903374
2024-05-05 12:00:00,148.0,145.35,147.86,-0.9262421639234848,0.6816583432442013,-0.0747183979974968,0.24807968262007263,0.0015738797471806806,0.520826988527473,0.22774805404675225
2024-05-05 15:00:00,147.98,146.52,146.77,-0.9151351979034038,0.527041145660365,-0.08153942428035044,0.2388790411074535,0.0017769440442991465,0.5277052311336338,0.22744279537120868
2024-05-05 18:00:00,146.79,145.0,145.42,-1.1790255814944228,0.5235165484433824,-0.08998748435544446,0.22748375116063135,0.0020034684293338697,0.4214081037162532,0.22383007443085612
2024-05-05 21:00:00,146.13,144.7,145.73,-1.2840000128592897,0.520061891902282,-0.08804755944931175,0.23010044737064228,0.0021936165692856653,0.5236551525292727,0.21958557875090456
2024-05-06 00:00:00,148.08,145.74,146.09,-0.9097438865637489,0.15875470694131164,-0.08579474342928661,0.23313919135646155,0.0023145253426208015,0.5026012922492075,0.21356243468854022
2024-05-06 03:00:00,148.96,145.4,148.74,-0.9916841976835548,0.15793053109471197,-0.06921151439299122,0.2555077234742973,0.002419528232164078,0.5550718957801173,0.20403242458211754
2024-05-06 06:00:00,154.73,147.5,154.4,0.4215917063625195,0.021534845904855226,-0.03379224030037553,0.30328353169578803,0.00246063881864835,0.5728749768907864,0.1877479965090769
2024-05-06 09:00:00,156.89,151.69,153.99,1.3891498399204136,0.021427943888042072,-0.03635794743429288,0.29982273993416064,0.002579672004271177,0.5011324218987384,0.17877487472358808
2024-05-06 12:00:00,156.31,149.72,152.66,1.477884322887544,0.02132261804800214,-0.04468085106382991,0.2885962690976618,0.0027715791175460655,0.5208398933915203,0.1698873682945892
2024-05-06 15:00:00,154.63,150.84,151.57,0.2821743877781324,1.0535367282124344,-0.05150187734668343,0.27939562758504266,0.0029394951184590666,0.49332631127417464,0.160750953564828
2024-05-06 18:00:00,155.18,151.0,154.48,-0.372290755155726,1.0428014147414313,-0.03329161451814777,0.303958808137081,0.0030464373696166953,0.5332889954361211,0.1562971426974977
2024-05-06 21:00:00,155.74,152.5,152.82,-0.9363868224664396,1.0323887413636803,-0.04367959949937428,0.2899468219802481,0.0031759758983867198,0.4581944299767934,0.15811241964791375
2024-05-07 00:00:00,158.05,151.92,156.8,-0.04693891307333516,0.5309204292865856,-0.018773466833541974,0.3235418249345827,0.0032869232895617983,0.5411127145552841,0.15192018701680488
2024-05-07 03:00:00,156.99,152.68,154.94,-0.25428001593303606,0.5277261719552154,-0.03041301627033799,0.3078416476745167,0.00347465369164383,0.44945631980344064,0.14651961401512462
2024-05-07 06:00:00,158.89,153.13,158.44,-0.013143837322623576,-1.5138275991026884,-0.008510638297872464,0.3373849919810923,0.0035662432042123083,0.4951263964859365,0.14161175935359407
2024-05-07 09:00:00,159.19,154.84,154.97,0.12542128900361635,-1.4909852083705475,-0.03022528160200255,0.30809487634000177,0.0036855149115276957,0.4629234120967728,0.14615811434980766
2024-05-07 12:00:00,156.0,152.01,155.86,0.33543397629071203,-1.4691491342638248,-0.024655819774718424,0.3156073267493882,0.0037829934173964266,0.4696420436314444,0.14486789838938385
2024-05-07 15:00:00,157.07,152.48,153.3,-0.2312714615828304,-0.5602899855842642,-0.0406758448060075,0.29399848062800715,0.003803660506013773,0.4682798173173142,0.147067527291203
2024-05-07 18:00:00,153.32,150.77,151.42,-0.07037110846230867,-0.556989204287713,-0.05244055068836062,0.27812948425761785,0.0038220587642346145,0.5284112419414421,0.14420393780220742
2024-05-07 21:00:00,152.16,147.76,148.03,-0.3882948080838433,-0.5537462033563224,-0.07365456821026284,0.2495146450578205,0.003779296997936282,0.4431277305266819,0.14226288292174452
2024-05-08 00:00:00,149.96,147.2,149.16,-0.5717856763197778,1.0678251843173507,-0.06658322903629543,0.25905292479108644,0.003677149976654218,0.5190277361158216,0.13672500577076688
2024-05-08 03:00:00,149.99,146.34,147.21,-0.5437817463875664,1.0578487907305847,-0.07878598247809765,0.24259306153456572,0.0035486461360351522,0.47512202941008896,0.13406724612878185
2024-05-08 06:00:00,152.0,145.14,146.52,0.9305639481680777,1.048147676756611,-0.08310387984981227,0.23676880222841246,0.003374690008658163,0.5065021808965978,0.12695649953578853
2024-05-08 09:00:00,146.91,144.78,145.39,-0.5508208513532646,1.0387093983835227,-0.0901752190237799,0.2272305224951463,0.0031882574853149765,0.48867900884948984,0.11884440646735178
2024-05-08 12:00:00,148.94,144.4,147.77,-0.08547961726332613,1.0295222854174353,-0.07528160200250311,0.24731999662361792,0.002882259231910635,0.5193894735104618,0.11242038498485633
2024-05-08 15:00:00,148.15,144.65,146.51,-0.4849373678398017,1.0205753806902687,-0.08316645807259082,0.23668439267325048,0.0026477728628469723,0.4606318341243094,0.11004913783907845
2024-05-08 18:00:00,149.12,140.26,141.08,1.3607581974828828,1.0118583850045801,-0.11714643304130157,0.19085000422047793,0.0024573999252861744,0.4807445060281674,0.11411668925957966
2024-05-08 21:00:00,142.8,140.0,142.18,-0.18842369716581372,1.003361607186405,-0.1102628285356696,0.2001350552882586,0.0022742005437785466,0.4908462286567689,0.11545824668272736
2024-05-09 00:00:00,144.87,141.92,144.22,-0.6178124491997622,-0.01072171438893641,-0.09749687108886118,0.217354604541234,0.002030725871545282,0.4793434542163348,0.11377516051883604
2024-05-09 03:00:00,145.05,143.19,144.49,-0.4059250521258153,-0.01067804202093807,-0.09580725907384235,0.21963366253059857,0.0018001316065503314,0.5113823436928786,0.11411008318933168
2024-05-09 06:00:00,145.89,142.09,143.8,-0.4516241800265102,0.643853973958567,-0.10012515644555697,0.21380940322444508,0.0015631401931320752,0.4944239877771753,0.11519179844899749
2024-05-09 09:00:00,144.01,140.61,142.8,-0.24263166313892268,0.6401957266340144,-0.1063829787234043,0.20536844770828067,0.001366922065224469,0.49405698790680025,0.11891987346281212
2024-05-09 12:00:00,144.91,141.62,144.89,-0.28294057823310004,0.6365992699974501,-0.09330413016270356,0.2230100447370642,0.0011736980230254465,0.5275598826250005,0.11884002157655496
2024-05-09 15:00:00,148.89,144.43,146.62,0.8145238593338514,0.48280603516886583,-0.08247809762202762,0.2376128977800287,0.0010011656967701139,0.5218615066364756,0.11727219308879253
2024-05-09 18:00:00,151.47,146.44,150.25,-0.2900569011374249,0.48047234578603626,-0.059762202753441906,0.26825356630370556,0.0008864628039053425,0.5573867617367146,0.11429686156824093
2024-05-09 21:00:00,153.39,149.56,152.57,-0.2315845319040357,0.47817222518295743,-0.04524405506883611,0.2878365831012071,0.0007844654744438295,0.5334883609039458,0.11301828855944575
2024-05-10 00:00:00,155.0,151.34,153.61,-0.4418862247860569,-0.7707460115013536,-0.03873591989987479,0.2966151768380183,0.0007282070319242477,0.5443360680075604,0.11266079479846385
2024-05-10 03:00:00,154.67,152.27,153.26,-0.7358959710224573,-0.7660370470011642,-0.04092615769712149,0.29366084240736035,0.0007062191451129821,0.4653626852065331,0.11287054310487546
2024-05-10 06:00:00,155.75,153.12,154.06,-0.5493094384163696,-0.06419452918327063,-0.035919899874843564,0.30041360682029206,0.0006812376497119052,0.5276312968010821,0.1132349017789336
2024-05-10 09:00:00,155.18,152.97,155.01,-0.8110301230072552,-0.06395176266155872,-0.029974968710888783,0.30843251456064813,0.0006392997800423155,0.5385347580800607,0.11354436424872093
2024-05-10 12:00:00,155.4,145.72,147.49,1.3074785809005907,-0.06371172960162698,-0.07703379224030038,0.24495652907909182,0.0006031991306388509,0.46830346072729007,0.11882928804599688
2024-05-10 15:00:00,148.78,145.12,146.58,1.7389143561183364,1.0218074958898813,-0.08272841051314139,0.23727525955938233,0.000535411378725834,0.47040797946042245,0.11967896057604228
2024-05-10 18:00:00,148.73,145.87,146.15,-0.6156640530717945,1.01410097171249,-0.08541927409261585,0.23364564868743143,0.0004316246192235001,0.5092992139083651,0.1194050994072447
2024-05-10 21:00:00,147.06,144.49,146.01,-0.8000601749524854,1.0065666445763048,-0.08629536921151448,0.23246391491516838,0.0003461382536613038,0.4460568572429444,0.11930657225991861
2024-05-11 00:00:00,147.7,143.55,144.47,-0.3032297851535322,-0.18092538904059965,-0.09593241551939935,0.21946484342027528,0.00024872369702703853,0.42660907540888376,0.12141795230489251
2024-05-11 03:00:00,145.8,143.33,145.46,-0.8576232183637299,-0.18025193729690153,-0.08973717146433047,0.22782138938127794,0.00013970789196317778,0.49566480572314386,0.12208936640468303
2024-05-11 06:00:00,146.46,144.04,144.05,-0.9614978061808834,0.8845612361685374,-0.09856070087609514,0.21591964210348613,4.331049168719175e-05,0.4635624500338391,0.1243755055483326
2024-05-11 09:00:00,145.12,143.12,144.25,-1.0661694491382632,0.8789487118911035,-0.09730913642052574,0.21760783320671906,-5.876729622093018e-05,0.49513590262020263,0.1243056803082041
2024-05-11 12:00:00,145.5,143.86,144.88,-1.0428064544797455,0.8734419276343686,-0.093366708385482,0.22292563518190267,-0.0001419250376896995,0.526574514047162,0.12401238958222435
2024-05-11 15:00:00,147.04,144.31,145.75,-0.5501977472636669,-0.1167984569848983,-0.08792240300375476,0.23026926648096557,-0.00021202394518148257,0.5413666275436434,0.12306961781387096
2024-05-11 18:00:00,146.71,145.19,145.96,-1.203856144844215,-0.11638664877242735,-0.0866082603254068,0.23204186713936026,-0.00027914926692956896,0.48869019028013627,0.12157259346649588
2024-05-11 21:00:00,146.22,145.09,145.42,-1.3288236784368967,-0.1159791661825054,-0.08998748435544446,0.22748375116063135,-0.0003332563877016994,0.4551943114405964,0.12049671337204242
2024-05-12 00:00:00,146.95,145.2,146.71,-1.2543597262354471,-0.22633828368498313,-0.08191489361702131,0.23837258377648363,-0.0003945450352649018,0.5110030253135928,0.11535667828640085
2024-05-12 03:00:00,147.55,146.18,147.51,-1.1786594271777546,-0.2255273449746068,-0.07690863579474361,0.2451253481894149,-0.00046690793044371775,0.5970754525678188,0.1108878833461891
2024-05-12 06:00:00,147.8,143.65,144.99,-0.6778433989268774,-0.6195114136739668,-0.09267834793491869,0.22385414028868067,-0.0005424653755768361,0.45627573127171955,0.10600693698631296
2024-05-12 09:00:00,146.36,144.54,145.07,-1.0510318672731878,-0.6166247334745514,-0.09217772215269093,0.22452941672997384,-0.0006216972575715378,0.4865061112371289,0.09898682011267038
2024-05-12 12:00:00,145.72,144.02,144.44,-1.140000731288119,-0.6137781041894103,-0.09612015018773479,0.21921161475479023,-0.0006980246734072048,0.5029922002216489,0.09453890975610872
2024-05-12 15:00:00,146.4,144.0,145.31,-0.9321766461516917,0.12520090060812492,-0.09067584480600754,0.22655524605385335,-0.0007640290069211401,0.5028998921215073,0.08867327104221562
2024-05-12 18:00:00,145.77,144.35,144.65,-1.2833975404543445,0.12478189145868246,-0.09480600750938672,0.22098421541318491,-0.0008262954253151342,0.4520172555283574,0.08665126527347897
2024-05-12 21:00:00,144.8,142.5,143.43,-1.0109838908859243,0.12436706154831044,-0.10244055068836044,0.21068624968346428,-0.0009168105604754909,0.4701191546871936,0.08765283586714977
2024-05-13 00:00:00,145.94,139.84,140.48,0.09539598106782014,-1.460567112609324,-0.1209011264080101,0.18578543091077893,-0.0010304523096320618,0.43745974295150886,0.09113054577600842
2024-05-13 03:00:00,140.55,137.78,138.23,0.5470187899613075,-1.4458035013226689,-0.13498122653316658,0.16679328099940904,-0.001164444919498864,0.42204902460188015,0.0985680594766958
2024-05-13 06:00:00,146.0,138.13,144.62,0.9497008845431114,-1.4314795346506999,-0.09499374217772216,0.22073098674769986,-0.0012640642156677212,0.5577097168173851,0.09495637851643764
2024-05-13 09:00:00,147.5,144.14,145.62,0.14188163186659852,1.0591604620402884,-0.08873591989987484,0.22917194226386428,-0.0012527766818842625,0.5638960706195696,0.09430013042300504
2024-05-13 12:00:00,147.3,144.8,145.7,-0.15817194144475594,1.0520275989955639,-0.08823529411764719,0.22984721870515723,-0.0011972073753468836,0.5043228181484354,0.09414957551825241
2024-05-13 15:00:00,150.88,145.6,147.48,0.4574684727237762,0.9940446226476642,-0.07709637046307893,0.24487211952393007,-0.001138163445045062,0.5194169929528507,0.09337635042254984
2024-05-13 18:00:00,149.61,145.79,148.8,-0.6425775796669774,0.9878493078349642,-0.06883604505632035,0.25601418080526717,-0.0010730935336376306,0.4841855984556015,0.09222268523073224
2024-05-13 21:00:00,149.02,146.76,147.54,-0.8790173974713225,0.9817686400571464,-0.07672090112640817,0.24537857685489994,-0.000991699275996715,0.48964156255356384,0.09107271546848707
2024-05-14 00:00:00,148.27,146.11,146.65,-0.6701255255243656,1.026830924179005,-0.08229036295369219,0.23786612644551375,-0.0009123232604270545,0.49687396503446846,0.0908974836870818
2024-05-14 03:00:00,149.09,145.7,148.62,-0.7045214627875135,1.0203407591158695,-0.06996245306633297,0.25449480881235753,-0.000805241852496445,0.5138342111373552,0.0893635174318568
2024-05-14 06:00:00,148.64,143.71,146.09,0.12828472949530223,0.7765803238801254,-0.08579474342928661,0.23313919135646155,-0.000706407630658209,0.4678135255088922,0.09020213430333496
2024-05-14 09:00:00,147.48,145.38,146.59,-0.7586239521175189,0.7727952914659201,-0.08266583229036295,0.23735966911454387,-0.000589098549288028,0.5245258809982296,0.08805247296229214
2024-05-14 12:00:00,148.42,141.84,143.49,1.3121570569167031,0.7690651726958677,-0.10206508135168957,0.21119270701443416,-0.00047676855224255396,0.474593653217526,0.0895264455364031
2024-05-14 15:00:00,144.64,141.82,142.87,0.05954545673772203,-0.25895964902873897,-0.10594493116395498,0.20595931459441208,-0.0004038975415428586,0.4798757595153225,0.0913004448930859
2024-05-14 18:00:00,144.68,142.51,143.0,-0.5573124657151787,-0.2581357024479705,-0.1051314142678349,0.20705663881151337,-0.00034461238947385665,0.543233497874043,0.09139331841775349
2024-05-14 21:00:00,143.59,141.9,142.03,-1.0029564575146093,-0.2573195742945183,-0.11120150187734679,0.198868911960834,-0.0003122269217545847,0.4754652113044308,0.09026896996023756
2024-05-15 00:00:00,143.55,141.21,142.95,-0.8716651532255597,-0.9179394241588897,-0.10544430538172733,0.20663459103570525,-0.00031968642937216176,0.49279793994585314,0.08509453483293933
2024-05-15 03:00:00,144.52,142.91,144.06,-0.7309968768404859,-0.912978384035715,-0.0984981226533167,0.2160040516586479,-0.0003277124567976123,0.5185326800012429,0.07794690727049772
2024-05-15 06:00:00,144.68,143.12,144.21,-0.27665079741325016,-0.871447985092237,-0.09755944931163951,0.21727019498607247,-0.00033127587503157006,0.5468457745022295,0.06788813009719154
2024-05-15 09:00:00,146.08,143.11,144.19,-0.16848938361018295,-0.8670027214985415,-0.09768460575719662,0.21710137587574918,-0.0003294786877202748,0.5528383304647302,0.054822133299764784
2024-05-15 12:00:00,153.15,143.64,152.46,3.259865071112874,-0.8626249237580395,-0.045932415519399306,0.2869080779944291,-0.00033814388756837725,0.5284755857517588,0.05216962794003064
2024-05-15 15:00:00,154.27,150.99,153.71,0.7213736049603267,0.6621618267642183,-0.03811013767209015,0.29745927238963454,-0.0002682058258446201,0.5025911250706547,0.06055588000883905
2024-05-15 18:00:00,156.87,152.44,156.62,1.0298902262410776,0.6594477556460236,-0.019899874843554488,0.3220224529416731,-0.00017186685141100426,0.5523679595688945,0.0715335986094883
2024-05-15 21:00:00,158.88,155.46,158.52,0.4124636941522266,0.6567668393147931,-0.008010012515644593,0.33806026842238546,-9.000292543658237e-05,0.5842784467179258,0.08548057385829357
2024-05-16 00:00:00,162.0,158.14,161.46,1.182507388731664,1.0399826630675117,-0.0033333333333332993,0.36287667763990883,-1.061695124251304e-05,0.5414798788760627,0.1016378042009211
2024-05-16 03:00:00,163.9,161.03,161.7,0.1923544712126441,1.0339195976670976,-0.0134228187919464,0.3649025069637881,0.00011761529968920632,0.4625470321461156,0.11894785265887355
2024-05-16 06:00:00,163.64,161.33,162.93,-0.2519530422686828,1.0279615467729288,-0.005918242830994513,0.3752848822486705,0.0002642569456303734,0.5482506996919779,0.1330173465867086
2024-05-16 09:00:00,164.79,161.77,163.73,-0.1957211594106897,1.0221055114059165,-0.006432429152254393,0.382037646661602,0.000402780298244952,0.5159168074332603,0.14598649126949875
2024-05-16 12:00:00,163.74,158.31,158.51,1.1269110845981438,1.0163486111625868,-0.038109108562412786,0.3379758588672237,0.0005372697733255128,0.4654892974153494,0.15840096637151038
2024-05-16 15:00:00,161.08,156.46,159.45,1.2616135550191818,1.0106880782542247,-0.03240487893682875,0.34591035705241824,0.0006375541876672263,0.4936111947088073,0.1630726343578648
2024-05-16 18:00:00,160.38,158.06,158.83,-0.6575809682867882,1.0051212519082127,-0.036167243157958495,0.3406769646323966,0.0007470647773554659,0.48651607715455925,0.16888643775479026
2024-05-16 21:00:00,159.59,157.41,159.37,-0.935123166479023,0.9996455731058475,-0.0328903452879421,0.3452350806111253,0.0008879716940015,0.499892239736719,0.1725251005594566
2024-05-17 00:00:00,162.33,159.32,160.36,-0.14625855107975275,0.3935860106580664,-0.026882699192912085,0.35359162657212817,0.0010375526054934236,0.4829766016309091,0.17713734278556062
2024-05-17 03:00:00,163.9,159.76,163.49,0.2972692149066819,0.3923680442132477,-0.007888828205594889,0.3800118173377227,0.0012214402277983681,0.5175940408416624,0.18063221024999765
2024-05-17 06:00:00,170.0,162.5,168.36,2.0952854847348057,-0.5798821908243532,-0.009647058823529342,0.4211192707014435,0.0013947595917660018,0.5693425276768395,0.18610201079742314
2024-05-17 09:00:00,169.15,167.21,167.46,-0.348333962548352,-0.5778268536053772,-0.014941176470588236,0.41352241073689555,0.0016501542704509863,0.4405336830636245,0.1975681216254647
2024-05-17 12:00:00,168.8,165.78,168.32,-0.063621614519866,-0.5757932459795909,-0.009882352941176564,0.4207816324807967,0.0019240435549003566,0.53852120415014,0.20492478714119539
2024-05-17 15:00:00,174.0,167.1,167.33,1.330080573426032,-0.39468399928215947,-0.03833333333333322,0.41242508651979426,0.002106424843240026,0.5370414339983388,0.21565320814044417
2024-05-17 18:00:00,169.05,166.19,168.61,-0.6119954942029107,-0.3934936102351529,-0.030977011494252804,0.42322950958048455,0.0023125610176894123,0.538873312551635,0.22034968331587101
2024-05-17 21:00:00,169.85,167.35,169.44,-1.027818657752381,-0.392313935903113,-0.026206896551724146,0.4302355026589011,0.002460663469102968,0.5839936762838447,0.22468976793794015
