Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-07 06:00:00,158.89,153.13,158.44,-0.0473198311849507,-1.38364503571876,0.4951263964859365,0.98886689733081,0.14161175935359802
2024-05-07 09:00:00,159.19,154.84,154.97,0.0777213650858427,-1.3543684547964996,0.4629234120967728,0.8963654221767275,0.14615811434981169
2024-05-07 12:00:00,156.0,152.01,155.86,0.26731825854491126,-1.3268825304240883,0.4696420436314444,0.9182220037037769,0.14486789838938824
2024-05-07 15:00:00,157.07,152.48,153.3,-0.246261308586668,-0.4838751862385985,0.4682798173173142,0.8553536343675461,0.1470675272912071
2024-05-07 18:00:00,153.32,150.77,151.42,-0.09942094773019695,-0.47970280979455643,0.5284112419414421,0.8091846756362511,0.1442039378022123
2024-05-07 21:00:00,152.16,147.76,148.03,-0.38820499529934016,-0.4756368282174382,0.4431277305266819,0.7259332021792896,0.1422628829217499
2024-05-08 00:00:00,149.96,147.2,149.16,-0.5594770123230506,1.0317920571795094,0.5190277361158216,0.75368369333161,0.13672500577077223
2024-05-08 03:00:00,149.99,146.34,147.21,-0.5373697829352617,1.0174990412566551,0.47512202941008896,0.7057956776262783,0.13406724612878762
2024-05-08 06:00:00,152.0,145.14,146.52,0.8290608937831405,1.0037865481738437,0.5065021808965978,0.6888506874536224,0.12695649953579474
2024-05-08 09:00:00,146.91,144.78,145.39,-0.5444109501710261,0.9906162516716635,0.48867900884948984,0.6611001963013012,0.11884440646735882
2024-05-08 12:00:00,148.94,144.4,147.77,-0.1260309154477229,0.9779532788567936,0.5193894735104618,0.7195481334185788,0.11242038498486363
2024-05-08 15:00:00,148.15,144.65,146.51,-0.5018120512112753,0.9657658201062628,0.4606318341243094,0.6886051078859022,0.11004913783908621
2024-05-08 18:00:00,149.12,140.26,141.08,1.156669071102411,0.9540247915121215,0.4807445060281674,0.5552554026141321,0.1141166892595877
2024-05-08 21:00:00,142.8,140.0,142.18,-0.2486364753810493,0.9427035417035182,0.4908462286567689,0.5822691550632936,0.11545824668273497
2024-05-09 00:00:00,144.87,141.92,144.22,-0.6428549687688327,-0.006701708497557166,0.4793434542163348,0.6323673868781023,0.11377516051884352
2024-05-09 03:00:00,145.05,143.19,144.49,-0.4486935833390505,-0.006661224795757323,0.5113823436928786,0.6389980352065332,0.11411008318933914
2024-05-09 06:00:00,145.89,142.09,143.8,-0.48945572914687685,0.6071430352490083,0.4944239877771753,0.6220530450338773,0.115191798449005
2024-05-09 09:00:00,144.01,140.61,142.8,-0.2995384579817346,0.6022260393675095,0.49405698790680025,0.5974950882619121,0.11891987346281928
2024-05-09 12:00:00,144.91,141.62,144.89,-0.3447600439336553,0.5974269589520588,0.5275598826250005,0.6488212179153187,0.11884002157656202
2024-05-09 15:00:00,148.89,144.43,146.62,0.6705194325556897,0.4512824817437246,0.5218615066364756,0.6913064831308188,0.1172721930887995
2024-05-09 18:00:00,151.47,146.44,150.25,-0.3666732217526573,0.4481813124082713,0.5573867617367146,0.7804518662130522,0.11429686156824774
2024-05-09 21:00:00,153.39,149.56,152.57,-0.31027115790344234,0.44514333874526196,0.5334883609039458,0.8374263259240111,0.11301828855945246
2024-05-10 00:00:00,155.0,151.34,153.61,-0.5144872462483553,-0.7378833501321338,0.5443360680075604,0.8629666009668553,0.11266079479847087
2024-05-10 03:00:00,154.67,152.27,153.26,-0.784742611933552,-0.7315841947797023,0.4653626852065331,0.8543713160966669,0.11287054310488251
2024-05-10 06:00:00,155.75,153.12,154.06,-0.6032941573585917,-0.06423849100426474,0.5276312968010821,0.8740176815142393,0.11323490177894098
2024-05-10 09:00:00,155.18,152.97,155.01,-0.8464112464799975,-0.06389082320944311,0.5385347580800607,0.897347740447606,0.11354436424872827
2024-05-10 12:00:00,155.4,145.72,147.49,1.1677953829452423,-0.06354873930348959,0.46830346072729007,0.7126719055224285,0.11882928804600497
2024-05-10 15:00:00,148.78,145.12,146.58,1.5877384659707894,0.971009400496798,0.47040797946042245,0.6903241648599404,0.11967896057605004
2024-05-10 18:00:00,148.73,145.87,146.15,-0.6632262193947954,0.9611311548108606,0.5092992139083651,0.6797642434479952,0.11940509940725287
2024-05-10 21:00:00,147.06,144.49,146.01,-0.8367162526549289,0.9515493962053818,0.4460568572429444,0.6763261294999198,0.1193065722599264
2024-05-11 00:00:00,147.7,143.55,144.47,-0.3683988687726214,-0.18444365048098368,0.42660907540888376,0.6385068760710936,0.12141795230490078
2024-05-11 03:00:00,145.8,143.33,145.46,-0.8980818050037692,-0.18347777356121306,0.49566480572314386,0.6628192532753393,0.12208936640469085
2024-05-11 06:00:00,146.46,144.04,144.05,-0.9890367514226859,0.8366893128130911,0.4635624500338391,0.6281925342268686,0.1243755055483405
2024-05-11 09:00:00,145.12,143.12,144.25,-1.081464479576602,0.829609513080043,0.49513590262020263,0.6331041255812613,0.12430568030821158
2024-05-11 12:00:00,145.5,143.86,144.88,-1.060369435241314,0.8227070053626369,0.526574514047162,0.6485756383475992,0.12401238958223142
2024-05-11 15:00:00,147.04,144.31,145.75,-0.5833886098077701,-0.1295567182452963,0.5413666275436434,0.669941060739209,0.12306961781387797
2024-05-11 18:00:00,146.71,145.19,145.96,-1.2230162889826006,-0.12892185504142903,0.48869019028013627,0.6750982316613219,0.12157259346650288
2024-05-11 21:00:00,146.22,145.09,145.42,-1.3378489115954062,-0.1282962351004683,0.4551943114405964,0.6618369350044602,0.12049671337204945
2024-05-12 00:00:00,146.95,145.2,146.71,-1.2619776187123037,-0.23449869474587196,0.5110030253135928,0.6935166992402957,0.1153566782864082
2024-05-12 03:00:00,147.55,146.18,147.51,-1.1886717821449888,-0.23333943158562978,0.5970754525678188,0.7131630646578674,0.11088788334619641
2024-05-12 06:00:00,147.8,143.65,144.99,-0.6985870875436828,-0.6136760154246235,0.45627573127171955,0.6512770135925158,0.1060069369863204
2024-05-12 09:00:00,146.36,144.54,145.07,-1.0661480023898975,-0.6097827348082425,0.4865061112371289,0.6532416501342726,0.09898682011267822
2024-05-12 12:00:00,145.72,144.02,144.44,-1.1546387713838409,-0.6059628008294698,0.5029922002216489,0.6377701373679346,0.09453890975611659
2024-05-12 15:00:00,146.4,144.0,145.31,-0.9387401868641201,0.11122692556834543,0.5028998921215073,0.6591355597595444,0.08867327104222383
2024-05-12 18:00:00,145.77,144.35,144.65,-1.2813289823717668,0.11072311764430395,0.4520172555283574,0.6429273082900475,0.08665126527348722
2024-05-12 21:00:00,144.8,142.5,143.43,-1.0109838908859243,0.11022609459939173,0.4701191546871936,0.6129666010282501,0.0876528358671581
2024-05-13 00:00:00,145.94,139.84,140.48,0.09539598106782013,-1.4289609405227623,0.43745974295150886,0.5405206285509525,0.09113054577601651
2024-05-13 03:00:00,140.55,137.78,138.23,0.5470187899613074,-1.410051545244461,0.42204902460188015,0.4852652258140309,0.0985680594767032
2024-05-13 06:00:00,146.0,138.13,144.62,0.9497008845431114,-1.391875341480521,0.5577097168173851,0.6421905695868885,0.09495637851644433
2024-05-13 09:00:00,147.5,144.14,145.62,0.14188163186659852,1.026064919450346,0.5638960706195696,0.6667485263588536,0.09430013042301208
2024-05-13 12:00:00,147.3,144.8,145.7,-0.15817194144475594,1.0171030620670147,0.5043228181484354,0.6687131629006104,0.09414957551825943
2024-05-13 15:00:00,150.88,145.6,147.48,0.4574684727237762,0.9589868847929671,0.5194169929528507,0.7124263259547085,0.09337635042255678
2024-05-13 18:00:00,149.61,145.79,148.8,-0.6425775796669773,0.9512832277295884,0.4841855984556015,0.744842828893703,0.0922226852307395
2024-05-13 21:00:00,149.02,146.76,147.54,-0.8790173974713222,0.9437627926898517,0.48964156255356384,0.7138998033610264,0.0910727154684944
2024-05-14 00:00:00,148.27,146.11,146.65,-0.6701255255243654,0.9859077773005669,0.49687396503446846,0.6920432218339778,0.09089748368708954
2024-05-14 03:00:00,149.09,145.7,148.62,-0.7045214627875134,0.9779718530477951,0.5138342111373552,0.7404223966747491,0.08936351743186445
2024-05-14 06:00:00,148.64,143.71,146.09,0.1282847294953022,0.7397344362184165,0.4678135255088922,0.6782907660416773,0.09020213430334312
2024-05-14 09:00:00,147.48,145.38,146.59,-0.7586239521175188,0.735136393067614,0.5245258809982296,0.6905697444276598,0.08805247296230029
2024-05-14 12:00:00,148.42,141.84,143.49,1.3121570569167027,0.7306232439234714,0.474593653217526,0.614440078434568,0.08952644553641181
2024-05-14 15:00:00,144.64,141.82,142.87,0.05954545673772202,-0.27167042157826304,0.4798757595153225,0.5992141452359495,0.09130044489309386
2024-05-14 18:00:00,144.68,142.51,143.0,-0.5573124657151785,-0.27052803458967317,0.543233497874043,0.6024066796163049,0.09139331841776184
2024-05-14 21:00:00,143.59,141.9,142.03,-1.002956457514609,-0.2693999474512104,0.4754652113044308,0.5785854615474987,0.09026896996024555
2024-05-15 00:00:00,143.55,141.21,142.95,-0.8716651532255596,-0.9137615079987653,0.49279793994585314,0.6011787817777063,0.08509453483294688
2024-05-15 03:00:00,144.52,142.91,144.06,-0.7309968768404858,-0.9073357598411702,0.5185326800012429,0.628438113794588,0.0779469072705056
2024-05-15 06:00:00,144.68,143.12,144.21,-0.2766507974132501,-0.8652989248399487,0.5468457745022295,0.6321218073103829,0.0678881300972002
2024-05-15 09:00:00,146.08,143.11,144.19,-0.1684893836101829,-0.8595869836564187,0.5528383304647302,0.6316306481749433,0.054822133299774645
2024-05-15 12:00:00,153.15,143.64,152.46,3.2598650711128734,-0.8539869569802321,0.5284755857517588,0.8347249506790952,0.05216962794003996
2024-05-15 15:00:00,154.27,150.99,153.71,0.7213736049603265,0.6380767161791971,0.5025911250706547,0.8654223966440517,0.060555880008847186
2024-05-15 18:00:00,156.87,152.44,156.62,1.0298902262410772,0.6347631256475648,0.5523679595688945,0.9368860508504702,0.0715335986094952
2024-05-15 21:00:00,158.88,155.46,158.52,0.41246369415222645,0.6315007299303308,0.5842784467179258,0.9835461687172041,0.08548057385829966
2024-05-16 00:00:00,162.0,158.14,161.46,1.1825073887316633,1.0059271045475064,0.5414798788760627,0.9875947620060661,0.10163780420092638
2024-05-16 03:00:00,163.9,161.03,161.7,0.192354471212644,0.9986211530742455,0.4625470321461156,0.9515738496694749,0.11894785265887846
2024-05-16 06:00:00,163.64,161.33,162.93,-0.2519530422686827,0.9914724844424787,0.5482506996919779,0.9786484699584749,0.13301734658671316
2024-05-16 09:00:00,164.79,161.77,163.73,-0.19572115941068963,0.984475529889047,0.5159168074332603,0.9771157165420734,0.14598649126950328
2024-05-16 12:00:00,163.74,158.31,158.51,1.1269110845981434,0.9776249929251294,0.4654892974153494,0.8644214160482682,0.1584009663715154
2024-05-16 15:00:00,161.08,156.46,159.45,1.2616135550191814,0.9709158324544562,0.4936111947088073,0.884715025715735,0.16307263435786942
2024-05-16 18:00:00,160.38,158.06,158.83,-0.6575809682867879,0.9643432471534713,0.48651607715455925,0.8713298789137893,0.16888643775479528
2024-05-16 21:00:00,159.59,157.41,159.37,-0.9351231664790227,0.9579026610034581,0.499892239736719,0.8829879099993552,0.1725251005594616
2024-05-17 00:00:00,162.33,159.32,160.36,-0.14625855107975266,0.36218810106094246,0.4829766016309091,0.9043609669895598,0.1771373427855656
2024-05-17 03:00:00,163.9,159.76,163.49,0.2972692149066817,0.36079100726658936,0.5175940408416624,0.9719343693929333,0.1806322102500025
2024-05-17 06:00:00,170.0,162.5,168.36,2.095285484734805,-0.5952037027085072,0.5693425276768395,0.9681738791057302,0.18610201079742786
2024-05-17 09:00:00,169.15,167.21,167.46,-0.34833396254835186,-0.5924896425185373,0.4405336830636245,0.9507083250629328,0.19756812162546977
2024-05-17 12:00:00,168.8,165.78,168.32,-0.06362161451986598,-0.589812437193334,0.53852120415014,0.9673976322593832,0.20492478714120013
2024-05-17 15:00:00,174.0,167.1,167.33,1.3300805734260315,-0.41095185784127614,0.5370414339983388,0.8798847468251605,0.21565320814044894
2024-05-17 18:00:00,169.05,166.19,168.61,-0.6119954942029104,-0.4093675341783339,0.538873312551635,0.9029353500985172,0.22034968331587607
2024-05-17 21:00:00,169.85,167.35,169.44,-1.0278186577523805,-0.4078014134016164,0.5839936762838447,0.9178822256585841,0.22468976793794518
2024-05-18 00:00:00,174.86,168.65,172.83,0.2201088347876567,-0.38351405792365006,0.5533018055825009,0.9640007091746762,0.22675350723880702
2024-05-18 03:00:00,173.9,172.06,172.74,-0.7710373448100809,-0.3820913951018053,0.49659112450395854,0.9624046815104796,0.22991100303053832
2024-05-18 06:00:00,173.49,172.05,173.32,-0.8879569234662246,-0.6958768280681727,0.5251529838529108,0.97269019312419,0.23399577935908003
2024-05-18 09:00:00,176.06,172.91,174.4,0.5083301040764022,-0.6925762358803991,0.5247235257907356,0.9711755511423554,0.23939828356988485
2024-05-18 12:00:00,174.7,171.65,172.35,-0.018102381004970327,-0.6893222535168935,0.4675167625524952,0.9355790934301823,0.24650062057678093
2024-05-18 15:00:00,172.92,170.0,171.42,0.14416653765078294,0.2743620720290963,0.42291250756904475,0.9194304565168551,0.25106983349675893
2024-05-18 18:00:00,173.38,171.34,173.1,-1.1559058991460942,0.2734382823818184,0.5626523314176136,0.9486021877151236,0.25196412570510096
2024-05-18 21:00:00,173.65,171.62,172.4,-1.021734553649767,0.27252376631032155,0.4913283976512223,0.9364472997158453,0.25526647644079153
2024-05-19 00:00:00,174.31,171.98,174.17,-0.8954494351560736,-0.47651375238393995,0.5279108954591573,0.9671818022283064,0.2542768218904727
2024-05-19 03:00:00,175.5,173.31,174.07,-0.8404557376842716,-0.47471526252260027,0.5219749645399426,0.965445389656981,0.2562121813134695
2024-05-19 06:00:00,174.58,172.35,173.2,-0.9514473597932603,-0.9384365717598336,0.515399152592193,0.950338600286449,0.25650737875919727
2024-05-19 09:00:00,174.25,170.79,171.76,-0.17842652729751143,-0.9330713860274148,0.4873462080580704,0.9253342592593617,0.2562432372307858
2024-05-19 12:00:00,171.84,167.33,167.86,0.5382122900329052,-0.9277973631799743,0.5090880797314187,0.8576141689776675,0.2554083937478473
2024-05-19 15:00:00,171.79,165.96,170.1,0.1464018901692457,0.758012751914919,0.5051296265465441,0.8965098105753585,0.24278689651413796
2024-05-19 18:00:00,170.64,168.42,170.06,-0.6384585681181321,0.7544489258717927,0.5107697652939422,0.8958152455468283,0.2326826343109423
2024-05-19 21:00:00,171.7,168.21,169.93,-0.8989131152360987,0.7509349891392987,0.4902027269367102,0.8935579092041053,0.21999901096283536
2024-05-20 00:00:00,173.11,167.47,172.76,-0.17746115763045942,1.0397993388855171,0.5236119454365734,0.9426983849726168,0.20223377433587678
2024-05-20 03:00:00,178.56,171.8,178.23,1.0829157036045332,1.0334541071218508,0.5432806615475712,0.9945082374780314,0.18473094638669074
2024-05-20 06:00:00,179.41,175.08,177.59,1.0762083891119179,1.0272238600471562,0.4591545264813241,0.9701345584230171,0.1725523490821258
2024-05-20 09:00:00,178.96,175.69,177.7,0.09414987067386553,1.0211051637842445,0.4639551349503832,0.9719396125743451,0.15722403703570118
2024-05-20 12:00:00,178.38,175.33,176.29,-0.524677984379599,1.015094726364316,0.4759718294880802,0.9488021002709546,0.14841006780989519
2024-05-20 15:00:00,181.55,175.52,181.44,1.5076255729643835,0.22156617992183197,0.5696716863087384,0.9982561824669851,0.1395895271604388
2024-05-20 18:00:00,188.32,179.42,183.8,3.245570459845522,0.22090471247433147,0.5251548035110973,0.9352899068095508,0.13945866553243397
2024-05-20 21:00:00,187.0,182.25,186.7,1.3502403347491134,0.22024913590804895,0.5780982270343246,0.9768074443841364,0.14162086403695626
2024-05-21 00:00:00,188.89,182.79,183.31,1.3712916782420383,1.0137982422997733,0.4521122523598882,0.9207611472705539,0.1493196455908548
2024-05-21 03:00:00,185.03,181.3,182.05,-0.3196368715251404,1.008040051307991,0.47936949531941114,0.902868503137906,0.1531569467994212
2024-05-21 06:00:00,183.6,180.02,181.64,1.0164317319009188,1.0023790547686442,0.46940231361874996,0.8970462935391869,0.15483711023368496
2024-05-21 09:00:00,183.84,180.39,180.4,0.06108197968326708,0.9968125468379442,0.4722877674394365,0.8794376596308668,0.15691347687560903
2024-05-21 12:00:00,181.41,177.09,177.24,1.6910711804826977,0.9913379259987362,0.47267908031858774,0.834564044187083,0.15534007901368152
2024-05-21 15:00:00,178.92,175.89,177.59,0.693614135212006,0.9859526899447942,0.5173934583212029,0.8395342231128184,0.14793009038957478
2024-05-21 18:00:00,178.34,174.37,177.92,-0.24704196617115565,0.9806544307684083,0.518402817359405,0.844220391814226,0.13933368550333974
2024-05-21 21:00:00,178.63,176.41,178.15,-0.721838536146022,0.9754408304302407,0.4808236137953475,0.8474865093939954,0.1293747290442005
2024-05-22 00:00:00,179.29,177.15,177.65,-0.6480369941533417,0.9703096564920889,0.5142708167481481,0.8403862537858018,0.121238899686893
2024-05-22 03:00:00,181.64,174.96,181.5,0.44814198501694913,0.9652587580947163,0.5163968006701328,0.8950582219688928,0.11200885732706917
2024-05-22 06:00:00,183.09,178.5,180.55,-0.036930465413006555,0.9602860621642858,0.4785586899779181,0.8815677363133251,0.11096093468195456
2024-05-22 09:00:00,181.35,178.02,178.06,-0.6166056216746588,0.9553895698321997,0.4538367108327818,0.8462084633845205,0.11035234882770377
2024-05-22 12:00:00,182.6,176.09,181.87,0.5970031938996125,0.9505673530543024,0.5190981369559949,0.9003124111189562,0.10572556441737048
2024-05-22 15:00:00,185.0,179.5,179.73,0.7152536519977578,0.9458175514164575,0.5748344362948704,0.8699233171158872,0.10647047684992608
2024-05-22 18:00:00,180.3,177.22,177.53,0.4022794546402631,0.9411383691144749,0.5205661058628587,0.8386821924398352,0.10403919597415473
2024-05-22 21:00:00,180.8,176.29,176.95,1.055754641318121,0.9365280720972564,0.5260826516518331,0.8304458959343304,0.10102214324716602
2024-05-23 00:00:00,178.88,175.62,178.88,-0.7641818683087103,0.9319849853628366,0.501301707982607,0.857852882581958,0.09878849109955115
2024-05-23 03:00:00,179.37,177.03,177.38,-0.4731664077945312,0.9275074903977336,0.5214983206780971,0.8365521157573771,0.09880853334095546
2024-05-23 06:00:00,178.09,176.25,177.76,0.3690760965996681,0.9230940227507322,0.5158005938114142,0.8419483100196041,0.09765976521408033
2024-05-23 09:00:00,177.98,172.59,175.67,1.5665150363567344,0.918743069732827,0.5129422414611144,0.8122692415773546,0.09857712139742424
2024-05-23 12:00:00,176.99,168.82,170.45,2.286513621153288,0.9144531682356482,0.48864047047240394,0.7381425730278128,0.10208559737733837
2024-05-23 15:00:00,175.25,170.24,172.1,-0.27479431532692455,0.9102229026612273,0.5492102394553187,0.761573416534852,0.1003845364173721
2024-05-23 18:00:00,175.1,165.35,172.22,1.3291404778804288,0.9060509029564439,0.5478872435038293,0.7632774778808185,0.10151031713623479
2024-05-23 21:00:00,181.04,170.8,176.16,2.444369803027602,0.901935842745957,0.5269187687135917,0.8192274920733845,0.09805248684653828
2024-05-24 00:00:00,176.15,171.53,172.89,0.41846075656386383,0.8978764375578465,0.6444466174282181,0.7727918203957979,0.09988995021993965
2024-05-24 03:00:00,173.25,166.1,167.37,1.7597547084100342,0.8938714431365617,0.5529177106500219,0.6944049984813401,0.10710703928344766
2024-05-24 06:00:00,168.08,162.5,165.37,1.3118081810936963,0.889919653838157,0.548370333360536,0.6660039760485654,0.11627412070655929
2024-05-24 09:00:00,166.62,164.38,166.34,0.16241615485057154,0.886019901103106,0.5916441059316125,0.6797784719284611,0.12164076883590703
2024-05-24 12:00:00,168.5,165.11,167.5,0.6052259589065101,0.8821710520023022,0.460351666288426,0.6962510649394704,0.12277654558486252
2024-05-24 15:00:00,169.12,164.73,168.6,0.3807275304865901,0.8783720078521371,0.44646640982788355,0.7118716272774963,0.12365543597821944
2024-05-24 18:00:00,170.61,167.5,168.14,-0.4914223829552297,0.8746217028948103,0.539208708800746,0.705339392117958,0.12478197172379459
2024-05-24 21:00:00,168.51,166.66,167.7,-1.152138283017223,0.8709191030402732,0.46967040100035395,0.6990911671827477,0.1271155253505455
2024-05-25 00:00:00,169.8,165.9,169.17,-0.716359399478408,0.8672632046664276,0.4635783192432493,0.719965918670837,0.12807658492897103
2024-05-25 03:00:00,170.16,168.2,169.53,-1.0471100877548558,0.8636530334744271,0.48585320135052085,0.7250781027087366,0.13033608888257076
2024-05-25 06:00:00,169.97,168.11,168.67,-1.1181546659275712,0.8600876433961033,0.4544489907193784,0.7128656630626433,0.1335174250277814
2024-05-25 09:00:00,170.55,168.37,168.61,-0.5595579896784346,0.8565661155507472,0.4726701386722299,0.7120136323896605,0.13564920657751314
2024-05-25 12:00:00,168.91,166.48,168.28,-0.6765627946802999,0.8530875572486216,0.48411892074667334,0.7073274636882525,0.13885078156869138
2024-05-25 15:00:00,168.86,166.55,166.73,-0.8532804905167631,0.8496511010387586,0.42363812992460814,0.685316671302852,0.14235475791894917
2024-05-25 18:00:00,167.79,166.35,167.12,-1.045124371165725,0.8462559037987296,0.5343694618260156,0.6908548706772433,0.14091080442924078
2024-05-25 21:00:00,168.66,166.95,168.35,-1.1620281356348185,0.8429011458642204,0.5310656271299354,0.7083214994733995,0.13578635173624437
2024-05-26 00:00:00,168.4,165.0,165.79,-0.8122622476712946,0.8395860301963719,0.4677999616649911,0.6719681907594479,0.13432554130141214
2024-05-26 03:00:00,166.75,164.81,166.72,-0.8295186957557699,0.8363097815849643,0.4720519921557357,0.6851746661906882,0.13184520763675503
2024-05-26 06:00:00,167.02,163.92,164.32,-0.15149966005492316,0.8330716458856321,0.4522480981483399,0.6510934392713585,0.13315280390934917
2024-05-26 09:00:00,164.66,162.23,164.02,0.11153863778054066,0.8298708892894103,0.5102517624363038,0.6468332859064426,0.13354382447694388
2024-05-26 12:00:00,165.42,162.55,165.25,-0.4892118656995026,0.826706797623004,0.5373973324286146,0.6642999147025989,0.1337774833330236
2024-05-26 15:00:00,165.85,161.58,162.01,0.409113198357879,0.8235786756782597,0.504601811014281,0.6182902583615039,0.13904981804973673
2024-05-26 18:00:00,162.85,161.14,162.13,-0.6335940443572392,0.8204858465694187,0.5305078926991463,0.6199943197074704,0.14237456968278292
2024-05-26 21:00:00,164.16,161.0,163.41,-0.7678094367599162,0.8174276511167945,0.516733464986187,0.6381709740644462,0.14266898025379368
2024-05-27 00:00:00,166.65,163.26,164.34,-0.35466350252581763,0.8174276511167945,0.5692381932583088,0.6513774494956864,0.1410446908963412
2024-05-27 03:00:00,166.65,163.83,164.72,-0.39124825362721033,0.8174276511167945,0.5198491938766187,0.6567736437579136,0.13801317081250297
2024-05-27 06:00:00,166.63,164.06,165.53,-0.6892773473323613,0.8174276511167945,0.52360285437045,0.6682760578431873,0.13231017603961734
2024-05-27 09:00:00,168.08,165.0,167.74,-0.35903969994303536,0.8174276511167945,0.5485005259995025,0.6996591876314034,0.12601325453018858
2024-05-27 12:00:00,169.3,166.68,169.09,-0.1520390398479003,0.8174276511167945,0.5274962772719682,0.7188298777735262,0.11829027428627739
2024-05-27 15:00:00,172.28,168.84,171.2,0.621236097084361,0.8174276511167945,0.503887605203549,0.7487929564401034,0.10766092033296486
2024-05-27 18:00:00,171.7,166.98,170.75,-0.37601900806989463,0.8174276511167945,0.4531889363646723,0.7424027263927292,0.10205935431936838
2024-05-27 21:00:00,171.67,169.03,170.15,-1.0062787351218105,0.8174276511167945,0.49399525332535066,0.7338824196628968,0.09645497439992692
2024-05-28 00:00:00,172.09,166.65,168.81,0.10117035424702914,0.8121680631991951,0.48214600691196424,0.7148537346329378,0.09067857524153594
2024-05-28 03:00:00,169.29,164.92,166.83,-0.13539427965812417,0.8069389410967283,0.46549337574720945,0.686736722424491,0.0840996967455829
2024-05-28 06:00:00,168.07,165.63,167.67,-0.8086256792186934,0.8069389410967283,0.4912707364704769,0.698665151846256,0.07575860651408517
2024-05-28 09:00:00,170.38,167.05,169.81,-0.23808889694555282,0.8069389410967286,0.5339908588766572,0.7290542458493251,0.06925904886247265
