Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2024-05-11 06:00:00,146.46,144.04,144.05,-0.9614978061808834,0.8696519903450776,-0.09510647653747084,0.21591964210348613,0.4635624500338391,0.12437550554833063
2024-05-11 09:00:00,145.12,143.12,144.25,-1.0661694491382634,0.8638865523845333,-0.09385011621332995,0.21760783320671906,0.49513590262020263,0.12430568030820213
2024-05-11 12:00:00,145.5,143.86,144.88,-1.0428064544797457,0.8582345583720441,-0.08989258119228594,0.22292563518190267,0.526574514047162,0.124012389582222
2024-05-11 15:00:00,147.04,144.31,145.75,-0.5501977472636669,-0.1361193664253977,-0.0844274137822727,0.23026926648096557,0.5413666275436434,0.12306961781386862
2024-05-11 18:00:00,146.71,145.19,145.96,-1.2038561448442153,-0.1356086831516897,-0.0831082354419247,0.23204186713936026,0.48869019028013627,0.12157259346649353
2024-05-11 21:00:00,146.22,145.09,145.42,-1.3288236784368967,-0.1351037055175567,-0.08650040831710537,0.22748375116063135,0.4551943114405964,0.12049671337204046
2024-05-12 00:00:00,146.95,145.2,146.71,-1.2543597262354473,-0.24586849925504967,-0.07839688422639601,0.23837258377648363,0.5110030253135928,0.11535667828639891
2024-05-12 03:00:00,147.55,146.18,147.51,-1.1786594271777548,-0.24492854145765158,-0.07337144292983233,0.2451253481894149,0.5970754525678188,0.11088788334618717
2024-05-12 06:00:00,147.8,143.65,144.99,-0.6778433989268775,-0.6406191122371473,-0.08920158301400838,0.22385414028868067,0.45627573127171955,0.10600693698631099
2024-05-12 09:00:00,146.36,144.54,145.07,-1.051031867273188,-0.637403287609997,-0.08869903888435204,0.22452941672997384,0.4865061112371289,0.09898682011266803
2024-05-12 12:00:00,145.72,144.02,144.44,-1.140000731288119,-0.6342355034585881,-0.09265657390539606,0.21921161475479023,0.5029922002216489,0.09453890975610636
2024-05-12 15:00:00,146.4,144.0,145.31,-0.9321766461516917,0.10864755741063228,-0.08719140649538282,0.22655524605385335,0.5028998921215073,0.08867327104221327
2024-05-12 18:00:00,145.77,144.35,144.65,-1.2833975404543445,0.10826518811719865,-0.09133739556504805,0.22098421541318491,0.4520172555283574,0.08665126527347622
2024-05-12 21:00:00,144.8,142.5,143.43,-1.0109838908859243,0.10788682786062202,-0.09900119354230785,0.21068624968346428,0.4701191546871936,0.08765283586714738
2024-05-13 00:00:00,145.94,139.84,140.48,0.09539598106782014,-1.4848754611752408,-0.11753250832338724,0.18578543091077893,0.43745974295150886,0.09113054577600639
2024-05-13 03:00:00,140.55,137.78,138.23,0.5470187899613075,-1.4686919006517531,-0.13166656196997306,0.16679328099940904,0.42204902460188015,0.09856805947669332
2024-05-13 06:00:00,146.0,138.13,144.62,0.9497008845431114,-1.4530272085083882,-0.09152584961366916,0.22073098674769986,0.5577097168173851,0.09495637851643567
2024-05-13 09:00:00,147.5,144.14,145.62,0.14188163186659852,1.048615484576171,-0.08524404799296437,0.22917194226386428,0.5638960706195696,0.0943001304230031
2024-05-13 12:00:00,147.3,144.8,145.7,-0.15817194144475594,1.0412534423082969,-0.08474150386330803,0.22984721870515723,0.5043228181484354,0.09414957551825047
2024-05-13 15:00:00,150.88,145.6,147.48,0.4574684727237762,0.9828416643523941,-0.07355989697845344,0.24487211952393007,0.5194169929528507,0.09337635042254791
2024-05-13 18:00:00,149.61,145.79,148.8,-0.6425775796669774,0.9764643336627719,-0.06526791883912297,0.25601418080526717,0.4841855984556015,0.09222268523073032
2024-05-13 21:00:00,149.02,146.76,147.54,-0.8790173974713225,0.9702098213770757,-0.07318298888121122,0.24537857685489994,0.48964156255356384,0.09107271546848515
2024-05-14 00:00:00,148.27,146.11,146.65,-0.6701255255243656,1.0153309138557192,-0.07877379232363835,0.23786612644551375,0.49687396503446846,0.09089748368707985
2024-05-14 03:00:00,149.09,145.7,148.62,-0.7045214627875135,1.008658064838028,-0.06639864313084987,0.25449480881235753,0.5138342111373552,0.08936351743185451
2024-05-14 06:00:00,148.64,143.71,146.09,0.12828472949530223,0.7636209053868869,-0.08229160123123314,0.23313919135646155,0.4678135255088922,0.090202134303333
2024-05-14 09:00:00,147.48,145.38,146.59,-0.758623952117519,0.7597574617097093,-0.07915070042088068,0.23735966911454387,0.5245258809982296,0.08805247296228981
2024-05-14 12:00:00,148.42,141.84,143.49,1.3121570569167034,0.755952184596403,-0.09862428544506563,0.21119270701443416,0.474593653217526,0.08952644553640073
2024-05-14 15:00:00,144.64,141.82,142.87,0.05954545673772204,-0.2774815417783385,-0.10251900244990264,0.20595931459441208,0.4798757595153225,0.09130044489308352
2024-05-14 18:00:00,144.68,142.51,143.0,-0.5573124657151787,-0.2765457429195226,-0.10170236823921097,0.20705663881151337,0.543233497874043,0.0913933184177515
2024-05-14 21:00:00,143.59,141.9,142.03,-1.0029564575146093,-0.27561935333484366,-0.10779571581129466,0.198868911960834,0.4754652113044308,0.09026896996023555
2024-05-15 00:00:00,143.55,141.21,142.95,-0.8716651532255599,-0.9395395441115008,-0.1020164583202463,0.20663459103570525,0.49279793994585314,0.08509453483293694
2024-05-15 03:00:00,144.52,142.91,144.06,-0.7309968768404859,-0.9340959568630314,-0.09504365852126384,0.2160040516586479,0.5185326800012429,0.07794690727049534
2024-05-15 06:00:00,144.68,143.12,144.21,-0.27665079741325016,-0.8919263945817962,-0.09410138827815806,0.21727019498607247,0.5468457745022295,0.06788813009718878
2024-05-15 09:00:00,146.08,143.11,144.19,-0.16848938361018298,-0.887057552420079,-0.09422702431057228,0.21710137587574918,0.5528383304647302,0.054822133299761634
2024-05-15 12:00:00,153.15,143.64,152.46,3.259865071112874,-0.8822677398722931,-0.04227652490734335,0.2869080779944291,0.5284755857517588,0.052169627940027656
2024-05-15 15:00:00,154.27,150.99,153.71,0.7213736049603268,0.650525083961721,-0.034424272881462326,0.29745927238963454,0.5025911250706547,0.06055588000883646
2024-05-15 18:00:00,156.87,152.44,156.62,1.0298902262410776,0.6477610703716673,-0.016144230165211382,0.3220224529416731,0.5523679595688945,0.07153359860948612
2024-05-15 21:00:00,158.88,155.46,158.52,0.4124636941522267,0.6450320494733485,-0.004208807085872124,0.33806026842238546,0.5842784467179258,0.08548057385829178
2024-05-16 00:00:00,162.0,158.14,161.46,1.1825073887316642,1.0302764904459245,-0.0033333333333332993,0.36287667763990883,0.5414798788760627,0.10163780420091933
2024-05-16 03:00:00,163.9,161.03,161.7,0.19235447121264415,1.0240487203265165,-0.0134228187919464,0.3649025069637881,0.4625470321461156,0.11894785265887213
2024-05-16 06:00:00,163.64,161.33,162.93,-0.2519530422686828,1.0179327538364429,-0.005918242830994513,0.3752848822486705,0.5482506996919779,0.13301734658670722
2024-05-16 09:00:00,164.79,161.77,163.73,-0.1957211594106897,1.0119252828306624,-0.006432429152254393,0.382037646661602,0.5159168074332603,0.14598649126949736
2024-05-16 12:00:00,163.74,158.31,158.51,1.1269110845981438,1.006023134633997,-0.038109108562412786,0.3379758588672237,0.4654892974153494,0.15840096637150933
2024-05-16 15:00:00,161.08,156.46,159.45,1.261613555019182,1.000223264990589,-0.03240487893682875,0.34591035705241824,0.4936111947088073,0.16307263435786334
2024-05-16 18:00:00,160.38,158.06,158.83,-0.6575809682867882,0.9945227514567173,-0.036167243157958495,0.3406769646323966,0.48651607715455925,0.1688864377547892
2024-05-16 21:00:00,159.59,157.41,159.37,-0.9351231664790233,0.9889187872044042,-0.0328903452879421,0.3452350806111253,0.499892239736719,0.17252510055945555
2024-05-17 00:00:00,162.33,159.32,160.36,-0.14625855107975277,0.37918009505688827,-0.026882699192912085,0.35359162657212817,0.4829766016309091,0.17713734278555957
2024-05-17 03:00:00,163.9,159.76,163.49,0.2972692149066819,0.3779660289279413,-0.007888828205594889,0.3800118173377227,0.5175940408416624,0.1806322102499966
2024-05-17 06:00:00,170.0,162.5,168.36,2.0952854847348057,-0.6002728775612227,-0.009647058823529342,0.4211192707014435,0.5693425276768395,0.18610201079742214
2024-05-17 09:00:00,169.15,167.21,167.46,-0.348333962548352,-0.5980108515602541,-0.014941176470588236,0.41352241073689555,0.4405336830636245,0.197568121625464
2024-05-17 12:00:00,168.8,165.78,168.32,-0.06362161451986602,-0.5957742425678845,-0.009882352941176564,0.4207816324807967,0.53852120415014,0.2049247871411944
2024-05-17 15:00:00,174.0,167.1,167.33,1.3300805734260321,-0.4133836252543355,-0.03833333333333322,0.41242508651979426,0.5370414339983388,0.21565320814044317
2024-05-17 18:00:00,169.05,166.19,168.61,-0.6119954942029108,-0.41206542277457714,-0.030977011494252804,0.42322950958048455,0.538873312551635,0.22034968331587002
2024-05-17 21:00:00,169.85,167.35,169.44,-1.027818657752381,-0.4107597619396316,-0.026206896551724146,0.4302355026589011,0.5839936762838447,0.22468976793793913
2024-05-18 00:00:00,174.86,168.65,172.83,0.22010883478765683,-0.38625530624869975,-0.011609287429943937,0.45885034185869844,0.5533018055825009,0.2267535072388011
2024-05-18 03:00:00,173.9,172.06,172.74,-0.7710373448100813,-0.38506596969534557,-0.012123984902207452,0.45809065586224373,0.49659112450395854,0.2299110030305324
2024-05-18 06:00:00,173.49,172.05,173.32,-0.8879569234662251,-0.7053644121667736,-0.008807045636509359,0.462986410061619,0.5251529838529108,0.2339957793590738
2024-05-18 09:00:00,176.06,172.91,174.4,0.5083301040764026,-0.7025619570300413,-0.009428603885039188,0.4721026420190766,0.5247235257907356,0.23939828356987866
2024-05-18 12:00:00,174.7,171.65,172.35,-0.018102381004970337,-0.6997926931373405,-0.021072361694876807,0.4547986832109394,0.4675167625524952,0.24650062057677466
2024-05-18 15:00:00,172.92,170.0,171.42,0.14416653765078305,0.28132398813857096,-0.026354651823242148,0.4469485945809064,0.42291250756904475,0.25106983349675227
2024-05-18 18:00:00,173.38,171.34,173.1,-1.1559058991460947,0.2805320334201537,-0.016812450301033732,0.4611293998480628,0.5626523314176136,0.25196412570509436
2024-05-18 21:00:00,173.65,171.62,172.4,-1.0217345536497677,0.27974673250551263,-0.020788367601953905,0.45522073098674776,0.4913283976512223,0.2552664764407846
2024-05-19 00:00:00,174.31,171.98,174.17,-0.895449435156074,-0.481874096078722,-0.010734976712484467,0.4701612222503586,0.5279108954591573,0.2542768218904658
2024-05-19 03:00:00,175.5,173.31,174.07,-0.8404557376842722,-0.4803481161621747,-0.011302964898330159,0.46931712669874215,0.5219749645399426,0.2562121813134623
2024-05-19 06:00:00,174.58,172.35,173.2,-0.9514473597932609,-0.9521327928939242,-0.01624446211518804,0.46197349539967925,0.515399152592193,0.25650737875919005
2024-05-19 09:00:00,174.25,170.79,171.76,-0.17842652729751152,-0.9475132503738316,-0.02442349199136662,0.4498185194564024,0.4873462080580704,0.2562432372307782
2024-05-19 12:00:00,171.84,167.33,167.86,0.5382122900329054,-0.9429604127915255,-0.04657503123935014,0.4168987929433614,0.5090880797314187,0.25540839374783886
2024-05-19 15:00:00,171.79,165.96,170.1,0.1464018901692458,0.7689436932188786,-0.03385209587640581,0.43580653329956953,0.5051296265465441,0.24278689651412927
2024-05-19 18:00:00,170.64,168.42,170.06,-0.6384585681181324,0.7658762957027901,-0.03407929115074404,0.43546889507892295,0.5107697652939422,0.23268263431093328
2024-05-19 21:00:00,171.7,168.21,169.93,-0.8989131152360992,0.7628453726189454,-0.034817675792343517,0.43437157086182165,0.4902027269367102,0.21999901096282531
2024-05-20 00:00:00,173.11,167.47,172.76,-0.17746115763045953,1.0568077593946539,-0.01874361013290926,0.4582594749725668,0.5236119454365734,0.2022337743358659
2024-05-20 03:00:00,178.56,171.8,178.23,1.0829157036045338,1.0512849637989459,-0.001848118279569988,0.5044315016459862,0.5432806615475712,0.18473094638667895
2024-05-20 06:00:00,179.41,175.08,177.59,1.0762083891119183,1.045847997564877,-0.01014436207569247,0.49902929011564123,0.4591545264813241,0.17255234908211267
2024-05-20 09:00:00,178.96,175.69,177.7,0.09414987067386558,1.0404946590518305,-0.009531241290897996,0.499957795222419,0.4639551349503832,0.15722403703568644
2024-05-20 12:00:00,178.38,175.33,176.29,-0.5246779843795994,1.0352228248965845,-0.017390334986901568,0.4880560479446272,0.4759718294880802,0.14841006780987873
2024-05-20 15:00:00,181.55,175.52,181.44,1.5076255729643844,0.23063570190681418,-0.0006058936931975234,0.5315269688528741,0.5696716863087384,0.13958952716042186
2024-05-20 18:00:00,188.32,179.42,183.8,3.2455704598455237,0.23005094546979973,-0.02400169923534401,0.5514476238710224,0.5251548035110973,0.13945866553241726
2024-05-20 21:00:00,187.0,182.25,186.7,1.350240334749114,0.22947061563181076,-0.008602378929481791,0.575926394867899,0.5780982270343246,0.14162086403693952
2024-05-21 00:00:00,188.89,182.79,183.31,1.371291678242039,1.0338885114838334,-0.029541002699984054,0.5473115556681016,0.4521122523598882,0.14931964559083807
2024-05-21 03:00:00,185.03,181.3,182.05,-0.3196368715251406,1.028808116585868,-0.03621155169675461,0.5366759517177346,0.47936949531941114,0.15315694679940467
2024-05-21 06:00:00,183.6,180.02,181.64,1.0164317319009193,1.0238020027355688,-0.038382127163957835,0.533215159956107,0.46940231361874996,0.15483711023366806
