Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2023-07-04 00:00:00,19.5,19.21,19.39,-0.49273432454219074,-0.42211014256581175,-0.03195207189216176,0.24294871794871797,0.4809555451618875,0.16710107691404683
2023-07-04 03:00:00,19.43,19.11,19.22,-0.5911478028076608,-0.5037099499131367,-0.040439340988517314,0.23205128205128212,0.3743596650712737,0.14565976776194695
2023-07-04 06:00:00,19.26,19.06,19.15,-0.6570464442671187,0.5431435630476922,-0.0439340988517225,0.22756410256410242,0.3679298883674166,0.12162610154886079
2023-07-04 09:00:00,19.25,19.07,19.23,-0.6974660182597691,0.5431435630476926,-0.039940089865202255,0.23269230769230775,0.5273902177077372,0.11467610853567196
2023-07-04 12:00:00,19.55,19.21,19.54,-0.18505478583128768,0.5431435630476926,-0.024463305042436434,0.25256410256410255,0.5372794700611526,0.10762867005885743
2023-07-04 15:00:00,19.94,19.36,19.54,0.8559796798015533,0.5431435630476926,-0.024463305042436434,0.25256410256410255,0.4774783537315387,0.10154306294121639
2023-07-04 18:00:00,19.57,19.3,19.43,-0.29385633493433283,0.5431435630476922,-0.029955067398901747,0.24551282051282053,0.4339215426965108,0.09359459659696105
2023-07-04 21:00:00,19.52,19.09,19.13,-0.4545568701412193,0.5431435630476926,-0.04493260109835262,0.22628205128205114,0.42194523050391963,0.08782072907382725
2023-07-05 00:00:00,19.3,19.1,19.24,-0.7099375549295536,0.5431435630476926,-0.03944083874188731,0.23333333333333317,0.5105678738853889,0.08531279570557805
2023-07-05 03:00:00,19.38,19.19,19.36,-0.7209009399996043,0.5431435630476922,-0.033449825262106936,0.24102564102564106,0.45034270936058823,0.08484322525168977
2023-07-05 06:00:00,19.38,19.06,19.19,-0.6145981021592645,0.5218102716987616,-0.04193709435846227,0.2301282051282052,0.43404305406884297,0.08546209015091072
2023-07-05 09:00:00,19.53,18.32,18.71,0.47977984735393475,0.5031699531728896,-0.06590114827758364,0.19935897435897454,0.4615999602490363,0.08753852566774364
2023-07-05 12:00:00,18.88,18.61,18.83,-0.42354124510397795,0.48978192611971083,-0.05991013479780338,0.20705128205128198,0.44618864839067524,0.08330232158640545
2023-07-05 15:00:00,18.9,18.44,18.8,-0.29075400640590754,-1.6731786539591833,-0.06140788816774845,0.2051282051282053,0.45985846612016007,0.08400757595049535
2023-07-05 18:00:00,18.88,18.54,18.75,-0.6233387752224716,-1.6464159871235864,-0.06390414378432352,0.20192307692307687,0.4678212275130661,0.08456459811387614
2023-07-05 21:00:00,19.04,18.71,19.0,-0.6696680164038223,-1.6205563695152465,-0.05142286570144783,0.21794871794871806,0.5350619346910418,0.08352305222093095
2023-07-06 00:00:00,19.75,18.95,19.52,0.8397338426109492,-3.2580478991429556,-0.02546180728906644,0.2512820512820513,0.5449297753143235,0.08005076035566024
2023-07-06 03:00:00,19.62,19.32,19.51,-0.09351621974538411,-3.1180449757204625,-0.025961058412381388,0.25064102564102586,0.431171216124954,0.07517765471464835
2023-07-06 06:00:00,20.33,19.43,20.24,0.22741818945181008,0.48405881328008804,-0.0044269552385637345,0.29743589743589727,0.5757002079049618,0.07387638680891036
2023-07-06 09:00:00,20.36,19.73,19.9,1.1447334338499568,0.48405881328008804,-0.022593320235756442,0.27564102564102555,0.5066954896605963,0.07584572461344666
2023-07-06 12:00:00,19.92,18.82,19.31,1.8232498190236788,0.48405881328008754,-0.05157170923379184,0.23782051282051286,0.47512453562568246,0.07454560578423951
2023-07-06 15:00:00,20.07,19.14,20.07,0.5817358861039035,0.48405881328008804,-0.014243614931237714,0.28653846153846163,0.530710041453919,0.0688035372614592
2023-07-06 18:00:00,21.0,19.93,20.75,3.805879478344809,0.48405881328008804,-0.011904761904761862,0.33012820512820507,0.4564424431660368,0.0733222063079903
2023-07-06 21:00:00,20.76,19.6,19.61,0.6074647211234104,0.48405881328008804,-0.06619047619047624,0.257051282051282,0.48182323931152876,0.07759912737744949
2023-07-07 00:00:00,20.52,19.45,20.3,0.7150199506504367,0.4586463764442659,-0.033333333333333326,0.3012820512820513,0.5444106291969885,0.0760009762289116
2023-07-07 03:00:00,20.32,19.73,20.16,0.09098613432662936,0.43307778303877903,-0.040000000000000036,0.2923076923076924,0.45186856957446997,0.07895577989257978
2023-07-07 06:00:00,20.27,19.26,19.41,0.7166132125162405,0.031355192679076715,-0.07571428571428573,0.24423076923076925,0.43362535825720633,0.08198605166098277
2023-07-07 09:00:00,20.35,19.37,20.17,1.1733520398495396,0.03874218754599969,-0.039523809523809406,0.292948717948718,0.49361051581557597,0.0805786079509045
2023-07-07 12:00:00,21.3,20.17,21.2,3.281863912488644,0.04615839320327082,-0.0046948356807512415,0.35897435897435903,0.5095558942624727,0.08777009799155205
2023-07-07 15:00:00,21.9,20.81,21.27,1.7952415375960098,-5.0,-0.02876712328767117,0.3634615384615385,0.5081870753686358,0.10320639982052746
2023-07-07 18:00:00,21.5,21.06,21.29,0.3135953955884163,-4.647726484011182,-0.027853881278538828,0.3647435897435898,0.48532180394142704,0.1157918249333392
2023-07-07 21:00:00,21.86,21.26,21.5,-0.07594978525550743,-3.8772604964144164,-0.01826484018264829,0.3782051282051282,0.514310380908524,0.12868012627306796
2023-07-08 00:00:00,21.99,21.43,21.87,0.08114689751343483,-1.575038168091635,-0.005457025920873049,0.40192307692307705,0.545265826562619,0.14099086002497963
2023-07-08 03:00:00,21.99,21.32,21.43,-0.059714140566532896,-1.509056205209779,-0.025466120964074523,0.3737179487179487,0.4473548845652556,0.15448526397694867
2023-07-08 06:00:00,22.5,21.34,22.38,1.5774961330983592,-0.6127707506030412,-0.005333333333333412,0.4346153846153846,0.58071896308706,0.16186025034626433
2023-07-08 09:00:00,22.44,21.79,21.94,0.2612172834376989,-0.5927220657758813,-0.02488888888888885,0.4064102564102565,0.45385141805027635,0.17726248854746282
2023-07-08 12:00:00,21.99,21.51,21.73,0.13178558837454155,-0.5729398466539356,-0.034222222222222154,0.3929487179487181,0.45791678281526405,0.18592994402395716
2023-07-08 15:00:00,22.0,21.37,21.86,0.5747145232083183,0.4896783314542125,-0.028444444444444494,0.4012820512820512,0.5130723279840906,0.19083454870488187
2023-07-08 18:00:00,21.99,21.4,21.81,0.021246866657273076,0.4723949560037121,-0.03066666666666673,0.398076923076923,0.4848404321009493,0.19640914862722345
2023-07-08 21:00:00,21.96,21.73,21.81,-0.6294118826685913,0.4552482948208635,-0.03066666666666673,0.398076923076923,0.474026110287673,0.20119851477739037
2023-07-09 00:00:00,22.38,21.53,21.77,0.3313729746344615,-2.0692208242255243,-0.0324444444444445,0.39551282051282044,0.5190996770303681,0.20683088687717738
2023-07-09 03:00:00,21.8,21.58,21.78,-0.63860918802118,-1.9549692506864087,-0.03199999999999992,0.3961538461538463,0.4931872543858639,0.20966212490171987
2023-07-09 06:00:00,21.87,21.4,21.62,-0.4513909008393509,-0.504730465700514,-0.039111111111111097,0.3858974358974361,0.44960813952512346,0.21255077534778452
2023-07-09 09:00:00,21.89,21.5,21.62,-0.43333325805825645,-0.4864613754965404,-0.039111111111111097,0.3858974358974361,0.4741725349368648,0.21359387184408105
2023-07-09 12:00:00,21.85,21.43,21.48,-0.2206198516497712,-0.46834043876679926,-0.04533333333333334,0.3769230769230769,0.507960517704445,0.21611560296239485
2023-07-09 15:00:00,21.55,21.1,21.34,0.07709691810980512,0.5669734296372683,-0.05155555555555558,0.367948717948718,0.4752203247532003,0.2178208588586313
2023-07-09 18:00:00,21.38,21.04,21.22,-0.7662167299018814,0.5669734296372683,-0.05688888888888899,0.3602564102564103,0.4542508849516365,0.21792751078594713
2023-07-09 21:00:00,21.48,20.99,21.32,-0.41453385654293934,0.5669734296372683,-0.052444444444444405,0.3666666666666667,0.5131465060040852,0.21464990600456144
2023-07-10 00:00:00,21.35,20.78,21.19,0.6491364326371849,0.5669734296372684,-0.058222222222222175,0.3583333333333334,0.5088304996703001,0.21264714278710858
2023-07-10 03:00:00,21.37,20.85,20.91,-0.36762311392170527,0.5669734296372683,-0.07066666666666666,0.3403846153846155,0.42481225523668564,0.21214846905459966
2023-07-10 06:00:00,21.02,20.47,20.7,-0.14289594584066223,0.5669734296372683,-0.08000000000000007,0.32692307692307687,0.45496287880550423,0.20958161578711454
2023-07-10 09:00:00,20.88,20.51,20.8,-0.3033229714399422,0.5669734296372683,-0.07555555555555549,0.3333333333333335,0.470946348296039,0.20067701732132978
2023-07-10 12:00:00,21.3,20.66,21.18,-0.1597526793850499,0.5669734296372683,-0.058666666666666645,0.35769230769230775,0.5243375703817923,0.18798876923424657
2023-07-10 15:00:00,21.21,20.91,21.02,-0.2825348744582997,-1.1649209369778182,-0.06577777777777782,0.34743589743589753,0.4778302274260337,0.17847596393761406
2023-07-10 18:00:00,21.75,20.97,21.37,0.19317560470915263,-1.12386351744815,-0.05022222222222217,0.3698717948717949,0.4760352017173184,0.16398585210658814
2023-07-10 21:00:00,21.81,21.08,21.3,0.6214788936392422,-1.0846303230137329,-0.053333333333333344,0.3653846153846154,0.4786896423625951,0.15354464181059252
2023-07-11 00:00:00,21.8,21.2,21.57,-0.047786999832596204,-1.9042719606504486,-0.04133333333333333,0.38269230769230766,0.47971643229094063,0.14498027031922436
2023-07-11 03:00:00,22.08,21.49,21.93,-0.1175305042990775,-1.8093238974648005,-0.02533333333333332,0.4057692307692309,0.5257611844918613,0.13700372452497925
2023-07-11 06:00:00,22.26,21.9,22.0,-0.14776990769794487,-0.6332504766439818,-0.022222222222222254,0.41025641025641035,0.5099940099641398,0.13558292955911774
2023-07-11 09:00:00,22.09,21.83,22.05,-0.516393832262731,-0.610073192088968,-0.020000000000000018,0.41346153846153855,0.5043633495215276,0.1332596828178368
2023-07-11 12:00:00,22.37,21.91,22.19,0.09283113003145248,-0.5871858034145859,-0.013777777777777667,0.4224358974358975,0.5191949414257537,0.12401247434375046
2023-07-11 15:00:00,22.23,21.87,22.1,0.026083561459524913,0.0017070479085947478,-0.01777777777777767,0.41666666666666674,0.4882940419226126,0.11870481807795583
2023-07-11 18:00:00,22.1,21.9,22.0,-0.5642695666126247,0.015542555847824695,-0.022222222222222254,0.41025641025641035,0.4720311442840908,0.1187828677660195
2023-07-11 21:00:00,22.11,21.74,22.07,-0.5426440828895551,0.02953939450591996,-0.01911111111111108,0.4147435897435898,0.497974281303236,0.1128271511994924
2023-07-12 00:00:00,22.27,21.97,21.98,-0.48129316786482923,-0.09239924623190945,-0.023111111111111082,0.4089743589743591,0.49605025697760163,0.10818328539065894
2023-07-12 03:00:00,22.06,21.86,22.01,-0.6638905263176462,-0.07641869124301146,-0.021777777777777674,0.410897435897436,0.5339705812797491,0.10120374815192366
2023-07-12 06:00:00,22.16,21.94,22.02,-0.6112121849886087,-0.5133884030794034,-0.021333333333333315,0.41153846153846163,0.47420373690860856,0.08656452800201299
2023-07-12 09:00:00,22.18,21.96,22.13,-0.5791257317343891,-0.49094664559000467,-0.016444444444444484,0.41858974358974366,0.4844832726949174,0.07389800770990418
2023-07-12 12:00:00,22.8,21.98,22.56,2.708361909006559,-0.4685927658070958,-0.010526315789473717,0.4461538461538461,0.5089940144527713,0.07328213956537752
2023-07-12 15:00:00,22.75,22.13,22.19,0.2661729423946567,0.28883423216495163,-0.02675438596491231,0.4224358974358975,0.532255492719133,0.07662822813660052
2023-07-12 18:00:00,22.3,21.74,22.07,0.5569044981101573,0.2892303212327187,-0.03201754385964917,0.4147435897435898,0.5226710001894839,0.07690542985920672
2023-07-12 21:00:00,22.09,21.93,21.94,-0.807754688515054,0.28962654083035144,-0.03771929824561404,0.4064102564102565,0.48349773586592315,0.0777117521732253
2023-07-13 00:00:00,22.02,21.56,21.67,-0.3636867161567783,0.8911956429426172,-0.04956140350877192,0.3891025641025643,0.42857043173113024,0.07867122633797023
2023-07-13 03:00:00,21.73,21.42,21.69,-0.40319978585273064,0.8653402238895368,-0.048684210526315774,0.39038461538461555,0.45649726026213133,0.078561354196341
2023-07-13 06:00:00,21.95,21.67,21.86,-0.6111738071190841,-0.2555930364063967,-0.041228070175438614,0.4012820512820512,0.5161204650122536,0.07725429954270618
2023-07-13 09:00:00,22.49,21.84,22.41,0.0028458835166095264,-0.23640259831907348,-0.017105263157894735,0.43653846153846154,0.5381471252024574,0.0762946652831327
2023-07-13 12:00:00,22.59,22.11,22.33,0.24457327096728007,-0.21704027442181634,-0.020614035087719418,0.43141025641025643,0.487809864998672,0.07872488775780324
2023-07-13 15:00:00,26.36,22.27,25.99,5.0,-2.4127509895638695,-0.014036418816388507,0.6660256410256409,0.5278725982996506,0.10245553522114154
2023-07-13 18:00:00,26.82,25.25,25.56,3.2156264751146413,-2.258673723748435,-0.046979865771812124,0.6384615384615384,0.5188659001366679,0.1451555806024556
2023-07-13 21:00:00,26.12,25.36,26.01,0.3759480107885851,-2.1262918364465,-0.030201342281879096,0.6673076923076924,0.5236839868182593,0.17175724658923444
2023-07-14 00:00:00,32.13,25.6,28.94,5.0,1.0283541054784135,-0.09928415810768754,0.8551282051282052,0.5227122539013858,0.21569428490577217
2023-07-14 03:00:00,28.96,28.17,28.71,1.445774985843452,1.0283541054784135,-0.10644257703081239,0.8403846153846155,0.5686094428786027,0.2593379623919444
2023-07-14 06:00:00,29.98,28.3,29.13,1.0830600518760942,2.7330593496586615,-0.09337068160597584,0.8673076923076923,0.5368760800140102,0.2945092272698373
2023-07-14 09:00:00,29.16,27.64,28.05,0.726577502342212,2.5475166817843626,-0.12698412698412698,0.7980769230769231,0.49908196143075223,0.3314501443626845
2023-07-14 12:00:00,28.12,27.38,28.06,0.21250926445945595,2.390713219644199,-0.1266728913787738,0.7987179487179488,0.5322294305884253,0.35000410441312585
2023-07-14 15:00:00,28.34,26.7,27.12,1.0434420298169171,1.39247342692585,-0.15592903828197946,0.7384615384615385,0.4724385314004359,0.37526040519302106
2023-07-14 18:00:00,27.53,25.23,26.14,2.0939301601851885,1.3620259398064103,-0.18643012760659827,0.6756410256410257,0.5008377049301997,0.3947155797145974
2023-07-14 21:00:00,26.91,26.13,26.67,0.12688871030954973,1.3365495833122438,-0.16993464052287588,0.7096153846153848,0.5338833802129778,0.3925383056585478
2023-07-15 00:00:00,28.02,26.45,27.48,1.3893666994563771,0.6090345892175191,-0.1447245564892624,0.7615384615384615,0.4966824708772397,0.3886180498345011
2023-07-15 03:00:00,28.1,27.03,28.01,0.7562674287384022,0.5855827112930898,-0.12822906940554002,0.7955128205128206,0.4943127507295432,0.3892156770586358
2023-07-15 06:00:00,29.12,27.9,28.6,0.9014689092813208,0.5701919526010734,-0.10986616868969812,0.8333333333333335,0.5347188801117364,0.3908658180127318
2023-07-15 09:00:00,29.1,28.44,28.93,0.09965273976449664,0.5549947854497418,-0.09959539371304083,0.8544871794871796,0.5345661114193945,0.39550699569156095
2023-07-15 12:00:00,29.04,27.74,27.78,0.3190819847019996,0.539979849130226,-0.13538748832866487,0.7807692307692309,0.4464931184252401,0.41688400718265073
2023-07-15 15:00:00,28.0,27.01,27.59,0.4679446590635268,0.539979849130226,-0.14130096483037669,0.7685897435897435,0.4789221634324891,0.4201655831943782
2023-07-15 18:00:00,28.19,27.37,27.68,-0.17865295224921907,0.539979849130226,-0.13849984438219742,0.7743589743589743,0.5149340433208318,0.4200500054932824
2023-07-15 21:00:00,27.69,27.21,27.46,-0.433462984818521,0.539979849130226,-0.14534702769996888,0.7602564102564104,0.5023603100643748,0.4223864307443506
2023-07-16 00:00:00,27.95,26.46,27.54,0.46427674243768874,0.5137166294282779,-0.1428571428571429,0.7653846153846153,0.48519222087067393,0.41903226444075325
2023-07-16 03:00:00,27.77,26.92,27.71,-0.12424161223392816,0.4873727039456659,-0.13756613756613756,0.7762820512820514,0.5229503026720513,0.4150280524497334
2023-07-16 06:00:00,27.94,27.56,27.85,-0.3786168449842033,0.47224871323735257,-0.13320883909119208,0.7852564102564104,0.5020157844568003,0.4124150910850213
2023-07-16 09:00:00,28.33,27.68,28.06,-0.10201578065024465,0.45725610829275115,-0.1266728913787738,0.7987179487179488,0.5006949236202487,0.4083257540097707
2023-07-16 12:00:00,28.7,27.92,28.36,0.03398318250326023,0.442384517334709,-0.11733582321817626,0.8179487179487179,0.5516020080858693,0.4036325997601916
2023-07-16 15:00:00,28.4,27.82,28.01,-0.3519048148602743,0.44238451733470907,-0.12822906940554002,0.7955128205128206,0.5121496764004877,0.40581933183738467
2023-07-16 18:00:00,28.06,27.31,27.39,-0.0397571034275732,0.44238451733470907,-0.14752567693744167,0.7557692307692307,0.5085928341246105,0.4091223549861052
2023-07-16 21:00:00,27.77,27.07,27.42,-0.3890407501945413,0.442384517334709,-0.14659197012138192,0.7576923076923079,0.49912343553448274,0.4011285069048778
2023-07-17 00:00:00,28.44,27.2,28.2,0.028875344119038887,0.44238451733470907,-0.12231559290382832,0.8076923076923077,0.5307456663955001,0.38332393238767354
2023-07-17 03:00:00,28.49,27.77,27.84,-0.3321186635995785,0.442384517334709,-0.13352007469654537,0.7846153846153847,0.5198371202678232,0.37984677980309856
2023-07-17 06:00:00,27.99,27.35,27.42,-0.20874758396525686,0.44238451733470907,-0.14659197012138192,0.7576923076923079,0.5470313485431618,0.3749444965146177
2023-07-17 09:00:00,27.55,26.55,27.13,0.3413553305128447,0.44238451733470907,-0.15561780267662628,0.7391025641025641,0.49641490099854935,0.36620483042198027
2023-07-17 12:00:00,27.39,26.36,27.24,0.08211198134483315,0.442384517334709,-0.15219421101774055,0.7461538461538462,0.4969508142146156,0.3528796119593893
2023-07-17 15:00:00,27.28,25.85,26.04,0.41852436960491524,0.42027397495861607,-0.18954248366013082,0.6692307692307693,0.5016988649250845,0.35467641978299685
2023-07-17 18:00:00,26.41,25.55,26.36,0.17326904053941822,0.3981338229423113,-0.1795829442888267,0.6897435897435897,0.5250058398358047,0.33243473514650995
2023-07-17 21:00:00,27.0,26.31,26.8,0.17851554512365206,0.37592237857851935,-0.16588857765328358,0.7179487179487181,0.5492615936054754,0.3066991377867294
2023-07-18 00:00:00,27.09,26.46,26.49,-0.45290414166197657,0.26879192417507014,-0.17553688141923451,0.698076923076923,0.4844572883850569,0.2847585833748447
2023-07-18 03:00:00,26.64,26.26,26.43,-0.5424144916721084,0.23782397007867614,-0.1774042950513539,0.6942307692307692,0.44542300201221563,0.2544680285171877
2023-07-18 06:00:00,26.53,25.41,25.61,0.5826051847455835,0.3002465178040062,-0.20292561469032067,0.6416666666666666,0.5621382494819733,0.22942514303588998
2023-07-18 09:00:00,25.73,24.87,25.02,0.08129152263311125,0.27978561907685234,-0.22128851540616257,0.6038461538461539,0.4601900908701992,0.2044196431442088
2023-07-18 12:00:00,25.69,24.76,25.5,0.13656325656491078,0.2591474883303672,-0.2063492063492064,0.6346153846153846,0.532110428511678,0.1655854842858139
2023-07-18 15:00:00,25.67,24.87,25.43,-0.3848355339698923,0.2463403872568834,-0.2085278555866792,0.6301282051282051,0.5002519279273419,0.162234242316221
2023-07-18 18:00:00,25.78,25.14,25.26,-0.5515511133493912,0.2335351463893329,-0.21381886087768442,0.6192307692307695,0.48132040382155566,0.1664393414171774
2023-07-18 21:00:00,25.58,25.05,25.54,-0.7002124783189274,0.22072502375691436,-0.20510426392779346,0.6371794871794871,0.45592586014131053,0.16739070588072397
2023-07-19 00:00:00,26.41,25.35,26.24,-0.311785711901077,0.20584959234861272,-0.18331777155306583,0.6820512820512821,0.5504444664883673,0.160675683157659
2023-07-19 03:00:00,26.59,26.21,26.49,-0.4716534382601145,0.1909177352732458,-0.17553688141923451,0.698076923076923,0.5223548935606099,0.1563151615386694
2023-07-19 06:00:00,26.51,25.67,25.84,-0.579348013221308,0.16935740214580677,-0.1957671957671958,0.6564102564102565,0.4521058936352268,0.15453020191474146
2023-07-19 09:00:00,26.5,25.75,26.48,-0.6065633409756942,0.14739520827851077,-0.1758481170245877,0.6974358974358974,0.5263480348334487,0.14901044646544298
2023-07-19 12:00:00,26.73,25.83,25.99,-0.2050719403612135,0.12497058230925318,-0.19109866168689704,0.6660256410256409,0.4688635886452189,0.15164906507032663
2023-07-19 15:00:00,26.76,25.85,26.68,-0.35849783330847806,0.11393804919670607,-0.1696234049175226,0.7102564102564102,0.4717374977741799,0.14791966436859388
2023-07-19 18:00:00,26.99,26.55,26.69,-0.32145873996625923,0.10286931648477782,-0.1693121693121693,0.710897435897436,0.45008961220400073,0.1471166196794203
2023-07-19 21:00:00,26.77,26.26,26.31,-0.4266578059659954,0.09175967871154045,-0.18113912231559304,0.6865384615384615,0.44740729979138644,0.14946130429346063
2023-07-20 00:00:00,26.81,26.14,26.67,-0.6006468387957284,-0.21014681170323032,-0.16993464052287588,0.7096153846153848,0.4757137299999108,0.14749837991964304
2023-07-20 03:00:00,26.82,26.31,26.82,-0.6973564876030807,-0.20500416349489628,-0.1652661064425771,0.7192307692307693,0.4612764103789178,0.1456011935388249
2023-07-20 06:00:00,27.34,26.71,27.21,-0.3460850413732317,0.0821159317760497,-0.1531279178338002,0.7442307692307693,0.5360219704422645,0.1382467559005441
