Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-19 03:00:00,67294.35,66930.4,67022.65,-0.9529000500104886,-0.4774603883093878,0.0012008733975032992,0.2534688830813638,-0.9658677280414953,0.49310466712072454,0.9999999999984399,0.03941418255712799
2024-05-19 07:00:00,67700.0,66981.1,67269.99,-0.26553010222101314,0.05996281969037424,0.0027574906182932235,0.40185004867990437,-0.41160852540543386,0.5357991568417942,0.9999999999984837,0.04018962980261433
2024-05-19 11:00:00,67388.0,66677.0,66928.0,-0.028792684123101837,0.05949831222932316,-0.004160582997120299,0.3530239099809701,-0.061281152893436955,0.4767161227771322,0.9575378377837535,0.04012094505141827
2024-05-19 15:00:00,66990.0,66521.38,66586.21,-0.5518625687123371,-0.06591151160322971,-0.004163714588852563,0.13834236694682037,-0.5854603081332188,0.47821837247429216,0.9152205154309873,0.0400117499851804
2024-05-19 19:00:00,66646.2,65857.25,66363.61,-0.09788535849314607,-0.06541583029300478,-0.007942446806451176,0.6418150706554082,-0.12350635359209693,0.4285127338251521,0.83483468750478,0.03794875779738325
2024-05-19 23:00:00,66763.0,66060.31,66674.02,-0.5580164032959918,0.17890400425646125,0.0029874241162910486,0.8733723263334765,-0.6291145935137605,0.5099812285738433,0.8648303822162808,0.03160634750499909
2024-05-20 03:00:00,67295.99,66279.64,66410.0,-0.13809295350033415,0.1775610246792503,0.007610156976928684,0.12826290155824,-0.193489225528688,0.493117282310999,0.9414696144072269,0.026715261727134603
2024-05-20 07:00:00,67349.0,66352.23,67109.99,-0.09171738971325283,-0.7556134823402395,0.00024511003278493426,0.7602154960446282,-0.340834770916714,0.4808758701573498,0.9439568169592135,0.01925264361947854
2024-05-20 11:00:00,67300.0,66753.42,67006.01,0.08989223234060505,-0.7471899500989077,0.0008221682360842753,0.4621281422579941,-0.14691399850951423,0.5099882592678129,0.9523016412691624,0.01534909157316276
2024-05-20 15:00:00,68766.0,66902.0,68728.41,2.1093281024910318,-0.7173294037985132,0.014699749037783372,0.9798336909818698,2.357299155011301,0.5096937164676716,0.9999999999986235,0.028013617370368327
2024-05-20 19:00:00,70421.24,68596.0,69590.77,4.343787563661745,-0.7098331052680433,0.022983515866233484,0.5450077797958357,4.174703696686078,0.5412934964828803,0.999999999998867,0.04351315370910302
2024-05-20 23:00:00,71979.0,69589.5,71283.8,3.3048461173826467,1.526502098848094,0.02281283249203825,0.7090604728993146,3.6703806062701516,0.5353121314749842,0.9999999999990397,0.06725073208084416
2024-05-21 03:00:00,71401.68,70826.92,71205.41,0.5217473100122586,1.4926544604062117,0.00044709018626654107,0.6585183380774993,0.42733653391826215,0.49909857830380827,0.9999999999990425,0.08256682791894221
2024-05-21 07:00:00,71290.0,70839.63,71056.0,0.44508073932272396,1.6074232087942715,-0.0018515682833722957,0.480427204288015,0.5264293589630508,0.4972619562800654,0.9873868429880597,0.09320116099887678
2024-05-21 11:00:00,71474.92,70187.76,70213.2,1.6682948774933368,1.5701330085453742,-0.0003616434809458058,0.01976444264878074,1.534906565766672,0.49626035412723196,0.9849278355713356,0.09857039402229979
2024-05-21 15:00:00,70487.82,69500.0,69829.74,1.0134210153598255,1.391138714235167,-0.015381353889403315,0.333805754081376,1.8966677672471435,0.4959979389350042,0.8803796081223678,0.1015381595953328
2024-05-21 19:00:00,70222.22,69162.94,70222.22,-0.08059520445593042,1.365255785857709,-0.0034501466092842215,0.9999999999905598,0.023756790984783133,0.4823192352262129,0.8572894069996898,0.10310325305286878
2024-05-21 23:00:00,70377.77,69922.77,70003.01,-0.33388423012343516,1.3407709780876105,0.006987133382228006,0.17635164834775202,-0.34512693372707,0.43492201828583094,0.9038896551149116,0.1039443812350151
2024-05-22 03:00:00,70059.89,69165.0,69854.08,-0.3949869658463755,1.317562692624433,-0.0058510347945993635,0.7700164265913152,-0.2652345048086544,0.43869781748217834,0.8645938856421537,0.10386375848479117
2024-05-22 07:00:00,70233.0,69587.62,70190.0,-0.46844875337485675,2.7999862277039367,0.0030039835322910324,0.9333725866786491,-0.39848225190044684,0.5106783568066336,0.8846507080443041,0.10384777322545234
2024-05-22 11:00:00,70275.14,69435.3,70114.63,0.18396831132200683,2.6574189105204025,-0.001965943216858279,0.8088802628975945,0.8965167004984661,0.4853115337896907,0.8714851822273562,0.10300734481045973
2024-05-22 15:00:00,70666.0,69228.64,69574.6,0.474355846228113,1.126857643398818,0.0018852455005355928,0.2406912673217561,0.44649381152125417,0.4734462115750953,0.8840854714408821,0.10198619256736274
2024-05-22 19:00:00,69976.0,68842.19,69141.28,0.016240251466048454,1.1117382146313899,-0.006941589571512585,0.26379199336516634,0.4000969622834883,0.48674806603722615,0.8376029676349019,0.0988800134709986
2024-05-22 23:00:00,69626.87,69023.56,69505.86,-0.6511807822300768,1.0972137462800176,-0.0012383574535261843,0.7994231820987726,-0.4072883627221919,0.5106804748172167,0.8293681990720333,0.09257853745503007
2024-05-23 03:00:00,69675.0,69311.76,69561.4,-0.7007710725809408,1.0832461667857771,0.0012666773379155227,0.6872591124136197,-0.5894466168710444,0.45224844439719014,0.8377808570162408,0.08418123337192077
2024-05-23 07:00:00,69862.44,69470.0,69537.21,-0.5448992100496685,1.0698007313963567,0.003421392210710472,0.17126184894071295,-0.2764753226445027,0.4432326623033135,0.8605328714999887,0.07592994998822311
2024-05-23 11:00:00,70096.12,67610.95,67748.63,2.0942810371962293,1.0568456574789826,-0.012806853063361157,0.05540063657595,2.651919774120573,0.4908192857676589,0.7750768291982209,0.06974910232921723
2024-05-23 15:00:00,68313.79,66764.7,67393.06,0.6409104033288755,1.0443518075317835,-0.016874200222328883,0.4056316934432123,0.7316189495781205,0.49398952355551884,0.6639226800469115,0.06835128207142274
2024-05-23 19:00:00,68365.81,66312.16,67686.47,2.0466983169226824,1.0322924126921564,-0.002634629780658315,0.6692036130758939,2.1285731022795384,0.4929983661061577,0.646860631609884,0.06376884310234673
2024-05-23 23:00:00,68000.95,67480.0,67978.37,-0.4074846798176394,1.0206428307667326,0.00474377605704035,0.9566561090132096,-0.5229924583825977,0.5167879991575833,0.6775007216797125,0.06613077412808509
2024-05-24 03:00:00,68017.56,66816.21,66887.01,0.10267779132574562,1.0093803338022531,-0.004679956379549877,0.05893369958746372,0.07617016734163998,0.49829170864718975,0.6471294491668982,0.0762755755485127
2024-05-24 07:00:00,67523.78,66600.12,67353.43,-0.23989194193904764,0.9984839210277983,-0.005259421386849428,0.815570664521403,-0.21983895870953893,0.5469586045213933,0.6131573876828101,0.07605904138596131
2024-05-24 11:00:00,68031.62,66921.97,67869.48,0.2294778901729237,0.987934153663416,0.0051034175214836885,0.8538818546311548,0.12277083847758435,0.4916522742945765,0.645948403317648,0.07244585266087246
2024-05-24 15:00:00,69220.0,67869.48,68970.43,0.6237503087271717,0.9777130086372451,0.01578323561324191,0.8152045138108593,0.34091125121969496,0.5327604709708085,0.7478780590368275,0.06602279339443747
2024-05-24 19:00:00,69250.0,68674.39,68787.99,-0.7802509168973631,0.9678037487054756,0.005957392618455737,0.19735584857461153,-0.8147111191073837,0.46764020937598233,0.7869587093190324,0.06403798606137302
2024-05-24 23:00:00,68830.0,68500.0,68817.22,-0.98390922000072,0.9581908068449482,-0.004097572620989864,0.9612727272436014,-0.9673818038192908,0.478468091761896,0.7599183907145147,0.06276573851651689
2024-05-25 03:00:00,68910.0,68615.56,68660.4,-0.9445373414657587,0.9488596831011412,0.0013104916515447318,0.1522890911509077,-0.8565181347235684,0.505942079475666,0.768531028734425,0.060094179678380606
2024-05-25 07:00:00,69453.57,68639.69,69387.99,-0.7622033140450164,0.9397968523361245,0.004188362268888968,0.919423010751959,-0.6263613420105855,0.5386314391498025,0.7960932961032555,0.057758787393977024
2024-05-25 11:00:00,69610.0,68882.43,69021.65,-0.32464802393790926,0.9309896815409615,0.0024317523394368212,0.1913492859767257,-0.28694176450311376,0.47360824642355537,0.8121629021146932,0.05624337320429784
2024-05-25 15:00:00,69234.0,68847.65,69213.2,-0.8542372478413949,0.9224263555623455,-0.002074055941100217,0.9461628057215886,-0.7790395256186063,0.41371472329670894,0.7984237109200417,0.052883743118289465
2024-05-25 19:00:00,69266.66,69050.01,69129.0,-1.1117137637153796,0.9140958102499642,0.0012076683442763247,0.36459727669677394,-1.0653211164300336,0.42641776673817433,0.8064070890036683,0.04960870088183409
2024-05-25 23:00:00,69356.6,68808.37,68904.01,-0.917814929116491,0.9059876721640112,0.0001949940243057835,0.1744523283991264,-0.9181649431564212,0.5005563653628785,0.8076976676779274,0.048205035066544874
2024-05-26 03:00:00,69184.0,68880.6,69105.63,-1.015753970871001,0.8980922040954153,-0.001641018462411492,0.741694133133112,-0.9684966785940963,0.5201736942570584,0.7968343788673643,0.04799284515989936
2024-05-26 07:00:00,69562.23,68974.55,69222.92,-0.6480538200397964,0.890400255747903,0.0027424380117686553,0.4226279607877961,-0.6471283679428038,0.5270612686257011,0.8149591031142568,0.04707866127386521
2024-05-26 11:00:00,69312.3,68950.0,69287.12,-0.7586104644605044,0.8829032190136964,-0.0015622117645542888,0.9304995859527674,-0.6164659890555516,0.4955069153116843,0.8046061585740946,0.0461372186197994
2024-05-26 15:00:00,69399.0,68668.6,68800.16,-0.5707507877511018,0.8755929873456062,-0.0030014531736894945,0.18012048192524305,-0.2674906669724184,0.4845082858117207,0.7847462810767664,0.04462389120259332
2024-05-26 19:00:00,68916.22,68128.01,68560.0,-0.8749623369592116,0.8684619187893595,-0.004647666630895664,0.5480646020661005,-0.7690675019720363,0.48639316277584976,0.7540861160793874,0.04353864890174495
2024-05-26 23:00:00,69298.0,68344.0,69111.35,-0.6371665802643487,0.8615028022927388,0.004368485470515049,0.8043501048133777,-0.6359671400209671,0.5429383763446447,0.7827706140164008,0.04071798252144785
2024-05-27 03:00:00,69212.0,68321.95,68393.23,-0.48348198013860466,0.8547088269536954,-0.0018827579945179806,0.08008538846042104,-0.2476124521768056,0.43794594230062256,0.7703539784429397,0.03919595057534171
2024-05-27 07:00:00,68944.2,68341.84,68577.79,-0.552563828326963,0.8480735539091809,-0.0022303709023734353,0.39170927683790385,-0.2686223756410969,0.5192258247994872,0.7556725577671168,0.03794819939729671
2024-05-27 11:00:00,69500.0,68250.0,69500.0,-0.12822549058636906,0.8415908906008182,0.0035898402212735103,0.9999999999920001,0.05833788462355047,0.5332902043370056,0.7792499838468363,0.02963756806379061
2024-05-27 15:00:00,70687.56,69499.99,69985.5,0.7368481099154499,0.8352550671834925,0.019368852956409333,0.4088264270703282,1.0339235218202192,0.514328548195943,0.906917800421448,0.025653241008126593
2024-05-27 19:00:00,70113.35,69069.0,69591.58,-0.4049576368268734,0.8290606148691265,-0.008599041527649787,0.5003878010197683,-0.12547110147720683,0.4745296718285057,0.849140275354297,0.022342894675195814
2024-05-27 23:00:00,69591.81,68420.03,68680.0,0.04653618057543071,0.8230023460207787,-0.008890402935521458,0.2218590520385933,0.30506375626236926,0.42823957159500403,0.7899187393207671,0.023135312944528967
2024-05-28 03:00:00,68738.48,67486.65,67972.8,0.4336651275467057,0.8170753358322996,-0.014201670707714054,0.388351453469021,0.5905019943455918,0.4132331667823081,0.6961583627829603,0.02711914514091417
2024-05-28 07:00:00,68902.71,67582.13,68592.01,0.4204742220249525,0.8112749054464117,0.0032688069593833635,0.7647245907043433,0.01162696431115149,0.5333793065900281,0.7174327596197977,0.027299689296593075
2024-05-28 11:00:00,68665.59,67529.62,67969.0,0.6253429511107382,0.8055966063796176,-0.0013342515136921529,0.38678838349264183,0.6184302798018688,0.4794980817206785,0.7087206567281672,0.030389981706861982
2024-05-28 15:00:00,68460.53,67277.91,67879.43,0.2386912881241841,0.8000362061360337,-0.0031160670809481372,0.5086333733531528,0.7151201620779545,0.5136111856676722,0.6884011928495626,0.032859375187052835
2024-05-28 19:00:00,68661.28,67864.01,68615.4,-0.40765895969616245,0.7945896749043585,0.006753459150703911,0.9424536229766215,-0.45522768458776647,0.5013771229261447,0.73230238566984,0.0326098947242149
2024-05-28 23:00:00,68923.0,68266.04,68684.6,-0.6598267308626808,0.7892531732428919,0.002856912094348907,0.6371164149927498,-0.6216100654622506,0.49992354616009155,0.7509993048691516,0.032263854106649566
2024-05-29 03:00:00,68935.68,68465.6,68513.33,-0.5510561581652405,0.784023040667037,0.0028552368592675847,0.10153590877931813,-0.4563226690335251,0.4735330352730864,0.7697386447085928,0.03231553624069519
2024-05-29 07:00:00,68534.35,67602.34,67989.89,0.06067071209952455,0.7788957850621331,-0.011354130724554046,0.4158217186466248,0.4111649499669038,0.4731785295346807,0.695007044357226,0.034198045205902014
2024-05-29 11:00:00,68280.0,67500.0,67635.01,0.3872266720379193,0.7738680728520081,-0.0019185254958147269,0.17308974358751777,0.4679911357982186,0.5465303094249799,0.6825229016729158,0.03699107473576402
2024-05-29 15:00:00,67855.69,67124.65,67392.83,0.13284112654133248,1.444741028835578,-0.0054964635046726995,0.3668472313366384,0.5875192071952392,0.5208574991657683,0.646825180584103,0.039979532595793274
2024-05-29 19:00:00,67826.09,67151.35,67680.01,-0.7390232828158554,1.427175447287115,0.00035923117409142336,0.7835017932717213,-0.6404037156569117,0.5036200342754223,0.6491454450707013,0.0402733379623856
2024-05-29 23:00:00,68199.97,67471.67,67949.1,-0.6156044199253056,0.7395543781179018,0.004705145745081296,0.6555402993182071,-0.6964383013407625,0.4768303306152952,0.679546772005971,0.04053837728514394
2024-05-30 03:00:00,68422.89,67728.2,67831.25,-0.34945230413527545,0.7351013565998087,0.0031046458336747573,0.14833954713400102,-0.35889915371463266,0.4400011370544594,0.6997011848525878,0.04142114144955107
2024-05-30 07:00:00,68037.22,67128.0,67942.08,0.19627069172368053,0.7307280024716256,-0.005855453411449774,0.8953608587482096,0.2165256844103076,0.4992285226642348,0.6615713558578549,0.04068409303068514
2024-05-30 11:00:00,68826.31,67755.0,68359.6,0.49736687906524063,0.7264319650635935,0.010311254555269267,0.5643557887020224,0.47083284506461237,0.48642098398558836,0.7283235231229446,0.04043433073184042
2024-05-30 15:00:00,69500.0,68144.0,69360.13,0.6762758366814887,0.7222109897487018,0.008921266773416203,0.8968510324417671,0.7199219273860493,0.5404773524977847,0.7866728135978294,0.041804339935310984
2024-05-30 19:00:00,69366.46,68050.01,68314.93,-0.26917162025544344,0.7180629129535946,-0.00540883437366968,0.20123817843289418,-0.20144473205606642,0.4695961117799581,0.7509808852447213,0.03967910468352038
2024-05-30 23:00:00,68729.73,68251.0,68539.99,-0.7773726364682805,1.9245339109966209,-0.0011690410085634095,0.603659682898442,-0.6457312206260611,0.5073259307714767,0.7433083185391094,0.03272258018667135
2024-05-31 03:00:00,68654.33,68225.52,68272.0,-0.8134373200687834,1.891238895138714,-0.0003897997363525585,0.10839299456382138,-0.7981769971295984,0.44594011835090835,0.7407530034297248,0.027388455283116068
2024-05-31 07:00:00,68431.88,67876.0,68333.33,-0.445094467667723,1.2623814403511457,-0.004360613155158344,0.8227135352805836,-0.4827503150295406,0.5101693990028453,0.7121783375040864,0.0266540179771694
2024-05-31 11:00:00,69044.1,67264.46,67501.76,1.3145499378754586,1.2504072807658038,0.0012671979374980769,0.13334157469974547,1.2309341633406121,0.48575410538262664,0.7204459502679329,0.028373473189895422
2024-05-31 15:00:00,67548.38,66670.0,67414.88,0.46914519397685656,0.6498021326543695,-0.015468260753599528,0.8480156651921953,0.6874482528090494,0.5016398822208757,0.6193980850467283,0.029427565160006778
2024-05-31 19:00:00,67999.0,67342.24,67509.52,-0.528526424463362,0.6464652256528705,0.007206439637066353,0.25470491503357867,-0.6667540051782099,0.5340235829083626,0.6657466330298886,0.030403514278795122
2024-05-31 23:00:00,67740.0,67239.19,67729.05,-0.7558963401203607,0.6431793048403386,-0.0019070599207251515,0.9781354205990725,-0.8538134615479508,0.4721749154957766,0.6533928999770284,0.03055711953735888
2024-06-01 03:00:00,67810.0,67603.0,67693.32,-1.078070266275164,0.6399430832645381,0.0023553862133334214,0.436328502394414,-0.9971524838431535,0.44994015153736444,0.6686217456615593,0.03001965849206873
2024-06-01 07:00:00,67760.0,67575.23,67627.33,-1.0064500345466727,0.6367553190330238,-0.00022611738900502054,0.28197218161598175,-0.7750564411448039,0.47393983867639056,0.6671563309483773,0.029060480069667133
2024-06-01 11:00:00,67872.5,67627.32,67803.34,-0.9805520327573344,0.6336148133037784,0.0011342521222259538,0.7179215270120537,-0.9863766343856756,0.5461486636688027,0.6745054955337235,0.02808899574962541
2024-06-01 15:00:00,67900.0,67556.72,67750.71,-0.7848461512053936,0.696652202848282,-0.0007206656256362187,0.5651072011021755,-0.6183327426752144,0.47444020970309475,0.6698307873992553,0.02821627582942322
2024-06-01 19:00:00,67885.0,67685.72,67765.4,-1.0751438939001963,0.6930708634661568,0.00080031684854176,0.3998394218988111,-0.7505359545919501,0.4438488097291545,0.6750184241623217,0.028010211819106456
2024-06-01 23:00:00,67910.55,67643.33,67733.26,-1.0202856774796751,0.6231581821064915,0.00037267151947006916,0.33653918118639037,-0.9260818150264587,0.48855875171432034,0.677436006296965,0.027153773520004438
2024-06-02 03:00:00,67867.6,67724.6,67841.09,-1.0782083275286491,0.6202051996497635,0.00013245127034688942,0.8146153845583534,-0.9613879144219369,0.4974292351577671,0.6782955599306428,0.026893375146028065
2024-06-02 07:00:00,67842.91,67367.2,67529.99,-0.7247799169448363,0.6172938786299974,-0.00262932409504113,0.34220428411549875,-0.6809446506190973,0.41791908961322544,0.6612300805288046,0.027622311046099277
2024-06-02 11:00:00,68460.0,67492.6,68252.5,0.1332650345678497,0.6144232473912667,0.007265308162702544,0.7855075459914654,0.03536291397683969,0.5757286960387764,0.7082611664804669,0.027575933080182274
2024-06-02 15:00:00,68297.12,67456.88,67697.14,-0.2924938065658758,0.6115923657354514,-0.0037286238520831683,0.28594211177418116,-0.2472706391998554,0.48820308683813685,0.6839490136741976,0.028024629039576632
2024-06-02 19:00:00,67984.01,67257.47,67927.99,-0.6101704399974155,0.6088003236241227,-0.0032600798288788813,0.9228948165149627,-0.6648459312572836,0.4669830694344914,0.6627712191283146,0.02735052080616632
2024-06-02 23:00:00,68793.97,67612.48,68416.08,-0.3487802272746395,0.606046239945331,0.009479046887140408,0.6801581054373721,-0.48459219823141036,0.5316168051584188,0.724147281139608,0.020097414732374776
2024-06-03 03:00:00,69221.0,68201.0,69038.94,0.12978169002330964,0.6033292613414891,0.006883059465623953,0.8215098039135169,0.025822282094306925,0.5253939189473937,0.7691369896220752,0.024397030387120672
2024-06-03 07:00:00,69333.0,68804.0,68907.99,-0.005680474661697816,1.7067139888246972,0.00470147653443731,0.1965784499017759,-0.19055865097009184,0.5118967511314865,0.800078746142033,0.026483357412935952
2024-06-03 11:00:00,70288.0,68500.0,68776.01,1.5741956978152343,1.6852328657361761,0.006140096052433153,0.15436800894767957,1.6067280583185106,0.5315065172015014,0.8406784529285121,0.028409389897965022
2024-06-03 15:00:00,69715.61,68760.0,69288.41,0.16851193291954789,0.5711555740601559,-0.003632460598825271,0.5529557036808673,0.09780380068416406,0.49530703803869647,0.816512323295941,0.03273310764067511
