Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-05-07 18:00:00,82.65,81.58,81.92,-0.2634457744948195,0.4014142650383473,-0.07529066486059377,0.09812332439678295,0.0007280610811833627,0.4410583876525869,0.035277029893365786
2024-05-07 21:00:00,82.1,80.34,80.84,-0.3389983096397882,0.39934465835567473,-0.08748165707190425,0.08364611260053634,0.0007170304426876784,0.4767844994630086,0.03471017638085982
2024-05-08 00:00:00,81.17,80.02,81.0,-0.8549267118908742,0.9170751409814315,-0.08567558415171017,0.08579088471849872,0.0006974365860711964,0.4809031901618749,0.034373521781975676
2024-05-08 03:00:00,81.1,79.62,80.16,-0.5682205341423736,0.9097004479790312,-0.09515746698272953,0.07453083109919567,0.0006612828605434582,0.4865930803180323,0.03512370819816211
2024-05-08 06:00:00,80.36,79.32,80.09,-0.37601187360501154,-0.6832567704331123,-0.09594762388531441,0.07359249329758732,0.0006217167962085637,0.4933347887908296,0.03489005636075057
2024-05-08 09:00:00,80.47,79.55,80.32,-0.29738108260035806,-0.6789542264076349,-0.09335139406253534,0.07667560321715827,0.0005008853088109123,0.5853859643163155,0.03391375784926608
2024-05-08 12:00:00,82.22,80.28,81.66,0.8827682660242305,-0.6747321491467904,-0.07822553335590932,0.09463806970509392,0.00038025668544050106,0.4922884463577498,0.03330091857134536
2024-05-08 15:00:00,82.14,80.92,81.57,-0.0764126902779763,0.9200417497906941,-0.07924144937351851,0.09343163538873989,0.00030348397592591957,0.49767498682200373,0.03322680986375542
2024-05-08 18:00:00,82.33,80.68,80.96,0.024277964437194165,0.9129318982995176,-0.0861271023817588,0.08525469168900801,0.00024342576996806855,0.4609124460701828,0.03306777628088964
2024-05-08 21:00:00,81.73,80.4,81.7,-0.45245243666784474,0.905984813208646,-0.07777401512586068,0.09517426273458462,0.00020977183743735092,0.4746510508681387,0.03249341895589562
2024-05-09 00:00:00,82.77,81.62,82.33,-0.4625094340365549,0.9056603376392656,-0.0706626030025963,0.10361930294906174,0.0001800297968124984,0.5097395364316443,0.03254032692762084
2024-05-09 03:00:00,82.47,81.76,81.88,-0.595593235057137,0.8989299212646644,-0.0757421830906424,0.09758713136729225,0.00017078870950373802,0.45972861057158787,0.03277222191409178
2024-05-09 06:00:00,82.03,81.3,82.01,-0.9026628928487147,0.8181724034947099,-0.07427474884298446,0.09932975871313698,0.00015119837879230355,0.5224614995261576,0.03265824572858779
2024-05-09 09:00:00,82.49,81.56,81.83,-0.2261951126484029,0.8126849670016846,-0.07630658087820297,0.09691689008042892,0.00011185151529606042,0.48382374418320334,0.03222099008304244
2024-05-09 12:00:00,82.32,80.7,81.19,-0.19606915772431643,0.8073067585741796,-0.08353087255897962,0.08833780160857918,9.68906029046145e-05,0.5155933760306801,0.03181537490790781
2024-05-09 15:00:00,82.47,81.08,82.05,-0.40485183215339304,0.8765625273253191,-0.07382323061293605,0.09986595174262747,7.235339236453655e-05,0.5077686316499748,0.03125074051716486
2024-05-09 18:00:00,82.55,81.97,82.35,-0.8338435020244659,0.8704818764867738,-0.0704368438875721,0.10388739946380698,6.591202650069372e-05,0.4469725096266629,0.03121245353138218
2024-05-09 21:00:00,83.16,82.25,83.08,-0.5238358602861168,0.8645263551350323,-0.06219663618918614,0.11367292225201076,6.625114804835077e-05,0.5390563912459113,0.032674190631001576
2024-05-10 00:00:00,83.47,82.83,83.12,-0.763415768188401,0.8586917245981825,-0.06174511795913762,0.11420911528150146,7.303889658320805e-05,0.4610774035936857,0.035079816439227536
2024-05-10 03:00:00,83.32,82.89,83.09,-0.9597962457436624,0.8529739446424183,-0.06208375663167398,0.1138069705093836,9.097379703498022e-05,0.4985793080609056,0.03708520489162123
2024-05-10 06:00:00,83.39,82.98,83.23,-0.8003303839751391,0.847369161682509,-0.060503442826504106,0.11568364611260074,0.0001046910874213469,0.4923083182953117,0.039134384524448694
2024-05-10 09:00:00,83.47,82.99,83.39,-0.7673768103226045,0.8418736978372682,-0.058697369906310026,0.11782841823056311,0.00010285050045747209,0.5024751746678521,0.04106762675348805
2024-05-10 12:00:00,83.48,79.97,80.65,1.5846652807466037,0.8364840407593741,-0.0896263686646348,0.08109919571045587,0.00010171279377169379,0.5105008193278725,0.04216648777076635
2024-05-10 15:00:00,81.2,79.98,80.75,1.1931737439063252,0.8311968341756066,-0.08849757308951356,0.0824396782841823,8.505733922175984e-05,0.465334966413098,0.042752118640151764
2024-05-10 18:00:00,80.98,79.68,80.03,0.014064585762507664,0.8260088690795906,-0.09662490123038725,0.07278820375335138,6.562926982509367e-05,0.561266567514842,0.044402478941546836
2024-05-10 21:00:00,80.48,79.55,80.22,-1.0113364926514017,0.8209170755245138,-0.0944801896376567,0.07533512064343162,4.426779748537714e-05,0.4865686452858017,0.045813137889129635
2024-05-11 00:00:00,81.04,80.13,80.58,-0.7701837902902317,0.7821114791654785,-0.0904165255672198,0.0801608579088473,1.766143289029342e-05,0.44593434120081066,0.046087382963153914
2024-05-11 03:00:00,80.59,80.17,80.42,-1.1810292165345764,0.7775592965518044,-0.09222259848741399,0.07801608579088493,6.052209582216517e-06,0.5498128961590141,0.047003564604574284
2024-05-11 06:00:00,80.85,80.25,80.33,-0.9752459909342761,0.12436892810718427,-0.09323851450502318,0.0768096514745309,-9.614619929922993e-06,0.4998085746550561,0.04612101576327445
2024-05-11 09:00:00,81.33,80.33,81.23,-0.7714891622474631,0.12392026826717041,-0.08307935432893099,0.08887399463806989,-2.4968476682605693e-05,0.5060363815432136,0.04462467355548613
2024-05-11 12:00:00,82.29,80.79,80.88,0.20087101496906262,0.12347642962438633,-0.08703013884185584,0.08418230563002682,-1.669172035756244e-05,0.47889609044078363,0.044752451475580005
2024-05-11 15:00:00,81.38,80.66,81.27,-0.7253678368570243,0.8130578831464848,-0.08262783609888258,0.08941018766756037,-1.8569370208768934e-06,0.5213178097848457,0.04456934873304816
2024-05-11 18:00:00,81.75,81.19,81.74,-0.9902337537837003,0.808350618773487,-0.07732249689581228,0.09571045576407511,5.27842187839324e-06,0.5053008891509547,0.044307459876074075
2024-05-11 21:00:00,81.77,81.22,81.39,-1.1852373054697778,0.8037243562745076,-0.08127328140873691,0.09101876675603227,2.806913496045542e-05,0.4631335880891487,0.04433575440980197
2024-05-12 00:00:00,81.98,81.32,81.49,-1.2031945963554818,0.7991767962373644,-0.08014448583361566,0.0923592493297587,4.0047159705033043e-05,0.508035289696153,0.044178780653982376
2024-05-12 03:00:00,81.57,81.24,81.34,-1.3511274385743037,0.7947057296597332,-0.08183767919629759,0.09034852546916894,3.448570787457069e-05,0.4538475400790041,0.043653040276016096
2024-05-12 06:00:00,81.6,80.84,81.41,-0.9328453350385231,0.10196840782780478,-0.0810475222937127,0.09128686327077751,2.3884902854914658e-05,0.5029414544677577,0.043473368311884475
2024-05-12 09:00:00,81.78,81.26,81.4,-0.8267642388516375,0.10162209256584889,-0.08116040185122475,0.09115281501340489,1.5923517008685548e-05,0.4666695371453979,0.043459678749130946
2024-05-12 12:00:00,82.06,81.34,81.84,-0.7903180191891528,0.10127928217807318,-0.07619370132069081,0.09705093833780176,1.0562002788722447e-05,0.5388948081287576,0.04313603454913701
2024-05-12 15:00:00,82.18,81.69,82.03,-0.7515588710012543,0.7963512837502216,-0.07404898972796026,0.09959785522788223,6.005531037094553e-06,0.46326456294972046,0.042954876816536605
2024-05-12 18:00:00,82.11,81.66,81.73,-1.107748327429399,0.7920549579369269,-0.07743537645332432,0.09557640750670249,1.5772629128823457e-05,0.4555129810685429,0.04296358063608979
2024-05-12 21:00:00,81.78,81.2,81.41,-0.8828747072085088,0.7878275686882293,-0.0810475222937127,0.09128686327077751,1.9979439091679208e-05,0.4538549078214025,0.04303493121086655
2024-05-13 00:00:00,81.99,79.34,79.79,0.10813478492001634,0.7836672899638399,-0.09933401061067837,0.06957104557640759,1.8858507643293505e-05,0.4264293058532045,0.04438261156360537
2024-05-13 03:00:00,79.99,78.95,79.66,-0.11191446990491223,0.7795723627691175,-0.1008014448583362,0.06782841823056307,-1.6238779529033435e-05,0.4538626380753103,0.04612007668840757
2024-05-13 06:00:00,82.61,79.63,82.29,1.7260363460296575,0.7755410920220269,-0.07111412123264471,0.10308310991957126,-6.372653061145264e-05,0.5169530452435116,0.04301956412332052
2024-05-13 09:00:00,82.55,81.37,81.92,-0.13793979678953275,0.771571843597223,-0.07529066486059377,0.09812332439678295,-2.370407351396669e-05,0.4897512535489667,0.04197431271969601
2024-05-13 12:00:00,82.09,81.32,81.37,0.2641866699887674,0.7676630415355459,-0.08149904052376111,0.09075067024128702,1.9960172363389493e-05,0.48160922706951936,0.04224694014241408
2024-05-13 15:00:00,82.18,81.1,81.27,0.038837047738946556,0.7638131654080982,-0.08262783609888258,0.08941018766756037,1.7713565152998257e-05,0.49859883815598516,0.04229887789469931
2024-05-13 18:00:00,81.3,80.63,80.96,-0.3921056005330198,0.7600207478248828,-0.0861271023817588,0.08525469168900801,1.598995598877193e-05,0.4534832241489852,0.042662374323158635
2024-05-13 21:00:00,80.98,80.56,80.62,-1.011848007095668,0.7562843720787241,-0.08996500733717128,0.08069705093833801,1.7528504566072754e-06,0.49855820388772276,0.04326196651594739
2024-05-14 00:00:00,80.93,79.74,80.12,-0.6254827272938965,0.7526026699158798,-0.09560898521277794,0.07399463806970519,-2.52004274946455e-05,0.4024144639137049,0.04419210794878059
2024-05-14 03:00:00,80.53,79.88,80.31,-0.894085626218094,0.7489743194253601,-0.09346427362004739,0.07654155495978565,-6.0755589235940466e-05,0.5289498165450776,0.04484669063044597
2024-05-14 06:00:00,81.67,79.09,81.1,2.436352714376959,-0.5714766484040528,-0.08454678857658893,0.08713136729222515,-0.00010768107883883151,0.4998822040374425,0.04472924610524012
2024-05-14 09:00:00,81.25,80.02,80.18,0.606223290380388,-0.5691724620692727,-0.0949317078677051,0.07479892761394114,-0.00013483132707992797,0.4269525646789701,0.04553754147482747
2024-05-14 12:00:00,80.39,78.53,78.99,1.1985832392427487,-0.5668959651731537,-0.10836437521164921,0.05884718498659525,-0.00015919275148219324,0.4997469952773921,0.04902366843056717
2024-05-14 15:00:00,79.85,78.69,79.08,0.3899171241837558,-0.052781814267746925,-0.10734845919404001,0.06005361930294906,-0.0001938985046689158,0.4930920742131501,0.05147966117575564
2024-05-14 18:00:00,79.61,78.95,79.34,-0.6638911688490942,-0.052624060424624995,-0.10441359069872447,0.06353887399463809,-0.0002244922175897206,0.526122526306375,0.05278593556216971
2024-05-14 21:00:00,79.37,78.57,78.79,-0.832790780519917,-0.05246771261827919,-0.11062196636189181,0.05616621983914216,-0.00025236620658453996,0.43463525910002476,0.05427612080086255
2024-05-15 00:00:00,79.06,78.38,78.88,-0.6645428139409317,-2.4610714080561387,-0.10960605034428272,0.05737265415549597,-0.0003101931831486895,0.42526785913756837,0.05443855211362215
2024-05-15 03:00:00,79.16,78.77,78.87,-0.5021845558369452,-2.411038758459325,-0.10971892990179477,0.05723860589812357,-0.0003771680622009792,0.45806354278052214,0.053814248317126556
2024-05-15 06:00:00,79.05,78.45,78.59,-0.1557368738795952,0.49520090844705256,-0.11287955751213452,0.05348525469168908,-0.00045139736236575733,0.4067055959169034,0.05308773642428864
2024-05-15 09:00:00,79.2,78.23,78.64,0.5286586720794809,0.4934140330877891,-0.11231515972457395,0.054155495978552404,-0.000538168570955463,0.4188692687838317,0.05120439601638157
2024-05-15 12:00:00,80.86,78.42,80.64,2.0867822827083042,0.4916463854013942,-0.08973924822214696,0.08096514745308325,-0.0006093538356485738,0.5047326524683593,0.04980297682478181
2024-05-15 15:00:00,81.19,80.51,81.01,-0.07068200205611973,-0.09595030249990433,-0.08556270459419801,0.08592493297587156,-0.0006195732494607777,0.5176939321100296,0.04963844571719446
2024-05-15 18:00:00,82.26,80.95,82.21,1.0349320727137854,-0.09567481418456218,-0.07201715769274197,0.10201072386058985,-0.0006034851020246848,0.5313443241072,0.04971758123073742
2024-05-15 21:00:00,82.87,81.82,82.45,0.056211330906679076,-0.09540168528934942,-0.06930804831245063,0.10522788203753364,-0.0005741624028510326,0.5669131726599269,0.05116622033630684
2024-05-16 00:00:00,82.8,82.01,82.18,-0.06063247850219625,0.7791077852297875,-0.07235579636527822,0.10160857908847198,-0.0005377887150215534,0.41948687402894486,0.05286882073647465
2024-05-16 03:00:00,82.75,82.16,82.33,-0.7527053682876857,0.7755997512778741,-0.0706626030025963,0.10361930294906174,-0.0004798443027012842,0.5451521103141251,0.05426445098408972
2024-05-16 06:00:00,82.57,82.12,82.23,-0.5877149291423381,0.7721387624180913,-0.07179139857771755,0.10227882037533531,-0.00042597528827887363,0.4323349537851925,0.05552967641376762
2024-05-16 09:00:00,82.56,82.1,82.29,-0.5481848405901328,0.7687237754648237,-0.07111412123264471,0.10308310991957126,-0.00038026188813158906,0.5060737453191839,0.0566615935787752
2024-05-16 12:00:00,82.43,81.37,81.48,0.9144753797098295,0.7653537793484517,-0.08025736539112771,0.0922252010723863,-0.00033280001061185196,0.5089000277802199,0.05754678386078769
2024-05-16 15:00:00,83.24,81.45,82.47,0.7494436166142552,0.7620277938548743,-0.06908228919742643,0.10549597855227888,-0.0003067574923862451,0.5433635071663279,0.05801890688781375
2024-05-16 18:00:00,82.61,81.84,82.02,-0.673673562512731,0.7587448684249862,-0.07416186928547253,0.09946380697050938,-0.00025901199995197844,0.5042900883666142,0.0589284694885351
2024-05-16 21:00:00,82.51,81.89,82.43,-1.0423679913483148,0.7555040810107602,-0.06953380742747484,0.1049597855227884,-0.00020576425133579012,0.5058679375619632,0.059424782547125785
2024-05-17 00:00:00,82.71,82.26,82.28,-0.9836017474097725,0.7523045369848052,-0.07122700079015698,0.10294906166219842,-0.0001370233193978704,0.516424384872736,0.06041380186249447
2024-05-17 03:00:00,82.32,81.92,82.19,-1.0639590961443575,0.7491453681004828,-0.07224291680776618,0.1017426273458446,-5.784447432231137e-05,0.51438824470992,0.061087313127144736
2024-05-17 06:00:00,83.74,81.95,83.22,0.464461684957327,0.7460257314998173,-0.060616322384016263,0.11554959785522789,1.5037539063329002e-05,0.5339745439655088,0.06217863429841259
2024-05-17 09:00:00,83.33,82.82,83.0,-0.5181875781359073,0.7429448087666418,-0.06309967264928329,0.11260053619302957,0.00010910232178332159,0.4684821933796592,0.06416188390902845
2024-05-17 12:00:00,83.54,82.76,83.28,-0.44863668607745705,0.7399018050225494,-0.05993904503894343,0.11635388739946384,0.00020677937841930854,0.516478550584987,0.0657897505379836
2024-05-17 15:00:00,84.17,83.03,83.13,1.0564919411628622,0.7368959480633888,-0.06163223840162557,0.11434316353887408,0.00026240550443338537,0.5010376731870176,0.06799810407912611
2024-05-17 18:00:00,83.79,82.75,83.64,-0.5834062014032736,0.7339264875341692,-0.05587538096850664,0.12117962466487953,0.0003060831061512627,0.4486743462574194,0.06954008366978645
