Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2024-05-26 19:00:00,3879.63,3823.11,3838.06,-0.5381777034154082,0.36113487477197387,-0.00025414587802252697,0.028236751430981588,0.0023601037829965588,-0.010083468098666004,-0.0010746850193022624,0.018518518518518517,1.3326275017773312,1.674155326051323,0.4960659482533924,-0.6064276489072358,0.911812659373136,0.04640207675233625,160.20217554670035,0.036628142852333,0.00884081114294283
2024-05-26 23:00:00,3939.59,3817.39,3914.49,-0.14243166930296222,0.3585717220508515,0.00791566753952977,0.03610659984528097,0.00641700246745236,-0.0170810484011088,-4.5057857371028264e-05,0.018518518518518517,1.322416073502229,1.8230973442132814,0.5091426377915592,1.0891583302716645,0.9398661420543458,0.05310377049668427,247.48508234726933,0.03492024095427134,0.022865593500477382
2024-05-27 03:00:00,3938.05,3888.71,3894.13,-0.1521572044462424,0.3560624663350317,0.008946497273088161,0.0431192456499907,0.0007593135865882061,0.003061252174152873,-0.01710243373844984,0.018518518518518517,1.3350148326379723,1.8893109715493144,0.5090605431353254,-0.014034172059586014,0.9718239121981854,0.0582192308042655,232.2649430981055,0.03251261362804943,0.01041748576301483
2024-05-27 07:00:00,3954.35,3884.17,3906.4,-0.23820099783272858,0.3536052423208273,-4.8448354246888314e-05,0.032501211158028065,0.011469358994431023,0.02174270170318926,0.016953055769598217,0.018518518518518517,1.3457835798743476,1.9679836400976267,0.5065982695447042,-0.11584658584574514,0.9671484131792752,0.06263810198929769,247.98144679605002,0.02986127496394136,0.00822320716448871
2024-05-27 11:00:00,3953.4,3885.3,3943.85,-0.198955254363405,0.35119827395304504,0.0009043905268468766,0.02712914173105907,0.02082585122164793,0.009178281822955547,0.04047661912974781,0.018518518518518517,1.3421785129116257,2.020853306616729,0.5064731413999112,0.05648533227405905,0.9703926318235854,0.06864787357514454,291.8174912633458,0.030269636830806735,0.013373250433939003
2024-05-27 15:00:00,3977.0,3924.35,3926.65,-0.17073298992071873,0.3488398690032557,0.007430206375102166,0.025105270186267292,0.028297852551140146,0.011709237978613452,0.013047515543636928,0.018518518518518517,1.3368980628785347,2.036908333822538,0.5070430210592721,0.038008012825801796,0.9768158951796173,0.07288251758405259,275.90411150308137,0.033632869160571316,0.004789876311438696
2024-05-27 19:00:00,3929.85,3854.16,3887.86,-0.21109252798710038,0.34652841404560986,-0.01585925227304763,0.009104326805104757,0.028236751430981588,0.0023601037829965588,0.11472232332782589,0.018518518518518517,1.3271434878474675,1.9456710308079295,0.5031525941984722,-0.05583144899325698,0.9206165407153787,0.07509090450257512,235.23115734431076,0.038020355248809,-0.006622398346822358
2024-05-27 23:00:00,3910.0,3834.74,3862.61,-0.25396708508598426,0.34652841404560986,-0.0055041071881029024,-0.004331274186654466,0.03610659984528097,0.00641700246745236,-0.007129063147842859,0.018518518518518517,1.3322743814094786,1.906777313333241,0.48706086800039494,-0.06273268513834118,0.901421337410176,0.0763465357404247,208.35947060090894,0.04229166958193823,-0.012366453693745874
2024-05-28 03:00:00,3866.05,3821.63,3858.0,-0.2765532502607761,0.34652841404560986,-0.005727961934509418,-0.018812616993947096,0.0431192456499907,0.0007593135865882061,-0.03347521234656215,0.018518518518518517,1.3435323227489644,1.932580351447,0.48454627149138535,-0.03639867914610462,0.8815554051396965,0.077164045384467,202.89077443413544,0.04218312613305967,-0.010436381931943326
2024-05-28 07:00:00,3931.09,3839.0,3899.33,-0.07467751869122537,0.33906421205449705,0.009369105508105546,-0.009571784262289218,0.032501211158028065,0.011469358994431023,0.030201430584492664,0.018518518518518517,1.343278453527873,1.9942958555396535,0.4842837590379052,0.3112346269329096,0.9138635620100304,0.07833314957741479,245.72623625318556,0.046343487790469935,0.0017708487056744893
2024-05-28 11:00:00,3913.88,3841.05,3856.99,0.09623647988100187,0.3316219562565809,0.00038704561340163757,-0.010083714277177913,0.02712914173105907,0.02082585122164793,0.03460382788884936,0.018518518518518517,1.3418899450712594,1.9986424711955082,0.4788826251057728,0.2008622496744401,0.9152107438217033,0.07934688998466952,200.58300039781716,0.05182338017478024,-0.007425843226466077
2024-05-28 15:00:00,3871.23,3773.9,3800.0,0.23373195199708083,1.042191863954914,-0.014593127046492405,-0.03172417758866097,0.025105270186267292,0.028297852551140146,0.022695362587995843,0.018518518518518517,1.3412299191864632,1.9660543273309339,0.4802335806756382,0.13470354257333939,0.8643970830757477,0.08030762307649758,142.3765103523865,0.05820681525602887,-0.016806023961937828
2024-05-28 19:00:00,3864.85,3795.19,3863.0,-0.2415607549886656,1.0235154421477437,0.003558415353282829,-0.012619534138401334,0.009104326805104757,0.028236751430981588,0.017223835305457853,0.018518518518518517,1.32553332061621,2.0233903307822385,0.49825907017163207,-0.40529569771221796,0.8766067649015744,0.07964863834980629,204.90061405526922,0.05954371540003478,0.0016137740529830503
2024-05-28 23:00:00,3871.76,3835.15,3847.41,-0.5571948075008736,2.620024172997229,0.00233791455378074,-0.004833620554681284,-0.004331274186654466,0.03610659984528097,0.01847248327733195,0.018518518518518517,1.324044344266089,2.1042814433231736,0.5026842218311721,-0.4545717216807722,0.8846571934339433,0.08024640929713787,188.9929277445326,0.06869646633457004,-0.0016220156990252794
2024-05-29 03:00:00,3888.55,3844.0,3858.24,-0.23773679188761251,2.492868066023126,0.005065679170980886,0.005969729362391707,-0.018812616993947096,0.0431192456499907,-0.014635853681704373,0.018518518518518517,1.319609551519867,2.183242638221584,0.5026658563826334,0.8261466166346396,0.902141250026034,0.0756489307410024,185.19949614174175,0.07640514571240016,0.00019540333481003302
2024-05-29 07:00:00,3859.92,3781.0,3824.92,-0.027420947411958274,0.21888900356066154,-0.014539651163315792,-0.017858506856542,-0.009571784262289218,0.032501211158028065,0.02613012912611714,0.018518518518518517,1.3281724912832915,2.2549834534986446,0.49820218698509483,0.29735149240658054,0.8517038196237929,0.07263679239990507,140.67876551609652,0.09118887457333942,-0.005464180450979669
2024-05-29 11:00:00,3838.83,3763.38,3778.21,-0.04578283361078383,0.21237785452787408,-0.002654578035659383,-0.020844655872933493,-0.010083714277177913,0.02712914173105907,0.0384573851860794,0.018518518518518517,1.3294730404693513,2.3194720462437965,0.5024029716745181,-0.020179393378840227,0.8426290916152274,0.07056433621058916,86.04280204522001,0.10750524323066353,-0.014152001260994763
2024-05-29 15:00:00,3799.56,3744.41,3758.28,-0.16171016934769772,2.424180030774531,-0.010366759005935089,-0.016645100372821964,-0.03172417758866097,0.025105270186267292,0.0042676313012593925,0.018518518518518517,1.3345401130271717,2.382922763366037,0.5086081709527327,-0.12859450788074478,0.8072841945188773,0.06981792480779626,63.15830721826342,0.12503037141125112,-0.016629012351603707
2024-05-29 19:00:00,3792.99,3742.59,3779.34,-0.4532533077019822,2.3149999289271848,0.0008349040602682045,-0.019313782268367885,-0.012619534138401334,0.009104326805104757,0.0018111036185935333,0.018518518518518517,1.20263901628327,2.5085702742287017,0.5115294004252461,-0.3700272525364289,0.8101012445908397,0.06782943886572845,79.79573988741458,0.14531073266879568,-0.007910375006075528
2024-05-29 23:00:00,3791.78,3750.75,3779.81,-0.5452424991136668,3.976730632677947,0.0024296597839847944,-0.019224018844778534,-0.004833620554681284,-0.004331274186654466,-0.07194395289107476,0.018518518518518517,1.047589467041464,2.641124186384984,0.5182448549880113,-0.19004154259221506,0.8183060049625178,0.0658964970869267,75.06613061051212,0.18490688409855924,-0.0045650383105488735
2024-05-30 03:00:00,3801.65,3734.0,3740.34,-0.48420636131673034,3.6055413930399536,-0.0013575284986621083,-0.02549199509241451,0.005969729362391707,-0.018812616993947096,0.018638495344254245,0.018518518518518517,0.8688211532366199,2.7735981209450538,0.5161738971855513,0.1416963067955237,0.8137106051745305,0.06698194419819863,36.58832880755199,0.2311074460473192,-0.010678083970725814
2024-05-30 07:00:00,3755.55,3702.58,3741.53,-0.11536623961581421,0.9852730229724085,-0.011055477992321205,-0.022046544801465062,-0.017858506856542,-0.009571784262289218,-0.06701438743943904,0.018518518518518517,0.6945611543501361,2.9544199511050495,0.5169112657114254,0.7851914410583456,0.776337266102131,0.06805442991301933,40.676900858939916,0.33163848862452966,-0.006683594308264363
2024-05-30 11:00:00,3798.97,3733.39,3767.2,-0.24737527069935253,0.9622895019015633,0.010195880469926255,-0.00944594523018416,-0.020844655872933493,-0.010083714277177913,-0.0498757371128786,0.018518518518518517,0.4472771251348629,3.1611559174698765,0.5127367603748855,-0.1584329031448568,0.8104236586590375,0.0668114179161333,64.23664633734688,0.5095363276274,0.0017229981237836872
2024-05-30 15:00:00,3825.35,3756.12,3815.6,-0.317492064087107,1.9383041525308706,0.008429521577616894,0.009367824533578428,-0.016645100372821964,-0.03172417758866097,-0.004572775100415443,0.018518518518518517,0.6909696933756125,3.5073969851799673,0.5110342172229414,-0.10097169151470464,0.8388921744441047,0.06462546773975311,108.21584604649252,0.2124351438809432,0.013010665974826802
2024-05-30 19:00:00,3816.5,3719.3,3747.44,-0.39173397090290746,1.8747764211812523,-0.010677925150810341,-0.0022431607826502997,-0.019313782268367885,-0.012619534138401334,0.043972147916381814,0.018518518518518517,0.5896101694251917,3.6467085367089456,0.4954206611744727,-0.11898393920631456,0.8025262759396294,0.06528883706060709,38.76990295587029,0.20297909500792993,-0.004713291352891247
2024-05-30 23:00:00,3770.0,3740.45,3752.95,-0.6791070937546422,-0.096414235052474,-0.0011135755892415222,-0.0057698793828913075,-0.019224018844778534,-0.004833620554681284,-0.037053442216861264,0.018518518518518517,0.5684952195601608,3.918988486808783,0.48525088282287904,-0.5139991500600108,0.7987742584695481,0.06440380587544677,42.28663379013142,0.2167787083495586,-0.002288087503524845
2024-05-31 03:00:00,3766.72,3735.02,3739.09,-0.6707862587853793,-0.10992370496749188,-0.00027722900285731544,-0.004694353027195786,-0.02549199509241451,0.005969729362391707,-0.024974662933421814,0.018518518518518517,0.5568790335679702,3.9820018998713858,0.4756528777856904,0.013040921720496979,0.7978412191983844,0.0656622920299272,31.029391164090157,0.20198113740353232,-0.005192803200776522
2024-05-31 07:00:00,3785.8,3724.41,3784.68,-0.3980621074787712,0.06521648121485829,-0.0003495564924329564,0.006080431490801175,-0.022046544801465062,-0.017858506856542,0.00042110257598870006,0.018518518518518517,0.568142332353998,2.763701563925507,0.4888936497908132,0.9613596878856552,0.7966650813724414,0.06528306500929411,78.06326240893486,0.1955325761537905,0.005925683423755527
2024-05-31 11:00:00,3849.94,3757.99,3773.39,0.24198440093661097,0.05912798898469508,0.014970734811118547,0.010835833496259717,-0.00944594523018416,-0.020844655872933493,-0.03424710716290364,0.018518518518518517,0.5803901892777468,2.7180215999919706,0.49237690581730265,1.1571414628866385,0.8470188668321494,0.06599459432117881,70.7147028626232,0.19887057116277787,0.001115385329342681
2024-05-31 15:00:00,3788.62,3723.75,3785.89,-0.17589878440183018,0.39139914195798253,-0.012998743302744531,-0.010643563454389326,0.009367824533578428,-0.016645100372821964,-0.00865494267406262,0.018518518518518517,0.6306571015420454,2.824655194238445,0.4901626610473613,-0.348702884297844,0.8026433018549488,0.06608073825194984,85.85088329333985,0.17974390072569546,0.006230074984421073
2024-05-31 19:00:00,3800.94,3767.36,3770.38,-0.5151053010583909,0.3739394954675058,0.007620913514136962,0.007655910776219521,-0.0022431607826502997,-0.019313782268367885,-0.009905475144959956,0.018518518518518517,0.6229237068244009,2.7995410743728852,0.4894755397385431,-0.4355843906212743,0.8283216608773736,0.06709431302394832,73.99593024889327,0.17762110448343885,0.00083262504402886
2024-05-31 23:00:00,3779.36,3742.0,3777.79,-0.5927665042988982,1.4616683325601343,-0.005911827749181864,0.0028155334998831716,-0.0057698793828913075,-0.019224018844778534,-0.021361730290226377,0.018518518518518517,0.6265071828655332,2.758269816200049,0.4941546111305885,-0.18282368854206188,0.8082501909931724,0.06483888499341318,81.94901748804295,0.17809964560284033,0.002331055213479096
2024-06-01 03:00:00,3794.11,3771.19,3788.84,-0.6990652740892973,1.4224431263272677,0.005331578127622194,0.0084416921490853,-0.004694353027195786,-0.02549199509241451,0.015450573697172792,0.018518518518518517,0.6357446034422778,2.7665576669959693,0.5104833503298072,-0.3045100968553843,0.8262446208414183,0.06301014663137482,93.40104559677911,0.1826970488008484,0.003857013359143288
2024-06-01 07:00:00,3809.55,3770.31,3785.99,-0.5637196992817333,0.454800727762125,0.0016368292994721756,0.010445546858758759,0.006080431490801175,-0.022046544801465062,-0.02344182955192335,0.018518518518518517,0.6187438048877353,2.7322887691082136,0.5025600271483972,0.5191005094371601,0.8317984821153783,0.06048136198192751,89.68559822191628,0.18413815070231712,0.0013696798201202846
2024-06-01 11:00:00,3814.67,3782.07,3809.66,-0.6556578888439997,0.436186700651582,0.0026655422719845667,-0.0018047836955714658,0.010835833496259717,-0.00944594523018416,0.012415927038856871,0.018518518518518517,0.6216471271969614,2.7274565943537894,0.5088200128472495,-0.24816148298881213,0.840857633066135,0.053919509120994434,106.03939339765566,0.1901333502512697,0.007935478840437061
2024-06-01 15:00:00,3812.69,3790.21,3802.0,-0.6495698929811675,0.07918942013343173,0.0005723408934348306,0.011920215368787401,-0.010643563454389326,0.009367824533578428,-0.020172089918546774,0.018518518518518517,0.6162478521939289,2.734494796552027,0.5115989620615476,0.006769821976662094,0.8428079841199484,0.04835703034813545,91.74827284743606,0.19099772762614178,0.003926330803841306
2024-06-01 19:00:00,3833.3,3797.15,3821.86,-0.6406011380674346,0.06879078983279091,0.003297521202229259,0.007578376071177395,0.007655910776219521,-0.0022431607826502997,-0.0005972376201681826,0.037037037037037035,0.6136591407199872,2.7437804787698066,0.52920929162526,0.01690676666305624,0.8540512919724002,0.04518031871020143,108.21520166088112,0.18710114640590272,0.007897890231396013
2024-06-01 23:00:00,3838.59,3797.7,3806.5,-0.4678108229183442,1.0395422933298266,0.0012476405051320416,0.014835001387301316,0.0028155334998831716,-0.0057698793828913075,-0.015631182658909407,0.018518518518518517,0.6080872230674548,2.695300756161515,0.526559066715419,0.5666494312951627,0.8583193047475796,0.043611382412611914,91.39081373252884,0.18638456586820265,0.0013899744322489996
2024-06-02 03:00:00,3824.5,3802.71,3814.98,-0.35498972263205963,1.015056655939443,-0.002241478449070411,0.007190356527117414,0.0084416921490853,-0.004694353027195786,-0.03490965416302848,0.018518518518518517,0.5874925365233067,2.6301345471437463,0.5274673347429877,0.23513929062222472,0.8506419374551906,0.04198656953645073,98.38895578801203,0.18448918824060773,0.0024252140474240185
2024-06-02 07:00:00,3815.0,3770.99,3782.19,-0.41443614947604474,-0.3799176038345092,-0.0057772236744561,-0.00026480330695566323,0.010445546858758759,0.006080431490801175,0.01650380591026543,0.018518518518518517,0.5664310705323409,2.550889294596609,0.5236005555566478,-0.10502638860840752,0.8308985177234481,0.036999542508909,59.37922010920511,0.17848730733427687,-0.006147020755003078
2024-06-02 11:00:00,3810.0,3776.86,3806.0,-0.4966392293988585,-0.40862976672520784,0.0022649283899238704,-0.0006642463727584147,-0.0018047836955714658,0.010835833496259717,-0.006354002246264332,0.018518518518518517,0.5538936207119411,2.508718669484738,0.5179977183004182,-0.16123246968771343,0.8385940981205084,0.034561144908337345,80.68697275880777,0.17914661100616586,0.0002201332016368852
2024-06-02 15:00:00,3807.93,3752.62,3770.85,-0.47013026960267074,-0.4129689396174413,-0.005168105667414324,-0.006397598430962215,0.011920215368787401,-0.010643563454389326,0.020029816300897604,0.018518518518518517,0.5646643727020673,2.5068554193237635,0.5145491475856709,0.054413231695772835,0.8209945781509305,0.03501942131504394,46.765412562420806,0.17684476490213982,-0.007960493076411074
2024-06-02 19:00:00,3796.44,3759.97,3782.3,-0.5503568836216943,-0.4173323756722827,-0.0001559887160625939,-0.00981773620280224,0.007578376071177395,0.007655910776219521,-0.04427530990580705,0.018518518518518517,0.5553414003810734,2.5127818097275934,0.5041506090516475,-0.17768358513115423,0.8204661179061974,0.03165469627844713,54.73957336112608,0.17859875854714197,-0.003311697915107469
2024-06-02 23:00:00,3821.32,3761.05,3808.41,-0.4649087378978477,0.25608047804607353,0.004237195765247392,-0.006861220276617841,0.014835001387301316,0.0028155334998831716,-0.0005331469674547826,0.018518518518518517,0.7465908050802766,2.484790959662129,0.506112698424091,0.21513692014182628,0.8348186959599162,0.029383661176535725,78.23631472689976,0.16385970003771158,0.004724901888644678
2024-06-03 03:00:00,3842.01,3792.04,3826.3,-0.40984545228702524,0.24726255253734208,0.006009788478447797,0.0013518422937017771,0.007190356527117414,0.0084416921490853,0.011410049120700662,0.018518518518518517,0.7359488717735461,2.5162446765246687,0.5064147805966739,0.11275008790782826,0.8552618018259759,0.0267688535433039,92.44887150250088,0.16043436252911886,0.009216014371984042
2024-06-03 07:00:00,3840.16,3807.69,3809.41,-0.32835243737230957,1.0230854814072625,0.001808264514888469,0.008991722161642235,-0.00026480330695566323,0.010445546858758759,-0.006050264586726068,0.018518518518518517,0.7165117186024533,2.524668561809754,0.5044629850268236,0.15216062938310726,0.8614498239416876,0.026146285174087614,74.66327626557086,0.16760146429588296,0.0032587958603136425
2024-06-03 11:00:00,3849.99,3758.43,3769.42,0.10754437933138275,1.0167391097375316,-0.0030805092103685094,0.0036104081624674933,-0.0006642463727584147,-0.0018047836955714658,0.037550129023175144,0.018518518518518517,0.7016504045484363,2.4956069288177747,0.50536725761861,0.7175438406156815,0.8508890190533976,0.026547544657230988,35.199861264794436,0.16511339711965045,-0.007870100963531954
2024-06-03 15:00:00,3798.63,3759.0,3778.76,-0.3655471434355362,0.18419705411415585,-0.008467828297851643,0.00028156839082171814,-0.006397598430962215,0.011920215368787401,0.013016845261061016,0.018518518518518517,0.6987539465946088,2.37324121767251,0.5028005752850495,-0.45272442386679224,0.8219484785642334,0.026026743053908674,42.996731979771994,0.16915703110856226,-0.0054581697368131345
2024-06-03 19:00:00,3784.88,3759.67,3778.51,-0.6235150985317737,0.16146192210715554,-0.00172870729631025,-0.0012918384509790215,-0.00981773620280224,0.007578376071177395,-0.07084318470965548,0.018518518518518517,0.6991637309674332,2.321861090121307,0.5062480645091243,-0.45392100074725905,0.8160902964365968,0.026034655946536617,42.78610098508534,0.17519034936081665,-0.005311083302627241
2024-06-03 23:00:00,3783.08,3730.0,3771.49,-0.4548012214343892,-0.6432951729027102,-0.002814875592676014,-0.008305083181092243,-0.006861220276617841,0.014835001387301316,-0.017039311364803363,0.018518518518518517,0.708201128326727,2.3350450766972344,0.5042334687210743,0.5282801917681181,0.806567835666519,0.0261837204271259,36.23324985159252,0.17218486223844193,-0.005785041945916044
2024-06-04 03:00:00,3785.19,3752.1,3763.35,-0.5889093667749967,-0.6432951729027102,0.0022526871995312003,-0.01200872332748748,0.0013518422937017771,0.007190356527117414,-0.01472318495865146,0.018518518518518517,0.7290497508784536,2.389763877024548,0.49774259706592044,-0.2838988222740817,0.8141670145754863,0.025116436873615568,25.2103065179831,0.16572657217288228,-0.005929634379233181
2024-06-04 07:00:00,3782.99,3741.6,3765.89,-0.5195471043111256,-0.6259996602920362,-0.002161136437535238,-0.015923378110765163,0.008991722161642235,-0.00026480330695566323,-0.026290644228228275,0.018518518518518517,0.7351950147219553,2.4144309837014934,0.5036221944128897,0.19249390248212062,0.8068602486778813,0.023895570313008502,24.67020547503489,0.17095834978973815,-0.002585999149011343
2024-06-04 11:00:00,3795.98,3753.57,3778.0,-0.24176602785680623,-0.6089174166196374,0.0036883653710002573,-0.009241703919854238,0.0036104081624674933,-0.0006642463727584147,-0.010261914811596842,0.018518518518518517,0.6903100261720232,2.472859308418892,0.5063723922963744,0.666993654895748,0.8193035998557427,0.023593261164701382,35.993608939092155,0.1717438545872212,0.0021793783561842375
2024-06-04 15:00:00,3831.65,3771.47,3811.77,0.012881527238919136,-0.3719032323694904,0.00933132818365423,0.008543560593557986,0.00028156839082171814,-0.006397598430962215,0.10918937154301231,0.018518518518518517,0.6736470000618813,2.603342146018866,0.5193430610454571,0.36682407229839176,0.8509005944501253,0.02320849490827222,69.55615547388334,0.18669304469952333,0.009696403453372528
2024-06-04 19:00:00,3822.0,3776.2,3814.39,-0.4994105079916505,-0.3753071021438621,-0.001417519008147905,0.008857951026751909,-0.0012918384509790215,-0.00981773620280224,-0.036959517297464065,0.018518518518518517,0.6470375314081508,2.6866417955431148,0.5115168247809552,-0.5402156338240082,0.8460559160096188,0.02256329803813355,68.74374289954767,0.19351416313629644,0.008902217142040633
2024-06-04 23:00:00,3839.92,3800.0,3803.56,-0.45051920509994003,1.4488371034884593,0.003332309644314968,0.015077093842844835,-0.008305083181092243,-0.006861220276617841,-0.024426865265381587,0.018518518518518517,0.538600413104668,2.7565394983858447,0.5165187314682482,0.10664892251693492,0.8574286624883283,0.021732121035737857,54.52295786020659,0.19017554509828077,0.0035289229730816
2024-06-05 03:00:00,3814.67,3777.33,3814.66,-0.2132268635358931,1.4153270747203233,-0.005472079463206492,0.00725348429330519,-0.01200872332748748,0.0013518422937017771,-0.028446045551795286,0.018518518518518517,0.4929242332969021,2.8135198491487015,0.5148960373647958,0.48493114260439496,0.8386909228085002,0.019764003458148147,59.46883026322075,0.1782523612841268,0.0052488179386626
2024-06-05 07:00:00,3820.81,3788.9,3795.37,-0.42248656878232915,-0.6161035528308407,0.0018301399799045548,0.01128241844795519,-0.015923378110765163,0.008991722161642235,0.004685160916057026,0.018518518518518517,0.471757621307438,2.8118943843018074,0.5159588138290744,-0.2905028928928858,0.844923477442395,0.019821938167952444,39.74177139645781,0.17618047893510516,-0.0016953758843045554
2024-06-05 11:00:00,3824.44,3782.0,3794.91,-0.2980526622987564,-0.5996444322014376,0.00019756337438869842,0.007765204532507175,-0.009241703919854238,0.0036104081624674933,-0.05245603272266106,0.018518518518518517,0.4487297057507153,2.720281517188961,0.5124530729520628,0.23829733880962745,0.8455975122344436,0.019468809891259993,37.889481503121715,0.1742553546236253,-0.003097639992549238
2024-06-05 15:00:00,3870.5,3792.34,3846.0,0.0986234547803454,-0.4077198690879767,0.008768826948446051,0.007203576099384712,0.008543560593557986,0.00028156839082171814,-0.006944594929507475,0.018518518518518517,0.42526267950026664,2.5810192470792126,0.5123561993450519,0.6178762078350855,0.8755203770580736,0.02162204799360202,91.61620685304979,0.17870094815294799,0.00911060316897892
