Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2024-05-26 03:00:00,69184.0,68880.6,69105.63,-1.0213621004502496,0.7821790670689279,-0.001641018462411492,0.004300977208936407,0.018794916648605886,-0.02866969174279721,-0.017957107310563544,0.018518518518518517,1.3562957455719944,2.1257583002956384,0.4788503725380297,-0.23569770818837243,0.7281647491465951,0.05806778196735668,2053.851795619834,0.0701744739562032,0.00012388729674968666
2024-05-26 07:00:00,69562.23,68974.55,69222.92,-0.6729032368158981,0.7738251272132383,0.0027424380117686553,0.002854890798300369,0.02847116206274336,-0.037072878492746764,-0.02417000335167507,0.018518518518518517,1.3862781694479327,2.2255007938335756,0.4769220107840127,1.0374475164652552,0.7456357358448931,0.053765509804654,2086.7379842082446,0.0790640048216784,0.0013453919543629834
2024-05-26 11:00:00,69312.3,68950.0,69287.12,-0.7741457333067269,0.765734331692073,-0.0015622117645542888,-0.0011407592058149119,0.025737383083861642,-0.01960285719732191,-0.026396924263899217,0.018518518518518517,1.4058827294207912,2.332099642837915,0.4805717889320342,-0.1624735220346425,0.735656209873324,0.05216884440948173,2128.2175652907317,0.09167094124788938,0.0024648485295650315
2024-05-26 15:00:00,69399.0,68668.6,68800.16,-0.5951630721284492,0.7578931197276063,-0.0030014531736894945,-0.002069023774116441,0.007705099358625622,0.012963938213495174,0.04642909101968237,0.018518518518518517,1.3705310181387567,2.3562817035641164,0.4923707160178696,0.30696340100868014,0.7165126548675075,0.051693369301307864,1646.5176704921032,0.09652333191002267,-0.0042375768272495
2024-05-26 19:00:00,68916.22,68128.01,68560.0,-0.8788742929091757,0.7502888902839143,-0.004647666630895664,-0.007905195761857997,0.002947123119513284,0.02169033789259256,-0.014888641507939775,0.018518518518518517,1.360691680619305,2.3933317657310718,0.5023666153574822,-0.3956170952303746,0.6869583660661941,0.05000588197526307,1397.7088687876385,0.10579006721423904,-0.006403613688510405
2024-05-26 23:00:00,69298.0,68344.0,69111.35,-0.6523932608494373,0.7429099164147961,0.004368485470515049,-0.00376550379773688,0.0072700540104724265,0.01269986615886154,0.00020225553977307282,0.018518518518518517,1.3482775793052315,2.5699629205654944,0.5094302838544431,0.4905773841671104,0.7146082478011307,0.04813912539302316,1928.057823229523,0.09942587848832349,0.002217047015185798
2024-05-27 03:00:00,69212.0,68321.95,68393.23,-0.5057832177025844,0.735745268775333,-0.0018827579945179806,-0.0040067289135858886,0.004300977208936407,0.018794916648605886,0.014697646925836099,0.018518518518518517,1.3284925057924766,2.6372354484031937,0.4957256585283705,0.21205487243083931,0.7026394657117291,0.04756215908314329,1221.6167003119044,0.09839818233269709,-0.007533280707405568
2024-05-27 07:00:00,68944.2,68341.84,68577.79,-0.5695278554075259,0.7287847471604912,-0.0022303709023734353,-0.008946067301122795,0.002854890798300369,0.02847116206274336,0.042910611199095644,0.018518518518518517,1.3370408701661696,2.681787705226572,0.49441975122400156,-0.08354448918476787,0.6884875866626784,0.044920761877296794,1373.733117806376,0.09684574393758165,-0.0033624079896328713
2024-05-27 11:00:00,69500.0,68250.0,69500.0,-0.16723196665965337,0.7220188190937074,0.0035898402212735103,-0.0038321168455340837,-0.0011407592058149119,0.025737383083861642,0.050123770559007956,0.018518518518518517,1.283506894242082,2.8095425900076916,0.500716966061555,0.5322900671945372,0.7112146026331148,0.04258937320844421,2256.126548624976,0.09835250632788028,0.010688401090198642
2024-05-27 15:00:00,70687.56,69499.99,69985.5,0.6602245035321228,0.7154385646231138,0.019368852956409333,0.01851955114242343,-0.002069023774116441,0.007705099358625622,0.021909676747870456,0.018518518518518517,1.282294181576537,2.73101315598555,0.5056870097922588,0.7170137678457342,0.8342775907808206,0.043428138122633055,2767.620241059718,0.09715657383144415,0.01461051964514025
2024-05-27 19:00:00,70113.35,69069.0,69591.58,-0.4216300320132671,0.7090356265971004,-0.008599041527649787,0.014476206437925798,-0.007905195761857997,0.002947123119513284,0.05992296378439246,0.018518518518518517,1.2718355447845895,2.5890315846485716,0.5037097613010347,-0.5418264229232927,0.7785840332867345,0.04439893175667811,2383.91685933806,0.10289742102719673,0.006485102026487657
2024-05-27 23:00:00,69591.81,68420.03,68680.0,0.010371290939549001,0.7084418580411788,-0.008890402935521458,0.0010838837930764456,-0.00376550379773688,0.0072700540104724265,0.019036610328634528,0.018518518518518517,1.2214617082577057,2.4606519543235947,0.48459329384276134,0.4686613654072125,0.721498548608425,0.044219214017890536,1473.45671158834,0.11471697753682758,-0.006877583481768641
2024-05-28 03:00:00,68738.48,67486.65,67972.8,0.3797408856839673,0.7078485867150682,-0.014201670707714054,-0.011271643658042785,-0.0040067289135858886,0.004300977208936407,0.008635909650873063,0.018518518518518517,1.2078061958730326,2.41759319452312,0.48047449792304225,0.2730332355982066,0.6311199988988881,0.044383203500167646,809.1472950430907,0.11376134877824849,-0.015264533723248378
2024-05-28 07:00:00,68902.71,67582.13,68592.01,0.3549608993664283,0.7078485867150686,0.0032688069593833635,-0.005822296504227165,-0.008946067301122795,0.002854890798300369,0.09371021894775546,0.018518518518518517,1.1892267669051653,2.422144569807821,0.48283341155479914,-0.01289971060034234,0.6516270531904546,0.042938820124075995,1424.067664119546,0.12620070626854737,-0.005334625174359459
2024-05-28 11:00:00,68665.59,67529.62,67969.0,0.5541255610849907,0.7078485867150682,-0.0013342515136921529,-0.010700207794950622,-0.0038321168455340837,-0.0011407592058149119,0.026284216050301998,0.037037037037037035,1.1933584257536634,2.3892816383337383,0.47386805778541125,0.11757485362757225,0.6432291856333813,0.04285330252546357,777.4296083024965,0.13092770861342004,-0.012610944666514393
2024-05-28 15:00:00,68460.53,67277.91,67879.43,0.18371703265156422,0.6912216871348359,-0.0031160670809481372,-0.032521873874104545,0.01851955114242343,-0.002069023774116441,-0.019626544273650584,0.018518518518518517,1.2359934258661036,2.38602586453869,0.4737484973640327,-0.19036879292124542,0.6236426209881007,0.04150404003940629,623.9331624315673,0.13203670833071168,-0.008432427476110877
2024-05-28 19:00:00,68661.28,67864.01,68615.4,-0.4414642268715865,0.6747842817579537,0.006753459150703911,-0.017539834104315144,0.014476206437925798,-0.007905195761857997,0.02344231042377736,0.018518518518518517,1.2146466580715338,2.4817989537650784,0.47822307254697255,-0.39766933268154425,0.6659603492665862,0.039635050162994685,1280.089564973532,0.1371364360884471,0.005305483231284213
2024-05-28 23:00:00,68923.0,68266.04,68684.6,-0.6903395484792623,0.6747842817579537,0.002856912094348907,-0.005895038102683325,0.0010838837930764456,-0.00376550379773688,-0.021961431822226242,0.018518518518518517,1.2131104043016443,2.567588560859158,0.49017040164115383,-0.26631750654641484,0.6839828925163866,0.03880622589586284,1298.6554345374025,0.1445717306847229,0.007319315011157749
2024-05-29 03:00:00,68935.68,68465.6,68513.33,-0.5924219414737658,0.6747842817579534,0.0028552368592675847,0.011305596087002767,-0.011271643658042785,-0.0040067289135858886,-0.011923107555594063,0.018518518518518517,1.2111605276045216,2.628876904362744,0.5002203797229502,0.13301929677858904,0.7020463263435739,0.03337817865938952,883.899460171102,0.1449656798576871,0.002923365567623401
2024-05-29 07:00:00,68534.35,67602.34,67989.89,-0.014854138896687063,0.6570879711812619,-0.011354130724554046,-0.003434480160176001,-0.005822296504227165,-0.008946067301122795,0.007348722365228821,0.018518518518518517,1.2069569744955502,2.6188478272155056,0.49018691688039234,0.7222026567755855,0.630010207178611,0.031025111869806485,250.51350482828275,0.15393228280278823,-0.0041698306453542364
2024-05-29 11:00:00,68280.0,67500.0,67635.01,0.3018304054431726,0.6395974903624699,-0.0019185254958147269,-0.004017525393884447,-0.010700207794950622,-0.0038321168455340837,0.008041435608972018,0.018518518518518517,1.2083528204849665,2.6116206449440305,0.5013589548311091,0.2299751193200481,0.6179763528806825,0.0321143779230283,-65.21877749316627,0.16433434945427164,-0.008705478264200161
2024-05-29 15:00:00,67855.69,67124.65,67392.83,0.06230703737992544,1.2729214129039848,-0.0054964635046726995,-0.006395769282019459,-0.032521873874104545,0.01851955114242343,-0.004279530223425831,0.018518518518518517,1.1752897608316628,2.615566503844819,0.5025666737474586,-0.13975986908940585,0.5835662067285762,0.03549723855041516,-144.70744186957018,0.17533528622114897,-0.011206051463094517
2024-05-29 19:00:00,67826.09,67151.35,67680.01,-0.7751861708201288,1.2440190938266464,0.00035923117409142336,-0.012706482110458106,-0.017539834104315144,0.014476206437925798,0.0014497299829921988,0.018518518518518517,1.1020519577635406,2.648168127832075,0.5029404923056715,-0.5702309311838463,0.5858027819961332,0.03711552645357328,239.2668442651775,0.18056507281596376,-0.004878837890232979
2024-05-29 23:00:00,68199.97,67471.67,67949.1,-0.6497522534940181,0.5604926156779342,0.004705145745081296,-0.010886931304249226,-0.005895038102683325,0.0010838837930764456,-0.016483106087778712,0.018518518518518517,0.9499455723893365,2.6998353037801386,0.4990916230482055,0.18925232526246605,0.6151075687206963,0.03779589311021005,565.4038411984075,0.2032161345423716,0.0009083092652666314
2024-05-30 03:00:00,68422.89,67728.2,67831.25,-0.3838863621200723,0.5424620579901052,0.0031046458336747573,-0.010640939991675702,0.011305596087002767,-0.011271643658042785,0.0021588630418345888,0.018518518518518517,0.7722957859988981,2.7496465490444737,0.493502973345101,0.3466953015258285,0.6345350355311564,0.038916151428118155,510.96033079382323,0.1911218610202904,0.0009701213508042714
2024-05-30 07:00:00,68037.22,67128.0,67942.08,0.15282332040151225,0.5279892481693231,-0.005855453411449774,-0.005138296035079981,-0.003434480160176001,-0.005822296504227165,-0.04730131810796097,0.018518518518518517,0.6522028923030172,2.812279964997164,0.4978446388666933,0.5225966002494158,0.5977805047531466,0.03862989577532057,662.4192806708452,0.20287760439208838,0.003467555808656143
2024-05-30 11:00:00,68826.31,67755.0,68359.6,0.45651207729082643,0.513591440619768,0.010311254555269267,0.007052031239336065,-0.004017525393884447,-0.010700207794950622,-0.012505868440595085,0.018518518518518517,0.6174100512431951,2.914668929318533,0.487826417960128,0.19471300629690558,0.6621249996257175,0.03816799473328699,1094.2841007526586,0.16212689343244585,0.00844652217730987
2024-05-30 15:00:00,69500.0,68144.0,69360.13,0.640627462624195,0.49676852754595496,0.008921266773416203,0.021651682250711124,-0.006395769282019459,-0.032521873874104545,-0.009068792472723823,0.018518518518518517,0.6392312560389656,3.1735741624048597,0.49109639351546414,0.09990897731975035,0.7183696996197938,0.037936471963974046,2100.981629393529,0.16831874558275253,0.019544682279369358
2024-05-30 19:00:00,69366.46,68050.01,68314.93,-0.2760809620455225,0.47992830387598967,-0.00540883437366968,0.015760844553051045,-0.012706482110458106,-0.017539834104315144,0.04465977871456319,0.018518518518518517,0.675815725484825,3.057633854066976,0.48542573976622005,-0.4408665935841237,0.6839651372662086,0.038110701399178465,1069.0425564811885,0.19899182106924437,0.001570927011725518
2024-05-30 23:00:00,68729.73,68251.0,68539.99,-0.7697655398563892,1.6776558050736836,-0.0011690410085634095,0.009822018696317159,-0.010886931304249226,-0.005895038102683325,0.007063324628597616,0.018518518518518517,0.6697008628938488,3.027878304932399,0.49050833979225034,-0.42714693633678524,0.6765693110439954,0.03778087054585961,1299.2216613268538,0.22220281131275763,0.003237867729648418
2024-05-31 03:00:00,68654.33,68225.52,68272.0,-0.7958077201585649,1.6288588412422673,-0.0003897997363525585,0.0063041722837759995,-0.010640939991675702,0.011305596087002767,-0.019754827854274258,0.018518518518518517,0.6629566743537083,2.8604440147054793,0.4914981700083252,-0.048180758236288534,0.6741061631539707,0.03748915712725158,1043.9985432679823,0.24309849976439882,-0.0017290445864220232
2024-05-31 07:00:00,68431.88,67876.0,68333.33,-0.4344654166134947,0.9925861277683394,-0.004360613155158344,0.00781729629774941,-0.005138296035079981,-0.003434480160176001,-0.031602865400878186,0.018518518518518517,0.6814563800038564,2.906913527725853,0.4933216493980936,0.5605284956535566,0.6465621519185596,0.03664359937640567,1107.2404943885776,0.2288555774199206,-0.002117768800249251
2024-05-31 11:00:00,69044.1,67264.46,67501.76,1.311048468461198,0.9769971775995829,0.0012671979374980769,-0.0012044350221676048,0.007052031239336065,-0.004017525393884447,0.01294534309977186,0.018518518518518517,0.6666357107501827,3.2341922883846057,0.4932105029642666,1.7573503838694986,0.6545315615855014,0.03740214848975097,345.5486583755119,0.21943132815139452,-0.014063862952331828
2024-05-31 15:00:00,67548.38,66670.0,67414.88,0.4805023884995577,0.3269274584392182,-0.015468260753599528,-0.025349185190625234,0.021651682250711124,-0.006395769282019459,-0.015956936522156212,0.018518518518518517,0.7085006463865737,3.380655326239833,0.48673759125144844,-0.30035850292423205,0.5571283743632881,0.03871765101795496,347.56335954878887,0.2303075812034339,-0.011126758175647957
2024-05-31 19:00:00,67999.0,67342.24,67509.52,-0.5113783871557286,0.30467264014928,0.007206439637066353,-0.01298683217709884,0.015760844553051045,-0.012706482110458106,-0.00781717546943482,0.018518518518518517,0.7030717292696099,3.426247372761448,0.4974755031061826,-0.5140925959266653,0.6018051845739617,0.03969924986264914,512.1861159014807,0.2334555805054598,-0.007578462249753075
2024-05-31 23:00:00,67740.0,67239.19,67729.05,-0.7464486777305077,0.2820598483296292,-0.0019070599207251515,-0.013716119127857196,0.009822018696317159,-0.010886931304249226,-0.007334209292068117,0.018518518518518517,0.7026662737301387,3.3441817967446723,0.4916170005602325,-0.25481970188898895,0.5898970361850091,0.039119165453221125,762.5056824717467,0.24182766775392966,-0.002054882048618634
2024-06-01 03:00:00,67810.0,67603.0,67693.32,-1.0708694428230388,0.2583456619814528,0.0023553862133334214,-0.011007530668618037,0.0063041722837759995,-0.010640939991675702,-0.012869286996873156,0.018518518518518517,0.7104124391470208,3.3939562712116844,0.4922836727579752,-0.47550556611510675,0.6045765952646728,0.03964338892365326,767.1508586371638,0.2619844806785234,-0.0007324559956326307
2024-06-01 07:00:00,67760.0,67575.23,67627.33,-1.0058328839916693,0.2507307785625075,-0.00022611738900502054,-0.006900636916487568,0.00781729629774941,-0.005138296035079981,-0.03624347376162041,0.018518518518518517,0.7110663764731304,3.5447194900124077,0.4862454127035661,0.1510919406770299,0.6031640363416931,0.040109156956672685,747.2845738368487,0.2759505416932422,-0.0005502150796290551
2024-06-01 11:00:00,67872.5,67627.32,67803.34,-0.9786094021305295,0.24312227481159543,0.0011342521222259538,-0.007032498226578698,-0.0012044350221676048,0.007052031239336065,-0.015533373680537923,0.018518518518518517,0.6703670394498991,3.544849189224146,0.49631117241792877,0.0436631764938038,0.6102481251788626,0.03767407767375746,900.8242598412762,0.2725432501311211,0.0032367962390292275
2024-06-01 15:00:00,67900.0,67556.72,67750.71,-0.7827249077973557,0.3026303428668656,-0.0007206656256362187,0.007841458709120008,-0.025349185190625234,0.021651682250711124,-0.03336999494375271,0.018518518518518517,0.6334162458866113,3.4914574795602022,0.49177789366496527,0.4288197826432152,0.6057420282847418,0.03211227617895494,733.2825320811971,0.2647254111954926,0.0011574795977286818
2024-06-01 19:00:00,67885.0,67685.72,67765.4,-1.0820733987469398,0.279021011553962,0.00080031684854176,0.0014312970165648586,-0.01298683217709884,0.015760844553051045,-0.02292993951187207,0.018518518518518517,0.6242902598563271,3.5258707943985486,0.47674876480176387,-0.4878864175636811,0.6107425530733422,0.027666256682058594,658.4336540718068,0.2754047832483652,0.0011357637556065204
2024-06-01 23:00:00,67910.55,67643.33,67733.26,-1.0284177213870822,0.15833055207974703,0.00037267151947006916,0.003718653555548901,-0.013716119127857196,0.009822018696317159,0.00489934544287745,0.018518518518518517,0.6057060870482246,3.5078562772197617,0.4794794041715212,0.13642066855909651,0.6130729358555044,0.026933004517095044,632.573566485531,0.2863030493621473,4.254525988649577e-05
2024-06-02 03:00:00,67867.6,67724.6,67841.09,-1.0961210240258332,0.13190635699880937,0.00013245127034688942,0.001492695279068812,-0.011007530668618037,0.0063041722837759995,-0.04842450646594304,0.018518518518518517,0.5328628837238769,3.4214963341393627,0.4873942514415883,-0.2120126235931885,0.61390148639762,0.02695043203877006,746.837203983785,0.29982620641407653,0.001385599237836881
2024-06-02 07:00:00,67842.91,67367.2,67529.99,-0.7459249870309771,0.11068303627944477,-0.00262932409504113,-0.000914643023323447,-0.006900636916487568,0.00781729629774941,-0.0023035815814283316,0.018518518518518517,0.5724284968501703,3.44738330653991,0.47805745993106075,1.1878229137384788,0.5974515388249991,0.02673433094371967,459.64876299886964,0.23062934284423459,-0.003054649786353535
2024-06-02 11:00:00,68460.0,67492.6,68252.5,0.13107466339388174,0.08863001013976401,0.007265308162702544,0.005203865358403226,-0.007032498226578698,-0.0012044350221676048,0.015537246766035366,0.018518518518518517,0.5587944465017451,3.43758809013359,0.4829874653260564,1.3776034447716423,0.6427862686600682,0.026620844599599854,1178.493972526383,0.2556770657051445,0.006738370852044231
2024-06-02 15:00:00,68297.12,67456.88,67697.14,-0.2950213149891315,0.06366736935711102,-0.0037286238520831683,0.0021780735381871086,0.007841458709120008,-0.025349185190625234,0.011089746107814914,0.018518518518518517,0.5142475900657323,3.4875213011339223,0.48528127818189676,-0.28103001070689737,0.6193510266944895,0.026994285485845235,634.4588223985338,0.2525210745892721,-0.0018151810004334707
2024-06-02 19:00:00,67984.01,67257.47,67927.99,-0.6126864410043593,0.037238153521311254,-0.0032600798288788813,-0.0018879129043353204,0.0014312970165648586,-0.01298683217709884,-0.02678296129229389,0.018518518518518517,0.499442667982061,3.344023841027196,0.4891369881327863,-0.2925792631943873,0.5989370903625288,0.025945336932664365,855.7108977967873,0.25110874100540687,0.001903645173690479
2024-06-02 23:00:00,68793.97,67612.48,68416.08,-0.350927082971675,0.013586492610701302,0.009479046887140408,0.007197884401879184,0.003718653555548901,-0.013716119127857196,0.0007829879192184344,0.018518518518518517,0.5606206489835912,3.0615857422107804,0.4963133303734694,0.33407899976352184,0.6580993897932118,0.025009265777251224,1327.0615007865854,0.27206202190106116,0.007893837139814123
2024-06-03 03:00:00,69221.0,68201.0,69038.94,0.10041560807401648,-0.01127843284687388,0.006883059465623953,0.013996182251401867,0.001492695279068812,-0.011007530668618037,0.0032434157658832573,0.018518518518518517,0.5358033792657935,3.2025742094444074,0.5009741110050737,0.4333016601704438,0.7014663722504618,0.026729610989622503,1999.577127822893,0.2677297543477389,0.014705669176425755
2024-06-03 07:00:00,69333.0,68804.0,68907.99,-0.04776848801739129,2.0390944280494923,0.00470147653443731,0.02144918245555627,-0.000914643023323447,-0.006900636916487568,-0.03670884743924864,0.018518518518518517,0.4974471243130319,3.221238303800668,0.5166370545914506,-0.09888579603009207,0.7312920958983589,0.028600918083505903,1900.749460906227,0.25786478190955014,0.009195633499871517
2024-06-03 11:00:00,70288.0,68500.0,68776.01,1.4676635050129745,2.1249745021305744,0.006140096052433153,0.02030812559515449,0.005203865358403226,-0.007032498226578698,-0.005582257860135662,0.018518518518518517,0.5132700775149713,3.2832618388937984,0.5092666914519047,1.1302462302451186,0.7704274188726095,0.029546703897526828,1761.3732992938021,0.23749311374531512,0.003873472540535371
2024-06-03 15:00:00,69715.61,68760.0,69288.41,0.11435689760650239,-0.245154375264457,-0.003632460598825271,0.02040660895122759,0.0021780735381871086,0.007841458709120008,0.04937775846373028,0.018518518518518517,0.5483255948501026,3.451464130981143,0.5104506833186647,-0.4700172131941368,0.7471329331960961,0.03133423117664549,2280.0865791033284,0.2270396497088073,0.00795728522514911
2024-06-03 19:00:00,69509.38,68810.0,69042.51,-0.5645650346759384,-0.358558251616356,-0.0010188822930667918,0.022701021697448587,-0.0018879129043353204,0.0014312970165648586,0.0077556258348126135,0.018518518518518517,0.559440003458611,3.162333433707108,0.5149088119040962,-0.4452272273226555,0.7406227111889108,0.03265449868780612,2030.4958254265075,0.23056205936365265,0.0006551760728783748
2024-06-03 23:00:00,69306.67,68629.9,69139.57,-0.7005349466066013,1.1212067433923634,-0.0028257166128108357,0.010235092620514807,0.007197884401879184,0.003718653555548901,-0.03473117859924421,0.018518518518518517,0.5694968862190648,2.9297600596436273,0.5087259708936633,-0.164447600414109,0.7225859868274226,0.034197147849183186,2142.788803799456,0.22346402589765788,0.0003732992266482803
2024-06-04 03:00:00,69370.01,68745.68,68905.43,-0.6653789450090922,1.09622876240461,0.0007149925344436259,0.004046491462782242,0.013996182251401867,0.001492695279068812,-0.007717976497937249,0.018518518518518517,0.5890735889741777,2.800289233719536,0.502657695120945,0.043999762673529785,0.7271369323880044,0.03493498361720483,1894.2603780824284,0.2330226780413088,-0.0036827850353313013
2024-06-04 07:00:00,69191.99,68567.32,68890.66,-0.4087806007498605,-0.3842285802357156,-0.002291921245304973,-0.002942347180487359,0.02144918245555627,-0.000914643023323447,-0.04418190990685939,0.018518518518518517,0.594359751769648,2.8057660682737153,0.4971299653276325,0.34133050256901787,0.7125383653007543,0.0355269506519084,1868.0041035311297,0.2257064401621792,-0.0034082841430410475
2024-06-04 11:00:00,70089.99,68841.87,69651.49,0.853267185100966,-0.3793466378734124,0.009258099616151982,0.0001475101136625412,0.02030812559515449,0.005203865358403226,0.037951983127260495,0.018518518518518517,0.5797196379932085,2.802587503951273,0.49245150387550324,1.2622728861663952,0.7713733815709969,0.038102090096863155,2688.9701288428187,0.21694161360789516,0.007573195187494586
2024-06-04 15:00:00,71063.45,69463.83,70693.67,2.0226347137865828,-0.3793466378734124,0.015009455159795904,0.018860148665636123,0.02040660895122759,0.0021780735381871086,0.02643127578178757,0.018518518518518517,0.5683081931140272,2.9447844955364064,0.4974402491072487,0.53201087317437,0.8676412153964282,0.04375606543293255,3906.409690925313,0.156679075242351,0.01943968735572686
2024-06-04 19:00:00,70736.0,70092.5,70561.3,-0.3258108161121701,-0.3793466378734124,-0.0012981514056625842,0.018575322291509933,0.022701021697448587,-0.0018879129043353204,-0.007254891481033463,0.018518518518518517,0.5896910588996879,2.8047946952554565,0.49303550239391597,-0.6826666131402279,0.8591901452262871,0.04953136370022751,3900.026524725399,0.13879076637780188,0.014398408566885817
2024-06-04 23:00:00,71275.0,70414.9,70837.96,-0.03241080698224108,-0.3793466378734104,0.005639940851797531,0.027222667017582136,0.010235092620514807,0.007197884401879184,0.014795514050221252,0.018518518518518517,0.6215837397209549,2.8058530398924337,0.4986729242631185,0.26757978565547225,0.8958589507294245,0.05533774092586474,4312.600985979574,0.10890815019334774,0.01381472673364351
2024-06-05 03:00:00,71260.0,70768.0,71119.05,-0.11454689569149457,-0.3793466378734124,0.002067428768679269,0.02861092757714867,0.004046491462782242,0.013996182251401867,0.025459856759551303,0.018518518518518517,0.665905469497212,2.695853240266688,0.5007244968421551,-0.059205527995751406,0.9093764166281658,0.06132596996862845,4719.511332692666,0.08127575400984237,0.0130656242675693
2024-06-05 07:00:00,71379.21,70725.03,70800.33,-0.16685687639937724,4.235341043797514,0.0003388345938342141,0.031323168022573844,-0.002942347180487359,0.02144918245555627,-0.00730808637567768,0.018518518518518517,0.6925661539434682,2.5769703477446853,0.5012255285668087,-0.04020273814140296,0.9115963984448904,0.06564115660102834,4461.547244612768,0.09040882322397367,0.0033871834743760716
2024-06-05 11:00:00,71169.99,70383.66,70867.99,0.3641191886868846,4.140302246250935,-0.002372272762144023,0.019438524747451114,0.0001475101136625412,0.02030812559515449,-0.021841555250542953,0.018518518518518517,0.7193028526357996,2.491944547369557,0.49832600630062185,0.4197491476478141,0.8960484380788176,0.06816222696698014,4508.554197713092,0.07300862401437484,0.001151296260302574
2024-06-05 15:00:00,71758.0,70775.0,71096.81,0.909046296103749,1.841463141859782,0.0077472325655800756,0.012144612902394103,0.018860148665636123,0.02040660895122759,-0.015162657722959936,0.018518518518518517,0.7107239434867403,2.396542123331521,0.4947785881810936,0.30496542596949094,0.9467036232015842,0.07038740191908292,4701.545293483214,0.0572390073212735,0.002361880425712044
