Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-04-30 15:00:00,0.5008,0.4875,0.4959,0.6441706914558821,-0.055059184437097626,-0.10146765718427242,0.01723076923076916,0.0,0.45799799960602605,0.07183750314895004
2024-04-30 18:00:00,0.5023,0.4923,0.4998,0.2719677279414049,-0.05456417445861567,-0.09440115963036766,0.02523076923076939,0.0,0.4760472701844622,0.07258772421560981
2024-04-30 21:00:00,0.5018,0.4967,0.5006,-0.6079658178663601,-0.05408227493587761,-0.09295162167059234,0.02687179487179492,0.0,0.4938624163190322,0.07357377938610454
2024-05-01 00:00:00,0.502,0.4959,0.5011,-0.025525894144769776,-1.2062224272782014,-0.09204566044573281,0.027897435897435985,-0.0012943625666142586,0.4075851561358055,0.07494315939506037
2024-05-01 03:00:00,0.5046,0.5006,0.5033,-0.8012120324017601,-1.1809804114353355,-0.08805943105635072,0.03241025641025641,-0.001268025277585154,0.47070926333285,0.07228828136269963
2024-05-01 06:00:00,0.5034,0.4782,0.4881,4.946898889294019,0.2693626582239953,-0.11560065229208183,0.02070263488080304,-0.001246610095354744,0.43702024631022496,0.07825773226420002
2024-05-01 09:00:00,0.4955,0.4867,0.4942,-0.11538775414791866,0.26698274877649714,-0.10454792534879498,0.03345880384776234,-0.0012309550877760908,0.4903367128000789,0.08030571183390062
2024-05-01 12:00:00,0.4984,0.4924,0.4978,0.1010640887763923,0.26466489459639636,-0.098025004529806,0.04098703471350906,-0.001207302636055905,0.4303536509589659,0.0812080835847615
2024-05-01 15:00:00,0.5116,0.4939,0.5091,0.3106773771506977,1.002840216052089,-0.07755028084797966,0.06461731493099121,-0.0011921331845994954,0.48101208041909815,0.07877366134285917
2024-05-01 18:00:00,0.5214,0.5075,0.514,1.1029294182574685,0.9870038794781184,-0.06867186084435573,0.07486407360936842,-0.0011494829556169984,0.4887506388960971,0.0754927955236575
2024-05-01 21:00:00,0.5192,0.5127,0.5175,-0.49014724210539695,0.9718985695022775,-0.06233013227033879,0.0821831869510663,-0.00107895711796713,0.4816816223755506,0.07277228911020266
2024-05-02 00:00:00,0.52,0.5077,0.5095,0.9410784169067238,0.9574696101568375,-0.07682551186809206,0.06545378502718524,-0.0010332476390038472,0.4375036276308863,0.07335262700353357
2024-05-02 03:00:00,0.5137,0.5088,0.5119,-0.3125337175377192,0.9436678886688428,-0.072476897988766,0.07047260560434965,-0.001000217299576563,0.4461994272197133,0.07234498429861971
2024-05-02 06:00:00,0.5155,0.5067,0.513,0.5085798586359855,0.9304491480636661,-0.0704837832940749,0.07277289836888334,-0.000969355443656758,0.4653259855968332,0.07183363425446063
2024-05-02 09:00:00,0.5185,0.512,0.5175,0.3712185485615137,0.9177733866924648,-0.06233013227033879,0.0821831869510663,-0.0009286076360739833,0.5310927850406857,0.07148419475463523
2024-05-02 12:00:00,0.522,0.5128,0.5194,0.25676685968843715,0.9056043460944225,-0.05888747961587237,0.08615641990798828,-0.0008917406172043981,0.5040236539215667,0.07153220367102422
2024-05-02 15:00:00,0.5237,0.5182,0.5222,-0.09695019625546682,0.8939090722364257,-0.053814096756658714,0.09201171058134672,-0.000852068561765409,0.5040174415422368,0.07150357354725363
2024-05-02 18:00:00,0.5245,0.5201,0.521,-0.7217715635606209,0.8826575380208456,-0.05598840369632163,0.08950230029276462,-0.0007782869108945676,0.49893253011833233,0.07218144312522816
2024-05-02 21:00:00,0.5243,0.5177,0.518,-0.8833014624314138,0.8718223172007876,-0.06142417104547915,0.08322877457130917,-0.0006883379778116668,0.46091664693831513,0.07293797295187078
2024-05-03 00:00:00,0.523,0.5157,0.5205,-0.0148692197058191,0.14166614676612554,-0.056894364921181384,0.08845671267252175,-0.000613010878565418,0.5265153941253485,0.07216081372770065
2024-05-03 03:00:00,0.5227,0.5199,0.5206,-0.7721099779235365,0.14069954634611262,-0.056713172676209456,0.08866583019657037,-0.0005472829102159118,0.4987118792543146,0.07165214697490559
2024-05-03 06:00:00,0.5267,0.5172,0.5204,1.569527713801033,0.8695185728761381,-0.0570755571661532,0.08824759514847336,-0.0004477270072777878,0.47649616651820703,0.07142836380236882
2024-05-03 09:00:00,0.5215,0.5145,0.5164,0.5400860772802837,0.859533577141504,-0.06432324696502989,0.07988289418653283,-0.00036585029719599945,0.46961469447896836,0.07175044576095495
2024-05-03 12:00:00,0.5261,0.5154,0.5234,0.8636581914654112,0.8498862599985495,-0.051639789816995796,0.09452112086992881,-0.0003077072659457434,0.536276375677476,0.07132901787313893
2024-05-03 15:00:00,0.5285,0.5221,0.5277,-0.2603667665105343,0.8405579701726436,-0.04384852328320343,0.10351317440401497,-0.00024282683172829225,0.5197191533480289,0.07239365283095012
2024-05-03 18:00:00,0.5367,0.5262,0.5339,-0.5026569086727639,0.8315314688054336,-0.032614604094944544,0.11647846089502312,-0.0001629883142909228,0.5618079075699882,0.07536778289790665
2024-05-03 21:00:00,0.5348,0.5308,0.5317,-0.6076835348223306,0.8227907947925928,-0.036600833484326856,0.1118778753659555,-4.369985423540578e-05,0.5132901126870105,0.08001023391191195
2024-05-04 00:00:00,0.5329,0.5272,0.5287,-0.7855140308336211,-0.9467280196916361,-0.04203660083348437,0.10560434964450005,7.327006750602447e-05,0.4389524129596376,0.08346104970168347
2024-05-04 03:00:00,0.5312,0.528,0.5299,-1.026642893315421,-0.9358450065119291,-0.03986229389382123,0.10811375993308237,0.00014856851397891712,0.47977385647284904,0.08578137163054403
2024-05-04 06:00:00,0.53,0.5276,0.5293,-1.1169787017106072,-0.6301974764323913,-0.0409494473636528,0.10685905478879132,0.0002240038021485364,0.4890267595924595,0.08744412381110828
2024-05-04 09:00:00,0.5374,0.5292,0.5344,-0.38182021245376474,-0.6249868420783589,-0.031708642870085124,0.11752404851526554,0.00028485912982443933,0.4816086475752433,0.0895941301410026
2024-05-04 12:00:00,0.541,0.5338,0.5364,-0.23726415333586823,-0.6199037541953916,-0.02808479797064678,0.12170639899623592,0.00035048788691054936,0.46358894941858647,0.09333851814846021
2024-05-04 15:00:00,0.5368,0.5316,0.5331,-0.9889159981977539,0.8703022502723465,-0.03406414205471997,0.11480552070263483,0.00043978549672224655,0.4143759419133003,0.09677898833999074
2024-05-04 18:00:00,0.5352,0.5322,0.5331,-1.2087135775608218,0.8615583587636243,-0.03406414205471997,0.11480552070263483,0.0005269521251368955,0.47443224205302004,0.09933564479575117
2024-05-04 21:00:00,0.534,0.5287,0.5302,-0.9788509617270094,0.8530737784130947,-0.03931871715890545,0.108741112505228,0.0006130480665506056,0.4741630498774003,0.10164953656108143
2024-05-05 00:00:00,0.5308,0.524,0.5265,-0.6730161892990754,0.46219621030005187,-0.04602283022286646,0.10100376411543288,0.0006858482160282387,0.45303325389440574,0.1032806306671039
2024-05-05 03:00:00,0.5285,0.5259,0.5267,-1.113922680238718,0.45909956709027067,-0.045660445732922605,0.10142199916352967,0.000751613827953077,0.4607152299109974,0.10410664513277093
2024-05-05 06:00:00,0.5321,0.5263,0.5305,-1.137195342585395,0.8422875275284367,-0.03877514042398977,0.10936846507737341,0.0008173694926529481,0.5210067914956806,0.10366547836569394
2024-05-05 09:00:00,0.5306,0.528,0.5294,-1.0738998147854537,0.8345009242955839,-0.040768255118680874,0.10706817231283972,0.0008938256162503674,0.4504530953508676,0.10263454718402559
2024-05-05 12:00:00,0.5302,0.5263,0.5297,-0.7399710854147251,0.8269270861158357,-0.0402246783837652,0.10769552488498513,0.000955535150964147,0.4862195518607838,0.09986804173182709
2024-05-05 15:00:00,0.5334,0.5289,0.5308,-0.9228233300824422,-0.24113438805956458,-0.03823156368907388,0.10999581764951905,0.0010096943616166208,0.48428119130030256,0.09648234061628856
2024-05-05 18:00:00,0.5309,0.5285,0.5294,-1.106550808840229,-0.23980130981822065,-0.040768255118680874,0.10706817231283972,0.001080386096386243,0.4239504679334985,0.09395402852617268
2024-05-05 21:00:00,0.5306,0.5277,0.5296,-1.1201625672853062,-0.23849011228945052,-0.04040587062873702,0.10748640736093673,0.0011423411077373044,0.4453731768048122,0.09116204483718315
2024-05-06 00:00:00,0.5334,0.5292,0.5302,-0.3247173674686744,0.8397487908610456,-0.03931871715890545,0.108741112505228,0.001171610679362656,0.5400583298573453,0.08807730751597255
2024-05-06 03:00:00,0.5355,0.5284,0.5341,-0.614779778428833,0.8324769165957038,-0.0322522196050008,0.11689669594312013,0.00119521411333544,0.5491417165419562,0.08536524024931857
2024-05-06 06:00:00,0.5477,0.5337,0.5432,0.989534116853722,0.825391343402414,-0.015763725312556542,0.1359263906315349,0.0011918744350047155,0.49315372877282015,0.07751616904830527
2024-05-06 09:00:00,0.5452,0.5311,0.535,1.649605165862602,0.8184842372170341,-0.030621489400253554,0.11877875365955681,0.0012336701505630098,0.4444324223481103,0.07047333871587348
2024-05-06 12:00:00,0.5355,0.5247,0.5298,0.6857517093225038,0.8117482179040902,-0.04004348613879305,0.10790464240903397,0.0012712054578985937,0.49950731645189,0.06225889258463702
2024-05-06 15:00:00,0.5703,0.5268,0.5524,5.0,0.8051763259785313,-0.03138698930387518,0.15516520284399826,0.0012311089940674547,0.5292076489337079,0.06095301928621047
2024-05-06 18:00:00,0.5549,0.5426,0.5465,0.4465007942818594,0.7987619922619598,-0.041732421532526764,0.14282726892513575,0.0013244811597673588,0.4741457797711421,0.0645862937030599
2024-05-06 21:00:00,0.5471,0.5388,0.5402,-0.465635557886743,0.7924990101723457,-0.052779238997019085,0.12965286491007944,0.001421837882662771,0.44734253172240734,0.0661131091829419
2024-05-07 00:00:00,0.5436,0.5355,0.5427,-0.40297016475590164,0.5084888527043698,-0.048395581273014354,0.13488080301129224,0.001479175522636003,0.49896138565990295,0.06459916075428966
2024-05-07 03:00:00,0.5443,0.533,0.5364,-0.06499303552839467,0.5054855354484148,-0.059442398737506674,0.12170639899623592,0.0015306798660190378,0.4787821298556049,0.06270490528995827
2024-05-07 06:00:00,0.5427,0.5313,0.5421,1.0036961738097736,-1.4724960904550486,-0.0494476591267754,0.1336260978670012,0.0015640633893152045,0.5030967338751052,0.059162500991233165
2024-05-07 09:00:00,0.5437,0.5344,0.5346,0.4378730030285692,-1.451097072101053,-0.06259863229879026,0.11794228356336256,0.0015665068125309666,0.46648125461144246,0.05806176099472607
2024-05-07 12:00:00,0.5412,0.5343,0.5404,0.09911822940348186,-1.430607033736513,-0.05242854637909877,0.13007109995817645,0.0015329824090462582,0.5168092428044314,0.05609426436043119
2024-05-07 15:00:00,0.5426,0.5379,0.542,-0.08860966751590617,0.3064845706075721,-0.04962300543573561,0.1334169803429528,0.001483167226091557,0.4939271745237895,0.0557379632786197
2024-05-07 18:00:00,0.5425,0.5336,0.5342,-0.43641927573926764,0.3049832907196384,-0.06330001753463088,0.11710581346716853,0.0014491065271076686,0.4006997845783965,0.05555648471532226
2024-05-07 21:00:00,0.5359,0.5217,0.5245,0.027846839892647603,0.3035038771961815,-0.08030860950377006,0.0968214136344625,0.0014209204712166996,0.4682861180662439,0.05490559636564352
2024-05-08 00:00:00,0.5265,0.5189,0.525,0.5770915293700104,0.8122241507806697,-0.079431877958969,0.09786700125470515,0.001344120327215475,0.516632440119797,0.05375445244652892
2024-05-08 03:00:00,0.5271,0.5186,0.5214,-0.3242648879893892,0.8063350726567805,-0.08574434508153617,0.09033877038895843,0.0012416018669608024,0.5042056028179711,0.053736936030341374
2024-05-08 06:00:00,0.5236,0.5175,0.5233,1.2412578951641366,-0.050299390470350404,-0.08241276521129237,0.09431200334588041,0.0011429590339950997,0.48626218793625275,0.053531597030772544
2024-05-08 09:00:00,0.5237,0.5186,0.5197,-0.1450729784126359,-0.05008345568093833,-0.08872523233385932,0.08678377248013391,0.0009895716184886473,0.4433455940779748,0.05268096616131969
2024-05-08 12:00:00,0.5296,0.5177,0.5269,0.3849459184215491,-0.049870278041142524,-0.0761002980887252,0.10184023421162691,0.000829274737993617,0.5329320262968396,0.05112979273622114
2024-05-08 15:00:00,0.53,0.5224,0.5266,-0.3184658725021509,0.812487502381625,-0.07662633701560595,0.10121288163948128,0.0007004593353381707,0.48092754952519867,0.051115974195083715
2024-05-08 18:00:00,0.529,0.5177,0.5207,-0.3967061142677312,0.8068416310577857,-0.08697176924425731,0.08887494772061899,0.0006127518210887733,0.4393077915387997,0.053135877007522064
2024-05-08 21:00:00,0.522,0.5153,0.5171,-0.36372693231121317,0.8013121510801057,-0.09328423636682448,0.08134671685487249,0.0005428155965171306,0.4401437301226105,0.05625417065698901
2024-05-09 00:00:00,0.522,0.517,0.5216,-0.22676311469745303,0.795895112140112,-0.08539365246361574,0.09075700543705545,0.0004572789493568822,0.5598792409562352,0.05751105064028551
2024-05-09 03:00:00,0.5232,0.5203,0.5222,-0.8972570863752322,0.7905867492469656,-0.08434157460985447,0.09201171058134672,0.0003647267238800084,0.4616491660463115,0.05862715944798524
2024-05-09 06:00:00,0.5238,0.5146,0.5195,0.8469081525807217,0.7853834716940198,-0.08907592495177985,0.08636553743203668,0.0002766597357493905,0.49133721875341435,0.06072363828788482
2024-05-09 09:00:00,0.5198,0.5093,0.5138,0.5792434851604953,0.7802818528179024,-0.0990706645625109,0.0744458385612714,0.0001787031699943382,0.43223708482706624,0.06477596457393674
2024-05-09 12:00:00,0.5158,0.5087,0.5127,0.23693800869797457,0.7752786204837054,-0.10099947396107312,0.07214554579673793,7.521598332641323e-05,0.49892965019257024,0.06825771682025236
2024-05-09 15:00:00,0.5188,0.5117,0.5167,0.177766621200894,0.7703706482362158,-0.09398562160266521,0.08051024675867846,-2.7640167213197468e-05,0.4987796194903653,0.06983092220691138
2024-05-09 18:00:00,0.5203,0.5163,0.5192,-0.8816974734974017,0.7655549470627693,-0.08960196387866037,0.08573818485989126,-0.00010406674400830402,0.4967224016052059,0.07063325807751183
2024-05-09 21:00:00,0.5219,0.5165,0.5209,-0.44097013669707547,0.7608286577183886,-0.086621076626337,0.089293182768716,-0.00016725874550068337,0.5425428834308418,0.07132871745194719
2024-05-10 00:00:00,0.5209,0.5164,0.5181,-0.3443979296138833,-0.5974532162391479,-0.09153077327722259,0.08343789209535757,-0.00023361602833461308,0.5575770952641196,0.07284791609621974
2024-05-10 03:00:00,0.5188,0.5166,0.5169,-0.7905834429129048,-0.5943469829090756,-0.0936349289847449,0.08092848180677548,-0.0003058478392193817,0.5471752491979908,0.07432410508487926
2024-05-10 06:00:00,0.5185,0.5146,0.5172,0.19653901981534574,0.7692400290160641,-0.09310889005786438,0.08155583437892089,-0.000376665129836854,0.5305037970000218,0.07567198448978797
2024-05-10 09:00:00,0.5172,0.5126,0.5162,0.10299449594666847,0.7646179673904017,-0.09486235314746627,0.07946465913843581,-0.00044889508258475386,0.481512647670401,0.0774543549503381
2024-05-10 12:00:00,0.5172,0.497,0.5007,2.3811161947244677,0.7600784246413548,-0.12204103103629671,0.0470514429109159,-0.0005507605991918081,0.4834281060151682,0.08496202018154068
2024-05-10 15:00:00,0.5046,0.4973,0.5044,0.8706805944695105,0.14226044754722725,-0.11555321760476955,0.05478879130071079,-0.0006694371677233322,0.5193983914081169,0.08993491032786151
2024-05-10 18:00:00,0.5066,0.501,0.5015,-0.6066733485257539,0.1417258208305313,-0.12063826056461524,0.04872438310330396,-0.0007746624227691878,0.4245192337959905,0.09512892133306068
2024-05-10 21:00:00,0.5044,0.4997,0.5022,-0.5101481073430089,0.14119717740033105,-0.11941083640189387,0.050188205771643624,-0.0008520808639258615,0.4563135438655666,0.09952392590783633
2024-05-11 00:00:00,0.5058,0.5017,0.5041,-0.6996739640439823,-0.40867058812320567,-0.11607925653165008,0.05416143872856538,-0.0009236771292661976,0.47845160822739496,0.10243256918890747
2024-05-11 03:00:00,0.5055,0.5026,0.5048,-0.8279192218103545,-0.40695006330586914,-0.1148518323689286,0.055625261396905046,-0.0009976516833337793,0.5282302019375255,0.10484715683915953
2024-05-11 06:00:00,0.5062,0.5022,0.5025,-0.8479004240886066,0.7715368631219464,-0.11888479747501324,0.050815558343789036,-0.0010683428829114199,0.4341904314492265,0.10583421937080759
2024-05-11 09:00:00,0.5035,0.5005,0.5022,-0.7363076832295028,0.76715531762548,-0.11941083640189387,0.050188205771643624,-0.0011431469452351645,0.40480889813379206,0.10747743792790541
2024-05-11 12:00:00,0.5061,0.5018,0.5045,-0.8183260982787564,0.7628477444315251,-0.11537787129580934,0.05499790882475941,-0.0011938831293569015,0.4299763307073064,0.10880877799644213
2024-05-11 15:00:00,0.5079,0.5045,0.5063,-0.8553877261361935,0.7586120827881079,-0.11222163773452576,0.05876202425763277,-0.0012190990054675502,0.5101581931506193,0.10373730656144428
2024-05-11 18:00:00,0.5074,0.5044,0.5069,-0.9842778824837192,0.7544463514823581,-0.11116955988076449,0.06001672940192382,-0.001249465481166429,0.5038824690329187,0.09882339024561053
2024-05-11 21:00:00,0.5072,0.5053,0.5059,-1.0283773157224279,0.7503486449351262,-0.1129230229703665,0.05792555416143874,-0.0012776404381487445,0.47822200890364597,0.09594331969044399
2024-05-12 00:00:00,0.5077,0.505,0.5073,-0.9914032361730686,-0.6916269590354723,-0.11046817464492387,0.06085319949811785,-0.0013106270460841133,0.46453183747192467,0.09243922652985816
2024-05-12 03:00:00,0.5088,0.5066,0.5071,-1.0272135136527856,-0.6881365054173102,-0.11081886726284418,0.060434964450020834,-0.0013522723063817234,0.44656860578268937,0.08954288869056096
2024-05-12 06:00:00,0.5073,0.5031,0.504,-0.8250908597165432,0.7585391070506717,-0.11625460284061029,0.053952321204516984,-0.0013979241974696219,0.44864285103410495,0.08677702206634699
2024-05-12 09:00:00,0.5069,0.5033,0.5046,-0.7556566367970342,0.754514345173038,-0.11520252498684902,0.05520702634880803,-0.0014333400536894532,0.4519495122232283,0.08315120584315873
2024-05-12 12:00:00,0.5053,0.5033,0.5039,-0.8852843918230845,0.7505531068681521,-0.11642994914957039,0.053743203680468365,-0.0014686543556487136,0.48481427780680275,0.0786741728405531
2024-05-12 15:00:00,0.5063,0.5021,0.5034,-0.7149400346018283,0.7466537366131268,-0.11730668069437145,0.052697616060225716,-0.001504353946719634,0.4546125609226162,0.07197255079598809
2024-05-12 18:00:00,0.5034,0.499,0.5007,-0.8486195004323069,0.7428146387034711,-0.12204103103629671,0.0470514429109159,-0.0015368648243163808,0.4562352576317883,0.06735718804830619
2024-05-12 21:00:00,0.501,0.4957,0.4993,-0.6627518189053214,0.7390342745016258,-0.12449587936173945,0.04412379757423679,-0.0015808914910026778,0.5236297773558549,0.06691408914136959
2024-05-13 00:00:00,0.503,0.4891,0.492,0.5429380770224896,-1.536535527657434,-0.13729615991583388,0.028858218318695172,-0.0016368217159765499,0.46475136524012406,0.06954943390670532
2024-05-13 03:00:00,0.4935,0.4866,0.4916,-0.0956265237767557,-1.5198890322037437,-0.13799754515167462,0.02802174822250092,-0.0016986762928620414,0.4783546025789492,0.07277196183385849
2024-05-13 06:00:00,0.5058,0.4912,0.5032,1.2017151518632205,-1.5037730466710417,-0.11765737331229187,0.0522793810121287,-0.0017173877841578453,0.4701699929173448,0.07070805632928144
2024-05-13 09:00:00,0.511,0.5005,0.5066,0.42343758974257745,0.03265412945638192,-0.11169559880764501,0.059389376829778406,-0.00167241015149933,0.4830487332105151,0.068948202460685
2024-05-13 12:00:00,0.5085,0.5043,0.5067,-0.29004771113479777,0.03255052661938929,-0.11152025249868491,0.0595984943538268,-0.0016354761083809928,0.47595860771040965,0.0661297706060368
2024-05-13 15:00:00,0.5121,0.5064,0.5071,-0.28975360834288194,0.7597370728922542,-0.11081886726284418,0.060434964450020834,-0.001614982628664921,0.5041915828335252,0.06219520489937017
2024-05-13 18:00:00,0.5084,0.5044,0.5075,-0.809020846256328,0.7559796996304647,-0.11011748202700344,0.061271434546214865,-0.001519657257271374,0.49497300781835724,0.05952749388919123
2024-05-13 21:00:00,0.508,0.5026,0.5053,-0.6622036152528686,0.7522776342589456,-0.11397510082412776,0.05667084901714747,-0.001430872848061195,0.4391742683159032,0.0584518088234452
2024-05-14 00:00:00,0.5096,0.5033,0.5058,-0.3217528941772545,0.7486295316438076,-0.1130983692793267,0.057716436637390345,-0.0013580502733275515,0.4801124231944272,0.056180376425877795
2024-05-14 03:00:00,0.508,0.5052,0.5069,-0.7514302561277661,0.7450340920372891,-0.11116955988076449,0.06001672940192382,-0.001283772612182458,0.45074403862646184,0.05289086888482984
2024-05-14 06:00:00,0.5076,0.4972,0.5061,1.0647685341308162,0.7414900591270448,-0.11257233035244618,0.05834378920953576,-0.001222155684640598,0.4424323351362077,0.050717837994974375
2024-05-14 09:00:00,0.5095,0.5032,0.5067,0.32258427798461026,0.7379962181869508,-0.11152025249868491,0.0595984943538268,-0.0011503668525484748,0.483384618347403,0.04969161133019684
2024-05-14 12:00:00,0.5079,0.4977,0.5037,0.4057329193968733,0.734551394323247,-0.11678064176749081,0.05332496863237135,-0.0010817166875918493,0.44285270610883615,0.04954829788433312
2024-05-14 15:00:00,0.5132,0.5021,0.504,0.611721462074585,0.7311544508102591,-0.11625460284061029,0.053952321204516984,-0.0010029464139217018,0.45252947498381274,0.047972087878266116
2024-05-14 18:00:00,0.5064,0.5033,0.5042,-0.7552956790379161,0.7278042875103397,-0.11590391022268987,0.054370556252614,-0.0009088958607629615,0.5687675810670684,0.04512279426945436
2024-05-14 21:00:00,0.5047,0.4988,0.5002,-0.41112796663315004,0.724499839373041,-0.12291776258109777,0.04600585529067325,-0.000834635240819306,0.4507052007156924,0.04191376146675377
2024-05-15 00:00:00,0.5018,0.4967,0.5007,-0.13003466029898994,-0.3923826148676419,-0.12204103103629671,0.0470514429109159,-0.0008015097229344961,0.5536624873926118,0.038675539810671615
2024-05-15 03:00:00,0.5027,0.5004,0.5006,-0.7964456420007067,-0.39105559527439293,-0.12221637734525681,0.0468423253868675,-0.0007808058418307599,0.48119560070225026,0.03518700647015992
2024-05-15 06:00:00,0.5014,0.498,0.4989,0.9135612080381578,-0.46003498097488044,-0.1251972645975803,0.04328732747804276,-0.0007606456148136827,0.5221987483145238,0.03185709983747015
2024-05-15 09:00:00,0.5036,0.4981,0.5008,0.08536536155881998,-0.45841996517384936,-0.1218656847273365,0.047260560434964516,-0.000742981337779485,0.4741203445744626,0.028226630427297617
2024-05-15 12:00:00,0.5116,0.4987,0.511,1.5311369361500193,-0.4568218584213702,-0.10398036121339649,0.06859054788791297,-0.0007133675604547205,0.5069337349699395,0.027969363233146527
2024-05-15 15:00:00,0.5171,0.5099,0.5145,0.465611466990852,0.742651921573117,-0.09784324039978975,0.07590966122961085,-0.0006428745469666003,0.5082557720758766,0.030464681601204784
2024-05-15 18:00:00,0.5195,0.5137,0.5192,-0.33456711735478567,0.7393683342444637,-0.08960196387866037,0.08573818485989126,-0.0005448336295988224,0.5081445859066474,0.0344420836332005
2024-05-15 21:00:00,0.5196,0.5164,0.5188,-0.52209111768775,0.7361279942469062,-0.09030334911450111,0.08490171476369723,-0.0004503175929861423,0.48405705789243186,0.03839693213728158
2024-05-16 00:00:00,0.5193,0.5153,0.5162,0.4698955345287644,0.5903126303794055,-0.09486235314746627,0.07946465913843581,-0.0003703223930814553,0.45634845401223845,0.041435678759627545
2024-05-16 03:00:00,0.5198,0.5156,0.5175,-0.42738304596710525,0.5880828754693012,-0.09258285113098386,0.0821831869510663,-0.00028585636988930774,0.48863964723833975,0.04414919400016135
2024-05-16 06:00:00,0.5228,0.5161,0.5171,0.7873162222256308,0.729041747617941,-0.09328423636682448,0.08134671685487249,-0.00019213654022882067,0.4691428449713159,0.047077042921233304
2024-05-16 09:00:00,0.5207,0.5167,0.5188,0.327834967319919,0.7259481423451046,-0.09030334911450111,0.08490171476369723,-0.00010443090821070228,0.518757560331739,0.04933927913737075
2024-05-16 12:00:00,0.519,0.5123,0.5148,0.7004078197559287,0.722893652624144,-0.09731720147290901,0.0765370138017567,-3.543190696606689e-05,0.46628320377040966,0.05095915793699784
2024-05-16 15:00:00,0.5215,0.5142,0.5187,0.8929247617171657,0.7198774602583048,-0.09047869542346132,0.08469259723964884,1.4124348441864679e-05,0.4530864631775953,0.05258948046699505
2024-05-16 18:00:00,0.5197,0.5168,0.517,-0.6833652435928638,0.7168987708255511,-0.09345958267578469,0.08113759933082387,8.571916962138912e-05,0.4644098167517206,0.054515025468437894
2024-05-16 21:00:00,0.5177,0.513,0.5157,-0.6101950968803166,0.7139568127973951,-0.09573908469226722,0.07841907151819338,0.0001674495284441524,0.43039870800860847,0.05564065069072279
2024-05-17 00:00:00,0.5178,0.5135,0.5168,-0.28489022643417955,0.7110508366973239,-0.093810275293705,0.08071936428272686,0.0002443981008537101,0.586998559343194,0.056575022564211104
2024-05-17 03:00:00,0.5179,0.5155,0.5162,-0.3830665181731726,0.7081801142967374,-0.09486235314746627,0.07946465913843581,0.0003189476542531906,0.5105684203630885,0.05774431281292537
2024-05-17 06:00:00,0.523,0.5148,0.5199,1.0099444435964688,0.24913044899828427,-0.088374539715939,0.08720200752823093,0.0003899399323827343,0.4967559568659243,0.05893289575495973
2024-05-17 09:00:00,0.5224,0.518,0.5204,0.5707945407483125,0.248429310834514,-0.08749780817113806,0.08824759514847336,0.0004690489445271046,0.484999181946216,0.0606087317585039
