Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-08 03:00:00,0.5271,0.5186,0.5214,-0.3553824448981626,0.6537581926861848,0.5042056028179711,0.4690553236639166,0.053736936030333284
2024-05-08 06:00:00,0.5236,0.5175,0.5233,1.0407928470493137,-0.10859903237271719,0.48626218793625275,0.48968507169543163,0.05353159703076406
2024-05-08 09:00:00,0.5237,0.5186,0.5197,-0.20685555416480095,-0.1078833053654204,0.4433455940779748,0.45059712805677254,0.05268096616131114
2024-05-08 12:00:00,0.5296,0.5177,0.5269,0.2574923510719849,-0.1071815450551155,0.5329320262968396,0.5287730153340919,0.05112979273621271
2024-05-08 15:00:00,0.53,0.5224,0.5266,-0.3820106146213226,0.665040379802845,0.48092754952519867,0.525515686697536,0.05111597419507528
2024-05-08 18:00:00,0.529,0.5177,0.5207,-0.4522166274590406,0.6590061363352647,0.4393077915387997,0.4614548901786225,0.053135877007513536
2024-05-08 21:00:00,0.522,0.5153,0.5171,-0.42332011676090925,0.6531337852297432,0.4401437301226105,0.4223669465399622,0.05625417065698085
2024-05-09 00:00:00,0.522,0.517,0.5216,-0.29937916699428296,0.647416199009308,0.5598792409562352,0.47122687608828634,0.057511050640278276
2024-05-09 03:00:00,0.5232,0.5203,0.5222,-0.9150159646136599,0.6418466824989512,0.4616491660463115,0.4777415333613968,0.058627159447977584
2024-05-09 06:00:00,0.5238,0.5146,0.5195,0.6837473459266393,0.6364189396600684,0.49133721875341435,0.4484255756324016,0.060723638287877975
2024-05-09 09:00:00,0.5198,0.5093,0.5138,0.4344489141922818,0.6311270434841646,0.43223708482706624,0.38653633153785777,0.06477596457392983
2024-05-09 12:00:00,0.5158,0.5087,0.5127,0.10944472934922558,0.6259654086177247,0.49892965019257024,0.37459279320382294,0.06825771682024631
2024-05-09 15:00:00,0.5188,0.5117,0.5167,0.056646059869228625,0.6209287664300968,0.4987796194903653,0.41802384169122275,0.06983092220690536
2024-05-09 18:00:00,0.5203,0.5163,0.5192,-0.9270130250796705,0.616012142270768,0.4967224016052059,0.44516824699584695,0.07063325807750585
2024-05-09 21:00:00,0.5219,0.5165,0.5209,-0.5088182831186392,0.611210834692314,0.5425428834308418,0.46362644260299224,0.07132871745194164
2024-05-10 00:00:00,0.5209,0.5164,0.5181,-0.42235233862938226,-0.6326343441543658,0.5575770952641196,0.4332247086618122,0.07284791609621417
2024-05-10 03:00:00,0.5188,0.5166,0.5169,-0.8441439097198714,-0.627739555191342,0.5471752491979908,0.4201953941155925,0.07432410508487368
2024-05-10 06:00:00,0.5185,0.5146,0.5172,0.0808942649447467,0.6248518932221581,0.5305037970000218,0.42345272275214707,0.07567198448978282
2024-05-10 09:00:00,0.5172,0.5126,0.5162,-0.0069590585651929816,0.6201550591589303,0.481512647670401,0.41259496063029716,0.07745435495033294
2024-05-10 12:00:00,0.5172,0.497,0.5007,2.166953367139779,0.6155628691067454,0.4834281060151682,0.24429964774162366,0.0849620201815358
2024-05-10 15:00:00,0.5046,0.4973,0.5044,0.7268206101437524,0.044993542995253,0.5193983914081169,0.2844733675924676,0.08993491032785711
2024-05-10 18:00:00,0.5066,0.501,0.5015,-0.6893965516158607,0.044758158774030984,0.4245192337959905,0.2529858574391027,0.0951289213330567
2024-05-10 21:00:00,0.5044,0.4997,0.5022,-0.5922625646690584,0.044526430108087066,0.4563135438655666,0.260586290924398,0.09952392590783235
2024-05-11 00:00:00,0.5058,0.5017,0.5041,-0.781799898094024,-0.46476582239797687,0.47845160822739496,0.28121603895591296,0.10243256918890363
2024-05-11 03:00:00,0.5055,0.5026,0.5048,-0.9011370834388992,-0.46189899124476425,0.5282302019375255,0.2888164724412083,0.1048471568391558
2024-05-11 06:00:00,0.5062,0.5022,0.5025,-0.9152277669183954,0.6342816937508234,0.4341904314492265,0.2638436195609526,0.10583421937080406
2024-05-11 09:00:00,0.5035,0.5005,0.5022,-0.8021476646493949,0.6298558795835287,0.40480889813379206,0.260586290924398,0.10747743792790188
2024-05-11 12:00:00,0.5061,0.5018,0.5045,-0.8784610992976636,0.6255216801142655,0.4299763307073064,0.28555914380465247,0.10880877799643872
2024-05-11 15:00:00,0.5079,0.5045,0.5063,-0.9093239622223506,0.6212759722028933,0.5101581931506193,0.3051031156239826,0.10373730656144099
2024-05-11 18:00:00,0.5074,0.5044,0.5069,-1.0293037337738489,0.617115779925035,0.5038824690329187,0.3116177728970931,0.09882339024560703
2024-05-11 21:00:00,0.5072,0.5053,0.5059,-1.0646952531359994,0.6130382657622889,0.47822200890364597,0.3007600107752431,0.09594331969044048
2024-05-12 00:00:00,0.5077,0.505,0.5073,-1.0223194242831146,-0.7390677749704833,0.46453183747192467,0.31596087774583254,0.09243922652985466
2024-05-12 03:00:00,0.5088,0.5066,0.5071,-1.0510842086787227,-0.7337006054093078,0.44656860578268937,0.3137893253214628,0.08954288869055724
2024-05-12 06:00:00,0.5073,0.5031,0.504,-0.8452933204680162,0.62573626413666,0.44864285103410495,0.2801302627437281,0.08677702206634313
2024-05-12 09:00:00,0.5069,0.5033,0.5046,-0.7733047432032475,0.6217231960948444,0.4519495122232283,0.28664492001683856,0.08315120584315477
2024-05-12 12:00:00,0.5053,0.5033,0.5039,-0.8966167183626074,0.6177865484594457,0.48481427780680275,0.27904448653154323,0.07867417284054913
2024-05-12 15:00:00,0.5063,0.5021,0.5034,-0.720701397181108,0.6139239223216373,0.4546125609226162,0.2736156054706177,0.07197255079598379
2024-05-12 18:00:00,0.5034,0.499,0.5007,-0.845498580077221,0.6101330230009446,0.4562352576317883,0.24429964774162366,0.06735718804830154
2024-05-12 21:00:00,0.501,0.4957,0.4993,-0.6627518189053213,0.6064116542903022,0.5236297773558549,0.22909878077103363,0.06691408914136492
2024-05-13 00:00:00,0.503,0.4891,0.492,0.5429380770224895,-1.5428155334968499,0.46475136524012406,0.14983711728152882,0.0695494339067008
2024-05-13 03:00:00,0.4935,0.4866,0.4916,-0.09562652377675568,-1.5201654954378443,0.4783546025789492,0.14549401243278873,0.07277196183385443
2024-05-13 06:00:00,0.5058,0.4912,0.5032,1.2017151518632203,-1.498486911820399,0.4701699929173448,0.2714440530462479,0.07070805632927747
2024-05-13 09:00:00,0.511,0.5005,0.5066,0.42343758974257734,-0.04906340935481079,0.4830487332105151,0.30836044426053844,0.06894820246068095
2024-05-13 12:00:00,0.5085,0.5043,0.5067,-0.29004771113479766,-0.04885459478659091,0.47595860771040965,0.3094462204727233,0.06612977060603274
2024-05-13 15:00:00,0.5121,0.5064,0.5071,-0.2897536083428819,0.6383158702580678,0.5041915828335252,0.3137893253214628,0.062195204899365794
2024-05-13 18:00:00,0.5084,0.5044,0.5075,-0.8090208462563278,0.6345563541411887,0.49497300781835724,0.3181324301702023,0.05952749388918686
2024-05-13 21:00:00,0.508,0.5026,0.5053,-0.6622036152528685,0.6308626410693401,0.4391742683159032,0.29424535350213266,0.058451808823440476
2024-05-14 00:00:00,0.5096,0.5033,0.5058,-0.3217528941772544,0.6272328307942339,0.4801124231944272,0.29967423456305825,0.05618037642587319
2024-05-14 03:00:00,0.508,0.5052,0.5069,-0.7514302561277659,0.6236650990874201,0.45074403862646184,0.3116177728970931,0.052890868884824804
2024-05-14 06:00:00,0.5076,0.4972,0.5061,1.064768534130816,0.6201576938720396,0.4424323351362077,0.3029315631996129,0.05071783799496922
2024-05-14 09:00:00,0.5095,0.5032,0.5067,0.32258427798461015,0.6167089315925544,0.483384618347403,0.3094462204727233,0.04969161133019158
2024-05-14 12:00:00,0.5079,0.4977,0.5037,0.4057329193968731,0.6133171938053392,0.44285270610883615,0.2768729341071735,0.04954829788432794
2024-05-14 15:00:00,0.5132,0.5021,0.504,0.6117214620745849,0.6099809239744213,0.45252947498381274,0.2801302627437281,0.047972087878260836
2024-05-14 18:00:00,0.5064,0.5033,0.5042,-0.7552956790379157,0.6066986244579374,0.5687675810670684,0.2823018151680979,0.04512279426944897
2024-05-14 21:00:00,0.5047,0.4988,0.5002,-0.41112796663315,0.6034688536720352,0.4507052007156924,0.2388707666806981,0.04191376146674778
2024-05-15 00:00:00,0.5018,0.4967,0.5007,-0.1300346602989899,-0.4646838561012294,0.5536624873926118,0.24429964774162366,0.038675539810665405
2024-05-15 03:00:00,0.5027,0.5004,0.5006,-0.7964456420007064,-0.4625201009447313,0.48119560070225026,0.2432138715294388,0.035187006470153374
2024-05-15 06:00:00,0.5014,0.498,0.4989,0.9135612080381572,-0.5276002312555244,0.5221987483145238,0.22475567592229354,0.031857099837463466
2024-05-15 09:00:00,0.5036,0.4981,0.5008,0.08536536155881995,-0.5250556735858314,0.4741203445744626,0.24538542395380855,0.02822663042729041
2024-05-15 12:00:00,0.5116,0.4987,0.511,1.5311369361500184,-0.5225476418995142,0.5069337349699395,0.3561345975966777,0.02796936323313925
2024-05-15 15:00:00,0.5171,0.5099,0.5145,0.4656114669908518,0.6283045839511715,0.5082557720758766,0.39413676502315187,0.030464681601198095
2024-05-15 18:00:00,0.5195,0.5137,0.5192,-0.3345671173547855,0.6250705206544006,0.5081445859066474,0.44516824699584695,0.03444208363319419
2024-05-15 21:00:00,0.5196,0.5164,0.5188,-0.5220911176877497,0.6218859859281556,0.48405705789243186,0.4408251421471075,0.03839693213727569
2024-05-16 00:00:00,0.5193,0.5153,0.5162,0.46989553452876415,0.4815610304317883,0.45634845401223845,0.41259496063029716,0.04143567875962163
2024-05-16 03:00:00,0.5198,0.5156,0.5175,-0.4273830459671051,0.47942024081895734,0.48863964723833975,0.4267100513887017,0.04414919400015578
2024-05-16 06:00:00,0.5228,0.5161,0.5171,0.7873162222256305,0.6152938780646344,0.4691428449713159,0.4223669465399622,0.04707704292122783
2024-05-16 09:00:00,0.5207,0.5167,0.5188,0.32783496731991885,0.6122750366431828,0.518757560331739,0.4408251421471075,0.04933927913736551
2024-05-16 12:00:00,0.519,0.5123,0.5148,0.7004078197559284,0.609300279987559,0.46628320377040966,0.39739409365970774,0.050959157936992336
2024-05-16 15:00:00,0.5215,0.5142,0.5187,0.8929247617171654,0.6063685441499499,0.4530864631775953,0.43973936593492263,0.0525894804669898
2024-05-16 18:00:00,0.5197,0.5168,0.517,-0.6833652435928634,0.60347880081675,0.4644098167517206,0.42128117032777734,0.054515025468432635
2024-05-16 21:00:00,0.5177,0.513,0.5157,-0.6101950968803163,0.6006300557878126,0.43039870800860847,0.4071660795693728,0.05564065069071741
2024-05-17 00:00:00,0.5178,0.5135,0.5168,-0.28489022643417944,0.597821347534305,0.586998559343194,0.4191096179034076,0.05657502256420584
2024-05-17 03:00:00,0.5179,0.5155,0.5162,-0.38306651817317244,0.5950517458304122,0.5105684203630885,0.41259496063029716,0.05774431281291988
2024-05-17 06:00:00,0.523,0.5148,0.5199,1.0099444435964686,0.14935277026797353,0.4967559568659243,0.45276868048114227,0.05893289575495451
2024-05-17 09:00:00,0.5224,0.518,0.5204,0.5707945407483122,0.148839495306926,0.484999181946216,0.45819756154206664,0.06060873175849878
2024-05-17 12:00:00,0.5243,0.5197,0.5233,0.38651990778761514,0.14833147678827896,0.4764287134336958,0.48968507169543163,0.06238605263559033
2024-05-17 15:00:00,0.5292,0.5222,0.5238,0.39927617643160757,0.595294026263339,0.4969524446043728,0.49511395275635717,0.06502780646684013
2024-05-17 18:00:00,0.5247,0.5215,0.5239,-0.8050668907765174,0.5926330936925686,0.5055174694978349,0.4961997289685421,0.06633692627410194
2024-05-17 21:00:00,0.5244,0.5216,0.5234,-0.7848194584454969,0.5900075870145685,0.4934614583583342,0.4907708479076165,0.06679367915356868
2024-05-18 00:00:00,0.5239,0.5216,0.5227,-0.8675787343978609,-1.736303098569608,0.441617906460158,0.4831704144223224,0.06553233201673497
2024-05-18 03:00:00,0.5244,0.5226,0.523,-0.9045883206941923,-1.713889701439802,0.4370219990718744,0.486427743058877,0.06190625714394247
2024-05-18 06:00:00,0.5245,0.5218,0.5241,-0.694453102515004,-0.22306430375451697,0.4508686317301667,0.4983712813929118,0.06147195971590595
2024-05-18 09:00:00,0.5256,0.5235,0.5238,-0.8039640733930898,-0.22231714825775367,0.45460189107865046,0.49511395275635717,0.06253876561627672
2024-05-18 12:00:00,0.5246,0.5186,0.5209,-0.45403611708962743,-0.22157745313515004,0.45876291124053614,0.46362644260299224,0.06313486704812726
2024-05-18 15:00:00,0.5227,0.5205,0.5217,-0.8761623042227293,-0.33398942838982454,0.39372491223735256,0.4723126523004724,0.06350475506156786
2024-05-18 18:00:00,0.5223,0.5202,0.5212,-1.0148254745101186,-0.3328266839935994,0.4287706040275425,0.4668837712395469,0.06358887293850304
2024-05-18 21:00:00,0.5219,0.5201,0.5213,-0.981795427245925,-0.33167600816943493,0.4801729131210187,0.46796954745173175,0.06315853780623229
2024-05-19 00:00:00,0.5236,0.5202,0.523,-0.9753429979974337,0.35080471991697415,0.4797556550330777,0.486427743058877,0.0627777575712665
2024-05-19 03:00:00,0.5232,0.5215,0.5221,-0.7365398553656781,0.34959346743820624,0.42559705557114297,0.47665575714921193,0.06265440898778998
2024-05-19 06:00:00,0.5221,0.5192,0.5202,-0.8356091361160127,0.6226844611941803,0.4339811400758754,0.4560260091176969,0.06146745804453053
2024-05-19 09:00:00,0.521,0.5157,0.5177,-0.613383706176669,0.6200577373531173,0.44107727386461004,0.42888160381307266,0.060724509900421796
2024-05-19 12:00:00,0.5177,0.5124,0.5143,-0.4704672937511519,0.6174640302444113,0.43296693110379825,0.39196521259878214,0.058947232903843516
2024-05-19 15:00:00,0.5144,0.5094,0.5113,-0.5138213077505496,-1.2923326858070319,0.37730220145845006,0.3593919262332323,0.05826618639227893
2024-05-19 18:00:00,0.5116,0.5072,0.5097,-0.7444493316947355,-1.2820475513577811,0.4933512099197565,0.34201950683827315,0.057195737539707275
2024-05-19 21:00:00,0.5106,0.5063,0.5096,-0.7697338948929754,-1.272004582687658,0.44340917600435764,0.3409337306260883,0.05471406963007877
2024-05-20 00:00:00,0.5132,0.5064,0.5129,-0.07881699156045306,-2.0130675727003666,0.5169453504260251,0.3767643456281927,0.050532401948824204
2024-05-20 03:00:00,0.5182,0.5127,0.5155,-0.6374392447464494,-1.983531695124878,0.48261561951610427,0.40499452714500184,0.04624679981686582
2024-05-20 06:00:00,0.5155,0.5064,0.5137,0.949601822945622,-1.131510123176533,0.501047493930147,0.3854505553256729,0.04116147811343629
2024-05-20 09:00:00,0.5146,0.5102,0.5124,0.16849414659307177,-1.124035085043545,0.4670058904565335,0.3713354645672671,0.036018301209499115
2024-05-20 12:00:00,0.5164,0.5104,0.5154,0.06929495374612991,-1.116706537539828,0.5228455052844277,0.403908750932817,0.03348430631053241
2024-05-20 15:00:00,0.5237,0.5149,0.5226,0.4857341193609942,0.6644555140007856,0.48896179769182196,0.4820846382101363,0.03268659460345666
2024-05-20 18:00:00,0.5353,0.5213,0.5313,3.145948124260304,0.661726270931259,0.5161810126904129,0.5765471686702311,0.03468156275837879
2024-05-20 21:00:00,0.538,0.5287,0.5377,1.915728183300922,0.6590304382080723,0.526597474798128,0.6460368462500703,0.039194208607977524
2024-05-21 00:00:00,0.5431,0.5334,0.535,2.0125202738621653,0.6563673390047645,0.47199817602626054,0.6167208885210763,0.044747468345573416
2024-05-21 03:00:00,0.5379,0.533,0.5358,0.3174440243085225,0.6537363155481623,0.4425864286076535,0.6254070982185564,0.048446201811166066
2024-05-21 06:00:00,0.5445,0.5347,0.543,2.091146730368454,0.6511367284340024,0.4910129669369853,0.7035829854958758,0.05352565576639784
2024-05-21 09:00:00,0.5467,0.5409,0.5427,1.5204034300718867,0.6485679559723713,0.46808579535618206,0.70032565685932,0.05977311506809092
2024-05-21 12:00:00,0.55,0.5408,0.5497,1.5538729383103633,0.6460293935614315,0.4909404116701436,0.7763299917122696,0.06556549041578663
2024-05-21 15:00:00,0.5571,0.5411,0.5453,1.9909086023511098,0.6435204530880073,0.4978357560184856,0.7285558383761304,0.07241025766817305
2024-05-21 18:00:00,0.5458,0.5337,0.5397,0.1398848060391574,0.6410405623536759,0.44795523741607357,0.6677523704937701,0.07557911696268582
2024-05-21 21:00:00,0.5397,0.5319,0.537,-0.11525359512600515,0.638589164525091,0.46376648945815885,0.6384364127647761,0.0768646729532054
2024-05-22 00:00:00,0.5375,0.5328,0.5361,-0.34264537101531717,0.6361657176073384,0.5289165104992181,0.6286644268551111,0.07762538723083585
2024-05-22 03:00:00,0.5368,0.5286,0.5335,-0.24005285539321125,0.6337696939391957,0.4446297165983665,0.6004342453383008,0.07809840454845567
2024-05-22 06:00:00,0.5383,0.5295,0.5348,1.379093416011008,0.6314005797092196,0.45206895125599533,0.6145493360967066,0.07842660999770093
2024-05-22 09:00:00,0.5374,0.5308,0.5328,0.258145964932064,0.6290578744916593,0.47409318124759237,0.5928338118530067,0.07915808681492106
2024-05-22 12:00:00,0.5348,0.5263,0.5332,1.078993254460129,0.6267410908012415,0.424472689758639,0.5971769167017461,0.07933942360823261
2024-05-22 15:00:00,0.5379,0.5296,0.5315,-0.01934124673723454,0.6244497536659224,0.4328522848025153,0.5787187210946009,0.08007760496485707
2024-05-22 18:00:00,0.5322,0.5249,0.5262,-0.2018844424790731,0.6221834002167634,0.43650454351686285,0.5211725818487966,0.08086286885520344
2024-05-22 21:00:00,0.5282,0.5224,0.5268,-0.584866055497858,0.6199415792941176,0.45815193739541843,0.527687239121907,0.08069984722895716
2024-05-23 00:00:00,0.5293,0.5254,0.528,-0.09550087855986511,0.6177238510693704,0.5163899055624044,0.5407165536681267,0.08044017366125715
2024-05-23 03:00:00,0.5298,0.5265,0.5273,-0.8858370264646643,0.6155297866815138,0.4911870436226638,0.5331161201828314,0.0805029340431279
2024-05-23 06:00:00,0.5308,0.5248,0.5297,1.232526378031388,0.6133589678878661,0.5164273546920684,0.5591747492752708,0.08011110889696153
2024-05-23 09:00:00,0.5308,0.5224,0.529,0.1142201681690276,0.6112109867282987,0.4657939651805591,0.5515743157899766,0.08018880711704177
2024-05-23 12:00:00,0.5488,0.5113,0.5326,5.0,0.6090854452023509,0.5074241031561577,0.5906622594286357,0.07958198794765001
2024-05-23 15:00:00,0.5359,0.5242,0.5261,0.26339788396322833,0.6069819549586531,0.45166185467981124,0.5200868056366117,0.0803648495807104
2024-05-23 18:00:00,0.5305,0.5027,0.5173,2.13056812580437,0.6049001369961117,0.5157146402732543,0.424538498964332,0.08236632283702015
2024-05-23 21:00:00,0.5302,0.5137,0.5289,1.0979952044345882,0.6028396213763262,0.495382426487078,0.5504885395777918,0.08032599698168776
2024-05-24 00:00:00,0.5351,0.526,0.5315,-0.028439343954185358,0.6008000469467477,0.5303922659751957,0.5787187210946009,0.07988395330539069
2024-05-24 03:00:00,0.5318,0.5235,0.5248,-0.2709584519892035,0.5987810610741078,0.4233728387163057,0.5059717148782071,0.08069454570732192
2024-05-24 06:00:00,0.5262,0.5168,0.5239,0.6896032549828365,0.5967823193876661,0.4734870029957774,0.4961997289685421,0.08064250223052538
2024-05-24 09:00:00,0.5318,0.5214,0.5279,0.8108268171505784,0.5948034855318578,0.4680302288223292,0.5396307774559418,0.07926289055504027
2024-05-24 12:00:00,0.5375,0.5268,0.5342,0.8234592711237905,0.5928442309279324,0.445904575819095,0.6080346788235961,0.07706838735119934
2024-05-24 15:00:00,0.5373,0.53,0.5318,0.20367219198554967,0.5909042345442007,0.42180112288169674,0.5819760497311567,0.07509586699347302
2024-05-24 18:00:00,0.5345,0.531,0.5321,-0.5835480527538369,0.5889831826745289,0.49567911343033516,0.5852333783677114,0.07158388676355015
2024-05-24 21:00:00,0.5364,0.5313,0.536,-0.6534567900961783,0.5870807687247263,0.5038622034037025,0.6275786506429262,0.06704623519331021
2024-05-25 00:00:00,0.536,0.534,0.5343,-0.7286729530096927,0.5851966930064997,0.4168226529693666,0.6091204550357809,0.06354186169804767
2024-05-25 03:00:00,0.5377,0.5333,0.536,-0.7133737513922432,0.5833306625386604,0.4997940524778114,0.6275786506429262,0.06108973914599519
2024-05-25 06:00:00,0.5366,0.5341,0.5345,-0.8222704646519422,0.5814823908552809,0.41980370520936144,0.6112920074601507,0.05703875725001615
2024-05-25 09:00:00,0.5418,0.5342,0.5376,-0.5248675436125357,0.5796515978205181,0.49089144484183933,0.6449510700378854,0.052445352342494846
2024-05-25 12:00:00,0.5383,0.5318,0.5383,-0.4165374785469405,0.5778380094498315,0.46735617642849636,0.6525515035231807,0.04797770354331727
2024-05-25 15:00:00,0.5425,0.5375,0.5382,-0.5042362937547894,0.5760413577373349,0.47475798131111885,0.6514657273109958,0.046401918562466164
2024-05-25 18:00:00,0.5403,0.538,0.5399,-0.8514277338907541,0.5742613804890359,0.5346955899212847,0.6699239229181411,0.04665576858169286
2024-05-25 21:00:00,0.5426,0.5394,0.5416,-0.8228868264387077,0.5724978211617257,0.4926644277510714,0.6883821185252852,0.047414848215328806
2024-05-26 00:00:00,0.542,0.5385,0.5395,-0.8528425721731784,0.5707504287072978,0.4583257137715855,0.6655808180694004,0.04803527437085756
2024-05-26 03:00:00,0.5404,0.5377,0.5384,-0.9469172746844406,0.5690189574222765,0.3929374858040503,0.6536372797353656,0.04849314353445222
2024-05-26 06:00:00,0.54,0.5365,0.5378,-0.9305645385073422,0.567303166802353,0.5034452374243665,0.6471226224622552,0.048085878430576344
2024-05-26 09:00:00,0.5382,0.5341,0.5363,-0.6661013657654635,0.5656028214017316,0.4122670156915101,0.6308359792794809,0.04681085509708921
2024-05-26 12:00:00,0.5364,0.5328,0.5349,-0.6892010696494514,0.5639176906971011,0.47445572605893127,0.6156351123088915,0.04399315697430022
2024-05-26 15:00:00,0.5355,0.5294,0.5305,-0.6112399589854224,0.5622475489560514,0.44722541954890643,0.5678609589727509,0.04045275453349226
2024-05-26 18:00:00,0.5316,0.5294,0.5298,-0.9162899451849059,0.5605921751097651,0.4820820113364668,0.5602605254874569,0.03961247538153755
2024-05-26 21:00:00,0.5303,0.5255,0.5283,-0.6883976031911544,0.5589513526298192,0.46581745433142036,0.5439738823046814,0.03974773031223755
2024-05-27 00:00:00,0.5337,0.5275,0.5322,-0.6247084812450431,0.560047575993765,0.533631598482682,0.5863191545798963,0.039254840087392204
2024-05-27 03:00:00,0.5327,0.5261,0.528,-0.5330170984482349,0.5626000374572585,0.45796087145758707,0.5407165536681267,0.03971401809054367
2024-05-27 06:00:00,0.5324,0.5236,0.5312,0.9205034871015685,0.5657170151492543,0.522637475846466,0.5754613924580463,0.03950942436172651
2024-05-27 09:00:00,0.5315,0.5267,0.528,-0.24272606774467964,0.5708993941520901,0.4671387172019294,0.5407165536681267,0.039838421841125946
2024-05-27 12:00:00,0.5369,0.5278,0.535,0.19993744868973343,0.578862707111137,0.5007865999362274,0.6167208885210763,0.03936187720809517
