Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2024-05-05 18:00:00,0.5309,0.5285,0.5294,-1.0420601248661376,-0.23669907678655489,-0.021441774491682164,0.10706817231283972,0.4239504679334985,0.09395402852617299
2024-05-05 21:00:00,0.5306,0.5277,0.5296,-1.0559679953194723,-0.2352901400637068,-0.021072088724584215,0.10748640736093673,0.4453731768048122,0.09116204483718357
2024-05-06 00:00:00,0.5334,0.5292,0.5302,-0.26550794086511154,0.8063481203664544,-0.019963031423290256,0.108741112505228,0.5400583298573453,0.08807730751597286
2024-05-06 03:00:00,0.5355,0.5284,0.5341,-0.5543018329771127,0.7989928908961443,-0.012754158964879858,0.11689669594312013,0.5491417165419562,0.08536524024931867
2024-05-06 06:00:00,0.5477,0.5337,0.5432,1.040432780569368,0.7918360177698913,-0.008216176739090697,0.1359263906315349,0.49315372877282015,0.07751616904830567
2024-05-06 09:00:00,0.5452,0.5311,0.535,1.6917450562624188,0.7848687269557293,-0.023187876574767063,0.11877875365955681,0.4444324223481103,0.07047333871587388
2024-05-06 12:00:00,0.5355,0.5247,0.5298,0.7333681527966439,0.7780827788254863,-0.03268212525104974,0.10790464240903397,0.49950731645189,0.06225889258463702
2024-05-06 15:00:00,0.5703,0.5268,0.5524,5.0,0.7714704270027561,-0.03138698930387518,0.15516520284399826,0.5292076489337079,0.06095301928621047
2024-05-06 18:00:00,0.5549,0.5426,0.5465,0.4725213354159154,0.7650243810196489,-0.041732421532526764,0.14282726892513575,0.4741457797711421,0.0645862937030595
2024-05-06 21:00:00,0.5471,0.5388,0.5402,-0.4202195943686935,0.7587377723725646,-0.052779238997019085,0.12965286491007944,0.44734253172240734,0.0661131091829419
2024-05-07 00:00:00,0.5436,0.5355,0.5427,-0.3589570614825264,0.48318788077451097,-0.048395581273014354,0.13488080301129224,0.49896138565990295,0.06459916075428966
2024-05-07 03:00:00,0.5443,0.533,0.5364,-0.02801114586308776,0.4801642867503339,-0.059442398737506674,0.12170639899623592,0.4787821298556049,0.06270490528995785
2024-05-07 06:00:00,0.5427,0.5313,0.5421,1.018099471102347,-1.4385309649447204,-0.0494476591267754,0.1336260978670012,0.5030967338751052,0.059162500991232755
2024-05-07 09:00:00,0.5437,0.5344,0.5346,0.46319554819227554,-1.4166622413472387,-0.06259863229879026,0.11794228356336256,0.46648125461144246,0.05806176099472565
2024-05-07 12:00:00,0.5412,0.5343,0.5404,0.13097402750262974,-1.395764237546056,-0.05242854637909877,0.13007109995817645,0.5168092428044314,0.05609426436043078
2024-05-07 15:00:00,0.5426,0.5379,0.542,-0.05321497619610024,0.2905869904495057,-0.04962300543573561,0.1334169803429528,0.4939271745237895,0.05573796327861888
2024-05-07 18:00:00,0.5425,0.5336,0.5342,-0.39443263816314905,0.28906718995106573,-0.06330001753463088,0.11710581346716853,0.4006997845783965,0.05555648471532185
2024-05-07 21:00:00,0.5359,0.5217,0.5245,0.06096134900252419,0.28757100843231415,-0.08030860950377006,0.0968214136344625,0.4682861180662439,0.0549055963656431
2024-05-08 00:00:00,0.5265,0.5189,0.525,0.5990932704550359,0.7818005985157517,-0.079431877958969,0.09786700125470515,0.516632440119797,0.05375445244652807
2024-05-08 03:00:00,0.5271,0.5186,0.5214,-0.2891701325397625,0.7758842361937315,-0.08574434508153617,0.09033877038895843,0.5042056028179711,0.05373693603034053
2024-05-08 06:00:00,0.5236,0.5175,0.5233,1.255958486060838,-0.05721917739011878,-0.08241276521129237,0.09431200334588041,0.48626218793625275,0.05353159703077169
2024-05-08 09:00:00,0.5237,0.5186,0.5197,-0.12201030716673351,-0.05695527325861355,-0.08872523233385932,0.08678377248013391,0.4433455940779748,0.052680966161318836
2024-05-08 12:00:00,0.5296,0.5177,0.5269,0.38945284583212575,-0.0566949869912512,-0.0761002980887252,0.10184023421162691,0.5329320262968396,0.05112979273622029
2024-05-08 15:00:00,0.53,0.5224,0.5266,-0.3150117730349741,0.7826706604050122,-0.07662633701560595,0.10121288163948128,0.48092754952519867,0.05111597419508287
2024-05-08 18:00:00,0.529,0.5177,0.5207,-0.3938169549742788,0.7770086317269697,-0.08697176924425731,0.08887494772061899,0.4393077915387997,0.05313587700752121
2024-05-08 21:00:00,0.522,0.5153,0.5171,-0.36372693231121306,0.7714680696541811,-0.09328423636682448,0.08134671685487249,0.4401437301226105,0.05625417065698815
2024-05-09 00:00:00,0.522,0.517,0.5216,-0.22676311469745297,0.7660446859343815,-0.08539365246361574,0.09075700543705545,0.5598792409562352,0.05751105064028509
2024-05-09 03:00:00,0.5232,0.5203,0.5222,-0.8972570863752319,0.7607344014805939,-0.08434157460985447,0.09201171058134672,0.4616491660463115,0.05862715944798439
2024-05-09 06:00:00,0.5238,0.5146,0.5195,0.8469081525807216,0.755533333428873,-0.08907592495177985,0.08636553743203668,0.49133721875341435,0.060723638287884386
2024-05-09 09:00:00,0.5198,0.5093,0.5138,0.5792434851604953,0.7504377831617277,-0.0990706645625109,0.0744458385612714,0.43223708482706624,0.06477596457393588
2024-05-09 12:00:00,0.5158,0.5087,0.5127,0.23693800869797454,0.745444225213208,-0.10099947396107312,0.07214554579673793,0.49892965019257024,0.06825771682025193
2024-05-09 15:00:00,0.5188,0.5117,0.5167,0.17776662120089398,0.740549296979952,-0.09398562160266521,0.08051024675867846,0.4987796194903653,0.06983092220691095
2024-05-09 18:00:00,0.5203,0.5163,0.5192,-0.8816974734974017,0.7357497891699021,-0.08960196387866037,0.08573818485989126,0.4967224016052059,0.07063325807751097
2024-05-09 21:00:00,0.5219,0.5165,0.5209,-0.44097013669707547,0.7310426369269807,-0.086621076626337,0.089293182768716,0.5425428834308418,0.07132871745194676
2024-05-10 00:00:00,0.5209,0.5164,0.5181,-0.34439792961388327,-0.5955945427860009,-0.09153077327722259,0.08343789209535757,0.5575770952641196,0.07284791609621931
2024-05-10 03:00:00,0.5188,0.5166,0.5169,-0.7905834429129047,-0.5923011688523768,-0.0936349289847449,0.08092848180677548,0.5471752491979908,0.0743241050848784
2024-05-10 06:00:00,0.5185,0.5146,0.5172,0.19653901981534572,0.7401654746187623,-0.09310889005786438,0.08155583437892089,0.5305037970000218,0.07567198448978711
2024-05-10 09:00:00,0.5172,0.5126,0.5162,0.10299449594666846,0.7355628552395208,-0.09486235314746627,0.07946465913843581,0.481512647670401,0.07745435495033724
2024-05-10 12:00:00,0.5172,0.497,0.5007,2.3811161947244672,0.7310452490578669,-0.12204103103629671,0.0470514429109159,0.4834281060151682,0.08496202018154024
2024-05-10 15:00:00,0.5046,0.4973,0.5044,0.8706805944695105,0.1267947682795841,-0.11555321760476955,0.05478879130071079,0.5193983914081169,0.08993491032786106
2024-05-10 18:00:00,0.5066,0.501,0.5015,-0.6066733485257539,0.126290509266385,-0.12063826056461524,0.04872438310330396,0.4245192337959905,0.09512892133306024
2024-05-10 21:00:00,0.5044,0.4997,0.5022,-0.5101481073430089,0.12579221955153472,-0.11941083640189387,0.050188205771643624,0.4563135438655666,0.09952392590783589
2024-05-11 00:00:00,0.5058,0.5017,0.5041,-0.6996739640439823,-0.4122548882591953,-0.11607925653165008,0.05416143872856538,0.47845160822739496,0.10243256918890704
2024-05-11 03:00:00,0.5055,0.5026,0.5048,-0.8279192218103545,-0.4104082893061902,-0.1148518323689286,0.055625261396905046,0.5282302019375255,0.1048471568391591
2024-05-11 06:00:00,0.5062,0.5022,0.5025,-0.8479004240886067,0.743444732134635,-0.11888479747501324,0.050815558343789036,0.4341904314492265,0.10583421937080716
2024-05-11 09:00:00,0.5035,0.5005,0.5022,-0.7363076832295029,0.7390872576924844,-0.11941083640189387,0.050188205771643624,0.40480889813379206,0.10747743792790497
2024-05-11 12:00:00,0.5061,0.5018,0.5045,-0.8183260982787564,0.7348056885849835,-0.11537787129580934,0.05499790882475941,0.4299763307073064,0.10880877799644169
2024-05-11 15:00:00,0.5079,0.5045,0.5063,-0.8553877261361936,0.7305978435330432,-0.11222163773452576,0.05876202425763277,0.5101581931506193,0.10373730656144384
2024-05-11 18:00:00,0.5074,0.5044,0.5069,-0.9842778824837193,0.7264616280800116,-0.11116955988076449,0.06001672940192382,0.5038824690329187,0.09882339024560999
2024-05-11 21:00:00,0.5072,0.5053,0.5059,-1.0283773157224279,0.7223950301966799,-0.1129230229703665,0.05792555416143874,0.47822200890364597,0.09594331969044333
2024-05-12 00:00:00,0.5077,0.505,0.5073,-0.9914032361730686,-0.6913670687173181,-0.11046817464492387,0.06085319949811785,0.46453183747192467,0.09243922652985773
2024-05-12 03:00:00,0.5088,0.5066,0.5071,-1.0272135136527856,-0.6876772450221135,-0.11081886726284418,0.060434964450020834,0.44656860578268937,0.0895428886905603
2024-05-12 06:00:00,0.5073,0.5031,0.504,-0.8250908597165432,0.7312244118046769,-0.11625460284061029,0.053952321204516984,0.44864285103410495,0.08677702206634633
2024-05-12 09:00:00,0.5069,0.5033,0.5046,-0.7556566367970342,0.7272296231617779,-0.11520252498684902,0.05520702634880803,0.4519495122232283,0.08315120584315819
2024-05-12 12:00:00,0.5053,0.5033,0.5039,-0.8852843918230845,0.7232997375296962,-0.11642994914957039,0.053743203680468365,0.48481427780680275,0.07867417284055254
2024-05-12 15:00:00,0.5063,0.5021,0.5034,-0.7149400346018283,0.7194330141271127,-0.11730668069437145,0.052697616060225716,0.4546125609226162,0.07197255079598754
2024-05-12 18:00:00,0.5034,0.499,0.5007,-0.8486195004323069,0.7156277768904702,-0.12204103103629671,0.0470514429109159,0.4562352576317883,0.06735718804830541
2024-05-12 21:00:00,0.501,0.4957,0.4993,-0.6627518189053214,0.7118824114118129,-0.12449587936173945,0.04412379757423679,0.5236297773558549,0.0669140891413688
2024-05-13 00:00:00,0.503,0.4891,0.492,0.5429380770224896,-1.522262711935449,-0.13729615991583388,0.028858218318695172,0.46475136524012406,0.06954943390670441
2024-05-13 03:00:00,0.4935,0.4866,0.4916,-0.0956265237767557,-1.5050969957979872,-0.13799754515167462,0.02802174822250092,0.4783546025789492,0.07277196183385792
2024-05-13 06:00:00,0.5058,0.4912,0.5032,1.2017151518632205,-1.488500259460234,-0.11765737331229187,0.0522793810121287,0.4701699929173448,0.07070805632928066
2024-05-13 09:00:00,0.511,0.5005,0.5066,0.42343758974257745,0.020171676724932308,-0.11169559880764501,0.059389376829778406,0.4830487332105151,0.06894820246068413
2024-05-13 12:00:00,0.5085,0.5043,0.5067,-0.2900477111347978,0.020104303735272774,-0.11152025249868491,0.0595984943538268,0.47595860771040965,0.06612977060603614
2024-05-13 15:00:00,0.5121,0.5064,0.5071,-0.28975360834288194,0.7343485937016949,-0.11081886726284418,0.060434964450020834,0.5041915828335252,0.0621952048993694
2024-05-13 18:00:00,0.5084,0.5044,0.5075,-0.8090208462563281,0.7306169872111956,-0.11011748202700344,0.061271434546214865,0.49497300781835724,0.059527493889190465
2024-05-13 21:00:00,0.508,0.5026,0.5053,-0.6622036152528687,0.7269418069369433,-0.11397510082412776,0.05667084901714747,0.4391742683159032,0.05845180882344432
2024-05-14 00:00:00,0.5096,0.5033,0.5058,-0.3217528941772545,0.7233216434032924,-0.1130983692793267,0.057716436637390345,0.4801124231944272,0.05618037642587692
2024-05-14 03:00:00,0.508,0.5052,0.5069,-0.7514302561277661,0.7197551359691455,-0.11116955988076449,0.06001672940192382,0.45074403862646184,0.05289086888482896
2024-05-14 06:00:00,0.5076,0.4972,0.5061,1.0647685341308164,0.7162409706730948,-0.11257233035244618,0.05834378920953576,0.4424323351362077,0.050717837994973494
2024-05-14 09:00:00,0.5095,0.5032,0.5067,0.3225842779846103,0.7127778781936701,-0.11152025249868491,0.0595984943538268,0.483384618347403,0.04969161133019596
2024-05-14 12:00:00,0.5079,0.4977,0.5037,0.4057329193968733,0.7093646319174991,-0.11678064176749081,0.05332496863237135,0.44285270610883615,0.049548297884332015
2024-05-14 15:00:00,0.5132,0.5021,0.504,0.6117214620745851,0.7060000461086953,-0.11625460284061029,0.053952321204516984,0.45252947498381274,0.04797208787826502
2024-05-14 18:00:00,0.5064,0.5033,0.5042,-0.7552956790379161,0.7026829741732586,-0.11590391022268987,0.054370556252614,0.5687675810670684,0.04512279426945337
2024-05-14 21:00:00,0.5047,0.4988,0.5002,-0.4111279666331501,0.6994123070127245,-0.12291776258109777,0.04600585529067325,0.4507052007156924,0.04191376146675255
2024-05-15 00:00:00,0.5018,0.4967,0.5007,-0.13003466029898994,-0.39986180271922833,-0.12204103103629671,0.0470514429109159,0.5536624873926118,0.03867553981067028
2024-05-15 03:00:00,0.5027,0.5004,0.5006,-0.7964456420007067,-0.39843563539221977,-0.12221637734525681,0.0468423253868675,0.48119560070225026,0.035187006470158474
2024-05-15 06:00:00,0.5014,0.498,0.4989,0.9135612080381578,-0.4662128701744879,-0.1251972645975803,0.04328732747804276,0.5221987483145238,0.03185709983746881
2024-05-15 09:00:00,0.5036,0.4981,0.5008,0.08536536155881999,-0.46448846226977347,-0.1218656847273365,0.047260560434964516,0.4741203445744626,0.028226630427295955
2024-05-15 12:00:00,0.5116,0.4987,0.511,1.5311369361500196,-0.4627830704708411,-0.10398036121339649,0.06859054788791297,0.5069337349699395,0.02796936323314479
2024-05-15 15:00:00,0.5171,0.5099,0.5145,0.46561146699085204,0.7184866113401475,-0.09784324039978975,0.07590966122961085,0.5082557720758766,0.030464681601203383
2024-05-15 18:00:00,0.5195,0.5137,0.5192,-0.33456711735478567,0.715233929433407,-0.08960196387866037,0.08573818485989126,0.5081445859066474,0.03444208363319911
2024-05-15 21:00:00,0.5196,0.5164,0.5188,-0.5220911176877501,0.7120251046994195,-0.09030334911450111,0.08490171476369723,0.48405705789243186,0.038396932137280404
2024-05-16 00:00:00,0.5193,0.5153,0.5162,0.46989553452876454,0.5683387468398003,-0.09486235314746627,0.07946465913843581,0.45634845401223845,0.04143567875962636
2024-05-16 03:00:00,0.5198,0.5156,0.5175,-0.42738304596710536,0.5661338277964623,-0.09258285113098386,0.0821831869510663,0.48863964723833975,0.04414919400016039
2024-05-16 06:00:00,0.5228,0.5161,0.5171,0.7873162222256309,0.7050597472011281,-0.09328423636682448,0.08134671685487249,0.4691428449713159,0.047077042921232444
2024-05-16 09:00:00,0.5207,0.5167,0.5188,0.3278349673199191,0.7019995065386231,-0.09030334911450111,0.08490171476369723,0.518757560331739,0.04933927913736989
2024-05-16 12:00:00,0.519,0.5123,0.5148,0.7004078197559288,0.698978838117913,-0.09731720147290901,0.0765370138017567,0.46628320377040966,0.05095915793699697
2024-05-16 15:00:00,0.5215,0.5142,0.5187,0.8929247617171658,0.6959968955108782,-0.09047869542346132,0.08469259723964884,0.4530864631775953,0.052589480466994194
2024-05-16 18:00:00,0.5197,0.5168,0.517,-0.6833652435928639,0.6930528574359965,-0.09345958267578469,0.08113759933082387,0.4644098167517206,0.054515025468437034
2024-05-16 21:00:00,0.5177,0.513,0.5157,-0.6101950968803167,0.690145926805564,-0.09573908469226722,0.07841907151819338,0.43039870800860847,0.055640650690722035
2024-05-17 00:00:00,0.5178,0.5135,0.5168,-0.2848902264341796,0.6872753298166756,-0.093810275293705,0.08071936428272686,0.586998559343194,0.05657502256421046
2024-05-17 03:00:00,0.5179,0.5155,0.5162,-0.3830665181731726,0.6844403150836152,-0.09486235314746627,0.07946465913843581,0.5105684203630885,0.05774431281292451
2024-05-17 06:00:00,0.523,0.5148,0.5199,1.009944443596469,0.23141231715056196,-0.088374539715939,0.08720200752823093,0.4967559568659243,0.05893289575495888
2024-05-17 09:00:00,0.5224,0.518,0.5204,0.5707945407483126,0.23073769619786227,-0.08749780817113806,0.08824759514847336,0.484999181946216,0.06060873175850315
2024-05-17 12:00:00,0.5243,0.5197,0.5233,0.3865199077876154,0.23006894296604383,-0.08241276521129237,0.09431200334588041,0.4764287134336958,0.06238605263559468
2024-05-17 15:00:00,0.5292,0.5222,0.5238,0.39927617643160784,0.6832644359562002,-0.08153603366649131,0.09535759096612306,0.4969524446043728,0.06502780646684468
2024-05-17 18:00:00,0.5247,0.5215,0.5239,-0.8050668907765178,0.6805330272709431,-0.0813606873575311,0.09556670849017146,0.5055174694978349,0.06633692627410649
2024-05-17 21:00:00,0.5244,0.5216,0.5234,-0.7848194584454975,0.6778341667125128,-0.08223741890233216,0.09452112086992881,0.4934614583583342,0.06679367915357334
2024-05-18 00:00:00,0.5239,0.5216,0.5227,-0.8675787343978614,-1.6820538110155852,-0.08346484306505342,0.09305729820158937,0.441617906460158,0.06553233201673986
2024-05-18 03:00:00,0.5244,0.5226,0.523,-0.9045883206941928,-1.664867617385309,-0.0829388041381729,0.09368465077373478,0.4370219990718744,0.061906257143947985
2024-05-18 06:00:00,0.5245,0.5218,0.5241,-0.6944531025150045,-0.15162389981544627,-0.08100999473961079,0.09598494353826847,0.4508686317301667,0.061471959715911566
2024-05-18 09:00:00,0.5256,0.5235,0.5238,-0.8039640733930903,-0.1512129734514541,-0.08153603366649131,0.09535759096612306,0.45460189107865046,0.06253876561628265
2024-05-18 12:00:00,0.5246,0.5186,0.5209,-0.4540361170896277,-0.15080537051286103,-0.086621076626337,0.089293182768716,0.45876291124053614,0.06313486704813323
2024-05-18 15:00:00,0.5227,0.5205,0.5217,-0.8761623042227299,-0.26522273970039323,-0.08521830615465542,0.09096612296110429,0.39372491223735256,0.06350475506157383
2024-05-18 18:00:00,0.5223,0.5202,0.5212,-1.0148254745101193,-0.264482234520584,-0.08609503769945648,0.08992053534086142,0.4287706040275425,0.06358887293850932
2024-05-18 21:00:00,0.5219,0.5201,0.5213,-0.9817954272459255,-0.26374789985548236,-0.08591969139049627,0.09012965286491004,0.4801729131210187,0.06315853780623847
2024-05-19 00:00:00,0.5236,0.5202,0.523,-0.9753429979974343,0.42737367560077394,-0.0829388041381729,0.09368465077373478,0.4797556550330777,0.06277775757127287
2024-05-19 03:00:00,0.5232,0.5215,0.5221,-0.7365398553656787,0.4260749245862402,-0.08451692091881469,0.0918025930572981,0.42559705557114297,0.06265440898779667
2024-05-19 06:00:00,0.5221,0.5192,0.5202,-0.8356091361160131,0.7023050110726627,-0.08784850078905848,0.08782936010037634,0.4339811400758754,0.061467458044537356
2024-05-19 09:00:00,0.521,0.5157,0.5177,-0.6133837061766695,0.6996360385806221,-0.09223215851306321,0.08260142199916354,0.44107727386461004,0.06072450990042908
2024-05-19 12:00:00,0.5177,0.5124,0.5143,-0.4704672937511522,0.6969973102738797,-0.09819393301771007,0.07549142618151383,0.43296693110379825,0.05894723290385129
2024-05-19 15:00:00,0.5144,0.5094,0.5113,-0.5138213077505498,-1.234138577371154,-0.10345432228651597,0.06921790046005838,0.37730220145845006,0.05826618639228675
2024-05-19 18:00:00,0.5116,0.5072,0.5097,-0.7444493316947359,-1.2263416582254323,-0.10625986322987901,0.06587202007528226,0.4933512099197565,0.057195737539715116
2024-05-19 21:00:00,0.5106,0.5063,0.5096,-0.7697338948929758,-1.2186909031191784,-0.10643520953883912,0.06566290255123386,0.44340917600435764,0.05471406963008705
2024-05-20 00:00:00,0.5132,0.5064,0.5129,-0.0788169915604531,-1.9751860609971457,-0.1006487813431527,0.07256378084483472,0.5169453504260251,0.05053240194883373
2024-05-20 03:00:00,0.5182,0.5127,0.5155,-0.6374392447464499,-1.951467066238868,-0.09608977731018775,0.07800083647009615,0.48261561951610427,0.046246799816875725
2024-05-20 06:00:00,0.5155,0.5064,0.5137,0.9496018229456227,-1.088032248763198,-0.09924601087147111,0.07423672103722301,0.501047493930147,0.04116147811344796
2024-05-20 09:00:00,0.5146,0.5102,0.5124,0.16849414659307188,-1.08222434715925,-0.10152551288795386,0.07151819322459207,0.4670058904565335,0.03601830120951255
2024-05-20 12:00:00,0.5164,0.5104,0.5154,0.06929495374612997,-1.0765086187601107,-0.09626512361914796,0.07779171894604753,0.5228455052844277,0.03348430631054706
