Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2023-06-30 15:00:00,1948.6,1844.12,1931.8,4.197001410175568,0.9758467271068928,-0.008621574463717474,0.0634385872198,0.498758827236582,0.04092847426607631
2023-06-30 18:00:00,1943.0,1914.55,1927.25,0.2667692468468226,0.9586814990973299,-0.010956584214307674,0.06093385299687326,0.485134805371295,0.0448321185737255
2023-06-30 21:00:00,1943.68,1918.66,1933.79,-0.31624535646811663,0.9423964591894057,-0.007600328440931947,0.06453406438543174,0.44494556698848886,0.048244212561424464
2023-07-01 00:00:00,1944.56,1920.44,1920.69,-0.09762733852656885,0.9423964591894057,-0.0143231037668069,0.05732263178755459,0.491596995650661,0.052107516573474205
2023-07-01 03:00:00,1922.65,1909.44,1919.07,-0.6255996912036903,0.9423964591894057,-0.015154469875808263,0.05643083630598489,0.47223119507277267,0.05427453610300174
2023-07-01 06:00:00,1922.17,1911.6,1915.32,-0.6188598450284188,0.9423964591894057,-0.01707892846145953,0.05436649491346279,0.45039825096368236,0.05598682126487903
2023-07-01 09:00:00,1926.87,1913.8,1922.55,-0.6164974530222658,0.9423964591894057,-0.01336857230832389,0.05834654511824544,0.4874916350045605,0.05791702701287026
2023-07-01 12:00:00,1929.87,1921.45,1923.06,-0.5614862043886201,0.9423964591894057,-0.013106845940675349,0.05862729554762858,0.5038984666036281,0.06012204605222277
2023-07-01 15:00:00,1924.4,1916.6,1918.31,-0.6748677436719697,0.9092448559677649,-0.015544493482500199,0.0560124631171004,0.5219758385743619,0.06181655989341724
2023-07-01 18:00:00,1924.2,1918.3,1922.8,-0.9413089587735756,0.8770696400026478,-0.013240275069280494,0.05848416787774702,0.5447351941594033,0.06281470130186745
2023-07-01 21:00:00,1927.32,1920.63,1924.5,-0.9325010483829451,0.8457687681817,-0.012367853843785248,0.05942000264235703,0.5619830337807437,0.06406335990010069
2023-07-02 00:00:00,1926.7,1911.26,1919.57,-0.5120120448981181,0.8457687681816995,-0.014897875397721472,0.05670608182498782,0.5205523665189383,0.06540891307982816
2023-07-02 03:00:00,1919.58,1910.06,1913.9,-0.715825891190073,0.8457687681816995,-0.017807656779226022,0.05358479763949453,0.41080453081966634,0.06640778893938218
2023-07-02 06:00:00,1918.0,1912.06,1912.07,-0.7988811315276526,0.8457687681816995,-0.018746792569023896,0.05257739903994363,0.4270572770426506,0.06721626706126631
2023-07-02 09:00:00,1922.4,1911.83,1919.99,-0.67963140473608,0.8457687681816995,-0.014682336036128452,0.05693728806095044,0.5352023692394645,0.06791198172369425
2023-07-02 12:00:00,1927.5,1913.62,1925.81,-0.6516291006092402,0.8457687681817,-0.011695576311197775,0.06014114590214481,0.49916077190039443,0.06885975478342612
2023-07-02 15:00:00,1927.61,1885.75,1907.27,0.44470271153921065,0.8457687681816995,-0.02121009955865749,0.04993504205751531,0.4804374931493733,0.06986415881306848
2023-07-02 18:00:00,1920.39,1901.61,1918.39,-0.7242702568677454,0.8457687681816995,-0.015503438366006317,0.05605650240014093,0.5493312249225598,0.07002672414127671
2023-07-02 21:00:00,1959.2,1912.28,1937.48,1.1921814646565547,0.8457687681816995,-0.011086157615353254,0.06656537631567372,0.5136597006510681,0.07125446481135388
2023-07-03 00:00:00,1953.5,1933.55,1949.18,-0.2549641525885162,0.8457687681816995,-0.005114332380563469,0.0730061214603428,0.542637202177394,0.07301108315498393
2023-07-03 03:00:00,1951.97,1941.75,1945.57,-0.5045368389217074,0.8457687681817,-0.006956921192323495,0.07101884881314136,0.5337100220822262,0.07504054285560033
2023-07-03 06:00:00,1976.0,1942.3,1960.02,0.5704050026171631,0.8257824670564319,-0.008087044534413002,0.07897344431232667,0.4709039605903875,0.07684095056494686
2023-07-03 09:00:00,1966.66,1954.6,1962.01,-0.38606238365704093,0.8062530320829749,-0.007079959514170064,0.08006892147795841,0.4362725955130488,0.0789719781386237
2023-07-03 12:00:00,1971.4,1954.6,1960.5,-0.06634519044094943,0.7871537956993729,-0.007844129554655854,0.07923768001056941,0.4977070041578071,0.08075941874727084
2023-07-03 15:00:00,1976.16,1953.26,1964.21,0.5383187970940039,0.7679032698419341,-0.00604708120799935,0.08128000176157135,0.48712750462539145,0.08180461911906074
2023-07-03 18:00:00,1974.71,1955.77,1958.52,-0.02699649489584364,0.7490521796432302,-0.008926402720427551,0.07814770775531787,0.48397400840813504,0.08122433542010034
2023-07-03 21:00:00,1959.5,1948.22,1955.54,-0.5101459664853085,0.7305771643679899,-0.010434377783175464,0.07650724446206025,0.4432078597549723,0.07904354401284489
2023-07-04 00:00:00,1959.35,1950.34,1956.6,-0.4122010914520664,0.7040771948865736,-0.009897983968909507,0.07709076496234646,0.46354298034667113,0.07660650270321119
2023-07-04 03:00:00,1967.08,1948.59,1952.12,-0.4312859668003771,0.6780244823179556,-0.012165006882033924,0.07462456511208004,0.46445582770911475,0.07418179746174942
2023-07-04 06:00:00,1957.0,1946.39,1950.52,-0.6408595939597402,0.6573667049767673,-0.012974657922435462,0.07374377945127053,0.4124462183566638,0.07163353573055954
2023-07-04 09:00:00,1961.99,1946.54,1960.53,-0.44399330704165074,0.6370527760819801,-0.007909278600923053,0.07925419474170958,0.48694433657932057,0.07018540556376844
2023-07-04 12:00:00,1961.7,1953.2,1956.78,-0.6796537487756903,0.6170564494178988,-0.009806898226864313,0.07718985334918749,0.46817366534841,0.06850669457598525
2023-07-04 15:00:00,1965.57,1948.0,1949.84,-0.2216872781980795,0.5901375003954763,-0.013318759614606157,0.07336944554542657,0.44720123402150164,0.06541022096395788
2023-07-04 18:00:00,1953.01,1931.58,1942.1,-0.10031253527179602,0.5633491702094202,-0.017235446522548825,0.06910864491126079,0.4559136148665569,0.0611806681021399
2023-07-04 21:00:00,1942.67,1935.2,1936.2,-0.8879602815999611,0.5366274097157737,-0.020221034734029697,0.06586074778702611,0.44320815466487495,0.05617043058146108
2023-07-05 00:00:00,1942.12,1933.64,1941.94,-0.7519245659469018,0.5366274097157737,-0.017316411626588923,0.06902056634517995,0.48626389798462766,0.050770536035187545
2023-07-05 03:00:00,1942.5,1932.15,1933.79,-0.6705573101506622,0.5366274097157737,-0.02144057161363455,0.06453406438543174,0.49261633815244804,0.04853749284847083
2023-07-05 06:00:00,1938.0,1916.01,1929.49,-0.23785080164881608,0.5092249121552771,-0.023616508784713774,0.06216695292200636,0.45215167030575193,0.04608568719237553
2023-07-05 09:00:00,1930.83,1905.0,1910.08,0.7572094136658106,0.4815782629667832,-0.033438587968585565,0.05148192187431189,0.46944025443190684,0.044619509629074704
2023-07-05 12:00:00,1913.92,1894.51,1911.0,0.5970567966962338,0.45355288357167794,-0.03297303862035472,0.05198837362927744,0.4655905403453314,0.03848333337998171
2023-07-05 15:00:00,1916.47,1895.0,1912.21,-0.1743627409457957,0.4261566267531307,-0.03236074002105094,0.0526544677852645,0.48564349723065736,0.038480577295374505
2023-07-05 18:00:00,1918.0,1904.03,1910.22,-0.6061057389546162,0.3982673557222997,-0.03336774350255045,0.05155899061963276,0.529030381027106,0.03926739233080889
2023-07-05 21:00:00,1915.59,1906.66,1910.36,-0.7294227886274695,0.3697230952180497,-0.03329689903651534,0.05163605936495341,0.512299770582952,0.040004086421266384
2023-07-06 00:00:00,1915.63,1898.8,1911.24,-0.39557191708651246,0.33830315425499613,-0.032851590964294464,0.05212049147839881,0.5510492933107919,0.040803203043462
2023-07-06 03:00:00,1924.27,1909.51,1921.78,-0.5215646787078247,0.3051189517073356,-0.027518014735648966,0.05792266701898097,0.5364058154862893,0.04051819050160174
2023-07-06 06:00:00,1950.59,1919.78,1949.07,0.32742484001586414,0.26982529690533213,-0.013708404177799394,0.07294556744616187,0.5027798811858701,0.039616784473812554
2023-07-06 09:00:00,1958.0,1910.39,1917.65,1.122606396254694,0.23149414210286778,-0.029607926483685487,0.055649139032016626,0.46802648535453084,0.04007897778107982
2023-07-06 12:00:00,1919.37,1865.08,1880.17,2.9796313621050716,0.1907223574193487,-0.04857400210509266,0.035016734927555415,0.4798920457054649,0.04357894866060574
2023-07-06 15:00:00,1892.5,1873.58,1887.25,0.20125234075111179,-4.688330006335596,-0.044991296251315704,0.038914211476637206,0.5314562618531944,0.04617309683598304
2023-07-06 18:00:00,1894.24,1880.0,1883.41,-0.42413832852916217,-3.900935224168767,-0.046934458748279506,0.036800325890694596,0.4876776820148512,0.04869267178130148
2023-07-06 21:00:00,1886.93,1846.0,1846.17,0.4218039425040053,-3.395826043967042,-0.06577908671362642,0.016300039635354757,0.4848735726262996,0.05534709834750271
2023-07-07 00:00:00,1855.06,1826.0,1853.73,0.634747355193618,-1.1021742535742296,-0.06195348554772895,0.02046175188267929,0.4642389235100674,0.06215554136025966
2023-07-07 03:00:00,1863.33,1851.56,1858.0,-0.5472973186879007,-1.2281593848239285,-0.0597927293336572,0.022812348614964506,0.511860303576875,0.06631897914182101
2023-07-07 06:00:00,1861.94,1852.2,1856.0,-0.5340697175566695,-3.219909298820805,-0.06080479313415921,0.02171136653895278,0.5425978684311517,0.07039769917931397
2023-07-07 09:00:00,1865.6,1856.0,1860.17,-0.6523149104189068,-2.9028062760748554,-0.058694640110112495,0.0240069141674375,0.4776098449630374,0.07353462913796953
2023-07-07 12:00:00,1878.0,1851.43,1874.62,0.24337582361593812,-2.6555537391317356,-0.05138247915148575,0.03196150966662259,0.5184484381411388,0.0753206760004508
2023-07-07 15:00:00,1875.3,1864.03,1867.35,-0.6213687797152447,-2.7412492911431148,-0.055061331066310504,0.027959439820319787,0.44578553262876214,0.07757707105089377
2023-07-07 18:00:00,1868.08,1856.29,1865.6,-0.7465404546438641,-2.5254282258126053,-0.05594688689174976,0.026996080503809416,0.47564013693310386,0.08005125334114598
2023-07-07 21:00:00,1871.83,1865.6,1870.91,-0.8283162422839727,-2.347205672696479,-0.05325985750141693,0.02991918791562087,0.5516151571519982,0.08138817731089265
2023-07-08 00:00:00,1876.0,1867.53,1869.86,-0.6557593815967145,-1.7933635845241902,-0.053791190996680505,0.029341172325714426,0.6236659130243967,0.08238458651487282
2023-07-08 03:00:00,1869.87,1858.04,1862.7,-0.7762004592733142,-1.7083783910148436,-0.05741437940247751,0.025399656493592326,0.4285078655684648,0.0839080182775782
2023-07-08 06:00:00,1866.37,1855.0,1865.75,-0.7980682274395176,-2.4028608293765337,-0.05587098210671204,0.027078654159510274,0.4942463323296685,0.08405491651197854
2023-07-08 09:00:00,1867.8,1857.2,1859.01,-0.8702627977695476,-2.2441720144213257,-0.05928163711440371,0.023368344563350574,0.469427923449692,0.08426370017500799
2023-07-08 12:00:00,1861.17,1855.86,1861.17,-0.8413610971741577,-2.1080997759669673,-0.0581886082098616,0.02455740520544336,0.49827716468074384,0.08376223538989912
2023-07-08 15:00:00,1866.0,1858.9,1862.21,-0.8573823140248694,-2.457418062449024,-0.05766233503360052,0.025129915884969378,0.46042693525114103,0.08254937016486949
2023-07-08 18:00:00,1862.22,1842.8,1848.66,-0.4042312126677088,-2.2909478880175174,-0.06451906728200141,0.01767076231998943,0.44901255455083866,0.08244939030061546
2023-07-08 21:00:00,1866.5,1846.25,1865.24,-0.8216975891043607,-2.1489848399931284,-0.056129058375840035,0.02679790373012736,0.5542027638085392,0.08079214885908492
2023-07-09 00:00:00,1874.45,1862.71,1867.69,-0.6139205751198975,-1.121997177284085,-0.0548892802202251,0.028146606773241878,0.5576382183478086,0.07889320807330157
2023-07-09 03:00:00,1871.5,1866.41,1867.29,-0.9275524719536381,-1.0825117685681176,-0.05509169298032557,0.027926410358039444,0.5259728440857463,0.07673316742812093
2023-07-09 06:00:00,1868.96,1864.04,1868.24,-0.807771617709227,-1.133294822842425,-0.05461096267508703,0.028449376844144947,0.5520290244874423,0.07465025332189891
2023-07-09 09:00:00,1870.04,1864.21,1868.98,-0.8405744177562916,-1.0931323849378993,-0.05423649906890138,0.02885674021226947,0.4746367171801982,0.07168428251767825
2023-07-09 12:00:00,1879.36,1856.66,1867.74,-0.041367013191966104,-1.054667301619285,-0.05486397862521253,0.028174131325142016,0.479601448225328,0.06822135496559098
2023-07-09 15:00:00,1869.99,1861.68,1867.58,-0.690063724297493,-0.9415854998335728,-0.05494494372925274,0.028086052759061175,0.45867850297412355,0.06456510033646853
2023-07-09 18:00:00,1871.66,1862.51,1869.35,-0.804296419622833,-0.908738084282113,-0.0540492672658085,0.029060421896331512,0.5282373359960973,0.061722768839151794
2023-07-09 21:00:00,1871.53,1856.15,1862.8,-0.5580813407070603,-0.876865850375085,-0.05736377621245248,0.025454705597392824,0.4905390503163038,0.05937088172971097
2023-07-10 00:00:00,1866.11,1846.63,1865.01,-0.09759461457992515,-0.9605884471933572,-0.0562454457128978,0.02667129079138597,0.5060126581359253,0.05634784700734565
2023-07-10 03:00:00,1867.77,1854.12,1854.17,-0.7182722401714208,-0.9268665450050114,-0.06173083151161851,0.0207039679394021,0.46049119838444263,0.05361987351997292
2023-07-10 06:00:00,1858.82,1849.4,1855.75,-0.6037069879913679,-0.4350917266762209,-0.06093130110922196,0.021573743779451204,0.4465961429228652,0.051253660183278975
2023-07-10 09:00:00,1865.32,1853.32,1864.0,-0.40229038825220864,-0.4126121136193396,-0.056756537932151296,0.026115294842999903,0.4949798964907252,0.0494413131870069
2023-07-10 12:00:00,1873.55,1860.2,1870.15,-0.3401014409930481,-0.39007101715386355,-0.053644441745607674,0.02950081472673638,0.5211312343560843,0.04810179276478964
2023-07-10 15:00:00,1874.41,1865.54,1868.32,-0.39076987483659437,0.3361887180173747,-0.05457048012306698,0.028493416127185478,0.4946011924168985,0.0467109053291223
2023-07-10 18:00:00,1905.5,1867.89,1892.41,0.9697775465209433,0.3533399137409493,-0.04238017164602059,0.04175474523274758,0.528900584279317,0.04461394397837375
2023-07-10 21:00:00,1893.98,1866.75,1880.4,0.12135389812643466,0.37095538340015527,-0.04845761476803501,0.035143347866296804,0.4764828190006391,0.04301008882655037
2023-07-11 00:00:00,1884.54,1875.5,1878.16,-0.4865260880712557,1.02276011181656,-0.04959112622459716,0.033910247941163485,0.4787125503122782,0.041246082559793985
2023-07-11 03:00:00,1880.49,1876.12,1877.99,-0.7381713568781948,1.0277555783192764,-0.04967715164763986,0.03381666446470266,0.44383540506241176,0.0379555134238159
2023-07-11 06:00:00,1891.99,1877.77,1878.73,-0.23329892860279897,0.5256612295884191,-0.04930268804145421,0.034224027832826964,0.49100640888099,0.029718778491117682
2023-07-11 09:00:00,1879.55,1863.99,1867.55,-0.08345569177125366,0.5429848258141009,-0.054960124686260325,0.028069538027921004,0.43945625821600354,0.021442807880459873
2023-07-11 12:00:00,1877.35,1862.38,1873.66,-0.2903476596970152,0.5608173806437433,-0.05186826977572667,0.031433038270137104,0.5309600549869529,0.02014977756144298
2023-07-11 15:00:00,1882.56,1866.01,1872.99,-0.12424580452813155,-0.8654895875736538,-0.052207311148894875,0.031064209274673127,0.45601481334336047,0.019370542085695202
2023-07-11 18:00:00,1877.35,1867.61,1873.86,-0.6485961241062103,-0.8345777828751898,-0.051767063395676605,0.0315431364777381,0.4968326826174273,0.018309136178357586
2023-07-11 21:00:00,1880.0,1871.78,1878.3,-0.7581118011971583,-0.8044201993032997,-0.04952028175856216,0.03398731668648436,0.5293337744658353,0.018464083122587235
2023-07-12 00:00:00,1889.38,1876.51,1883.06,-0.22498067402888763,0.8983256339221988,-0.0471115699133674,0.03660765402739252,0.48907399405270174,0.01766434085127558
2023-07-12 03:00:00,1885.48,1878.54,1883.59,-0.6413033039922027,0.9172088535701007,-0.04684337300623442,0.036899414277535625,0.4793232237748355,0.01802319667056663
2023-07-12 06:00:00,1895.61,1881.5,1889.01,0.03716269405233006,1.4297009461928551,-0.04410068010687396,0.03988307570352756,0.5290438277467254,0.018805469578965377
2023-07-12 09:00:00,1891.78,1886.45,1890.65,-0.5909699871777998,1.4297009461928551,-0.04327078779046234,0.04078588100585723,0.4997375908693951,0.019791959829474126
2023-07-12 12:00:00,1902.0,1878.2,1893.36,1.137527235941748,1.4297009461928551,-0.04189944134078216,0.042277711718853084,0.5114405649106821,0.021017938515996017
2023-07-12 15:00:00,1902.0,1879.01,1887.22,0.5002446557421455,0.6507540556907117,-0.04500647720832329,0.038897696745497035,0.42398739221945836,0.02203440143119245
2023-07-12 18:00:00,1891.0,1866.98,1872.98,-0.029340928768206258,0.6760911535354759,-0.05221237146789737,0.03105870436429292,0.4565119013740715,0.022146111460822977
2023-07-12 21:00:00,1874.01,1864.37,1871.82,-0.5149115430570143,0.7026145357366882,-0.05279936847218858,0.030420134760205997,0.4716257323845988,0.022155408028580247
2023-07-13 00:00:00,1876.13,1868.19,1870.0,-0.6196876628116263,-1.7835376411721824,-0.05372034653064528,0.0294182410710353,0.4768866563097624,0.022177242115068302
2023-07-13 03:00:00,1870.48,1862.59,1868.42,-0.5025090026359198,-1.7164247377968407,-0.05451987693304183,0.028548465230986197,0.41355200876396075,0.022083980287744626
2023-07-13 06:00:00,1874.5,1866.0,1873.4,-0.36527611229787293,0.30919858812057116,-0.051999838069791915,0.031289910600255544,0.4382013243754116,0.021811557575327142
2023-07-13 09:00:00,1885.21,1873.39,1883.72,-0.40265622791570793,0.3433974441933984,-0.04677758885920169,0.036970978112476294,0.5249037781100937,0.021627179014617935
2023-07-13 12:00:00,1887.68,1876.11,1882.32,-0.28002188579749426,0.38008211975739475,-0.04748603351955316,0.036200290659268,0.4423455251713653,0.02146231047993304
2023-07-13 15:00:00,1999.0,1881.39,1989.02,5.0,-2.779790621141841,-0.004992496248124034,0.09493768441449779,0.5244209006586468,0.03332161459047993
2023-07-13 18:00:00,2012.63,1977.0,1984.08,2.3110945087485786,-2.571384614473515,-0.014185419078519224,0.0922182586867486,0.47447322203760406,0.04917903378827431
2023-07-13 21:00:00,2009.54,1971.28,2004.49,0.08177449998670096,-2.398187673468244,-0.0040444592399000445,0.10345378077244916,0.5414789520371386,0.06064349493441767
2023-07-14 00:00:00,2029.11,2002.17,2011.11,1.0725159863502847,1.6102174786605294,-0.008870884279314595,0.10709803144404817,0.49834657813363453,0.07320592587425967
2023-07-14 03:00:00,2017.77,2004.68,2008.67,-0.1927615243202227,1.572891914156305,-0.010073381926065994,0.10575483331131386,0.4108790800888149,0.08294636086614064
2023-07-14 06:00:00,2009.51,1987.11,2000.21,0.1430016528668111,1.5087857808924796,-0.014242697537343862,0.10109767912978374,0.43251350221769247,0.08992166844616656
2023-07-14 09:00:00,2000.27,1983.81,1992.22,-0.10643914010050323,1.4492934652171328,-0.01818038450355075,0.0966992557361166,0.4307023049379432,0.09528890805636679
2023-07-14 12:00:00,2004.06,1984.7,1998.77,0.17731838008615164,1.393807693188079,-0.014952368279689043,0.10030497203505528,0.5304936277394007,0.0996929302895868
2023-07-14 15:00:00,2007.46,1959.55,1960.94,1.4603566630763232,1.340334293220007,-0.033596010073381866,0.079479896067292,0.46251926414666134,0.10403708535387104
2023-07-14 18:00:00,1965.29,1898.39,1914.52,3.6043136409468643,1.2900674017628422,-0.056473034975925374,0.05392610208305815,0.44367841871702474,0.10625034945510378
2023-07-14 21:00:00,1938.35,1914.04,1937.83,-0.09688202701052313,1.2426275877932285,-0.04498523983421299,0.06675804817897557,0.5732567311739163,0.10450146384387136
2023-07-15 00:00:00,1937.83,1927.6,1930.93,-0.46383601511132017,-1.2003288929702454,-0.048385745474616826,0.06295966001673503,0.4495358420650898,0.10413675843912336
2023-07-15 03:00:00,1933.39,1926.23,1929.36,-0.5551634596972945,-1.169038254730682,-0.049159483714534935,0.06209538908706569,0.4053441821769304,0.10324648072797074
2023-07-15 06:00:00,1943.91,1926.99,1938.63,-0.2750283856909989,0.7666805937533333,-0.04459097831068781,0.06719844100938044,0.576703272322072,0.10157816989324804
2023-07-15 09:00:00,1946.37,1937.76,1939.82,-0.4775540066042865,0.7390418251315485,-0.0440045142944443,0.06785352534460731,0.4874839881129238,0.1006531238561802
2023-07-15 12:00:00,1941.23,1931.21,1932.15,-0.4930232557820159,0.7119219962495162,-0.04778449665124107,0.0636312590831023,0.42716990897378676,0.10021482434436958
2023-07-15 15:00:00,1936.98,1929.0,1931.19,-0.40128737290111743,0.8442726023438248,-0.04825761047947119,0.06310278768661659,0.48930051106133216,0.09932061141203065
2023-07-15 18:00:00,1939.05,1930.27,1931.51,-0.7053866827939361,0.8140931581104038,-0.04809990587006119,0.06327894481877827,0.5274155634249261,0.09906700559178326
2023-07-15 21:00:00,1931.51,1926.6,1931.41,-0.7280928371712012,0.7846264633521278,-0.048149188560501766,0.06322389571497777,0.5095837856662497,0.09841490528370142
2023-07-16 00:00:00,1937.72,1914.0,1929.0,-0.16300485340412052,-0.008132731813932557,-0.04933690140012115,0.06189721231338363,0.4857824946192905,0.09773208786244146
2023-07-16 03:00:00,1929.23,1921.99,1925.0,-0.3379328634479039,-0.018936299781330997,-0.051308209017746687,0.05969524816135996,0.33059746705363874,0.0969897256661943
2023-07-16 06:00:00,1931.86,1920.61,1928.08,-0.571363536970022,-0.2799821439140674,-0.04979030215217506,0.06139076055841808,0.43820041737712667,0.09604217883897243
2023-07-16 09:00:00,1936.52,1927.83,1933.01,-0.6072384908203604,-0.28900674624949224,-0.04736066551345164,0.06410468137578729,0.5519312384955161,0.0943276358745252
2023-07-16 12:00:00,1943.55,1928.84,1940.35,-0.4700738930665583,-0.2981288430915142,-0.04374331603510895,0.06814528559475042,0.5541353151009122,0.09248323713500713
2023-07-16 15:00:00,1941.98,1934.21,1937.34,-0.6608306095883042,-0.4425728280599438,-0.04522672501737213,0.06648830757035284,0.4994039865437313,0.09115866354619843
2023-07-16 18:00:00,1938.35,1925.79,1928.59,-0.5634172634956794,-0.4476916337936649,-0.04953896043092787,0.061671510987801215,0.44467332941994636,0.08982831728176571
2023-07-16 21:00:00,1937.2,1916.73,1922.11,-0.28703649685109783,-0.4528445457026427,-0.05273247877148113,0.05810432906152285,0.48749641827563794,0.08849939891579352
2023-07-17 00:00:00,1929.32,1917.23,1925.62,-0.33273875128665786,-0.7774239212485052,-0.05100265633701473,0.060036552604923576,0.5112613496515841,0.08701132942268369
2023-07-17 03:00:00,1936.18,1925.05,1930.36,-0.41286283647379424,-0.7780373300154475,-0.048666656810128606,0.06264588012507155,0.6393844104722922,0.08534287949887946
2023-07-17 06:00:00,1932.59,1924.95,1925.0,-0.564367206635876,-0.8887721800375483,-0.051308209017746687,0.05969524816135996,0.47042360930355237,0.08440750059589182
2023-07-17 09:00:00,1927.2,1889.36,1910.09,0.7093477103172117,-0.8734208127431136,-0.058656258162445574,0.05148742678469187,0.46018905073600513,0.08422767513814033
2023-07-17 12:00:00,1917.54,1900.33,1913.66,-0.004868108452005204,-0.8583720664136482,-0.056896866113714806,0.05345267979037316,0.4849676149313694,0.08325094066905116
2023-07-17 15:00:00,1914.53,1890.72,1896.02,0.29520946024824224,-0.4309207177129803,-0.06559033270744308,0.043742017879949024,0.4726826214977146,0.0834553485961677
2023-07-17 18:00:00,1897.5,1873.26,1890.06,0.7621142289210836,-0.41642723322864617,-0.06852758105770507,0.04046109129343378,0.4652572748971886,0.08301647789191573
2023-07-17 21:00:00,1920.2,1890.06,1911.2,-0.12727618594370282,-0.40202727415918355,-0.058109220298554476,0.05209847183687866,0.49695229733474905,0.07977492967337278
2023-07-18 00:00:00,1917.19,1907.24,1907.4,-0.5131056759854064,0.2962550145027322,-0.05998196253529864,0.0500066058924562,0.5407350709173598,0.07748255454917241
2023-07-18 03:00:00,1911.73,1903.77,1904.42,-0.41444586117090415,0.31167603603041033,-0.06145058671042958,0.04836614259919858,0.4332834546168278,0.0747437562079782
2023-07-18 06:00:00,1909.24,1893.21,1901.2,0.10624332546666489,0.7741313773441073,-0.0630374893426181,0.04659356145681959,0.4658363246998709,0.07255333948037002
2023-07-18 09:00:00,1909.64,1890.8,1894.15,-0.2145386802254755,0.7680525234924147,-0.06651191901868303,0.04271259963887797,0.48554186605209065,0.07150751547294891
2023-07-18 12:00:00,1903.66,1885.08,1900.38,0.25250871056696716,0.7620240306334077,-0.06344160740423133,0.046142158805654754,0.4885416014692083,0.07015979669276498
2023-07-18 15:00:00,1901.24,1875.73,1891.43,0.12893886641021612,0.39519440626381397,-0.06785240819866833,0.04121526401550191,0.49323886570484743,0.07199294256304135
2023-07-18 18:00:00,1903.58,1889.57,1894.26,-0.29108312656988544,0.37593642958067996,-0.06645770805919837,0.04277315365305845,0.50065057280959,0.07055811010126403
2023-07-18 21:00:00,1902.27,1892.81,1897.21,-0.5162409439551354,0.3566811085064972,-0.06500386869119956,0.0443971022151759,0.4692901532561699,0.06822886502059872
2023-07-19 00:00:00,1913.26,1895.09,1910.38,-0.17288337234473886,0.20624659477188906,-0.0585133383601677,0.05164706918571382,0.5459624927825106,0.06209619625712282
2023-07-19 03:00:00,1917.98,1909.8,1913.72,-0.3532001937210348,0.21503091573915473,-0.05686729649945044,0.0534857092526535,0.5247598391314791,0.05558878898314109
2023-07-19 06:00:00,1914.61,1903.53,1904.65,-0.45594315860374734,1.1056199714148958,-0.06133723652241618,0.04849275553793997,0.4374737982245169,0.050347743958609116
2023-07-19 09:00:00,1911.95,1902.28,1909.28,-0.6011267192240156,1.1056199714148955,-0.05905544795501472,0.05104152904390724,0.4941956585714856,0.04479774945558612
