Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2024-05-10 18:00:00,2916.55,2885.4,2893.37,-0.600822413254664,-0.5522561014655233,-0.13821111574432599,0.027110401135960194,0.4732220632359011,0.0904120882927833
2024-05-10 21:00:00,2916.11,2887.4,2909.99,-0.9199150335358383,-0.5494522730300556,-0.13326085661523812,0.03301029463968752,0.48518511162077255,0.09185141467419028
2024-05-11 00:00:00,2936.59,2907.61,2918.79,-0.7095517739459692,0.2974158075691633,-0.13063978078274863,0.03613418530351442,0.5126030847170804,0.09132250751061351
2024-05-11 03:00:00,2922.69,2905.2,2918.86,-1.1124404869108713,0.29617705612197426,-0.1306189313158992,0.03615903443379476,0.5157808424495776,0.08952742755031061
2024-05-11 06:00:00,2927.74,2909.84,2910.56,-0.9221047907888974,-0.0145072829553811,-0.13309108238517908,0.033212637557685554,0.49927862286537683,0.08381329833384162
2024-05-11 09:00:00,2911.88,2886.46,2903.4,-0.8796622949590773,-0.014452635945282866,-0.1352236849943409,0.030670926517571973,0.4779547947594238,0.08082565155668103
2024-05-11 12:00:00,2916.44,2896.0,2902.34,-0.9258667868485516,-0.014398601814459606,-0.13553940549234522,0.030294639687610925,0.466363337841451,0.08105901871010539
2024-05-11 15:00:00,2945.67,2902.33,2930.28,-0.5240750788430153,0.6290260137747317,-0.12721748972419133,0.040212992545261006,0.5440839906106383,0.08033978454407513
2024-05-11 18:00:00,2940.37,2912.41,2922.84,-1.10387537651405,0.6257861197859302,-0.12943349020075057,0.03757188498402564,0.47990193592960084,0.08053092540851502
2024-05-11 21:00:00,2922.85,2906.48,2912.45,-1.0731050306969638,0.6225958758282321,-0.13252814678024671,0.03388356407525728,0.4214852972986502,0.08091785014831972
2024-05-12 00:00:00,2925.33,2909.11,2919.6,-1.1743741624774078,0.4399832205903014,-0.130398522666349,0.03642172523961662,0.5230999492937153,0.079951786460595
2024-05-12 03:00:00,2932.26,2916.45,2925.93,-1.1658067381722463,0.43808842865226455,-0.1285131351641151,0.0386687965921193,0.506285257781849,0.0792625076848977
2024-05-12 06:00:00,2927.2,2901.17,2915.8,-0.9571131376060286,0.17000707709745655,-0.13153035086674214,0.03507277245296425,0.4431974952116402,0.07653807077752423
2024-05-12 09:00:00,2943.73,2910.0,2928.0,-0.7886129566094898,0.16938559229764208,-0.12789658664442727,0.03940362087326954,0.5011330400802539,0.07339654295385367
2024-05-12 12:00:00,2939.57,2925.41,2929.53,-0.9713229793728108,0.1687708751291606,-0.12744087686900574,0.039946751863684904,0.43957802023500225,0.07042721623801944
2024-05-12 15:00:00,2955.2,2921.25,2941.61,-0.5640067613346786,-0.19102832362444025,-0.12384285458986122,0.044235001774938,0.46002278757943055,0.06678494112820961
2024-05-12 18:00:00,2941.8,2921.62,2923.6,-1.120105145980742,-0.19033948171729573,-0.12920712456067196,0.03784167554135598,0.4216979817065574,0.06553037189092585
2024-05-12 21:00:00,2936.27,2913.78,2929.29,-0.8606719136565754,-0.18965804017674712,-0.12751236075534644,0.039861554845580294,0.3763222895269454,0.06473352328133902
2024-05-13 00:00:00,2942.97,2874.0,2885.35,0.27261308870427753,-0.349357841578146,-0.14059986894620846,0.024263400780972555,0.42642341762629843,0.06592127035708772
2024-05-13 03:00:00,2894.25,2864.76,2875.42,0.48820058973934366,-0.34802118371310076,-0.1435575147435516,0.020738374156904493,0.4281168503497921,0.06708944212895782
2024-05-13 06:00:00,2987.97,2872.6,2972.96,1.16241769582757,-0.3466997644649395,-0.11450527193661764,0.05536386226482071,0.542322587982366,0.06407838749200742
2024-05-13 09:00:00,2996.4,2948.4,2965.57,-0.18895262887661252,1.1842432458784995,-0.11670637993685584,0.0527405040823572,0.5155055000200971,0.06378497683813958
2024-05-13 12:00:00,2987.0,2949.26,2951.92,1.1337247877029057,1.1747365244725207,-0.12077202597247871,0.04789492367767134,0.5391063369430394,0.06283874589057231
2024-05-13 15:00:00,2977.89,2935.2,2940.97,0.39471487287081913,1.1654556207792293,-0.12403347828676958,0.04400780972665941,0.5676152674901865,0.06195496462459607
2024-05-13 18:00:00,2960.0,2928.66,2954.39,-0.6426861802266085,1.1563917284782008,-0.12003633764222321,0.04877174298899534,0.5079862341007089,0.061552364304262655
2024-05-13 21:00:00,2956.28,2938.0,2950.99,-0.8196859623056643,1.147536514733413,-0.1210490260320487,0.047564785232516726,0.46922092635577206,0.06153882300846001
2024-05-14 00:00:00,2960.6,2937.51,2949.18,-0.5164899393927429,1.138882087956944,-0.12158813367486754,0.0469222577209798,0.4805466838216428,0.06091728242263939
2024-05-14 03:00:00,2956.81,2931.01,2942.69,-0.8531510427838186,1.130420968215104,-0.12352117710132837,0.04461838835640752,0.4620671055940669,0.059958953924727124
2024-05-14 06:00:00,2942.69,2882.29,2914.06,0.17802838799849943,0.447241422779616,-0.13204860904271165,0.03445509407170744,0.46156669681868634,0.0602706593616633
2024-05-14 09:00:00,2918.58,2897.53,2907.94,-0.7649612616857943,0.44552753178759247,-0.13387144814439744,0.032282570110046205,0.4951448736778353,0.06070036146074938
2024-05-14 12:00:00,2924.14,2870.25,2894.3,1.7305292833833055,0.4438332170990016,-0.137934115684756,0.02744053958111481,0.4936126137426333,0.06136387434090453
2024-05-14 15:00:00,2915.94,2862.0,2876.07,0.4777297415323118,0.8029472108706892,-0.14336391255137904,0.020969116080937322,0.5171173159176533,0.061493779140186486
2024-05-14 18:00:00,2900.71,2870.86,2892.5,-0.6677880555904457,0.7988060702948825,-0.13847024483231074,0.026801561945331898,0.5028616775213813,0.05961897136821003
2024-05-14 21:00:00,2903.0,2878.65,2881.93,-0.8362853564830711,0.7947284738195822,-0.14161851432656225,0.023049343272985467,0.540004793068347,0.05632522813508508
2024-05-15 00:00:00,2894.99,2863.75,2888.39,-0.6871500302702818,1.111475782975898,-0.13969440638589392,0.025342563010294583,0.4899919127600698,0.0527612363341979
2024-05-15 03:00:00,2913.22,2888.38,2906.98,-0.566863181226561,1.1038343200693954,-0.13415738368975993,0.03194178203762865,0.45297863068863453,0.04780258861041903
2024-05-15 06:00:00,2922.0,2900.86,2905.2,-0.4698365389180667,0.4256590636274289,-0.13468755584678627,0.03130990415335466,0.541414641744144,0.04067975109734972
2024-05-15 09:00:00,2933.8,2886.81,2898.74,0.3794120057965012,0.42413164969882394,-0.1366116637874547,0.029016684416045324,0.4735264581965328,0.03261701393010221
2024-05-15 12:00:00,2982.0,2893.02,2976.08,2.668222861075652,0.4226205780198444,-0.11357598141418956,0.05647142350017753,0.5190857664029143,0.03071862697179492
2024-05-15 15:00:00,2992.99,2969.19,2983.45,0.6947013355730699,0.7881492321956485,-0.11138083040447977,0.05908768193113234,0.5235531649209489,0.033237739472662606
2024-05-15 18:00:00,3029.0,2982.55,3021.27,0.6422737848267972,0.7843340160302107,-0.10011616131530354,0.07251331203407885,0.49591928238161775,0.037449862231053725
2024-05-15 21:00:00,3041.36,3009.49,3032.55,0.3974130300389033,0.7805737763354839,-0.09675641865729434,0.07651757188498398,0.4630038960555404,0.042889735469157045
2024-05-16 00:00:00,3041.24,2997.0,3003.8,0.7726077822806419,1.086937779704223,-0.10531959254184786,0.06631167909123192,0.4388088283367444,0.04698454275366218
2024-05-16 03:00:00,3018.55,2999.0,3006.48,-0.5532250362739543,1.079986629583516,-0.10452135581104427,0.06726304579339715,0.5452119360422126,0.049660938725072296
2024-05-16 06:00:00,3027.85,3004.4,3009.19,-0.3050823245850221,-0.2445677901620415,-0.10371418359444806,0.06822506212282575,0.516997267480887,0.05239973629617482
2024-05-16 09:00:00,3010.4,2989.72,3006.45,-0.10383234206463939,-0.24381732825711602,-0.10453029129683689,0.06725239616613421,0.49053163328690197,0.053837521886207426
2024-05-16 12:00:00,3009.12,2937.7,2941.27,1.739494569784074,-0.24307373520566644,-0.12394412342884376,0.044114305999290115,0.45918559131788317,0.05485364540662427
2024-05-16 15:00:00,2961.7,2925.02,2947.24,0.8866783207244069,-0.6368301888632785,-0.12216596175612093,0.046233581824635994,0.46761643549926024,0.054695417523895486
2024-05-16 18:00:00,2956.17,2933.51,2937.37,-0.6887890523328712,-0.6342797728747476,-0.12510573658187885,0.04272985445509403,0.4957362627486675,0.05480514838155142
2024-05-16 21:00:00,2946.1,2922.8,2944.7,-0.7292769485546746,-0.6317598025067217,-0.12292249955322576,0.04533191338303144,0.49196893343628906,0.054390858431321416
2024-05-17 00:00:00,2956.03,2933.06,2950.21,-0.6056978272447735,-0.6582438179536727,-0.12128134866265561,0.04728789492367769,0.4764126995742567,0.05409881035149886
2024-05-17 03:00:00,2957.0,2941.0,2947.34,-0.6622841943943659,-0.6556007103239381,-0.12213617680347888,0.04626908058217971,0.4838314216551245,0.054070959900560156
2024-05-17 06:00:00,3059.53,2940.0,3028.15,3.1540652092109425,0.5607221880773057,-0.09806695657353903,0.07495562655307064,0.5108777919041905,0.05420480603273652
2024-05-17 09:00:00,3039.75,3018.0,3030.4,0.0367508808415337,0.5586807203065955,-0.09739679513909572,0.07575434859779917,0.5020551320853656,0.05694091107018358
2024-05-17 12:00:00,3094.55,3020.1,3092.0,1.8387707788607872,0.5566614183391323,-0.07904926431166981,0.09762158324458636,0.5248927487147308,0.06111929837455832
2024-05-17 15:00:00,3120.0,3076.2,3085.44,1.704715390948808,-1.0414341383851502,-0.08100315720498008,0.09529286474973375,0.4925547277915849,0.06799497372794575
2024-05-17 18:00:00,3091.99,3067.16,3088.99,-0.5409607685487452,-1.0355194730573165,-0.07994579138619173,0.0965530706425275,0.4897445480122003,0.07269679128673794
2024-05-17 21:00:00,3095.76,3085.43,3092.01,-1.026922455819894,-1.0297046298309862,-0.07904628581640549,0.09762513312034082,0.5050637598040219,0.07731530406764335
2024-05-18 00:00:00,3114.0,3083.61,3099.06,-0.330227078964873,0.18411383998921216,-0.07694644665514982,0.10012779552715645,0.4916212146609146,0.08102509248500736
2024-05-18 03:00:00,3126.66,3093.27,3097.39,0.004823588782112131,0.18360410310496944,-0.07744385536427001,0.09953496627618019,0.5234975451051397,0.08379828311163824
2024-05-18 06:00:00,3120.37,3090.71,3117.1,-0.4544097792011206,-1.372649532098736,-0.07157324119854658,0.1065317713880014,0.4454019214871807,0.08760369071225843
2024-05-18 09:00:00,3146.98,3112.2,3133.79,0.24011423892102804,-1.3621681018289449,-0.06660213260260917,0.11245651402200929,0.5106492862586908,0.09257681509836468
2024-05-18 12:00:00,3135.0,3095.71,3105.06,0.0783821370361648,-1.3519235425801766,-0.07515934949663439,0.10225772097976571,0.37761991941200385,0.09713963529574166
2024-05-18 15:00:00,3121.2,3101.58,3114.24,-0.6943385481648947,0.3183281162874875,-0.07242509084410564,0.10551650692225767,0.5212142700324323,0.10005386608768506
2024-05-18 18:00:00,3126.89,3110.07,3120.0,-1.111518373728956,0.31741346280008875,-0.07070947757193069,0.10756123535676254,0.5661506285201061,0.10297325725959942
2024-05-18 21:00:00,3126.38,3106.05,3122.94,-1.10523954987714,0.3165066528408312,-0.06983379996425809,0.10860489882854107,0.49629843342336405,0.10558315550207045
2024-05-19 00:00:00,3136.64,3112.61,3133.2,-0.8950714679473478,0.15216955833534612,-0.06677786382319661,0.11224707135250256,0.4906031271821078,0.1080296542306687
2024-05-19 03:00:00,3134.12,3114.28,3119.29,-0.9985129651134851,0.15176979344207614,-0.07092095073568838,0.10730919417820384,0.43057186713995094,0.11059369261855166
2024-05-19 06:00:00,3119.29,3103.33,3107.55,-0.8243422257903469,-1.3574169249344292,-0.07441770417585036,0.10314164004259863,0.446916682264376,0.1113138804852145
2024-05-19 09:00:00,3125.0,3082.04,3102.58,0.15700623674153252,-1.3476153700507094,-0.0758980163221541,0.10137735179268725,0.42077916090673273,0.11098284069995523
2024-05-19 12:00:00,3103.0,3068.03,3079.35,-0.07604835350506074,-1.3380234381746352,-0.08281706082087337,0.09313099041533546,0.4133560528241343,0.10982032714187935
2024-05-19 15:00:00,3080.79,3057.82,3072.91,-0.5187286294129757,0.7196942032276762,-0.0847352117710134,0.09084487042953482,0.4464602867866437,0.10675258007825801
2024-05-19 18:00:00,3083.9,3059.14,3075.04,-0.6233385139645471,0.7169556198448057,-0.08410079227974032,0.09160099396521115,0.4904334874835751,0.10315513638226612
2024-05-19 21:00:00,3079.7,3053.38,3071.19,-0.9571633596399329,0.7142481092033207,-0.08524751295645439,0.09023429179978693,0.522423495036844,0.09917366146819494
2024-05-20 00:00:00,3093.59,3047.67,3092.61,-0.021094919287691857,1.0348256491238983,-0.07886757610055395,0.0978381256656018,0.5584350951803478,0.09363182244302021
2024-05-20 03:00:00,3140.0,3085.27,3124.94,0.3996279576451968,1.029534834744245,-0.06923810091141958,0.10931487397941075,0.5733954394439483,0.08959906947901113
2024-05-20 06:00:00,3125.62,3065.0,3098.5,0.31067751589229137,-1.9311831557335113,-0.07711324238994466,0.0999290024849131,0.3944032356112774,0.08647508108377544
2024-05-20 09:00:00,3113.94,3086.5,3093.8,0.11404742292139916,-1.9090107785251256,-0.07851313516411507,0.09826056088036927,0.45971121659699593,0.08189235037150946
2024-05-20 12:00:00,3100.0,3076.69,3090.76,-0.267609508112426,-1.8875857724413276,-0.07941859772442961,0.09718139865104725,0.492698773224101,0.07938798078566353
