Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-05 21:00:00,3146.66,3122.89,3136.41,-1.1024064248032448,-0.24431315709644164,0.5421302609166307,0.6796680497780685,0.10986056136814215
2024-05-06 00:00:00,3165.97,3132.21,3132.54,-0.8590245303195974,-0.24537576882845388,0.511915174368266,0.6714331311698813,0.1115909845527427
2024-05-06 03:00:00,3178.58,3124.38,3178.52,-0.6158818026003484,-0.2431602670973798,0.576914436081562,0.7692733269333065,0.11211532868524489
2024-05-06 06:00:00,3221.4,3168.64,3197.61,0.21718826953899112,1.392729212798226,0.5347677613416754,0.8098946696284739,0.11088786824366859
2024-05-06 09:00:00,3207.45,3131.2,3149.23,0.5934586204478723,1.3591059031706454,0.46602355316382327,0.7069475475964053,0.10952009178686854
2024-05-06 12:00:00,3154.99,3073.77,3077.46,1.3172291024449458,1.3278169475120887,0.4448280688023257,0.5542291733045172,0.10761687695630326
2024-05-06 15:00:00,3096.36,3056.61,3070.5,-0.1128590223573645,0.9532322871867019,0.4792695053101436,0.5394190871254514,0.10260718376639327
2024-05-06 18:00:00,3084.98,3046.35,3077.42,-0.576559725800619,0.9389027832554276,0.49024437758762746,0.5541440578667065,0.0995575665946411
2024-05-06 21:00:00,3089.11,3060.98,3062.6,-0.9939697107962804,0.9252038778204611,0.48329964553557897,0.5226087881578336,0.09742634905475177
2024-05-07 00:00:00,3096.8,3048.52,3086.1,-0.704363223104803,0.3004258287763614,0.44456376206025167,0.5726141078716329,0.09186140876379871
2024-05-07 03:00:00,3087.9,3021.34,3069.39,-0.2545967854587164,0.29796961852607357,0.4409869230833893,0.5370571337262037,0.0860263036921334
2024-05-07 06:00:00,3125.54,3058.15,3119.4,0.12755029839913515,-0.9316156128341626,0.5063005526343872,0.6434727098490595,0.07884789761098897
2024-05-07 09:00:00,3129.85,3059.09,3063.39,-0.24699682293603364,-0.9189092254399092,0.47981115204177816,0.5242898180545953,0.07695564788167751
2024-05-07 12:00:00,3092.73,3045.7,3091.79,-0.25825946361347557,-0.9067113572096489,0.5027509372688979,0.5847217789002082,0.07320916021395295
2024-05-07 15:00:00,3106.0,3054.9,3059.39,-0.40153173870711906,0.20170111839338667,0.4639223125882127,0.5157782742735231,0.0709465806725158
2024-05-07 18:00:00,3059.88,3027.0,3048.16,-0.6701268950734496,0.20023789304140485,0.47263764472240016,0.4918821151081628,0.06835933170858945
2024-05-07 21:00:00,3061.44,2998.0,3005.69,-0.17720125962588412,0.19880607164792885,0.4141985815038846,0.40151079901262904,0.0678522722889647
2024-05-08 00:00:00,3034.35,2994.58,3026.1,-0.6639175591593764,0.4964630067033035,0.49995480226946026,0.4449409511555497,0.06686961459236936
2024-05-08 03:00:00,3038.15,3000.28,3025.81,-0.8037617254788728,0.49231280043787234,0.5141148879190921,0.444323864231422,0.0659888790145353
2024-05-08 06:00:00,3030.43,2982.89,3001.28,-0.06371202547870712,0.2853111647939329,0.49061676132513965,0.39212682199399723,0.06446741588721788
2024-05-08 09:00:00,3011.4,2978.4,2990.31,-0.4190820876571807,0.28329936370355757,0.5157353833908978,0.3687839131744062,0.06332511308902171
2024-05-08 12:00:00,3032.5,2985.0,3020.22,-0.06983325299310693,0.28132957169381273,0.5181744887172108,0.4324289817973733,0.06375999486324925
2024-05-08 15:00:00,3024.11,2986.0,3011.09,-0.5550969628375589,1.3490658888731712,0.49732437010304964,0.41300138311707674,0.06647000668143352
2024-05-08 18:00:00,3022.16,2936.48,2951.61,-0.25754221200446786,1.3252361209322374,0.4506211845041733,0.28643472709253287,0.07283881906202716
2024-05-08 21:00:00,2982.31,2942.74,2974.21,-0.53792600494637,1.3026306689675817,0.5198489484446108,0.3345249494555907,0.07691604804473773
2024-05-09 00:00:00,3005.1,2972.2,2998.49,-0.8816016330795554,1.2811480756020817,0.532775701910428,0.38619002020669846,0.07877557956727911
2024-05-09 03:00:00,3014.96,2987.98,3004.25,-0.6425285387096188,1.2606982782403973,0.5937210176328876,0.3984466432514429,0.0802451818091401
2024-05-09 06:00:00,3013.04,2975.07,2984.81,-0.42639744739937036,1.2412010148406003,0.4684593455650383,0.35708054047543186,0.08282881836574875
2024-05-09 09:00:00,2986.99,2950.77,2977.2,-0.4192036934054754,1.2225844940703865,0.5031348789429708,0.3408873284319417,0.08524002970887176
2024-05-09 12:00:00,2998.21,2955.86,2987.2,-0.0894651177704346,1.2047842795482533,0.5249580198677263,0.36216618788462224,0.08621794901138402
2024-05-09 15:00:00,3025.98,2980.79,3003.8,-0.04765302308426264,1.1877423485978684,0.4976926748959822,0.3974890945760727,0.0861268421527653
2024-05-09 18:00:00,3029.18,3001.67,3021.8,-0.9828006123839461,1.1714062941502652,0.5147293235015297,0.43579104159089765,0.08517073277284776
2024-05-09 21:00:00,3059.0,3016.04,3036.23,-0.5831207360579956,1.1557286447580402,0.50745028142835,0.4664964357811153,0.08422941118305094
2024-05-10 00:00:00,3044.0,3018.23,3030.84,-0.4001946217396151,0.7837028357452785,0.5391241798140293,0.45502713053612076,0.08439286906380496
2024-05-10 03:00:00,3033.82,3021.64,3029.8,-0.892621355653526,0.7767101685979269,0.5610370880807717,0.4528141291530421,0.08454349746010287
2024-05-10 06:00:00,3053.89,3027.82,3036.99,-0.2468026472191955,1.1287583781082169,0.5196536385994934,0.46811362909951854,0.08286128789977566
2024-05-10 09:00:00,3038.94,3022.0,3037.85,-0.860397969572553,1.1148961313408676,0.44457065371490007,0.4699436110124493,0.08105576158471822
2024-05-10 12:00:00,3044.53,2924.18,2935.78,1.1038860769070102,1.1015341170756134,0.43978940926331883,0.2527502925789398,0.08351705389309523
2024-05-10 15:00:00,2946.11,2878.03,2892.77,1.935386991045363,-0.740611815187085,0.4406400132884935,0.16122991807296033,0.08736715071386973
2024-05-10 18:00:00,2916.55,2885.4,2893.37,-0.6039495154373606,-0.7346048182358661,0.4732220632359011,0.162506649640121,0.09041208829278895
2024-05-10 21:00:00,2916.11,2887.4,2909.99,-0.8972253342137765,-0.7287421071085068,0.48518511162077255,0.19787211405047578,0.09185141467419622
2024-05-11 00:00:00,2936.59,2907.61,2918.79,-0.7039176993135214,0.20473159074737554,0.5126030847170804,0.21659751036883504,0.09132250751061974
2024-05-11 03:00:00,2922.69,2905.2,2918.86,-1.0819798288513098,0.2036511838488513,0.5157808424495776,0.21674646238500414,0.08952742755031746
2024-05-11 06:00:00,2927.74,2909.84,2910.56,-0.8913754701260627,-0.1390281795118632,0.49927862286537683,0.19908500903927892,0.08381329833384943
2024-05-11 09:00:00,2911.88,2886.46,2903.4,-0.8441273217704672,-0.1383248427266019,0.4779547947594238,0.18384934567115999,0.08082565155668948
2024-05-11 12:00:00,2916.44,2896.0,2902.34,-0.8925010285772677,-0.13763207473375597,0.466363337841451,0.18159378656917596,0.08105901871011448
2024-05-11 15:00:00,2945.67,2902.33,2930.28,-0.5148428420359116,0.5757330483074999,0.5440839906106383,0.24104691987996546,0.08033978454408412
2024-05-11 18:00:00,2940.37,2912.41,2922.84,-1.07953391050564,0.5720301363322025,0.47990193592960084,0.22521544844717103,0.08053092540852466
2024-05-11 21:00:00,2922.85,2906.48,2912.45,-1.0470193323835695,0.5683979310370372,0.4214852972986502,0.20310671347583528,0.0809178501483294
2024-05-12 00:00:00,2925.33,2909.11,2919.6,-1.150457758598804,0.36543221457177805,0.5230999492937153,0.21832109798450205,0.07995178646060498
2024-05-12 03:00:00,2932.26,2916.45,2925.93,-1.1460873639443458,0.3634897871847166,0.506285257781849,0.23179061601804868,0.07926250768490796
2024-05-12 06:00:00,2927.2,2901.17,2915.8,-0.9439148431028564,0.06497202044987069,0.4431974952116402,0.21023513139248404,0.07653807077753545
2024-05-12 09:00:00,2943.73,2910.0,2928.0,-0.784155646552908,0.06467207195323028,0.5011330400802539,0.2361953399247539,0.07339654295386516
2024-05-12 12:00:00,2939.57,2925.41,2929.53,-0.9684637978262052,0.06437623939520089,0.43957802023500225,0.23945100542101444,0.07042721623803186
2024-05-12 15:00:00,2955.2,2921.25,2941.61,-0.5639861585537022,-0.3372854306279853,0.46002278757943055,0.2651558676398524,0.06678494112822259
2024-05-12 18:00:00,2941.8,2921.62,2923.6,-1.1143694143191858,-0.33560304891723186,0.4216979817065574,0.22683264176557424,0.06553037189093955
2024-05-12 21:00:00,2936.27,2913.78,2929.29,-0.8606719136565755,-0.33394561925475963,0.3763222895269454,0.2389403127941496,0.0647335232813533
2024-05-13 00:00:00,2942.97,2874.0,2885.35,0.2726130887042774,-0.5116348194079727,0.42642341762629843,0.14544100435907123,0.06592127035710223
2024-05-13 03:00:00,2894.25,2864.76,2875.42,0.48820058973934327,-0.5088167448833578,0.4281168503497921,0.12431109692255982,0.06708944212897268
2024-05-13 06:00:00,2987.97,2872.6,2972.96,1.1624176958275698,-0.5060448147846491,0.542322587982366,0.3318650920240056,0.0640783874920221
2024-05-13 09:00:00,2996.4,2948.4,2965.57,-0.18895262887661274,1.2094267292925946,0.5155055000200971,0.316140014888475,0.0637849768381543
2024-05-13 12:00:00,2987.0,2949.26,2951.92,1.1337247877029055,1.1967695359148876,0.5391063369430394,0.28709437173556585,0.06283874589058741
2024-05-13 15:00:00,2977.89,2935.2,2940.97,0.394714872870819,1.1845026408486257,0.5676152674901865,0.2637940206348801,0.06195496462461184
2024-05-13 18:00:00,2960.0,2928.66,2954.39,-0.6426861802266084,1.1726063737159589,0.5079862341007089,0.2923502500203775,0.06155236430427836
2024-05-13 21:00:00,2956.28,2938.0,2950.99,-0.8196859623056643,1.1610624248598507,0.46922092635577206,0.285115437806466,0.06153882300847603
2024-05-14 00:00:00,2960.6,2937.51,2949.18,-0.5164899393927431,1.1498537266649729,0.4805466838216428,0.2812639642455309,0.06091728242265543
2024-05-14 03:00:00,2956.81,2931.01,2942.69,-0.8531510427838185,1.1389643472888722,0.4620671055940669,0.2674539844607417,0.05995895392474381
2024-05-14 06:00:00,2942.69,2882.29,2914.06,0.17802838799849965,0.37535875053309437,0.46156669681868634,0.2065326098477171,0.060270659361680155
2024-05-14 09:00:00,2918.58,2897.53,2907.94,-0.7649612616857939,0.37364053991808016,0.4951448736778353,0.19350994786267686,0.060700361460766586
2024-05-14 12:00:00,2924.14,2870.25,2894.3,1.730529283383305,0.37194573650089474,0.4936126137426333,0.16448558356922088,0.06136387434092181
2024-05-14 15:00:00,2915.94,2862.0,2876.07,0.4777297415323117,0.7743094483910269,0.5171173159176533,0.12569422278698425,0.061493779140204194
2024-05-14 18:00:00,2900.71,2870.86,2892.5,-0.6677880555904456,0.7694506227837384,0.5028616775213813,0.160655388867738,0.059618971368228586
2024-05-14 21:00:00,2903.0,2878.65,2881.93,-0.8362853564830709,0.7646823507264344,0.540004793068347,0.13816363442625434,0.05632522813510527
2024-05-15 00:00:00,2894.99,2863.75,2888.39,-0.6871500302702817,1.1191389368034876,0.4899919127600698,0.15190977763268604,0.05276123633421963
2024-05-15 03:00:00,2913.22,2888.38,2906.98,-0.5668631812265608,1.1094863439299063,0.45297863068863453,0.19146717735521945,0.04780258861044311
2024-05-15 06:00:00,2922.0,2900.86,2905.2,-0.4698365389180665,0.34873298529337815,0.541414641744144,0.1876795403726419,0.04067975109737883
2024-05-15 09:00:00,2933.8,2886.81,2898.74,0.3794120057965014,0.34725847014665673,0.4735264581965328,0.1739333971662102,0.03261701393013923
2024-05-15 12:00:00,2982.0,2893.02,2976.08,2.668222861075651,0.34580251892173125,0.5190857664029143,0.33850409617324173,0.03071862697183251
2024-05-15 15:00:00,2992.99,2969.19,2983.45,0.69470133557307,0.7568939140582029,0.5235531649209489,0.354186615589867,0.03323773947269675
2024-05-15 18:00:00,3029.0,2982.55,3021.27,0.6422737848267969,0.7524994239452265,0.49591928238161775,0.43466326203990513,0.037449862231082626
2024-05-15 21:00:00,3041.36,3009.49,3032.55,0.39741303003890355,0.7481807686076732,0.4630038960555404,0.4586658155025292,0.042889735469181636
2024-05-16 00:00:00,3041.24,2997.0,3003.8,0.7726077822806415,1.0924317689508698,0.4388088283367444,0.3974890945760727,0.04698454275368459
2024-05-16 03:00:00,3018.55,2999.0,3006.48,-0.5532250362739537,1.083785006028385,0.5452119360422126,0.4031918289093907,0.049660938725093466
2024-05-16 06:00:00,3027.85,3004.4,3009.19,-0.3050823245850223,-0.40698261830509647,0.516997267480887,0.40895839982106724,0.05239973629619447
2024-05-16 09:00:00,3010.4,2989.72,3006.45,-0.10383234206463934,-0.40529557246898285,0.49053163328690197,0.40312799233103225,0.05383752188622648
2024-05-16 12:00:00,3009.12,2937.7,2941.27,1.7394945697840734,-0.4036293570671119,0.45918559131788317,0.2644323864184609,0.05485364540664344
2024-05-16 15:00:00,2961.7,2925.02,2947.24,0.8866783207244064,-0.8451600635257737,0.46761643549926024,0.27713586551171077,0.05469541752391462
2024-05-16 18:00:00,2956.17,2933.51,2937.37,-0.6887890523328709,-0.8401102006819277,0.4957362627486675,0.2561336312319153,0.05480514838157062
2024-05-16 21:00:00,2946.1,2922.8,2944.7,-0.7292769485546744,-0.8351499886289971,0.49196893343628906,0.27173103521073,0.05439085843134057
2024-05-17 00:00:00,2956.03,2933.06,2950.21,-0.6056978272447733,-0.862713310801306,0.4764126995742567,0.28345568676915744,0.05409881035151797
2024-05-17 03:00:00,2957.0,2941.0,2947.34,-0.6622841943943659,-0.8575759371824268,0.4838314216551245,0.2773486541062383,0.054070959900579287
2024-05-17 06:00:00,3059.53,2940.0,3028.15,3.1540652092109416,0.5085327679834013,0.5108777919041905,0.4493031173433496,0.05420480603275454
2024-05-17 09:00:00,3039.75,3018.0,3030.4,0.036750880841533676,0.5063783172341809,0.5020551320853656,0.4540908607202027,0.056940911070200086
2024-05-17 12:00:00,3094.55,3020.1,3092.0,1.8387707788607863,0.5042510580962456,0.5248927487147308,0.5851686349487146,0.06111929837457302
2024-05-17 15:00:00,3120.0,3076.2,3085.44,1.7047153909488075,-1.2889175036467955,0.4925547277915849,0.5712097031477563,0.06799497372795872
2024-05-17 18:00:00,3091.99,3067.16,3088.99,-0.5409607685487446,-1.277615102572312,0.4897445480122003,0.5787636982534573,0.07269679128674972
2024-05-17 21:00:00,3095.76,3085.43,3092.01,-1.0269224558198935,-1.2666055051628797,0.5050637598040219,0.5851899138081678,0.07731530406765394
2024-05-18 00:00:00,3114.0,3083.61,3099.06,-0.3302270789648732,0.0913694997902805,0.4916212146609146,0.600191509722307,0.08102509248501674
2024-05-18 03:00:00,3126.66,3093.27,3097.39,0.00482358878211213,0.09107182170966696,0.5234975451051397,0.5966379401937091,0.08379828311164705
2024-05-18 06:00:00,3120.37,3090.71,3117.1,-0.4544097792011203,-1.643835983187866,0.4454019214871807,0.6385785721749425,0.08760369071226631
2024-05-18 09:00:00,3146.98,3112.2,3133.79,0.24011423892102793,-1.6244931045002766,0.5106492862586908,0.6740929886014664,0.09257681509837165
2024-05-18 12:00:00,3135.0,3095.71,3105.06,0.07838213703616476,-1.6058184608245494,0.37761991941200385,0.6129588253939152,0.0971396352957484
2024-05-18 15:00:00,3121.2,3101.58,3114.24,-0.694338548164894,0.247803484900616,0.5212142700324323,0.6324928183714756,0.1000538660876909
2024-05-18 18:00:00,3126.89,3110.07,3120.0,-1.1115183737289553,0.24697995220736202,0.5661506285201061,0.64474944141622,0.10297325725960496
2024-05-18 21:00:00,3126.38,3106.05,3122.94,-1.1052395498771392,0.24616457926698862,0.49629843342336405,0.6510054260953082,0.1055831555020754
2024-05-19 00:00:00,3136.64,3112.61,3133.2,-0.895071467947347,0.06372085766627618,0.4906031271821078,0.6728375358937579,0.10802965423067305
2024-05-19 03:00:00,3134.12,3114.28,3119.29,-0.9985129651134842,0.06352430737671955,0.43057186713995094,0.6432386423950797,0.11059369261855576
2024-05-19 06:00:00,3119.29,3103.33,3107.55,-0.8243422257903464,-1.6092272707278406,0.446916682264376,0.6182572613976332,0.1113138804852183
2024-05-19 09:00:00,3125.0,3082.04,3102.58,0.1570062367415321,-1.5917488488674245,0.42077916090673273,0.6076816682496504,0.11098284069995874
2024-05-19 12:00:00,3103.0,3068.03,3079.35,-0.0760483535050607,-1.5748287422654517,0.4133560528241343,0.5582508777410735,0.10982032714188261
2024-05-19 15:00:00,3080.79,3057.82,3072.91,-0.5187286294129758,0.6969540344392661,0.4464602867866437,0.5445472922535471,0.10675258007826068
2024-05-19 18:00:00,3083.9,3059.14,3075.04,-0.6233385139645468,0.6938623316381858,0.4904334874835751,0.5490796893169683,0.10315513638226848
2024-05-19 21:00:00,3079.7,3053.38,3071.19,-0.9571633596399326,0.6908114823719046,0.522423495036844,0.5408873284276865,0.09917366146819731
2024-05-20 00:00:00,3093.59,3047.67,3092.61,-0.021094919287691846,1.0445203400025902,0.5584350951803478,0.5864666453753283,0.09363182244302228
2024-05-20 03:00:00,3140.0,3085.27,3124.94,0.3996279576451966,1.0381162565740074,0.5733954394439483,0.6552611979858444,0.08959906947901258
2024-05-20 06:00:00,3125.62,3065.0,3098.5,0.3106775158922916,-2.2191290201128244,0.3944032356112774,0.5989998935929569,0.08647508108377633
2024-05-20 09:00:00,3113.94,3086.5,3093.8,0.11404742292139945,-2.1815161041445075,0.45971121659699593,0.5889988296501975,0.08189235037151005
2024-05-20 12:00:00,3100.0,3076.69,3090.76,-0.26760950811242584,-2.145755075951818,0.492698773224101,0.5825300563765826,0.07938798078566382
2024-05-20 15:00:00,3151.44,3086.6,3143.63,1.5393442458600568,-1.0191141595833026,0.5162213400475091,0.6950313863029044,0.07776233607743209
2024-05-20 18:00:00,3580.0,3135.44,3500.07,5.0,-1.0131955446135528,0.5421571341825743,0.8952424639463273,0.0930279461563643
2024-05-20 21:00:00,3694.0,3485.02,3661.78,4.859292523706223,-1.0073790569322523,0.5138490650110756,0.9632611174348548,0.12896499831113897
2024-05-21 00:00:00,3721.0,3638.8,3675.06,2.5435545399968134,1.1852297156253808,0.4976494582468408,0.9491814159187036,0.16349665758666795
2024-05-21 03:00:00,3708.48,3624.28,3646.27,1.0768591175937836,1.1772519838872288,0.4548789728216652,0.9173340707863127,0.19021732103678282
2024-05-21 06:00:00,3687.44,3644.51,3658.57,0.9264257953837137,1.169433492327898,0.5166970089717399,0.9309402654764278,0.2107691888475702
2024-05-21 09:00:00,3823.5,3658.3,3777.97,2.741443571918448,4.686868373327504,0.524729500776879,0.954764033770941,0.22757025634204456
2024-05-21 12:00:00,3836.0,3748.57,3776.0,3.1610761013949364,4.412471696873318,0.4859438402420977,0.9411187438573001,0.24878518570156696
2024-05-21 15:00:00,3841.54,3723.25,3748.78,2.1937235426092556,0.9847599186740343,0.4999591482700541,0.9094618072412065,0.2668609107070272
2024-05-21 18:00:00,3759.25,3680.68,3746.88,0.5609548785919147,0.9794743547458764,0.44849482569592747,0.9076073164453552,0.278128815971468
2024-05-21 21:00:00,3821.5,3737.35,3789.6,0.35614314485315046,0.9742731475135208,0.5120528020323821,0.9493040779183897,0.28670888751958995
2024-05-22 00:00:00,3807.54,3774.91,3793.15,-0.03642585205875915,1.8444629812421653,0.49868603780434595,0.9527690475632699,0.2966920194749556
2024-05-22 03:00:00,3813.69,3720.01,3758.39,0.636858686051958,1.8228402376534065,0.4422636407133405,0.9188416264770645,0.30649741089426397
2024-05-22 06:00:00,3779.8,3734.38,3767.43,-0.11774678575517494,2.7413568934585095,0.5114928169931459,0.9276650984741672,0.3127401537446403
2024-05-22 09:00:00,3768.65,3690.0,3690.6,0.16703720550168916,2.6807579777908526,0.47604711436469227,0.8526753469766659,0.3237187255870569
2024-05-22 12:00:00,3754.61,3653.15,3744.53,1.726594756808319,2.6240106481381194,0.5002303101880337,0.9053136041452234,0.3233674371156806
2024-05-22 15:00:00,3798.0,3723.08,3740.01,1.1160700123570386,0.8486691328221263,0.5590093945726312,0.900901868146672,0.3289322638459985
2024-05-22 18:00:00,3771.0,3700.6,3749.23,0.5350366716443398,0.8448564388378347,0.48801188798497375,0.9099010287454868,0.3315267602152834
2024-05-22 21:00:00,3781.0,3723.38,3737.73,0.3389506844519009,0.8410947592410212,0.44654033515055325,0.8986764791916503,0.3354199959331611
2024-05-23 00:00:00,3776.4,3736.67,3769.63,-0.17220423109009855,0.8373829655116685,0.49548596405430617,0.9298124036062059,0.33509993651487013
2024-05-23 03:00:00,3794.75,3757.15,3768.02,-0.20525995958425378,0.833719963787588,0.5201657949316724,0.9282409666686686,0.33736605988403967
2024-05-23 06:00:00,3833.65,3759.41,3811.82,0.35927901137080054,0.8301046935076085,0.5544112612003305,0.9709918597519769,0.3355920576991053
2024-05-23 09:00:00,3925.24,3801.12,3918.46,1.494247850410948,0.8265361261191243,0.5187753301404454,0.9938821915740829,0.33065504669387796
2024-05-23 12:00:00,3949.29,3723.0,3763.99,3.8204631650971166,0.8230132638464343,0.48694810661840554,0.8363493451250443,0.34459652437948474
2024-05-23 15:00:00,3840.0,3759.0,3784.33,0.49320232725814644,0.819535138516518,0.5117972416075101,0.854312941023463,0.3416262908052235
2024-05-23 18:00:00,3824.0,3498.0,3756.01,3.5563303727946027,0.8161008104391153,0.479350888060663,0.8293016806575235,0.34016325413951515
2024-05-23 21:00:00,3901.0,3720.0,3783.61,3.7186953049619156,0.8127093673381524,0.5068086467352593,0.8536770615226342,0.33509917710328896
2024-05-24 00:00:00,3829.61,3744.34,3822.0,-0.07622544553081359,0.8093599233317778,0.523851785752341,0.8875818032404458,0.3284073027533814
2024-05-24 03:00:00,3825.79,3726.06,3728.47,-0.04112965044512667,0.8060516179583882,0.4540376692337545,0.8049792897508148,0.331217888414406
2024-05-24 06:00:00,3741.48,3626.1,3674.0,0.9293972448829624,0.8027836152462393,0.52203556822752,0.7568732391811562,0.32790491702551816
2024-05-24 09:00:00,3717.67,3645.04,3712.62,-0.10106469422145758,0.7995551028243401,0.5135631190806741,0.7909811090728437,0.3151958444591419
2024-05-24 12:00:00,3731.87,3671.15,3708.86,0.05356612662718563,0.7963652910724868,0.48914613053406936,0.7876604050129593,0.30424878509403486
2024-05-24 15:00:00,3732.83,3655.26,3711.36,0.32232388250920724,0.7932134123084126,0.48177381497329275,0.7898683199463932,0.29062744954834296
2024-05-24 18:00:00,3759.0,3708.37,3732.11,0.18093469774808552,0.7900987200101663,0.5663424899346289,0.8081940138938949,0.2744287306549341
2024-05-24 21:00:00,3747.0,3723.01,3728.28,-0.6653387854398327,0.7870204880719086,0.49925938398061986,0.8048114882158742,0.2577441355274082
2024-05-25 00:00:00,3736.51,3709.03,3732.99,-0.6342315889404554,0.783978010091461,0.5219629551913897,0.8089711999504634,0.23856376904935156
2024-05-25 03:00:00,3779.43,3726.0,3752.55,-0.43377802238384644,0.7809705986880054,0.5326679399446425,0.8262459263896509,0.21876065329070976
2024-05-25 06:00:00,3759.64,3741.0,3742.82,-0.6253623910816524,0.7779975848484495,0.4776657710515849,0.817652721468726,0.19568867772700427
2024-05-25 09:00:00,3775.0,3736.42,3739.39,-0.4717553765228748,0.7750583173010299,0.510647410056576,0.8146234621800543,0.1672714075163875
2024-05-25 12:00:00,3753.73,3719.8,3747.95,-0.43104070217127494,0.7721521619148377,0.5253197004838915,0.8221833629121321,0.12865637718487102
2024-05-25 15:00:00,3758.2,3736.68,3741.06,-0.6863091227209774,0.7692785011240003,0.49785933485819445,0.8160983493555883,0.07780357198599416
2024-05-25 18:00:00,3766.02,3740.0,3745.36,-0.736372933493039,0.7664367333753278,0.5241124649930865,0.8198959630410948,0.0526243356654332
2024-05-25 21:00:00,3751.93,3730.12,3749.26,-0.7303911060465111,0.7636262725983154,0.515359331562439,0.8233403103372519,0.04748232154352629
2024-05-26 00:00:00,3760.49,3731.17,3737.6,-0.6926919393658723,0.7608465476964219,0.4854372711944827,0.8130425950877157,0.04611094436397579
2024-05-26 03:00:00,3772.93,3734.44,3760.53,-0.5296387406044519,0.7580970020586391,0.5126045056057259,0.8332935908571721,0.043174360679728
2024-05-26 06:00:00,3816.57,3752.55,3794.46,-0.28994790313326746,0.7553770930903947,0.5658144129086119,0.8632594123337375,0.04047323018284434
2024-05-26 09:00:00,3822.4,3788.85,3813.79,-0.17346416399090112,0.7526862917628869,0.49031056881699586,0.8803310105990486,0.041246966687032184
2024-05-26 12:00:00,3865.59,3792.14,3862.4,-0.12424386093328033,0.7500240821800119,0.5058968521557571,0.9232617085647383,0.04272487583751024
2024-05-26 15:00:00,3884.2,3825.6,3844.57,0.24923457236839577,0.7473899611620674,0.4658524174232187,0.9075148592594875,0.045599618252487505
2024-05-26 18:00:00,3879.63,3832.2,3860.74,-0.6005599643602106,0.7447834378454736,0.5215219082785661,0.921795653048938,0.04787267979876455
2024-05-26 21:00:00,3860.75,3817.39,3826.47,-0.519721894024624,0.742204033297793,0.447345375068784,0.8915295551414255,0.049665938473699794
2024-05-27 00:00:00,3939.59,3823.37,3914.49,-0.024882778115150512,0.7396056025718343,0.5834202861858081,0.9692658241177677,0.05266140796564667
2024-05-27 03:00:00,3938.05,3888.71,3904.68,-0.043133130069224215,0.7370156211691195,0.5167389653991623,0.9606019659189731,0.05773127090524519
2024-05-27 06:00:00,3954.35,3891.0,3911.49,-0.26016141486474,0.7370156211691185,0.525954264360042,0.962315909781841,0.0624363100379882
2024-05-27 09:00:00,3924.13,3884.17,3900.49,-0.3888045881065797,0.7370156211691185,0.44571667720737695,0.9526443047351066,0.06525083114303303
