Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-05-03 09:00:00,2990.62,2958.32,2979.5,-0.7451648964124574,-1.153174131037727,-0.11255733603383578,0.05768548100816462,-0.001949310569449672,0.49503860138804173,0.17604049538424385
2024-05-03 12:00:00,3073.73,2969.75,3055.0,2.6044063027143274,-1.1358646344233914,-0.09006969678918209,0.08448704295349674,-0.001967237060915525,0.5463907333833979,0.1633684250705233
2024-05-03 15:00:00,3087.99,3048.99,3079.35,-0.044910611789947284,-0.706194058359284,-0.08281706082087337,0.09313099041533546,-0.001958440022044176,0.5100853075653428,0.15191182017733804
2024-05-03 18:00:00,3126.99,3062.61,3113.0,-0.2908125206521517,-0.6995347772933632,-0.07279442425686544,0.10507632232871855,-0.001932721783408698,0.5572882102549899,0.13908161497062527
2024-05-03 21:00:00,3120.0,3094.2,3102.61,-0.8342833136372971,-0.6930610736181234,-0.07588908083636148,0.10138800141995041,-0.0018952143141956566,0.4544395819670894,0.13135371734090517
2024-05-04 00:00:00,3130.85,3092.85,3100.79,-0.811544252608985,-0.4164450146212873,-0.07643116697444452,0.1007419240326588,-0.0018609272872903938,0.49728689652432734,0.12524359519673586
2024-05-04 03:00:00,3123.06,3099.42,3118.6,-0.9511892959492745,-0.4134869799041483,-0.07112646690891766,0.10706425275115361,-0.0018394242226271854,0.47544972285044224,0.12086364822174615
2024-05-04 06:00:00,3118.6,3095.37,3108.4,-1.0778681744249479,0.9606857992685819,-0.07416453207839402,0.10344337948171822,-0.0018155429382431091,0.4630985911124717,0.11844660227698676
2024-05-04 09:00:00,3168.0,3101.08,3130.45,0.049822645713729866,0.9497530444590286,-0.06759695002084953,0.11127085552005678,-0.0017758500525192147,0.5219871093227864,0.11610755938542017
2024-05-04 12:00:00,3158.95,3117.57,3130.6,-0.6055032856707621,0.9391866528196433,-0.06755227259188668,0.11132410365637191,-0.0017336536185528994,0.5378576566911436,0.11516489046590939
2024-05-04 15:00:00,3135.42,3114.08,3122.21,-0.9562225865157573,0.44943218825471504,-0.07005123011854408,0.10834575789847367,-0.0016816528046658633,0.49876762744423736,0.11328800813848922
2024-05-04 18:00:00,3147.0,3118.31,3127.63,-1.0072105676729148,0.4463480453032856,-0.06843688568535178,0.11026979055733044,-0.0015805441014750021,0.5530366081486697,0.11087617240570254
2024-05-04 21:00:00,3130.0,3104.34,3117.23,-1.051890486939157,0.4433266636990475,-0.07153452076011202,0.10657791977280806,-0.0014656391020494927,0.5395719282879539,0.10656245267872377
2024-05-05 00:00:00,3126.41,3072.99,3080.89,-0.15664090667616026,1.0531899650149126,-0.08235837255018774,0.09367767128150506,-0.0013587167765539442,0.4760788177893458,0.1024800871413322
2024-05-05 03:00:00,3097.86,3074.0,3085.71,-0.9751092216002002,1.0409213985311483,-0.08092273783284687,0.09538871139510108,-0.0012273326486764262,0.5626294212774411,0.09827514880378835
2024-05-05 06:00:00,3171.93,3081.47,3155.79,0.04233721160137146,1.2080363099936757,-0.060049443021385596,0.12026624068157621,-0.0010628488917072607,0.6102796246149516,0.09764474216582919
2024-05-05 09:00:00,3157.33,3127.89,3138.1,-0.576273781241638,1.19200433607309,-0.06531840114374221,0.11398651047213337,-0.000878392202896344,0.5054459111261734,0.10121106323839797
2024-05-05 12:00:00,3155.0,3127.04,3153.27,-0.767954841777593,1.1765962833979955,-0.060800023827962124,0.11937167199148035,-0.0007041004860255004,0.5034156377469169,0.10364289948149641
2024-05-05 15:00:00,3168.0,3142.89,3147.8,-0.6071765675038697,-0.09820076569946874,-0.062429260737475345,0.11742988995385173,-0.0005142190968719563,0.48537215049381527,0.10657755455121519
2024-05-05 18:00:00,3147.94,3130.68,3137.47,-1.0564266460940013,-0.09768306740634645,-0.06550604634538637,0.11376286829960947,-0.00031120782641794637,0.509557615679778,0.10813317388641494
2024-05-05 21:00:00,3146.66,3122.89,3136.41,-1.1740796116981875,-0.09717347124382707,-0.0658217668433908,0.11338658146964842,-0.00010836423410277718,0.5421302609166307,0.10986056136814157
2024-05-06 00:00:00,3165.97,3132.21,3132.54,-0.8955640476661352,-0.09971169090724492,-0.06697444451063328,0.11201277955271571,6.59415848818074e-05,0.511915174368266,0.11159098455274212
2024-05-06 03:00:00,3178.58,3124.38,3178.52,-0.6147466287533426,-0.09920183915409972,-0.053279323285876035,0.12833510827121053,0.00022491845245809855,0.576914436081562,0.1121153286852446
2024-05-06 06:00:00,3221.4,3168.64,3197.61,0.360237459118353,1.3995066674574788,-0.04759337582653245,0.13511182108626207,0.00036652607452157364,0.5347677613416754,0.11088786824366831
2024-05-06 09:00:00,3207.45,3131.2,3149.23,0.8000748107797523,1.3789869971054065,-0.06200333591469587,0.11793752218672338,0.0005247135654976728,0.46602355316382327,0.10952009178686825
2024-05-06 12:00:00,3154.99,3073.77,3077.46,1.6450966210793345,1.3593467749932318,-0.08337999642580574,0.09246006389776351,0.0006653137784167331,0.4448280688023257,0.10761687695630326
2024-05-06 15:00:00,3096.36,3056.61,3070.5,-0.012890987039615562,1.0192138460657962,-0.08545302912968367,0.08998935037273692,0.000759467588754275,0.4792695053101436,0.10260718376639358
2024-05-06 18:00:00,3084.98,3046.35,3077.42,-0.5520404848341063,1.0091765081044952,-0.08339191040686245,0.09244586439474611,0.0008431034148422389,0.49024437758762746,0.0995575665946414
2024-05-06 21:00:00,3089.11,3060.98,3062.6,-1.0408162342569935,0.9994309157686392,-0.08780604038839579,0.08718494852680148,0.0009270124356174587,0.48329964553557897,0.09742634905475207
2024-05-07 00:00:00,3096.8,3048.52,3086.1,-0.7114462174680649,0.4279924326191925,-0.08080657651754342,0.09552715654952082,0.0010302807372745387,0.44456376206025167,0.0918614087637993
2024-05-07 03:00:00,3087.9,3021.34,3069.39,-0.19543679498252184,0.4256170013612679,-0.08578364210400913,0.08959531416400424,0.001144243140379805,0.4409869230833893,0.08602630369213399
2024-05-07 06:00:00,3125.54,3058.15,3119.4,0.2429305227127478,-0.698787029632913,-0.07088818728778223,0.10734824281150157,0.001211007131934578,0.5063005526343872,0.07884789761098955
2024-05-07 09:00:00,3129.85,3059.09,3063.39,-0.1868098475722303,-0.6939928598738372,-0.08757073926252468,0.08746538871139498,0.0012822767721092866,0.47981115204177816,0.0769556478816784
2024-05-07 12:00:00,3092.73,3045.7,3091.79,-0.20097707271785295,-0.6892962889626159,-0.07911181271221779,0.09754703585374513,0.00129479965962735,0.5027509372688979,0.07320916021395411
2024-05-07 15:00:00,3106.0,3054.9,3059.39,-0.36595940700453,0.32166835125106996,-0.0887621373682016,0.08604543840965562,0.0012868266508850054,0.4639223125882127,0.07094658067251698
2024-05-07 18:00:00,3059.88,3027.0,3048.16,-0.6744208564276168,0.32007882712585245,-0.09210698754988988,0.08205892793752212,0.0012720276254858066,0.47263764472240016,0.06835933170859035
2024-05-07 21:00:00,3061.44,2998.0,3005.69,-0.116290275008458,0.31851265826523495,-0.1047566569369155,0.06698260560880365,0.001218110587169463,0.4141985815038846,0.06785227228896591
2024-05-08 00:00:00,3034.35,2994.58,3026.1,-0.6728329998818167,0.5881218938187215,-0.09867754810269858,0.0742279020234291,0.0011671764199887966,0.49995480226946026,0.06686961459237056
2024-05-08 03:00:00,3038.15,3000.28,3025.81,-0.8341519920513152,0.5846654451854431,-0.09876392446536009,0.07412495562655308,0.001102931989856859,0.5141148879190921,0.06598887901453651
2024-05-08 06:00:00,3030.43,2982.89,3001.28,-0.011731257489502466,0.39810801240955246,-0.10607017334842439,0.06541711040113607,0.0010520029943374702,0.49061676132513965,0.06446741588721941
2024-05-08 09:00:00,3011.4,2978.4,2990.31,-0.4079962002755527,0.39613040055143683,-0.10933758265324367,0.06152289669861544,0.0009189039454874287,0.5157353833908978,0.06332511308902324
2024-05-08 12:00:00,3032.5,2985.0,3020.22,-0.006450440676453717,0.39418200805489817,-0.10042890331804377,0.07214057507987204,0.0007653968682070202,0.5181744887172108,0.06375999486325076
2024-05-08 15:00:00,3024.11,2986.0,3011.09,-0.540585650538844,1.3543837532685012,-0.10314826949425149,0.06889953851615194,0.0006395339841847017,0.49732437010304964,0.06647000668143473
2024-05-08 18:00:00,3022.16,2936.48,2951.61,-0.20288499322958323,1.3383661040483237,-0.12086435932566864,0.04778487752928662,0.0005130450747133971,0.4506211845041733,0.07283881906202809
2024-05-08 21:00:00,2982.31,2942.74,2974.21,-0.518152466506288,1.322905025540355,-0.11413296002859352,0.055807596734114284,0.00038515790085376714,0.5198489484446108,0.07691604804473834
2024-05-09 00:00:00,3005.1,2972.2,2998.49,-0.8978399395320831,1.3079689966883936,-0.10690117352713413,0.06442669506567267,0.00025751876786423214,0.532775701910428,0.07877557956727972
2024-05-09 03:00:00,3014.96,2987.98,3004.25,-0.6395142086145043,1.2935289405298418,-0.10518556025495918,0.06647142350017754,0.0001268838241710354,0.5937210176328876,0.08024518180914039
2024-05-09 06:00:00,3013.04,2975.07,2984.81,-0.4080356279660045,1.2795579858242934,-0.11097575504854951,0.059570465033723874,-6.448239280155711e-06,0.4684593455650383,0.08282881836574905
2024-05-09 09:00:00,2986.99,2950.77,2977.2,-0.3935339038559378,1.266031256493118,-0.11324238994460012,0.056869009584664454,-0.00014034045339142486,0.5031348789429708,0.08524002970887176
2024-05-09 12:00:00,2998.21,2955.86,2987.2,-0.022746356306461962,1.252925685115082,-0.11026389468040754,0.06041888533901307,-0.0002575882887804983,0.5249580198677263,0.08621794901138372
2024-05-09 15:00:00,3025.98,2980.79,3003.8,0.027785495158802447,1.2402198472961035,-0.10531959254184786,0.06631167909123192,-0.00036133533401042366,0.4976926748959822,0.0861268421527647
2024-05-09 18:00:00,3029.18,3001.67,3021.8,-0.993627798825598,1.2278938142071834,-0.09995830106630132,0.07270145544905926,-0.000447811909654865,0.5147293235015297,0.08517073277284685
2024-05-09 21:00:00,3059.0,3016.04,3036.23,-0.5697295021756237,1.215929020981389,-0.09566033240007155,0.07782392616258438,-0.0005260145918854745,0.50745028142835,0.08422941118305004
2024-05-10 00:00:00,3044.0,3018.23,3030.84,-0.37386077138754825,0.8806258583705132,-0.09726574134747124,0.07591054313099055,-0.0005912064251199688,0.5391241798140293,0.08439286906380405
2024-05-10 03:00:00,3033.82,3021.64,3029.8,-0.9089661012435337,0.8746334252079356,-0.09757550485494726,0.0755413560525382,-0.000652306358208599,0.5610370880807717,0.08454349746010197
2024-05-10 06:00:00,3053.89,3027.82,3036.99,-0.21951716316525027,1.19318746662808,-0.09543396675999294,0.07809371671991472,-0.0007145279437151642,0.5196536385994934,0.08286128789977446
2024-05-10 09:00:00,3038.94,3022.0,3037.85,-0.8786418243727152,1.182286318704414,-0.09517781616727239,0.07839900603478878,-0.0007928855046988479,0.44457065371490007,0.08105576158471672
2024-05-10 12:00:00,3044.53,2924.18,2935.78,1.2135743112200432,1.1716793030684594,-0.1255793173288854,0.04216542421015279,-0.0008946532551300763,0.43978940926331883,0.08351705389309337
2024-05-10 15:00:00,2946.11,2878.03,2892.77,2.0859087474809166,-0.48863751898188346,-0.13838982546017753,0.026897408590699223,-0.0010054234722331522,0.4406400132884935,0.08736715071386753
2024-05-10 18:00:00,2916.55,2885.4,2893.37,-0.6008224132546641,-0.4864047562706778,-0.13821111574432599,0.027110401135960194,-0.0011122876671059182,0.4732220632359011,0.09041208829278644
2024-05-10 21:00:00,2916.11,2887.4,2909.99,-0.9199150335358384,-0.4842023686955407,-0.13326085661523812,0.03301029463968752,-0.0011955696374067253,0.48518511162077255,0.0918514146741931
2024-05-11 00:00:00,2936.59,2907.61,2918.79,-0.7095517739459692,0.3560499332224121,-0.13063978078274863,0.03613418530351442,-0.0012621412206815748,0.5126030847170804,0.09132250751061662
2024-05-11 03:00:00,2922.69,2905.2,2918.86,-1.1124404869108715,0.35460296271649716,-0.1306189313158992,0.03615903443379476,-0.001320883817778165,0.5157808424495776,0.08952742755031372
2024-05-11 06:00:00,2927.74,2909.84,2910.56,-0.9221047907888975,0.04625974322188572,-0.13309108238517908,0.033212637557685554,-0.0013724721213699768,0.49927862286537683,0.08381329833384504
2024-05-11 09:00:00,2911.88,2886.46,2903.4,-0.879662294959078,0.04609507124503033,-0.1352236849943409,0.030670926517571973,-0.001431084726086349,0.4779547947594238,0.08082565155668447
2024-05-11 12:00:00,2916.44,2896.0,2902.34,-0.9258667868485515,0.0459321453106251,-0.13553940549234522,0.030294639687610925,-0.0014684171408603699,0.466363337841451,0.08105901871010915
2024-05-11 15:00:00,2945.67,2902.33,2930.28,-0.5240750788430154,0.6833268101298523,-0.12721748972419133,0.040212992545261006,-0.0014870731663051552,0.5440839906106383,0.08033978454407854
2024-05-11 18:00:00,2940.37,2912.41,2922.84,-1.1038753765140503,0.6798333583327876,-0.12943349020075057,0.03757188498402564,-0.001505677461735272,0.47990193592960084,0.08053092540851875
2024-05-11 21:00:00,2922.85,2906.48,2912.45,-1.0731050306969638,0.6763930500069016,-0.13252814678024671,0.03388356407525728,-0.0015209307685180686,0.4214852972986502,0.08091785014832348
2024-05-12 00:00:00,2925.33,2909.11,2919.6,-1.1743741624774078,0.4953842633731438,-0.130398522666349,0.03642172523961662,-0.0015398645132309275,0.5230999492937153,0.07995178646059843
2024-05-12 03:00:00,2932.26,2916.45,2925.93,-1.1658067381722466,0.49327929107035134,-0.1285131351641151,0.0386687965921193,-0.0015657121147279074,0.506285257781849,0.07926250768490112
2024-05-12 06:00:00,2927.2,2901.17,2915.8,-0.957113137606029,0.22788267595918224,-0.13153035086674214,0.03507277245296425,-0.0015972530365669384,0.4431974952116402,0.07653807077752797
2024-05-12 09:00:00,2943.73,2910.0,2928.0,-0.7886129566094896,0.22707664161662852,-0.12789658664442727,0.03940362087326954,-0.0015855241791181763,0.5011330400802539,0.07339654295385739
2024-05-12 12:00:00,2939.57,2925.41,2929.53,-0.9713229793728104,0.2262791033034645,-0.12744087686900574,0.039946751863684904,-0.0015620034571480995,0.43957802023500225,0.07042721623802348
2024-05-12 15:00:00,2955.2,2921.25,2941.61,-0.5640067613346786,-0.12961939549179424,-0.12384285458986122,0.044235001774938,-0.001526325596600884,0.46002278757943055,0.06678494112821362
2024-05-12 18:00:00,2941.8,2921.62,2923.6,-1.1201051459807423,-0.12918511362641008,-0.12920712456067196,0.03784167554135598,-0.0014848940340236277,0.4216979817065574,0.06553037189093021
2024-05-12 21:00:00,2936.27,2913.78,2929.29,-0.8606719136565756,-0.12875516818196442,-0.12751236075534644,0.039861554845580294,-0.0014504393891592914,0.3763222895269454,0.06473352328134337
2024-05-13 00:00:00,2942.97,2874.0,2885.35,0.27261308870427775,-0.2868793375089194,-0.14059986894620846,0.024263400780972555,-0.0014261919513773832,0.42642341762629843,0.06592127035709214
2024-05-13 03:00:00,2894.25,2864.76,2875.42,0.4882005897393436,-0.28587561805142164,-0.1435575147435516,0.020738374156904493,-0.0014062499132918417,0.4281168503497921,0.06708944212896224
2024-05-13 06:00:00,2987.97,2872.6,2972.96,1.16241769582757,-0.28488236657082155,-0.11450527193661764,0.05536386226482071,-0.0013417168101291367,0.542322587982366,0.06407838749201171
2024-05-13 09:00:00,2996.4,2948.4,2965.57,-0.18895262887661277,1.2273681778653691,-0.11670637993685584,0.0527405040823572,-0.0012258810799813027,0.5155055000200971,0.06378497683814388
2024-05-13 12:00:00,2987.0,2949.26,2951.92,1.1337247877029053,1.2176130909308034,-0.12077202597247871,0.04789492367767134,-0.0011242332196293471,0.5391063369430394,0.06283874589057663
2024-05-13 15:00:00,2977.89,2935.2,2940.97,0.3947148728708191,1.2080874255938512,-0.12403347828676958,0.04400780972665941,-0.0010636747111402944,0.5676152674901865,0.0619549646246004
2024-05-13 18:00:00,2960.0,2928.66,2954.39,-0.6426861802266084,1.1987823229855104,-0.12003633764222321,0.04877174298899534,-0.0010222779111460417,0.5079862341007089,0.061552364304267276
2024-05-13 21:00:00,2956.28,2938.0,2950.99,-0.8196859623056642,1.1896893959160875,-0.1210490260320487,0.047564785232516726,-0.0009820378907502705,0.46922092635577206,0.06153882300846463
2024-05-14 00:00:00,2960.6,2937.51,2949.18,-0.5164899393927429,1.1808006970696876,-0.12158813367486754,0.0469222577209798,-0.0009376748209115088,0.4805466838216428,0.06091728242264401
2024-05-14 03:00:00,2956.81,2931.01,2942.69,-0.8531510427838183,1.1721086897811939,-0.12352117710132837,0.04461838835640752,-0.0008878279605833224,0.4620671055940669,0.05995895392473176
2024-05-14 06:00:00,2942.69,2882.29,2914.06,0.17802838799849965,0.4981322253163249,-0.13204860904271165,0.03445509407170744,-0.000857324030467351,0.46156669681868634,0.060270659361667984
2024-05-14 09:00:00,2918.58,2897.53,2907.94,-0.7649612616857941,0.4962429592518974,-0.13387144814439744,0.032282570110046205,-0.0008081213323044916,0.4951448736778353,0.060700361460754075
2024-05-14 12:00:00,2924.14,2870.25,2894.3,1.730529283383305,0.49437505465343035,-0.137934115684756,0.02744053958111481,-0.0007707143759511026,0.4936126137426333,0.061363874340909244
2024-05-14 15:00:00,2915.94,2862.0,2876.07,0.4777297415323117,0.8479777939280283,-0.14336391255137904,0.020969116080937322,-0.0007414289910618613,0.5171173159176533,0.06149377914019123
2024-05-14 18:00:00,2900.71,2870.86,2892.5,-0.6677880555904456,0.8436251830974453,-0.13847024483231074,0.026801561945331898,-0.0007137161406672431,0.5028616775213813,0.05961897136821475
2024-05-14 21:00:00,2903.0,2878.65,2881.93,-0.8362853564830709,0.8393390437289425,-0.14161851432656225,0.023049343272985467,-0.0006994215082010582,0.540004793068347,0.056325228135090125
2024-05-15 00:00:00,2894.99,2863.75,2888.39,-0.6871500302702817,1.1508858513354803,-0.13969440638589392,0.025342563010294583,-0.0006985229862860203,0.4899919127600698,0.05276123633420325
2024-05-15 03:00:00,2913.22,2888.38,2906.98,-0.5668631812265608,1.1430452359755645,-0.13415738368975993,0.03194178203762865,-0.0006940389020294385,0.45297863068863453,0.04780258861042497
2024-05-15 06:00:00,2922.0,2900.86,2905.2,-0.4698365389180665,0.4754350536065673,-0.13468755584678627,0.03130990415335466,-0.0006744496931651537,0.541414641744144,0.0406797510973566
2024-05-15 09:00:00,2933.8,2886.81,2898.74,0.37941200579650136,0.47374603932275017,-0.1366116637874547,0.029016684416045324,-0.0006611680816240373,0.4735264581965328,0.03261701393011068
2024-05-15 12:00:00,2982.0,2893.02,2976.08,2.668222861075651,0.472074919409072,-0.11357598141418956,0.05647142350017753,-0.0006448067636329168,0.5190857664029143,0.030718626971803782
2024-05-15 15:00:00,2992.99,2969.19,2983.45,0.69470133557307,0.8312813710767472,-0.11138083040447977,0.05908768193113234,-0.0005893202692233811,0.5235531649209489,0.03323773947267084
2024-05-15 18:00:00,3029.0,2982.55,3021.27,0.642273784826797,0.8272753941083854,-0.10011616131530354,0.07251331203407885,-0.0005179081263381644,0.49591928238161775,0.03744986223106065
2024-05-15 21:00:00,3041.36,3009.49,3032.55,0.3974130300389036,0.8233268837364143,-0.09675641865729434,0.07651757188498398,-0.0004548495779318353,0.4630038960555404,0.04288973546916304
2024-05-16 00:00:00,3041.24,2997.0,3003.8,0.7726077822806415,1.1240809354670236,-0.10531959254184786,0.06631167909123192,-0.0003892597604071572,0.4388088283367444,0.04698454275366763
2024-05-16 03:00:00,3018.55,2999.0,3006.48,-0.5532250362739538,1.1169569486929949,-0.10452135581104427,0.06726304579339715,-0.00031572040466189315,0.5452119360422126,0.049660938725077736
2024-05-16 06:00:00,3027.85,3004.4,3009.19,-0.305082324585022,-0.18429951953466084,-0.10371418359444806,0.06822506212282575,-0.00023841903515706288,0.516997267480887,0.052399736296179965
2024-05-16 09:00:00,3010.4,2989.72,3006.45,-0.10383234206463936,-0.1837722938527285,-0.10453029129683689,0.06725239616613421,-0.0001662583686127577,0.49053163328690197,0.05383752188621226
2024-05-16 12:00:00,3009.12,2937.7,2941.27,1.7394945697840734,-0.18324956801604073,-0.12394412342884376,0.044114305999290115,-0.00011502151749737475,0.45918559131788317,0.054853645406629216
2024-05-16 15:00:00,2961.7,2925.02,2947.24,0.8866783207244064,-0.5704101773866893,-0.12216596175612093,0.046233581824635994,-8.20629564673923e-05,0.46761643549926024,0.054695417523900426
2024-05-16 18:00:00,2956.17,2933.51,2937.37,-0.6887890523328708,-0.5683503055324604,-0.12510573658187885,0.04272985445509403,-4.425864519793463e-05,0.4957362627486675,0.054805148381556375
2024-05-16 21:00:00,2946.1,2922.8,2944.7,-0.7292769485546743,-0.566312619007295,-0.12292249955322576,0.04533191338303144,2.796972999712369e-06,0.49196893343628906,0.054390858431326364
2024-05-17 00:00:00,2956.03,2933.06,2950.21,-0.6056978272447732,-0.5927910291814253,-0.12128134866265561,0.04728789492367769,6.157832588180983e-05,0.4764126995742567,0.0540988103515041
2024-05-17 03:00:00,2957.0,2941.0,2947.34,-0.6622841943943658,-0.5906432826617543,-0.12213617680347888,0.04626908058217971,0.00012403903796968883,0.4838314216551245,0.054070959900565096
2024-05-17 06:00:00,3059.53,2940.0,3028.15,3.1540652092109407,0.6046013205686636,-0.09806695657353903,0.07495562655307064,0.00018426778470973692,0.5108777919041905,0.05420480603274133
