Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-25 07:00:00,170.27,168.11,170.12,-0.9845106796306852,0.8648068934481459,0.0002351210811264437,0.9305555512474253,-0.8025920745819597,0.5000574250320905,0.648291375663,0.12929301455748643
2024-05-25 11:00:00,170.55,166.48,168.28,-0.5808535523096681,0.8572834798493284,-0.0052566044873489925,0.44226044117380775,-0.5034423532357628,0.4632261194329789,0.6290711260273704,0.1244840513044148
2024-05-25 15:00:00,168.86,166.35,167.5,-0.9547736256268126,0.8499536789705887,-0.005217075641308466,0.45816732885192174,-0.9486056635826513,0.4477549418213219,0.6100956831680275,0.11863483882641826
2024-05-25 19:00:00,167.98,166.55,167.93,-1.229250857002787,0.8428093138489235,-0.0017012128202490429,0.9650349582864802,-1.2425147974958457,0.5200938196926965,0.6039403472940418,0.10611253385585989
2024-05-25 23:00:00,168.66,165.0,165.79,-0.835216219670004,0.8358426833163881,-0.0007925910654107415,0.21584699394577128,-0.795591729880811,0.4896262520981298,0.6010774694023173,0.10162764736095321
2024-05-26 03:00:00,167.02,164.81,166.06,-0.8141899734966691,0.8290465269757239,-0.006899196087283954,0.5656108571691796,-0.8331330241300037,0.4743457785887927,0.576176985529266,0.09625892655498622
2024-05-26 07:00:00,166.81,162.23,164.23,0.4556359271832773,0.822413993276813,-0.010278981511974261,0.43668122175396995,0.09404878598375248,0.4810925304582804,0.5393341780796697,0.08795182880327475
2024-05-26 11:00:00,165.42,162.55,165.25,-0.4799810704659529,0.8159386103746467,-0.0006460357446906873,0.9407665472447198,-0.5366872667315586,0.5300388737590044,0.5370424031056271,0.0751651942446923
2024-05-26 15:00:00,165.85,161.14,161.83,0.4157563197285865,0.8096142594868442,-0.007191915411402405,0.14649681497559594,0.2574815719228403,0.5079556571661297,0.5115459754437452,0.07978619884164702
2024-05-26 19:00:00,164.16,161.0,163.76,-0.66599581212827,0.8034351505012367,-0.002223882201463523,0.8734177187550053,-0.7987471629044683,0.5331761555651179,0.5037186778059691,0.08094089501165817
2024-05-26 23:00:00,166.65,162.71,164.34,-0.44987566569496057,0.7973957996123218,0.014167839037633856,0.4137055827063301,-0.4907487928027508,0.5559023551346527,0.5534736844138353,0.07892237502279953
2024-05-27 03:00:00,166.65,163.83,164.62,-0.4123054914926426,0.7914910087901152,0.0028507900125234187,0.28014184297821826,-0.5977976882802172,0.5117129084420292,0.5636270082242669,0.061509022295881524
2024-05-27 07:00:00,166.63,164.06,166.41,-0.7459495226396529,0.785715846906555,0.0015560054343433105,0.9143968836015688,-0.7688205299051458,0.5327504114070304,0.5691846485710531,0.05005504099559531
2024-05-27 11:00:00,169.3,166.1,169.09,0.21455916071221262,0.7800656323635922,0.012514833002511327,0.934374997080076,0.14753180935691157,0.541693037321152,0.6139538788349244,0.05119194664810966
2024-05-27 15:00:00,172.28,168.84,170.28,0.37813803943971125,0.7745359170837537,0.01952226709497995,0.41860464994591634,0.25785622726827545,0.4886783498749637,0.684664754126169,0.053975383191974986
2024-05-27 19:00:00,171.67,166.98,171.15,-0.5573991137617869,0.7691224717386752,-0.00634880710614083,0.889125797677774,-0.33512329012132663,0.4970702032721435,0.6612200470662257,0.0582159414830464
2024-05-27 23:00:00,172.09,166.65,168.81,-0.05336010401354778,0.7638212721040182,-0.003926427908092722,0.39705882279952376,0.14292842260367347,0.4724052717747238,0.6468126918288104,0.05911041749516762
2024-05-28 03:00:00,169.29,164.92,166.83,-0.20106399973481465,0.7586284864406442,-0.01599136041467497,0.43707093721494594,-0.23782183811878346,0.46290969129395443,0.5883655247688204,0.059804100166062274
2024-05-28 07:00:00,170.38,165.63,169.56,-0.4536208999599376,0.7535404638120613,0.008937090800876346,0.8273684193108047,-0.49088136643999436,0.5283506510190106,0.6205075424822929,0.05929814151356952
2024-05-28 11:00:00,173.24,167.09,168.59,1.560657054020521,0.7485537232571193,0.01410554231393557,0.2439024386278007,1.7161320343178001,0.5145482608184032,0.6716911440158198,0.05977868793844454
2024-05-28 15:00:00,169.13,166.0,167.75,0.10578319986285668,2.0626161648707715,-0.017021136827668926,0.5591054295236256,0.16519169658283667,0.48765068126971706,0.6090567654607897,0.05770217459550942
2024-05-28 19:00:00,170.78,167.73,169.03,-0.8287360342819191,2.018312177160193,0.011862251332754203,0.42622950679924965,-0.7423113383715149,0.5122586278112375,0.6519644926564648,0.057930422508222335
2024-05-28 23:00:00,169.83,167.44,169.66,-1.1469422235711282,3.2594820215380613,-0.005260906944526966,0.9288702890005365,-1.0176450459742945,0.468599536377943,0.6327091875889018,0.05942590602660309
2024-05-29 03:00:00,173.93,169.66,173.14,-0.09517748404429145,3.1124308494120734,0.021526964567613494,0.8149882884894845,0.041973374011291746,0.5649753646057964,0.7110849476698018,0.06613106377786492
2024-05-29 07:00:00,173.3,167.56,170.15,-0.017698716157034274,1.6656816552059428,-0.01517428153604361,0.4512195114090251,0.20382666711650452,0.45095950834079723,0.6546488544688094,0.06832554434796444
2024-05-29 11:00:00,170.2,167.0,169.25,-0.29019722772790885,1.6406048743091837,-0.00540654297485299,0.7031249978027369,-0.08865492007341981,0.4633559692148329,0.6348459977369107,0.06875471265870563
2024-05-29 15:00:00,171.86,167.53,169.5,0.1718403916136922,0.5501353133971733,0.006209155291511337,0.45496535691693757,0.22732524441521598,0.4745007309784088,0.657465669872435,0.06647393182583908
2024-05-29 19:00:00,171.44,167.77,169.64,-0.9757108831499416,0.5473032102093595,-0.0017977616988708034,0.5095367833527561,-0.7692124017606418,0.5034594440233716,0.6508758404640139,0.06521923997057587
2024-05-29 23:00:00,170.97,167.9,170.0,-0.8769129824846585,0.5445144803128814,-0.0017390935836847365,0.684039085719742,-0.8588576322857908,0.5335392983965846,0.6445125237315779,0.055361376651700885
2024-05-30 03:00:00,170.89,166.0,166.08,-0.4855138457309225,0.5417680263451408,-0.003926747590716095,0.016359918166955735,-0.519851067038267,0.4395028408680647,0.6301696017004882,0.05181562779324134
2024-05-30 07:00:00,167.21,163.55,166.66,0.33763031760866385,0.5390627894599584,-0.01795083234958028,0.8497267736346231,0.2503484837527542,0.4599314807594954,0.5648594758495336,0.046997067987440584
2024-05-30 11:00:00,169.66,166.0,167.98,-0.11403638133670296,0.536397747605523,0.015255532237909986,0.5409836050792775,-0.0891265585335757,0.4649861508637011,0.6193670087545439,0.04066846471166401
2024-05-30 15:00:00,173.0,167.29,170.78,0.33493652251071493,0.5337719138955592,0.013733040950691722,0.6112084052343117,0.2009126702915055,0.520995316996563,0.6691832827528331,0.03841764979159919
2024-05-30 19:00:00,170.88,166.18,167.2,-0.652210549739173,0.5311843350678117,-0.014636556723173322,0.21702127613399394,-0.5963673395072278,0.49701188129243684,0.6153603884158053,0.040671160004524864
2024-05-30 23:00:00,167.63,165.52,167.02,-1.073859344349746,0.5286340900243555,-0.005705942393626429,0.7109004705644577,-0.9588240968560536,0.5204438272290361,0.5946850818913986,0.041600885644184314
2024-05-31 03:00:00,167.68,165.0,165.9,-1.1338185910830894,0.5261202884486598,-0.002790334125979732,0.3358208942693263,-1.0639068521322743,0.45304090518245005,0.5846320831395437,0.04295250099734632
2024-05-31 07:00:00,167.7,165.86,167.52,-1.1082218944281763,0.5236420694946682,0.0034617296449972468,0.9021739081403697,-1.0634984278268524,0.5928855571542667,0.5970691808041065,0.042971046960799814
2024-05-31 11:00:00,170.94,165.72,166.65,0.9166803594312497,0.5211986005435072,0.00916879211424182,0.1781609191989268,0.7029661594633998,0.4802850219295928,0.6301243083577863,0.04343070440455483
2024-05-31 15:00:00,166.89,163.67,165.93,-0.25127488965957046,0.5187890760237399,-0.01894711011152095,0.7018633518575735,-0.23400298601403424,0.45403230346150975,0.5611903048091581,0.04553020699610906
2024-05-31 19:00:00,167.04,165.69,166.15,-1.199767035836888,0.5164127162913533,0.0076002998564494995,0.3407407382167426,-1.0420220709657038,0.494477903678504,0.5883180483766057,0.04706338302377081
2024-05-31 23:00:00,167.62,165.04,167.54,-1.1551749242622789,2.3051125735452076,-0.00035062171940691833,0.968992244306227,-1.1539287146182449,0.4915438541087709,0.5870570630069915,0.04676047694841292
2024-06-01 03:00:00,167.82,166.66,167.08,-1.4441154382559915,2.254240111305982,0.004293193243342097,0.362068962395972,-1.4194453293532756,0.45379787591802256,0.6024918048515856,0.04712104412420062
2024-06-01 07:00:00,167.36,166.3,166.69,-1.2920756282753156,0.9791698223582526,-0.0010700044825802113,0.36792452483088706,-1.3300070217206093,0.44862409085099114,0.5986284460064185,0.04712110431653835
2024-06-01 11:00:00,167.72,166.57,167.5,-1.4288136670646892,0.9724397016414407,0.0009614116213361168,0.8086956451417789,-1.380358119569814,0.5607726168363572,0.6020960051216672,0.037152633379763995
2024-06-01 15:00:00,167.95,166.85,167.33,-1.4128201656395025,0.7383382286646443,0.0011373611815466145,0.43636363239671305,-1.3389232715558987,0.46932680943956157,0.6062021119384436,0.0347145439290511
2024-06-01 19:00:00,167.77,166.51,166.71,-1.3049795805972049,0.7343895138479033,-0.0009368164178255034,0.1587301574704067,-1.3651125341165085,0.42995161606979715,0.602816166125484,0.03389532352415298
2024-06-01 23:00:00,167.1,165.42,165.87,-1.127380055608088,2.359989403305141,-0.004725649251576369,0.26785714126276416,-1.1702146218577993,0.4777512838256305,0.5857522012036536,0.033131985604130644
2024-06-02 03:00:00,166.53,165.72,166.3,-1.4015678056628285,2.308038080255014,-0.0015288763759178092,0.716049373875947,-1.422773050712939,0.5291669406495343,0.5802576320017643,0.0306779019955264
2024-06-02 07:00:00,166.35,164.0,164.6,-0.9041397691166921,0.3976501942306702,-0.007072901180897984,0.25531914784970394,-1.033420885261611,0.4615672597068603,0.5548774707403143,0.029379552091946367
2024-06-02 11:00:00,166.29,164.08,165.66,-0.904208537773012,0.39610067781116276,0.002519199166977737,0.714932123461845,-0.9365543485695164,0.5282853772870668,0.5638533428165217,0.02962715597221104
2024-06-02 15:00:00,165.69,161.32,163.07,-0.34671653020058685,0.39456915361795414,-0.01125260634575942,0.4004576649875107,-0.2879242969026785,0.5234551143932004,0.5236594588029603,0.03657322520568352
2024-06-02 19:00:00,163.58,161.73,163.29,-1.119681649460419,0.39305527583474426,-0.004268847090519556,0.8432432386851626,-1.1007988774864472,0.525546086424146,0.508582880094441,0.04008817966735424
2024-06-02 23:00:00,165.23,161.79,164.12,-0.7517985052885601,1.0093431243685662,0.006688754744565761,0.6773255794263833,-0.8258559523774541,0.509419060602673,0.5321051683371697,0.03317686139022737
2024-06-03 03:00:00,165.79,162.64,165.52,-0.889787665354536,1.002662613675742,0.002357748347403321,0.9142857113832259,-0.871899762744181,0.5455842883715988,0.5404521019994887,0.03242906894383413
2024-06-03 07:00:00,166.85,164.62,164.79,-0.9539776257531355,0.6171552688054824,0.00788990464909145,0.07623318351464414,-0.8151685324845809,0.49427329806435066,0.5684499092548642,0.03270355997507465
2024-06-03 11:00:00,167.21,163.0,163.35,0.18834113523793222,0.6143970837979351,-0.0006723315204185676,0.08313539172651775,-0.05443806382669834,0.4964396826115635,0.5660452760917299,0.03584950479807209
2024-06-03 15:00:00,166.16,163.27,166.11,-0.11826779399509005,0.7529675584784385,-0.003288246295045427,0.9826989585373797,-0.5325938510823734,0.5144932383151899,0.5542925771526295,0.033926751731353365
2024-06-03 19:00:00,167.2,164.93,165.45,-0.9188244592101613,0.7491969153422571,0.007299219399161672,0.22907488885869476,-0.9631711143163552,0.5513332633495507,0.5802953264821775,0.03366199103995354
2024-06-03 23:00:00,166.83,164.31,166.17,-1.166536059946573,1.9331833242832963,-0.003388857958329883,0.73809523516628,-1.145990683820706,0.5453197589915335,0.5681347345587362,0.03360141577450007
2024-06-04 03:00:00,167.0,164.91,165.62,-1.0669538494684152,1.9045594753624981,0.0030208341286275253,0.33971291703486967,-1.0843520400218098,0.49727756720954097,0.5789379731173939,0.03360023788418161
2024-06-04 07:00:00,165.91,164.45,165.37,-1.0216180953326843,1.2611552255953655,-0.005198834468375324,0.6301369819853706,-1.1123495742062697,0.5266033689579609,0.5602895106496518,0.03187512136393303
2024-06-04 11:00:00,167.5,165.17,165.97,-0.4374414449297237,1.250991126272854,0.00650480127100983,0.34334763801138657,-0.6326345510407335,0.5581498332928836,0.5835012325962928,0.030647664658910757
