Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2024-05-04 12:00:00,64158.19,63434.53,63819.09,-0.46368642595731696,0.6389238886241997,-0.02264772824380068,0.12848643091538126,0.46925762144795247,0.13861521069592359
2024-05-04 15:00:00,63846.0,63300.58,63463.3,-0.3996189853364677,0.34380278262469427,-0.028096445308994467,0.12219514429165512,0.49111620798261946,0.14048426810034964
2024-05-04 18:00:00,64240.76,63388.12,63867.73,-0.7239412912862065,0.34138934494822637,-0.0219028349133219,0.1293465118096675,0.5555819936900754,0.14153108044250995
2024-05-04 21:00:00,64112.51,63550.0,63892.04,-0.7480994890058424,0.3390261019281534,-0.02153054139227062,0.12977637543096887,0.4855495141057674,0.1419651222951678
2024-05-05 00:00:00,64188.0,62822.17,63141.71,-0.2988218017670333,0.49555771048103564,-0.033021409251195455,0.11650860204672364,0.4478876988112747,0.14264525229593294
2024-05-05 03:00:00,63493.55,63001.0,63211.67,-0.8655288164992486,0.49181917426785554,-0.03195001251188023,0.11774567563562699,0.49554320140085084,0.14213986738576964
2024-05-05 06:00:00,63959.0,63162.0,63668.0,-0.6185916690179473,-1.0745712611389735,-0.02496158378043778,0.1258147692723368,0.4838660319854426,0.14322878779171527
2024-05-05 09:00:00,63937.17,63550.28,63859.63,-0.8127439843283543,-1.0608782616171706,-0.022026881705609735,0.12920328287784755,0.4606537897297861,0.14612699927433195
2024-05-05 12:00:00,64279.99,63618.91,64100.0,-0.3893442395163372,-1.0476976920374337,-0.018345754858422825,0.133453645636062,0.5224158022345579,0.14933867817258528
2024-05-05 15:00:00,64646.0,63989.23,64218.0,-0.151249620981409,-0.22866034219438336,-0.016538653439909456,0.1355401905687461,0.5164912455763736,0.15325600346397725
2024-05-05 18:00:00,64249.42,63582.08,63738.78,-0.7271651441680952,-0.2272886800948324,-0.023877629217705865,0.12706634258026384,0.38777757852986783,0.15714815270232144
2024-05-05 21:00:00,64227.51,63600.0,64012.0,-0.8323336573184719,-0.22594142390055866,-0.019693423712907387,0.13189757822863646,0.526094636564354,0.15938153071921876
2024-05-06 00:00:00,64465.0,63826.08,63826.09,-0.5127732691751301,-1.0560349562193019,-0.022540527312194025,0.1286102090046084,0.5176366791783862,0.16250792085494956
2024-05-06 03:00:00,64331.58,63708.58,64186.93,-0.5229414897890203,-1.0436985026533117,-0.01701447243205534,0.13499079267841996,0.5476411699075002,0.164021293281886
2024-05-06 06:00:00,65500.0,64137.92,65143.04,0.4286473984821253,-1.4364804432538765,-0.005449770992366432,0.15189728823425597,0.5389352182654189,0.1624813349147447
2024-05-06 09:00:00,65360.12,63815.38,64203.56,0.3001162056118281,-1.4128081305708862,-0.019792977099236664,0.13528485405325497,0.46137960883747653,0.16323215243176611
2024-05-06 12:00:00,64319.86,63211.66,63271.97,0.8565286725526157,-1.3902723479977188,-0.03401572519083973,0.11881193546139701,0.4709450776177101,0.1620746200546432
2024-05-06 15:00:00,63760.0,62909.61,63169.93,0.3197157938393269,0.8094507804919471,-0.03557358778625952,0.11700760457215043,0.4883997835530439,0.1567118950874076
2024-05-06 18:00:00,63532.05,62700.0,63308.28,-0.3962652830027381,0.8024327235098309,-0.03346137404580152,0.11945399009280178,0.5041297066784776,0.15166054281254449
2024-05-06 21:00:00,63611.85,63134.85,63165.19,-0.7830729872576727,0.7955946900298835,-0.03564595419847327,0.1169237891231596,0.4605388870503997,0.14732170384996898
2024-05-07 00:00:00,63967.19,62960.0,63702.76,-0.5218037150647203,0.36812508210438133,-0.02743877862595412,0.12642941589826995,0.4932344822205939,0.1397443478778088
2024-05-07 03:00:00,63733.16,62832.6,63563.48,-0.3913666272283013,0.3660059289956646,-0.029565190839694555,0.12396658557433571,0.46741952689519917,0.13187132270171573
2024-05-07 06:00:00,64422.41,63394.28,64232.0,-0.34606151305733013,-0.7715503895099155,-0.019358778625954254,0.13578774674720018,0.5057464488278006,0.1228792598636409
2024-05-07 09:00:00,64362.7,63358.0,63490.43,-0.3368543239234663,-0.7654240512207516,-0.030680458015267198,0.12267487280033085,0.44633068657313896,0.1170857472013306
2024-05-07 12:00:00,64088.53,63050.77,64024.47,-0.2778735374861436,-0.7594418070426608,-0.022527175572519043,0.1321180800533024,0.513719727991167,0.11003811339887007
2024-05-07 15:00:00,64320.0,63310.84,63391.79,-0.24968688931030444,1.1394558771321726,-0.03218641221374041,0.12093066269728014,0.5048485999526188,0.10529635978718897
2024-05-07 18:00:00,63393.52,62789.89,62974.94,-0.4761608479033658,1.1268158760143339,-0.03855053435114497,0.1135596774838108,0.4697464695098852,0.09811654922257021
2024-05-07 21:00:00,63162.28,62261.0,62312.08,-0.059376731380511305,1.114588682321037,-0.04867053435114499,0.1018385997373783,0.49710529395124986,0.09085531395482681
2024-05-08 00:00:00,62849.03,62111.0,62756.01,-0.46857996829924614,0.056625823290071535,-0.04189297709923656,0.10968842933031464,0.5468970156372923,0.08221223980282157
2024-05-08 03:00:00,63020.22,62358.09,62617.71,-0.6134002952163239,0.056359782173327315,-0.04400442748091604,0.10724292793887202,0.48317899179953916,0.07432341153152555
2024-05-08 06:00:00,62709.63,62020.09,62375.99,-0.26930977027529,0.22613177752517746,-0.04769480916030533,0.10296869369202089,0.4502832997794235,0.0631709019545505
2024-05-08 09:00:00,62519.7,62082.3,62243.4,-0.5200338425319389,0.22503849249702418,-0.04971908396946567,0.10062415985621942,0.5045264206254853,0.04848956646854321
2024-05-08 12:00:00,62828.0,61761.0,62560.01,0.04795922760830516,0.22396092025175654,-0.04488534351145035,0.10622264283195793,0.49987641493682883,0.042300236380002985
2024-05-08 15:00:00,62685.7,61886.86,62594.18,-0.316396085159729,1.18881325477635,-0.044363664122137436,0.10682685673322756,0.5013013534256279,0.040197380532065646
2024-05-08 18:00:00,62760.0,61429.62,61570.01,-0.1790557939447434,1.175964109215511,-0.05999984732824426,0.08871688449842119,0.462800145626376,0.04282223504029809
2024-05-08 21:00:00,61763.37,60888.0,61193.03,-0.06972361324556475,1.1635239558800032,-0.06575526717557256,0.08205090391602043,0.4528749486870161,0.04807100584087318
2024-05-09 00:00:00,61694.91,61144.33,61664.64,-0.6791595435173148,0.21444328042372443,-0.058555114503816785,0.09039018743892879,0.47043789489918614,0.05124203089991237
2024-05-09 03:00:00,61806.98,61420.0,61580.01,-0.5678427545708074,0.21346559161142334,-0.05984717557251906,0.08889371034017413,0.5053845601084922,0.05427722392228497
2024-05-09 06:00:00,61780.6,61129.0,61310.0,-0.5737483539996632,-0.39672411536297897,-0.06396946564885497,0.08411923578700398,0.4576694563629464,0.0578652503223786
2024-05-09 09:00:00,61361.94,60630.0,61053.99,0.04326608483414012,-0.3947552652512444,-0.06787801526717563,0.07959231741228812,0.45157577920307856,0.06217971837532856
2024-05-09 12:00:00,61631.03,60882.19,61540.61,0.1177259959595453,-0.3928154772795311,-0.06044870229007637,0.08819701652366763,0.4884230282882589,0.06408892395351881
2024-05-09 15:00:00,62668.67,61465.36,61946.29,1.1716539344792856,0.6480906825838726,-0.054255114503816815,0.09537048727189901,0.5015732158437239,0.06446205531117226
2024-05-09 18:00:00,62659.51,61890.0,62624.7,-0.41799825725604045,0.644239382737648,-0.04389770992366415,0.1073665292022572,0.5306157786265694,0.0636399560807123
2024-05-09 21:00:00,63429.03,62426.82,63074.01,-0.13030533548395298,0.6404560915053966,-0.03703801526717554,0.1153114910980566,0.5261861482954657,0.06263659360739082
2024-05-10 00:00:00,63094.01,62662.07,62910.61,-0.6130446129640218,-1.015385430838343,-0.03953267175572517,0.1124221568438144,0.5083101448730858,0.06269867770466878
2024-05-10 03:00:00,63008.0,62660.42,62767.99,-0.7101133521320472,-1.0069687223024806,-0.041710076335877866,0.10990026668873454,0.4709732065858628,0.06282582272863083
2024-05-10 06:00:00,63380.0,62743.88,63039.99,0.05710873528910334,0.30325039711132107,-0.037557404580152665,0.11470992958441317,0.5832062445757739,0.06225399804102703
2024-05-10 09:00:00,63320.0,62800.0,63299.63,-0.568151711754524,0.30192226423294083,-0.033593435114503856,0.11930103573968553,0.540637154818976,0.06148076677084583
2024-05-10 12:00:00,63469.13,60690.0,61063.87,1.4260192112109649,0.30061144334402445,-0.06772717557251906,0.07976702134394009,0.45848707650112974,0.06399829000471187
2024-05-10 15:00:00,61326.01,60187.12,60383.72,1.730086781647456,0.7603221974022497,-0.07811114503816796,0.06774021171711686,0.47853622111624294,0.06725111179788872
2024-05-10 18:00:00,60977.17,60220.87,60516.92,0.015111324857120167,0.7556152144571021,-0.07607755725190846,0.07009553192926532,0.49134073106937054,0.07012796789997348
2024-05-10 21:00:00,61003.0,60466.52,60799.99,-0.7831112177202831,0.7509947895702463,-0.07175587786259541,0.07510094103176468,0.5116021715490903,0.07153367405626086
2024-05-11 00:00:00,61096.27,60650.0,60895.23,-0.6540080801430237,1.0754069633907382,-0.07030183206106866,0.07678503034861928,0.5098702332522815,0.07219134153841635
2024-05-11 03:00:00,60939.18,60699.92,60922.0,-0.8422109505903199,1.0665245847583067,-0.06989312977099238,0.07725839312699168,0.42473767288179737,0.07252125930578877
2024-05-11 06:00:00,61080.0,60780.0,60790.0,-0.8158255252594437,-0.31829931400552197,-0.07190839694656492,0.07492429201585349,0.4139581512237434,0.06979360162049054
2024-05-11 09:00:00,60904.43,60487.09,60684.01,-0.6280097330605291,-0.3169780203845766,-0.07352656488549614,0.0730501149191145,0.4035027214514321,0.0685447537808939
2024-05-11 12:00:00,61000.01,60643.94,60840.01,-0.8325005438441466,-0.31567305860987016,-0.07114488549618314,0.0758085980504597,0.4829915504985364,0.06860843159459563
2024-05-11 15:00:00,61515.0,60840.0,61099.05,-0.38066118671952215,0.03939103240004744,-0.06719007633587781,0.08038909465522681,0.5212617697001914,0.06828692918260608
2024-05-11 18:00:00,61300.0,60784.39,61016.58,-0.8674481476170348,0.03924573372183921,-0.06844916030534354,0.07893081193829055,0.45627225465361576,0.06853931608981634
2024-05-11 21:00:00,61016.58,60743.51,60825.99,-0.9701963945884926,0.039102031030412016,-0.07135893129770998,0.07556068822032214,0.45366179191239653,0.06880473937383319
2024-05-12 00:00:00,61104.05,60804.0,60929.85,-0.9191236788772175,-0.6402694622805357,-0.06977328244274816,0.07739720141276774,0.43918009829940147,0.06779674935025892
2024-05-12 03:00:00,61120.0,60863.81,61050.01,-0.9730431777295808,-0.637010012656434,-0.06793877862595421,0.07952194072727048,0.48982028871035566,0.06679978489671529
2024-05-12 06:00:00,61110.0,60610.0,61049.97,-0.8060864549934358,-0.571360409695031,-0.06793938931297705,0.07952123342390349,0.46158031400416477,0.06384386834500536
2024-05-12 09:00:00,61366.59,60950.0,61146.0,-0.6923482997508068,-0.5686634869683164,-0.06647328244274808,0.08121929198225653,0.5049156097142801,0.060952810468901816
2024-05-12 12:00:00,61313.82,61090.0,61168.82,-0.8847210166543285,-0.5660044625768497,-0.06612488549618323,0.08162280855313675,0.47622997596010735,0.05771076075477745
2024-05-12 15:00:00,61888.0,61109.67,61616.3,-0.12031716491518112,1.4290298001744237,-0.059293129770992326,0.0895354113198954,0.5407198906528529,0.05355702551113196
2024-05-12 18:00:00,61652.7,61209.59,61284.03,-0.861261830550482,1.413928515533919,-0.06436595419847335,0.08366001907597176,0.4850566543980194,0.05193023880948888
2024-05-12 21:00:00,61551.43,60910.58,61483.99,-0.7558004005056479,1.3992970259751492,-0.06131312977099235,0.08719582860766262,0.5272915233220978,0.05090217481129948
2024-05-13 00:00:00,61812.0,60944.71,61044.26,-0.3034652608781382,1.3851114579081778,-0.06802656488549619,0.07942026586826256,0.49332184953406527,0.05034571877024398
2024-05-13 03:00:00,61220.79,60749.21,60858.97,-0.19437759375163297,1.3713496024307594,-0.07085541984732824,0.07614385984642325,0.46605878586015087,0.0495495953194052
2024-05-13 06:00:00,63080.0,60797.79,62767.18,1.0218988165222354,1.3579907690049393,-0.04172244274809156,0.10988594379555261,0.5815215862593374,0.0477895536550684
2024-05-13 09:00:00,63295.48,62378.84,62738.0,0.06770617583600502,0.9313084936466607,-0.042167938931297666,0.1093699659893177,0.46513590846534564,0.04894448469822887
2024-05-13 12:00:00,63100.0,62399.35,62747.87,0.07196386620572631,0.9254911834949251,-0.04201725190839689,0.1095444930951277,0.49763418475475074,0.04972435685676928
2024-05-13 15:00:00,63450.0,62610.0,62810.51,0.09114005958887249,1.1048138028949424,-0.0410609160305343,0.11065213016786779,0.4997771460244176,0.050981670794969125
2024-05-13 18:00:00,63193.59,62566.36,63091.89,-0.4651477546273703,1.096720454645222,-0.03676503816793897,0.11562765570311084,0.5349791072078862,0.0525156202896015
2024-05-13 21:00:00,63120.0,62715.57,62940.08,-0.7775634188842263,1.088802781591849,-0.03908274809160306,0.11294326259946019,0.4480549727831858,0.054206066232079304
2024-05-14 00:00:00,63118.36,62500.0,62541.99,-0.37703641484572475,1.2739797562204866,-0.045160458015267246,0.10590400266511901,0.48322450239134934,0.05562402297338742
2024-05-14 03:00:00,62780.73,62401.07,62717.22,-0.47026394264558413,1.2631812903270219,-0.0424851908396946,0.10900252189015514,0.5237354377864109,0.05631716156401345
2024-05-14 06:00:00,62717.22,61404.34,61861.0,0.45315098808025944,1.2885900411122424,-0.055557251908397,0.09386233966758861,0.45612662396405895,0.05710068401701509
2024-05-14 09:00:00,61954.9,61520.89,61798.57,-0.6651170416205409,1.2776544078490937,-0.056510381679389265,0.09275841593752521,0.4303259280260559,0.05670056323011481
2024-05-14 12:00:00,62300.0,61142.77,61803.74,0.8955624029015291,1.2669930876134476,-0.056431450381679404,0.09284983489771159,0.48783149809056925,0.05656195521039294
2024-05-14 15:00:00,62063.56,61159.34,61314.98,0.37335000787721334,-0.2555696253165595,-0.06389343511450374,0.08420729505619717,0.4659034545383776,0.05696993546448594
2024-05-14 18:00:00,61710.0,61224.07,61610.04,-0.7453278973990622,-0.2547171344611947,-0.05938870229007631,0.08942471834295795,0.47358569011411017,0.05628731637317295
2024-05-14 21:00:00,61789.99,61472.41,61577.49,-0.7684744899223237,-0.2538731216220839,-0.05988564885496184,0.08884915022805218,0.47470758121137596,0.054684658777223755
2024-05-15 00:00:00,61908.47,61319.47,61774.01,-0.671703204737152,1.2726776419359707,-0.05688534351145036,0.09232413167018017,0.46408323263420853,0.052971926942929674
2024-05-15 03:00:00,62082.64,61772.44,61928.68,-0.7218865080250515,1.2624334079300892,-0.05452396946564886,0.09505909696457215,0.40272777877364413,0.05148339627727991
2024-05-15 06:00:00,62280.01,61829.96,62143.51,-0.5718823970540033,-1.5562549453611136,-0.05124412213740459,0.09885784652294971,0.44237783480436077,0.049317125043285885
2024-05-15 09:00:00,62999.44,61923.2,62467.18,0.45480014508752836,-1.5401319312198924,-0.04630259541984727,0.10458116854296562,0.49318903740202896,0.04725473826913043
2024-05-15 12:00:00,64663.56,62402.03,64500.0,3.5691449235237753,-1.5245006740440465,-0.01526717557251911,0.1405266793061779,0.5319193052839253,0.0509469181957897
2024-05-15 15:00:00,65150.0,64367.14,65046.56,1.203024277596708,-0.7773817800345177,-0.006922748091603093,0.1501912725130241,0.5035395709458304,0.05853684573140477
2024-05-15 18:00:00,66419.15,64960.99,65930.87,1.3836145516478136,-0.7736578274114264,-0.007351494260315006,0.16582815852507427,0.488279541609783,0.0684631553401393
2024-05-15 21:00:00,66444.16,65779.88,66206.5,-0.13451464926002443,-0.7699869826803212,-0.0035768380546914447,0.1707020092013094,0.49371925089894025,0.07864769691376068
2024-05-16 00:00:00,66666.0,65746.42,65909.51,0.043167269838668816,-0.8387658725392625,-0.011347463474634778,0.16545045852709017,0.48176130941386935,0.08751369233375715
2024-05-16 03:00:00,66074.03,65746.12,65781.99,-0.6493190633589959,-0.8345745279700274,-0.013260282602825968,0.1631955753930574,0.47408131986463625,0.09383331691440823
2024-05-16 06:00:00,66460.71,65652.92,66297.12,-0.12107162779679999,-0.009429479882448761,-0.005533255332553444,0.17230440497927413,0.5249205615177576,0.0992011315778537
2024-05-16 09:00:00,66585.7,66000.0,66503.8,-0.37274550053039485,-0.009402186897964161,-0.002433024330243283,0.17595904147662322,0.49975861166081137,0.10446165537991445
2024-05-16 12:00:00,66752.01,65555.0,65598.7,1.1683098439782418,-0.009375129531556965,-0.017277532167196186,0.15995453453956854,0.5264828169768369,0.1095960308490313
2024-05-16 15:00:00,65900.0,64602.77,64994.99,1.5951809283665899,-0.4465908691232946,-0.026321604398129694,0.1492793816471043,0.49887191997818353,0.1122162390938073
2024-05-16 18:00:00,65580.0,64831.63,65273.9,-0.14208644059555908,-0.44506540911083414,-0.02214330325034397,0.15421123119943436,0.49736507045203737,0.11291510024182075
2024-05-16 21:00:00,65500.0,65140.61,65235.21,-0.6859008862987908,-0.4435554909716686,-0.022722911265143808,0.15352709201769255,0.4853638733495285,0.11360696540787822
2024-05-17 00:00:00,65510.22,65106.38,65386.01,-0.8201009365378416,-0.13925786025536724,-0.02046380326225372,0.1561936257113261,0.5100360991306717,0.11378491500927006
2024-05-17 03:00:00,65901.46,65354.23,65700.0,-0.3905611789546953,-0.13886074366691462,-0.015759974868172377,0.16174578031652542,0.5299411999946132,0.11400696985818641
2024-05-17 06:00:00,66500.0,65580.66,66146.01,0.5846131601576648,-1.1914424346370271,-0.009078378314001379,0.1696323896845462,0.5484266672041542,0.11426914017435315
2024-05-17 09:00:00,66564.23,66072.43,66218.0,-0.4657517274149871,-1.1834632560710578,-0.007999908916600296,0.17090535891932523,0.519458438416056,0.1155422839526475
2024-05-17 12:00:00,66850.0,65828.03,66806.66,0.2784754981593506,-1.1756425517938023,-0.0006483171278982569,0.18131438891995133,0.49218789201084634,0.11590884574493956
2024-05-17 15:00:00,67451.2,66552.53,66702.52,1.2652843567702088,-1.4697137025327294,-0.011099580140901733,0.17947292460393682,0.473517705193839,0.11849770781866292
2024-05-17 18:00:00,67070.0,66214.67,66890.0,-0.21290885026069456,-1.457093205051303,-0.008320089190407276,0.18278805548512,0.49035790303399046,0.11928232027580318
2024-05-17 21:00:00,67089.72,66669.72,67024.0,-0.9292462332666254,-1.444792836553332,-0.0063334677515003435,0.18515752176460865,0.4987467754231665,0.11990946405308194
2024-05-18 00:00:00,67095.88,66725.53,66907.84,-0.6303065737021978,-1.1839827725309526,-0.00805560167943642,0.18310351278680703,0.5047707803724407,0.12023760326406721
2024-05-18 03:00:00,67008.41,66800.0,66854.71,-0.9863577075746617,-1.1763643654542608,-0.008843282254429763,0.18216403708957407,0.4902091575235207,0.11901092624958522
2024-05-18 06:00:00,67240.69,66730.0,67027.59,-0.6957109402316352,0.8332091903276956,-0.006280244087577436,0.18522100224179794,0.532008600693495,0.11968541539187007
2024-05-18 09:00:00,67400.01,66999.99,67190.82,-0.12148897245864455,0.8294638156932274,-0.0038602723153923213,0.18810733045673067,0.4776971307772018,0.1212076172486771
2024-05-18 12:00:00,67227.97,66600.09,66793.66,-0.2580621394503784,0.8257685838402656,-0.009748381051782551,0.1810845153256726,0.41825225137738986,0.1227062287470237
2024-05-18 15:00:00,66992.53,66600.0,66866.51,-0.7533842359935464,-1.5662945007935214,-0.008668340963541077,0.1823726915828423,0.45200915386258955,0.12322944174794577
2024-05-18 18:00:00,67014.88,66771.76,66964.01,-1.1570662021066562,-1.552221203115615,-0.0072228514837393565,0.184096743539933,0.5346596084376971,0.12356619684228169
2024-05-18 21:00:00,67039.92,66810.0,66915.2,-0.9956033887610691,-1.538521090168517,-0.00794648575562773,0.18323365660633728,0.48785562498870183,0.12385037782596162
2024-05-19 00:00:00,67250.0,66837.39,67211.61,-0.856276885168081,-0.42077648080371,-0.003552049481699293,0.18847495138173476,0.5283696631859727,0.12313411122693019
2024-05-19 03:00:00,67294.35,66994.22,67097.62,-0.9516256301650703,-0.4195038527711641,-0.00524201200275165,0.1864593136115935,0.5009061378571464,0.12270174713093096
2024-05-19 06:00:00,67339.91,66930.4,67160.01,-0.7391209604619984,0.08810460535497543,-0.004317046991009876,0.1875625300382897,0.5234075380077355,0.12017511347907033
2024-05-19 09:00:00,67700.0,66950.0,67330.0,0.156259151946112,0.08787896710753591,-0.005465288035450544,0.19056839252224744,0.5136260158424528,0.11652196919193558
2024-05-19 12:00:00,67330.01,66677.0,66928.0,-0.18355942044816184,0.08765505365038526,-0.01140324963072381,0.18345999368378085,0.4754333223213199,0.11264005003529115
2024-05-19 15:00:00,66990.0,66521.38,66720.01,-0.43778425243378855,-0.030151588949106117,-0.014475480059084278,0.17978219300116227,0.4813414526411168,0.106554596979021
2024-05-19 18:00:00,66757.21,65857.25,66163.99,0.07266589511559485,-0.03007605010414074,-0.0226884785819792,0.16995032254801812,0.39726080446745304,0.09958320655843345
2024-05-19 21:00:00,66463.0,66000.0,66274.01,-0.8800630207708907,-0.030001076154815922,-0.021063367799113775,0.17189576045898325,0.5197457982071311,0.09074320123201365
2024-05-20 00:00:00,66763.0,66060.31,66674.02,-0.4496489615145929,0.19767953010021466,-0.015154800590841844,0.1789689709549409,0.5230584259462285,0.08042013823408928
2024-05-20 03:00:00,67295.99,66563.95,67136.36,-0.27902494914093234,0.19717289017052683,-0.008325553914327877,0.18714433692254429,0.5394399129542173,0.06991658415785877
2024-05-20 06:00:00,67160.0,66279.64,66762.0,-0.11606916817266762,-0.6666545276924993,-0.013855243722304289,0.18052468471068295,0.45129243496711285,0.05840509468915564
2024-05-20 09:00:00,67349.0,66753.18,66994.2,-0.06465192844421844,-0.6642998291699377,-0.01042540620384047,0.184630580756185,0.45020266434242684,0.045594502118580967
