Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-05-02 03:00:00,57705.08,57202.49,57484.57,-0.5082308481991091,0.33856026943859174,-0.14292229824678315,0.016475747805326124,-0.001891252572558385,0.5447778239804069,0.15906274467191306
2024-05-02 06:00:00,57981.46,57404.08,57834.82,-0.26476744777819594,0.2067074960207665,-0.1377001757704549,0.022669072912721244,-0.0019833054683528343,0.5366246878817921,0.16289805878329075
2024-05-02 09:00:00,58689.55,57561.14,58559.66,0.33252329793801005,0.205139395682945,-0.12689302871623143,0.0354861172263381,-0.002055992410660988,0.5231096116641113,0.16385167136721562
2024-05-02 12:00:00,59300.0,58222.0,59055.25,1.7760577538357276,0.20360646743099378,-0.11950393042060403,0.04424942911776997,-0.0021082880268110935,0.48353555080665805,0.16353907279674185
2024-05-02 15:00:00,59455.0,58943.38,59190.24,0.3490856929260645,-1.5574699210180427,-0.11749126999782167,0.0466364011555922,-0.0021536175991660467,0.4705723548202997,0.16315271017727778
2024-05-02 18:00:00,59575.29,58637.62,58727.45,-0.18866150841571788,-1.5204948444616446,-0.12439133012864234,0.03845307802511,-0.002177122664830631,0.4361514225334626,0.1644856728641835
2024-05-02 21:00:00,59625.0,58701.1,59060.61,-0.42581989748961996,-1.4860434080479588,-0.11942401442781858,0.04434420776894954,-0.002172714386942794,0.44667724357226607,0.16281568835450438
2024-05-03 00:00:00,59916.12,58811.32,59543.76,-0.30795318714288056,-1.8251448435367703,-0.11222039280201412,0.05288754831324072,-0.0021515998916265744,0.5274841836447924,0.1592405475997527
2024-05-03 03:00:00,59999.0,59468.89,59522.67,-0.40144941383543464,-1.7729331586093422,-0.11253483837810485,0.052514622612983786,-0.0021298933062471504,0.46253209300661174,0.15590677348002793
2024-05-03 06:00:00,59574.6,59061.63,59225.99,-0.4677093690274546,-2.2686667553536246,-0.1169582482175826,0.047268553539858704,-0.0021161575641432044,0.4643820857580816,0.15377698212979532
2024-05-03 09:00:00,59575.48,58849.94,59291.09,-0.4251063212275081,-2.1803089276633827,-0.1159876267380423,0.04841968976967004,-0.0020957034581628566,0.511300361050435,0.15091229925051794
2024-05-03 12:00:00,62115.64,58991.99,61618.17,2.9734249358636013,-2.101552610652057,-0.0812915617210147,0.08956847775230314,-0.002016378173001211,0.5135795433258918,0.14156542708498393
2024-05-03 15:00:00,62179.99,61335.69,61805.85,0.08877181783656797,0.8331553692426364,-0.07849330919751063,0.09288714515032148,-0.0019156862731572123,0.49178940729592613,0.13776676589185516
2024-05-03 18:00:00,63202.97,61597.14,62900.0,0.10477669923291755,0.8242732459462927,-0.06217986078216575,0.11223454462571447,-0.0018001226517871053,0.5536446899172229,0.13284125878121125
2024-05-03 21:00:00,63333.0,62361.96,62882.01,-0.26179256562537945,0.8156703774588603,-0.062448086287802074,0.11191643493640102,-0.001670467374718154,0.4881108069327373,0.13213705110276167
2024-05-04 00:00:00,63595.14,62541.03,62699.07,-0.20618850267848102,-0.5262618021709448,-0.06517566683261156,0.10868158298737352,-0.0015401007383450095,0.5215927615844408,0.13265050699629732
2024-05-04 03:00:00,63450.0,62662.0,63384.01,-0.5346159950451548,-0.5221908000444405,-0.05496341681423533,0.12079309219239653,-0.0014270592441988543,0.5852106564696623,0.1326032110715011
2024-05-04 06:00:00,63390.06,62851.96,63160.95,-0.7230740234594036,0.669897607275565,-0.05828917452892424,0.11684881496625632,-0.0013161424075324591,0.4310399652939493,0.13459442808307234
2024-05-04 09:00:00,64540.0,63055.55,63873.31,0.30138315696546786,0.6641531989425453,-0.04766810053252968,0.1294451806293655,-0.001191907183790012,0.5580333181155196,0.135988267404985
2024-05-04 12:00:00,64158.19,63434.53,63819.09,-0.46361970644206874,0.6585545566254922,-0.04847650447447549,0.12848643091538126,-0.0010666283843792203,0.46925762144795247,0.138615210695922
2024-05-04 15:00:00,63846.0,63300.58,63463.3,-0.3979304725308493,0.3532005004045371,-0.05378122668961549,0.12219514429165512,-0.0009387860111284119,0.49111620798261946,0.14048426810034806
2024-05-04 18:00:00,64240.76,63388.12,63867.73,-0.7329760746794959,0.3509340098220049,-0.0477512966593473,0.1293465118096675,-0.0008065913431081719,0.5555819936900754,0.14153108044250837
2024-05-04 21:00:00,64112.51,63550.0,63892.04,-0.7586059961409006,0.3487106585763652,-0.04738884184878478,0.12977637543096887,-0.0006711010555332605,0.4855495141057674,0.1419651222951662
2024-05-05 00:00:00,64188.0,62822.17,63141.71,-0.2960786892439507,0.5108415849270004,-0.0585760371597438,0.11650860204672364,-0.0005352044423406239,0.4478876988112747,0.14264525229593134
2024-05-05 03:00:00,63493.55,63001.0,63211.67,-0.8803691753865175,0.5072844485831323,-0.0575329545374913,0.11774567563562699,-0.00039652122307152105,0.49554320140085084,0.14213986738576803
2024-05-05 06:00:00,63959.0,63162.0,63668.0,-0.6267211637283553,-1.11104420724447,-0.050729211069617364,0.1258147692723368,-0.0002521339139410738,0.4838660319854426,0.1432287877917137
2024-05-05 09:00:00,63937.17,63550.28,63859.63,-0.8271823228378797,-1.0976355601816947,-0.047872065230534444,0.12920328287784755,-0.00010555161240489754,0.4606537897297861,0.1461269992743306
2024-05-05 12:00:00,64279.99,63618.91,64100.0,-0.3919838774967989,-1.0847026096051222,-0.04428822060630877,0.133453645636062,3.8174518092998046e-05,0.5224158022345579,0.14933867817258392
2024-05-05 15:00:00,64646.0,63989.23,64218.0,-0.14733068894556448,-0.2399362844254702,-0.042528875989016224,0.1355401905687461,0.0001892548020237536,0.5164912455763736,0.1532560034639761
2024-05-05 18:00:00,64249.42,63582.08,63738.78,-0.739667620543162,-0.23861055973255138,-0.04967390249324466,0.12706634258026384,0.0003523036404202476,0.38777757852986783,0.15714815270232008
2024-05-05 21:00:00,64227.51,63600.0,64012.0,-0.8483365008174047,-0.23730658304660582,-0.045600274219204984,0.13189757822863646,0.0005022623626917899,0.526094636564354,0.15938153071921773
2024-05-06 00:00:00,64465.0,63826.08,63826.09,-0.52050093215184,-1.0928617353742978,-0.04837213657344963,0.1286102090046084,0.0006380156536286611,0.5176366791783862,0.1625079208549484
2024-05-06 03:00:00,64331.58,63708.58,64186.93,-0.5312629931088919,-1.0806957914912467,-0.0429921203725695,0.13499079267841996,0.0007658315203819669,0.5476411699075002,0.1640212932818852
2024-05-06 06:00:00,65500.0,64137.92,65143.04,0.445350578402332,-1.485826030977237,-0.028736806965453998,0.15189728823425597,0.0008683865091061035,0.5389352182654189,0.16248133491474392
2024-05-06 09:00:00,65360.12,63815.38,64203.56,0.3136215718534707,-1.4622380474369165,-0.04274417205913239,0.13528485405325497,0.001006640516588381,0.46137960883747653,0.16323215243176556
2024-05-06 12:00:00,64319.86,63211.66,63271.97,0.8844452868725308,-1.4397419678672467,-0.056633899618654504,0.11881193546139701,0.001140260795200592,0.4709450776177101,0.1620746200546424
2024-05-06 15:00:00,63760.0,62909.61,63169.93,0.3343988177841635,0.82307470711568,-0.058155285421608194,0.11700760457215043,0.0012441252963298322,0.4883997835530439,0.15671189508740715
2024-05-06 18:00:00,63532.05,62700.0,63308.28,-0.3992703712670503,0.8164018867408489,-0.056092528406333386,0.11945399009280178,0.001347744609092367,0.5041297066784776,0.15166054281254412
2024-05-06 21:00:00,63611.85,63134.85,63165.19,-0.7958629873032932,0.809889260325206,-0.058225957400302786,0.1169237891231596,0.0014397971056053136,0.4605388870503997,0.14732170384996862
2024-05-07 00:00:00,63967.19,62960.0,63702.76,-0.5286714493807171,0.37081579286764177,-0.05021094989252328,0.12642941589826995,0.0015551971457545713,0.4932344822205939,0.13974434787780846
2024-05-07 03:00:00,63733.16,62832.6,63563.48,-0.3953800861312241,0.36883779884680445,-0.05228757292893438,0.12396658557433571,0.0016940030995383063,0.46741952689519917,0.1318713227017154
2024-05-07 06:00:00,64422.41,63394.28,64232.0,-0.3492017576022294,-0.7995754316167063,-0.042320140186964506,0.13578774674720018,0.001792760117537975,0.5057464488278006,0.12287925986364044
2024-05-07 09:00:00,64362.7,63358.0,63490.43,-0.3399477991698255,-0.793532489168507,-0.05337672652463976,0.12267487280033085,0.0019049479145675805,0.44633068657313896,0.11708574720133048
2024-05-07 12:00:00,64088.53,63050.77,64024.47,-0.2797800597701392,-0.7876249090652075,-0.04541435025837748,0.1321180800533024,0.001970784447059953,0.513719727991167,0.11003811339886985
2024-05-07 15:00:00,64320.0,63310.84,63391.79,-0.251089044076105,1.1610290545958373,-0.05484741934709514,0.12093066269728014,0.0020245457138853076,0.5048485999526188,0.10529635978718897
2024-05-07 18:00:00,63393.52,62789.89,62974.94,-0.4826788568421663,1.1488168936127252,-0.061062527853183446,0.1135596774838108,0.0020775544946658128,0.4697464695098852,0.09811654922257033
2024-05-07 21:00:00,63162.28,62261.0,62312.08,-0.05704633908475555,1.136983243350923,-0.07094557169232385,0.1018385997373783,0.0020822296299780716,0.49710529395124986,0.09085531395482681
2024-05-08 00:00:00,62849.03,62111.0,62756.01,-0.47848700202822475,0.052198486324196984,-0.0643267085062671,0.10968842933031464,0.002074497005971545,0.5468970156372923,0.08221223980282157
2024-05-08 03:00:00,63020.22,62358.09,62617.71,-0.6287905662306709,0.0519704491879138,-0.06638872003653462,0.10724292793887202,0.002047243555819934,0.48317899179953916,0.07432341153152555
2024-05-08 06:00:00,62709.63,62020.09,62375.99,-0.2845309316230886,0.22604043049179526,-0.0699926927559581,0.10296869369202089,0.0020323591480294802,0.4502832997794235,0.06317090195455097
2024-05-08 09:00:00,62519.7,62082.3,62243.4,-0.5418549438821502,0.22502252938701486,-0.07196956989838876,0.10062415985621942,0.0019312185591377302,0.5045264206254853,0.048489566468543674
2024-05-08 12:00:00,62828.0,61761.0,62560.01,0.04120535061355128,0.22401826301069094,-0.06724900973499037,0.10622264283195793,0.0018049517878367866,0.49987641493682883,0.042300236380003686
2024-05-08 15:00:00,62685.7,61886.86,62594.18,-0.31973278947633144,1.2124594961679398,-0.06673954528098291,0.10682685673322756,0.0016812420426628317,0.5013013534256279,0.04019738053206611
2024-05-08 18:00:00,62760.0,61429.62,61570.01,-0.17586841945726994,1.1999457735735375,-0.08200961288007236,0.08871688449842119,0.0015528004996283402,0.462800145626376,0.04282223504029856
2024-05-08 21:00:00,61763.37,60888.0,61193.03,-0.06972361324556448,1.1878126868474779,-0.08763027164131787,0.08205090391602043,0.0014256987059250352,0.4528749486870161,0.04807100584087365
2024-05-09 00:00:00,61694.91,61144.33,61664.64,-0.6791595435173143,0.2166213962390339,-0.08059870795520463,0.09039018743892879,0.0012602412695302398,0.47043789489918614,0.051242030899912604
2024-05-09 03:00:00,61806.98,61420.0,61580.01,-0.5678427545708075,0.21569731871374256,-0.08186051587860688,0.08889371034017413,0.0010884398504058428,0.5053845601084922,0.054277223922285206
2024-05-09 06:00:00,61780.6,61129.0,61310.0,-0.5737483539996628,-0.4085029617308961,-0.08588628401517617,0.08411923578700398,0.0009141714547560997,0.4576694563629464,0.05786525032237884
2024-05-09 09:00:00,61361.94,60630.0,61053.99,0.04326608483414011,-0.4065901434217718,-0.08970331634969386,0.07959231741228812,0.0007393008816417615,0.45157577920307856,0.06217971837532856
2024-05-09 12:00:00,61631.03,60882.19,61540.61,0.11772599595954528,-0.4047039798152608,-0.08244795806438088,0.08819701652366763,0.0005562673913519268,0.4884230282882589,0.06408892395351905
2024-05-09 15:00:00,62668.67,61465.36,61946.29,1.1716539344792856,0.659267110329445,-0.07639939090892955,0.09537048727189901,0.00039882728095918987,0.5015732158437239,0.06446205531117226
2024-05-09 18:00:00,62659.51,61890.0,62624.7,-0.4179982572560404,0.655557352695108,-0.06628450123251028,0.1073665292022572,0.00027414578561636477,0.5306157786265694,0.0636399560807123
2024-05-09 21:00:00,63429.03,62426.82,63074.01,-0.13030533548395293,0.6519096586850242,-0.05958542385966503,0.1153114910980566,0.00015151148189174323,0.5261861482954657,0.06263659360739082
2024-05-10 00:00:00,63094.01,62662.07,62910.61,-0.6130446129640216,-1.0394802648897647,-0.062021668863610824,0.1124221568438144,4.986127106277341e-05,0.5083101448730858,0.06269867770466854
2024-05-10 03:00:00,63008.0,62660.42,62767.99,-0.710113352132047,-1.0311956756025902,-0.06414809029851154,0.10990026668873454,-4.973229203845325e-05,0.4709732065858628,0.06282582272863083
2024-05-10 06:00:00,63380.0,62743.88,63039.99,0.057108735289103325,0.3064914027185522,-0.06009265185865065,0.11470992958441317,-0.00014744875127750557,0.5832062445757739,0.06225399804102703
2024-05-10 09:00:00,63320.0,62800.0,63299.63,-0.5681517117545238,0.305227713642133,-0.056221497312601065,0.11930103573968553,-0.00025281902691141195,0.540637154818976,0.0614807667708456
2024-05-10 12:00:00,63469.13,60690.0,61063.87,1.4260192112109646,0.30397953900266006,-0.08955600851224588,0.07976702134394009,-0.00036961605044488077,0.45848707650112974,0.06399829000471163
2024-05-10 15:00:00,61326.01,60187.12,60383.72,1.730086781647456,0.7732141611476788,-0.09969684106692012,0.06774021171711686,-0.00048359213395389813,0.47853622111624294,0.06725111179788848
2024-05-10 18:00:00,60977.17,60220.87,60516.92,0.015111324857120167,0.7686536052947303,-0.09771086900740011,0.07009553192926532,-0.0005989193906969381,0.49134073106937054,0.07012796789997325
2024-05-10 21:00:00,61003.0,60466.52,60799.99,-0.783111217720283,0.7641729876754324,-0.09349038018691691,0.07510094103176468,-0.0006867608047318936,0.5116021715490903,0.07153367405626039
2024-05-11 00:00:00,61096.27,60650.0,60895.23,-0.6540080801430235,1.0953351992301126,-0.09207038034495962,0.07678503034861928,-0.0007575432768371272,0.5098702332522815,0.07219134153841587
2024-05-11 03:00:00,60939.18,60699.92,60922.0,-0.8422109505903199,1.0866404930135036,-0.0916712476720366,0.07725839312699168,-0.0008211422959577033,0.42473767288179737,0.07252125930578805
2024-05-11 06:00:00,61080.0,60780.0,60790.0,-0.8158255252594436,-0.32509798496058895,-0.09363932809138087,0.07492429201585349,-0.0008754393424519025,0.4139581512237434,0.06979360162048982
2024-05-11 09:00:00,60904.43,60487.09,60684.01,-0.628009733060529,-0.32382012831712026,-0.0952196072099134,0.0730501149191145,-0.0009305449922838204,0.4035027214514321,0.06854475378089318
2024-05-11 12:00:00,61000.01,60643.94,60840.01,-0.8325005438441464,-0.32255723424492916,-0.09289369398705194,0.0758085980504597,-0.0009620228291574379,0.4829915504985364,0.06860843159459491
2024-05-11 15:00:00,61515.0,60840.0,61099.05,-0.3806611867195221,0.03916813713326492,-0.08903148526109028,0.08038909465522681,-0.000983239942776202,0.5212617697001914,0.06828692918260512
2024-05-11 18:00:00,61300.0,60784.39,61016.58,-0.8674481476170346,0.03903170196817016,-0.09026108823217616,0.07893081193829055,-0.0010067311220474536,0.45627225465361576,0.0685393160898154
2024-05-11 21:00:00,61016.58,60743.51,60825.99,-0.9701963945884927,0.03889668260685832,-0.0931027279831067,0.07556068822032214,-0.00102272149187919,0.45366179191239653,0.06880473937383223
2024-05-12 00:00:00,61104.05,60804.0,60929.85,-0.9191236788772172,-0.6529030169376627,-0.0915542065258862,0.07739720141276774,-0.001035983649157035,0.43918009829940147,0.06779674935025796
2024-05-12 03:00:00,61120.0,60863.81,61050.01,-0.9730431777295807,-0.6497242712806344,-0.08976265695627705,0.07952194072727048,-0.001058523231285889,0.48982028871035566,0.0667997848967141
2024-05-12 06:00:00,61110.0,60610.0,61049.97,-0.8060864549934356,-0.5830290648487814,-0.08976325334428292,0.07952123342390349,-0.0010837338004160183,0.46158031400416477,0.06384386834500391
2024-05-12 09:00:00,61366.59,60950.0,61146.0,-0.6923482997508067,-0.580398770522495,-0.08833147483921,0.08121929198225653,-0.001091955630858188,0.5049156097142801,0.06095281046890039
2024-05-12 12:00:00,61313.82,61090.0,61168.82,-0.8847210166543283,-0.5778038161841089,-0.08799123548186571,0.08162280855313675,-0.0010876065939831488,0.47622997596010735,0.05771076075477578
2024-05-12 15:00:00,61888.0,61109.67,61616.3,-0.1203171649151811,1.452037585922487,-0.0813194428602887,0.0895354113198954,-0.0010668805452444515,0.5407198906528529,0.053557025511130306
2024-05-12 18:00:00,61652.7,61209.59,61284.03,-0.861261830550482,1.4371878286993263,-0.08627348892798203,0.08366001907597176,-0.001032166530113899,0.4850566543980194,0.05193023880948698
2024-05-12 21:00:00,61551.43,60910.58,61483.99,-0.7558004005056477,1.4227853903060745,-0.08329214528667839,0.08719582860766262,-0.0010111304527178713,0.5272915233220978,0.05090217481129735
2024-05-13 00:00:00,61812.0,60944.71,61044.26,-0.30346526087813813,1.4088082469859968,-0.08984838773211967,0.07942026586826256,-0.0009861849803124727,0.49332184953406527,0.05034571877024183
2024-05-13 03:00:00,61220.79,60749.21,60858.97,-0.1943775937516329,1.3952358637827476,-0.09261100607227346,0.07614385984642325,-0.0009611293202806228,0.46605878586015087,0.04954959531940305
2024-05-13 06:00:00,63080.0,60797.79,62767.18,1.0218988165222356,1.3820490675980335,-0.06416016715563022,0.10988594379555261,-0.0009173958152872983,0.5815215862593374,0.04778955365506608
2024-05-13 09:00:00,63295.48,62378.84,62738.0,0.06770617583600474,0.9483498149448455,-0.06459523220590646,0.1093699659893177,-0.0008170482405049428,0.46513590846534564,0.04894448469822678
2024-05-13 12:00:00,63100.0,62399.35,62747.87,0.0719638662057263,0.9426307527350181,-0.06444807346546,0.1095444930951277,-0.0007198478965329913,0.49763418475475074,0.049724356856767196
2024-05-13 15:00:00,63450.0,62610.0,62810.51,0.09114005958887247,1.1251926142919084,-0.06351412984828031,0.11065213016786779,-0.0006462891880673184,0.4997771460244176,0.05098167079496704
2024-05-13 18:00:00,63193.59,62566.36,63091.89,-0.46514775462737024,1.1172037951769993,-0.059318838421044795,0.11562765570311084,-0.0005779772690858916,0.5349791072078862,0.05251562028959942
2024-05-13 21:00:00,63120.0,62715.57,62940.08,-0.7775634188842261,1.1093830979515915,-0.06158228000029209,0.11294326259946019,-0.000512729834191309,0.4480549727831858,0.05420606623207746
2024-05-14 00:00:00,63118.36,62500.0,62541.99,-0.37703641484572464,1.2978718150771378,-0.06751768253163126,0.10590400266511901,-0.00044537587571550865,0.48322450239134934,0.05562402297338579
2024-05-14 03:00:00,62780.73,62401.07,62717.22,-0.4702639426455842,1.2871684930327612,-0.06490505577495165,0.10900252189015514,-0.0003751661359505729,0.5237354377864109,0.05631716156401159
2024-05-14 06:00:00,62717.22,61404.34,61861.0,0.453150988080259,1.31325667662799,-0.07767103923442853,0.09386233966758861,-0.0003144512312126315,0.45612662396405895,0.0571006840170132
2024-05-14 09:00:00,61954.9,61520.89,61798.57,-0.6651170416205406,1.3023991009744087,-0.07860185181457746,0.09275841593752521,-0.00024926427607565606,0.4303259280260559,0.056700563230112924
2024-05-14 12:00:00,62300.0,61142.77,61803.74,0.8955624029015288,1.2918069411870101,-0.07852476866481983,0.09284983489771159,-0.00019665844446395338,0.48783149809056925,0.05656195521039106
2024-05-14 15:00:00,62063.56,61159.34,61314.98,0.3733500078772131,-0.25497493270548194,-0.08581203370844637,0.08420729505619717,-0.00014315281438759004,0.4659034545383776,0.05696993546448404
2024-05-14 18:00:00,61710.0,61224.07,61610.04,-0.7453278973990618,-0.2541652313799374,-0.08141277758320609,0.08942471834295795,-9.540506007050216e-05,0.47358569011411017,0.056287316373171296
2024-05-14 21:00:00,61789.99,61472.41,61577.49,-0.7684744899223231,-0.25336319846144056,-0.08189808832297629,0.08884915022805218,-6.477238493169322e-05,0.47470758121137596,0.05468465877722186
2024-05-15 00:00:00,61908.47,61319.47,61774.01,-0.6717032047371516,1.2969774161417449,-0.07896803405017672,0.09232413167018017,-4.453620271155568e-05,0.46408323263420853,0.052971926942927794
2024-05-15 03:00:00,62082.64,61772.44,61928.68,-0.721886508025051,1.2867913224001066,-0.07666195072851023,0.09505909696457215,-2.1751886709962833e-05,0.40272777877364413,0.0514833962772778
2024-05-15 06:00:00,62280.01,61829.96,62143.51,-0.5718823970540028,-1.5754310295339937,-0.07345889984602738,0.09885784652294971,1.2657419233393127e-05,0.44237783480436077,0.04931712504328354
2024-05-15 09:00:00,62999.44,61923.2,62467.18,0.4548001450875279,-1.5595934449517268,-0.06863307719959444,0.10458116854296562,4.299006320117344e-05,0.49318903740202896,0.0472547382691281
2024-05-15 12:00:00,64663.56,62402.03,64500.0,3.569144923523772,-1.5442248232972355,-0.03832434054768985,0.1405266793061779,8.06065655765559e-05,0.5319193052839253,0.050946918195787894
2024-05-15 15:00:00,65150.0,64367.14,65046.56,1.2030242775967068,-0.7858216154703954,-0.030175294835592892,0.1501912725130241,0.00016051511964673926,0.5035395709458304,0.058536845731403206
2024-05-15 18:00:00,66419.15,64960.99,65930.87,1.3836145516478122,-0.7821993192531691,-0.016990497898999535,0.16582815852507427,0.0002655076662099985,0.488279541609783,0.06846315534013798
2024-05-15 21:00:00,66444.16,65779.88,66206.5,-0.13451464926002424,-0.7786267454600193,-0.012880937247606639,0.1707020092013094,0.00038029502393283033,0.49371925089894025,0.07864769691375981
2024-05-16 00:00:00,66666.0,65746.42,65909.51,0.043167269838668414,-0.8486090752700167,-0.017308969094129822,0.16545045852709017,0.00048466930656540773,0.48176130941386935,0.08751369233375626
2024-05-16 03:00:00,66074.03,65746.12,65781.99,-0.649319063358995,-0.8445191743346936,-0.019210254056817422,0.1631955753930574,0.000591403021921252,0.47408131986463625,0.09383331691440736
2024-05-16 06:00:00,66460.71,65652.92,66297.12,-0.12107162779679982,-0.007120896565440754,-0.011529820220326559,0.17230440497927413,0.0006849298107954245,0.5249205615177576,0.0992011315778528
2024-05-16 09:00:00,66585.7,66000.0,66503.8,-0.37274550053039424,-0.007101198502375574,-0.008448283394038025,0.17595904147662322,0.0007756987008716013,0.49975861166081137,0.10446165537991368
2024-05-16 12:00:00,66752.01,65555.0,65598.7,1.16830984397824,-0.007081663001265688,-0.021943052996678203,0.15995453453956854,0.0008639920893350141,0.5264828169768369,0.10959603084903075
2024-05-16 15:00:00,65900.0,64602.77,64994.99,1.5951809283665876,-0.45069143307749476,-0.03094418807215038,0.1492793816471043,0.0009523695836758048,0.49887191997818353,0.11221623909380685
2024-05-16 18:00:00,65580.0,64831.63,65273.9,-0.1420864405955587,-0.44921451671579476,-0.02678572360427678,0.15421123119943436,0.0010213220431671032,0.49736507045203737,0.11291510024182029
2024-05-16 21:00:00,65500.0,65140.61,65235.21,-0.6859008862987896,-0.44775203978510986,-0.02736257990294666,0.15352709201769255,0.0010995229965483017,0.4853638733495285,0.11360696540787778
2024-05-17 00:00:00,65510.22,65106.38,65386.01,-0.8201009365378402,-0.13918115655675717,-0.02511419712084728,0.1561936257113261,0.0011942596349518728,0.5100360991306717,0.11378491500926961
2024-05-17 03:00:00,65901.46,65354.23,65700.0,-0.3905611789546947,-0.138801269269362,-0.020432700371832868,0.16174578031652542,0.0012796630830800263,0.5299411999946132,0.11400696985818586
2024-05-17 06:00:00,66500.0,65580.66,66146.01,0.5846131601576638,-1.2062371446664086,-0.013782825009471367,0.1696323896845462,0.0013663011235633164,0.5484266672041542,0.1142691401743527
