Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2023-06-30 21:00:00,30544.44,30340.46,30472.0,-0.6363057135930522,0.3596637304060092,-0.02589348507128697,0.03294915254237285,0.5009279542555206,0.027622819513423737
2023-07-01 00:00:00,30534.74,30380.51,30420.85,-0.47960417654925336,0.3596637304060092,-0.027528610702640566,0.031215254237288104,0.47637991600199875,0.027430902882028017
2023-07-01 03:00:00,30444.0,30320.57,30429.36,-0.6275677271342385,0.3596637304060082,-0.027256569273064413,0.03150372881355934,0.4213278335020552,0.0271423514847009
2023-07-01 06:00:00,30472.69,30402.08,30441.7,-0.7209979870028067,0.3596637304060092,-0.0268620932165462,0.03192203389830506,0.4459375174702132,0.02712364421257233
2023-07-01 09:00:00,30600.0,30429.84,30523.02,-0.6975610020175592,0.3596637304060092,-0.024262515184451106,0.03467864406779664,0.41818240685565694,0.02695669152481805
2023-07-01 12:00:00,30639.01,30503.94,30608.52,-0.535702306954461,0.3596637304060092,-0.021529313982481924,0.037576949152542394,0.48279174677973447,0.027062030095485613
2023-07-01 15:00:00,30661.6,30541.17,30573.86,-0.6766461219967757,0.3596637304060082,-0.022637299405408817,0.0364020338983051,0.5273879263929576,0.026622509301168138
2023-07-01 18:00:00,30633.92,30568.32,30582.58,-0.8435701034855406,0.3596637304060092,-0.022358544850073492,0.036697627118644105,0.48392182476633905,0.026117562974467785
2023-07-01 21:00:00,30606.88,30548.88,30585.9,-0.8991676040836654,0.3596637304060092,-0.022252413528546677,0.03681016949152549,0.43120864414378357,0.02572705240969169
2023-07-02 00:00:00,30649.99,30463.16,30542.0,-0.5897892862596442,0.3596637304060082,-0.023655776484879487,0.03532203389830513,0.4460511500929478,0.025783485380780388
2023-07-02 03:00:00,30553.17,30476.0,30481.27,-0.6585053936526748,0.3596637304060092,-0.02559714851991557,0.03326338983050858,0.39854774601563997,0.025714154360185888
2023-07-02 06:00:00,30552.0,30470.01,30484.01,-0.7694063873479323,0.3596637304060092,-0.025509558212390537,0.03335627118644058,0.41968227209249737,0.025614012316387966
2023-07-02 09:00:00,30547.44,30484.0,30544.74,-0.7946480950106757,0.3596637304060082,-0.023568186177354344,0.035414915254237345,0.44335949490116766,0.025412971585666817
2023-07-02 12:00:00,30628.0,30488.28,30590.23,-0.5909777316029515,0.3596637304060082,-0.02211399526884472,0.03695694915254233,0.43996854577423455,0.024644656980678668
2023-07-02 15:00:00,30693.14,30155.0,30441.2,0.24583098998773695,0.3596637304060092,-0.02687807684930632,0.0319050847457627,0.4419059521208042,0.024494493670417727
2023-07-02 18:00:00,30621.11,30366.65,30588.47,-0.6635192301667403,0.3596637304060092,-0.022170257656160097,0.03689728813559334,0.45005334596287566,0.024105538086486224
2023-07-02 21:00:00,30791.0,30425.47,30617.03,0.13685743845073328,0.3596637304060082,-0.02125727255290588,0.03786542372881363,0.5213318300355403,0.023900938349800418
2023-07-03 00:00:00,30783.44,30587.77,30755.0,-0.4839615790376297,0.3596637304060092,-0.016846748929096655,0.04254237288135587,0.5033432066859403,0.02433074122810551
2023-07-03 03:00:00,30800.01,30666.52,30673.62,-0.5193742862267903,0.3596637304060092,-0.019448244997122943,0.03978372881355918,0.4864321346251028,0.02491291730585982
2023-07-03 06:00:00,30759.8,30599.07,30640.12,-0.1557829887812833,0.3596637304060082,-0.020519148392046604,0.03864813559322022,0.39032431286044983,0.024956423060222877
2023-07-03 09:00:00,30676.74,30583.01,30625.22,-0.13792824654093713,0.3596637304060092,-0.02099546064829616,0.038143050847457616,0.4434917304933281,0.024871862807658907
2023-07-03 12:00:00,30755.0,30570.27,30736.27,-0.1416886054317376,0.3596637304060092,-0.01744549581228816,0.04190745762711856,0.502496789129766,0.024666475504949596
2023-07-03 15:00:00,31170.0,30736.27,31000.98,1.8295376816736608,0.3596637304060082,-0.008983440956460642,0.05088067796610174,0.49318868718650954,0.02556805678809904
2023-07-03 18:00:00,31380.0,30995.77,31121.18,0.8619780287360341,0.3596637304060082,-0.008247928616953448,0.0549552542372882,0.487844295332908,0.02700481238336133
2023-07-03 21:00:00,31157.89,30900.0,31156.2,-0.24117981402832736,0.3596637304060092,-0.007131931166347916,0.05614237288135593,0.4785833483795672,0.027445755209088117
2023-07-04 00:00:00,31350.69,31096.48,31259.77,-0.010411330730131178,0.3596637304060092,-0.003831421287444181,0.059653220338983015,0.4767526440358185,0.029038249919255445
2023-07-04 03:00:00,31263.54,30972.69,30972.7,-0.3173123922758556,0.3596637304060082,-0.012979604843849524,0.049922033898305074,0.40408300070268344,0.029517662356082736
2023-07-04 06:00:00,31052.91,30879.29,30930.76,-0.07290306051496045,0.3596637304060092,-0.014316124920331519,0.04850033898305073,0.4018720900522877,0.029718832020021374
2023-07-04 09:00:00,31080.0,30867.68,31067.99,-0.40905026659091803,0.3596637304060092,-0.009942957297641719,0.05315220338983062,0.4604574983722679,0.030510132538699945
2023-07-04 12:00:00,31080.0,30951.54,30972.4,-0.42749600912174224,0.3596637304060082,-0.012989165073295061,0.04991186440677975,0.37868750654384414,0.031397129437958804
2023-07-04 15:00:00,31130.0,30807.0,30900.01,0.2984953047824629,0.3596637304060092,-0.015296048438495857,0.04745796610169495,0.419039463462705,0.03191769904938814
2023-07-04 18:00:00,30934.92,30620.0,30797.13,0.1785262951917619,0.3596637304060092,-0.018574569789674866,0.043970508474576286,0.4283932434648165,0.03171383140764399
2023-07-04 21:00:00,30843.73,30754.79,30766.51,-0.752356265859037,0.3596637304060092,-0.019550350541746364,0.042932542372881244,0.40813248901951904,0.03145279275612308
2023-07-05 00:00:00,30866.0,30752.0,30837.99,-0.6513456350274948,0.3596637304060082,-0.017272466539196896,0.04535559322033911,0.41434725206230216,0.031428568698521314
2023-07-05 03:00:00,30878.07,30794.18,30814.08,-0.6766002561426285,0.3596637304060092,-0.01803441682600382,0.044545084745762686,0.42412823210885436,0.03133284002592694
2023-07-05 06:00:00,30832.96,30650.47,30764.29,-0.43737735565441893,0.35013292361384096,-0.019621096239643032,0.04285728813559331,0.41501846139354237,0.03133736490650468
2023-07-05 09:00:00,30775.59,30350.0,30404.3,0.6443715040394561,0.34064905109985705,-0.031093052899936247,0.030654237288135544,0.4358468603372674,0.031666761907388374
2023-07-05 12:00:00,30452.0,30200.0,30417.65,0.6937798247064806,0.33120945487888515,-0.030667622689611207,0.031106779661016937,0.5168832815840342,0.031043715131762673
2023-07-05 15:00:00,30581.32,30237.35,30523.21,0.10060086306422232,0.29944479295212434,-0.027303696622052342,0.034685084745762707,0.525420496471167,0.030662341793359013
2023-07-05 18:00:00,30591.57,30383.83,30460.29,-0.5017041541322734,0.2676348614900961,-0.029308795411089883,0.03255220338983045,0.43205938126526233,0.03047676377679013
2023-07-05 21:00:00,30539.13,30389.96,30504.81,-0.5608381673761429,0.2444805509109566,-0.02789005736137662,0.034061355932203385,0.5069167024203577,0.03035025659818594
2023-07-06 00:00:00,30560.51,30327.0,30471.65,-0.6078268006002449,0.20565578771300894,-0.028946781389419973,0.03293728813559338,0.5032127703511551,0.03035682065798556
2023-07-06 03:00:00,30630.0,30438.26,30582.51,-0.6170895734072603,0.23576683766398746,-0.02541395793499046,0.03669525423728803,0.48573344999580936,0.029771024212869635
2023-07-06 06:00:00,31359.78,30560.0,31329.97,1.3245859181292479,-5.0,-0.0015943275971955773,0.06203288135593232,0.5449750053269266,0.02964094239719022
2023-07-06 09:00:00,31500.0,30701.0,30846.55,2.3101667570672766,-5.0,-0.020744444444444454,0.04564576271186449,0.4751421955027352,0.03049285198798485
2023-07-06 12:00:00,30887.1,29888.0,30214.35,3.830520863503923,-4.165395612554994,-0.0408142857142858,0.024215254237287986,0.4374506516350281,0.03206412220598006
2023-07-06 15:00:00,30494.0,30077.06,30294.86,1.0504411101839284,-5.0,-0.03825841269841268,0.026944406779661145,0.49353702272184613,0.03309559903363598
2023-07-06 18:00:00,30392.24,30210.0,30315.16,-0.38585682156958884,-4.8905290415818925,-0.03761396825396823,0.027632542372881375,0.5156738159580747,0.034036648010063966
2023-07-06 21:00:00,30345.18,29850.45,29895.43,0.2681251058764163,-4.01975259848651,-0.05093873015873018,0.013404406779661038,0.4402778474557082,0.03722413165315581
2023-07-07 00:00:00,30143.4,29701.02,30102.98,0.5640593433795296,-3.738031520388126,-0.04434984126984132,0.020440000000000014,0.4310697745904497,0.039717824813631224
2023-07-07 03:00:00,30300.0,30057.2,30208.4,-0.308910955815403,-3.282742563961513,-0.0410031746031746,0.02401355932203386,0.38907208809087107,0.0407052095747276
2023-07-07 06:00:00,30240.01,29930.53,30055.41,-0.24196398560444304,-1.80901159847376,-0.04586000000000001,0.01882745762711857,0.40460092996251984,0.04261667461928871
2023-07-07 09:00:00,30199.0,30055.4,30118.7,-0.4555851766427102,-1.7228857282103895,-0.043850793650793585,0.020972881355932227,0.4721219768289385,0.0438736540228025
2023-07-07 12:00:00,30443.75,30041.05,30411.49,0.5965039481207525,-1.6446243459286802,-0.03455587301587293,0.03089796610169504,0.48125675262535034,0.044008560566729825
2023-07-07 15:00:00,30449.0,30186.39,30238.46,-0.37882343989722983,-3.042193668089968,-0.04004888888888891,0.025032542372881217,0.4055491198539612,0.04464006169283212
2023-07-07 18:00:00,30300.0,30116.0,30264.12,-0.6339700470850179,-2.766035735761358,-0.03923428571428578,0.025902372881355884,0.45063810129243465,0.045347707619803904
2023-07-07 21:00:00,30346.06,30264.12,30344.7,-0.8031278261033459,-2.545898367449796,-0.03667619047619042,0.02863389830508467,0.4197701885574061,0.045670956144865514
2023-07-08 00:00:00,30386.81,30257.07,30355.42,-0.7908120982257529,-1.231688433080321,-0.036335873015873044,0.028997288135593102,0.5183779294565078,0.04598328548957955
2023-07-08 03:00:00,30358.72,30183.39,30239.49,-0.7899837341613163,-1.1874948000412362,-0.04001619047619043,0.025067457627118594,0.3799402609043614,0.04665685853949344
2023-07-08 06:00:00,30313.98,30145.21,30276.01,-0.7250741538730785,-1.442450597215264,-0.038856825396825445,0.026305423728813615,0.5053863919865854,0.047139313179580825
2023-07-08 09:00:00,30280.0,30156.23,30201.71,-0.8705907884223058,-1.3854145200085763,-0.04121555555555556,0.023786779661016944,0.4231559375610116,0.04787894485288801
2023-07-08 12:00:00,30239.37,30152.19,30204.99,-0.8592107512794028,-1.3320034303109358,-0.041111428571428466,0.023897966101694923,0.3872791031343957,0.048443005860945076
2023-07-08 15:00:00,30318.25,30180.94,30254.69,-0.705694410518379,-1.5184262770095556,-0.03953365079365079,0.02558271186440675,0.4558742736976684,0.04798005308491578
2023-07-08 18:00:00,30254.7,30044.47,30158.21,-0.6526512027037608,-1.4560902669370885,-0.04259650793650793,0.02231220338983042,0.4259128305102338,0.046903355216717506
2023-07-08 21:00:00,30289.99,30148.0,30284.63,-0.8194436644666515,-1.398062396815929,-0.03858317460317462,0.026597627118644107,0.5591045520460803,0.04551507871884507
2023-07-09 00:00:00,30402.98,30246.47,30301.04,-0.6055573820104547,-0.3502074708948313,-0.03806222222222222,0.027153898305084745,0.49530625586461713,0.04279316370500764
2023-07-09 03:00:00,30317.55,30249.65,30260.67,-0.8098846351487693,-0.3319138257723756,-0.03934380952380956,0.02578542372881354,0.43542330055328143,0.0410881875021416
2023-07-09 06:00:00,30310.0,30233.33,30305.51,-0.8045319440277869,-0.029874430466065763,-0.03792031746031754,0.027305423728813505,0.4858419921323151,0.039749341315718764
2023-07-09 09:00:00,30305.52,30240.0,30266.69,-0.846458290975128,-0.015228239301474164,-0.03915269841269842,0.025989491525423736,0.43412167523477774,0.038033479980958206
2023-07-09 12:00:00,30445.52,30190.0,30341.02,-0.355266747641991,-0.0004081674508553222,-0.036793015873015866,0.02850915254237285,0.49674970188759937,0.0358833644120179
2023-07-09 15:00:00,30391.12,30255.05,30288.29,-0.6443470382020751,-0.15885344027293768,-0.03846698412698413,0.026721694915254224,0.4853992536131584,0.034052573045842305
2023-07-09 18:00:00,30302.7,30115.0,30193.99,-0.7128275761694126,-0.14163438061517866,-0.0414606349206349,0.02352508474576287,0.3798947838588479,0.03327473989715968
2023-07-09 21:00:00,30212.0,30061.12,30160.71,-0.5594878751738595,-0.12423151586587458,-0.04251714285714292,0.022396949152542422,0.39451764670739725,0.03241015966716203
2023-07-10 00:00:00,30230.0,29950.0,30200.0,-0.018347832227370416,-2.2105132806422154,-0.041269841269841234,0.023728813559322104,0.45274934528721356,0.031143696648811305
2023-07-10 03:00:00,30240.0,30082.25,30082.25,-0.5824167368303159,-2.082809751417557,-0.04500793650793655,0.01973728813559328,0.4097048654090219,0.029703517329020015
2023-07-10 06:00:00,30137.81,30000.02,30099.21,-0.4839044232653005,-0.3110038027407669,-0.04446952380952385,0.02031220338983042,0.389183824405243,0.028638353637328938
2023-07-10 09:00:00,30245.9,30038.0,30240.0,-0.2839377236963364,-0.2903019268179322,-0.040000000000000036,0.025084745762711913,0.5301510534188367,0.028285255503077415
2023-07-10 12:00:00,30362.0,30143.21,30310.03,-0.0037674947924176755,-0.2694254521374103,-0.037776825396825475,0.027458644067796634,0.4964264460533607,0.028194956804975586
2023-07-10 15:00:00,30379.29,30241.0,30278.2,-0.31958263145733307,-0.7148938286093445,-0.03878730158730159,0.026379661016949107,0.40345777282107875,0.02803476839378187
2023-07-10 18:00:00,31045.78,30264.01,30779.01,1.676616195714287,-0.6872992484673711,-0.02288857142857148,0.04335627118644059,0.5398190444080531,0.02856559221475971
2023-07-10 21:00:00,30799.09,30190.0,30411.57,0.7555323331297376,-0.660078560255307,-0.034553333333333325,0.03090067796610163,0.4254193380309686,0.02888073961056146
2023-07-11 00:00:00,30600.0,30363.29,30483.69,-0.25106734507156614,0.6605729597519389,-0.03226380952380958,0.03334542372881355,0.4812848136273409,0.028889167660785902
2023-07-11 03:00:00,30500.0,30399.18,30456.0,-0.54982727838057,0.6758824339577586,-0.03314285714285714,0.032406779661017016,0.4193813695767141,0.028604021342096712
2023-07-11 06:00:00,30658.0,30451.38,30495.91,-0.1650752193714142,0.7578746753027326,-0.031875873015873024,0.03375966101694905,0.5313369578239736,0.02374251452421542
2023-07-11 09:00:00,30508.54,30344.28,30404.31,-0.2828128583616141,0.772650095324651,-0.03478380952380944,0.030654576271186507,0.45070455029813333,0.018213142928575676
2023-07-11 12:00:00,30595.0,30300.0,30527.43,-0.10606817712899334,0.7877928101029239,-0.030875238095238067,0.03482813559322029,0.4795088953152671,0.01860500941578796
2023-07-11 15:00:00,30813.63,30480.83,30575.6,0.293979313639847,-0.3593416206272962,-0.029346031746031787,0.0364610169491526,0.5044012738324851,0.019967323267025886
2023-07-11 18:00:00,30630.74,30405.0,30571.52,-0.39146872841947283,-0.334582226209989,-0.029475555555555588,0.03632271186440672,0.4417430373317033,0.02066700058367115
2023-07-11 21:00:00,30650.0,30501.56,30622.1,-0.6290576285406727,-0.30943154968256664,-0.027869841269841267,0.03803728813559326,0.48020997728061154,0.020874409835609474
2023-07-12 00:00:00,30671.38,30497.95,30607.23,-0.35384549813458993,0.5923864808538143,-0.02834190476190479,0.0375332203389831,0.39833755453813163,0.02065748611012052
2023-07-12 03:00:00,30697.21,30565.53,30654.0,-0.6349620749885603,0.6175793952108531,-0.0268571428571428,0.03911864406779664,0.48584075893637907,0.021516988132538155
2023-07-12 06:00:00,30849.01,30621.86,30735.48,-0.1662386043566011,0.48000530533256863,-0.024270476190476176,0.04188067796610162,0.4985176164944839,0.022417292810356253
2023-07-12 09:00:00,30809.13,30656.0,30776.25,-0.4658741576534704,0.5087989395959288,-0.022976190476190483,0.04326271186440689,0.5013359864625505,0.023419144221179834
2023-07-12 12:00:00,30983.25,30461.59,30736.57,1.7908361260170602,0.5392055423617386,-0.024235873015873044,0.04191762711864411,0.484363994534423,0.0246230564530022
2023-07-12 15:00:00,30808.16,30422.62,30447.95,0.45973202430094334,-0.000793092132840864,-0.033398412698412705,0.03213389830508473,0.47826557700376493,0.025119798186909167
2023-07-12 18:00:00,30537.01,30210.0,30348.0,0.23674181177939985,0.030569695486363423,-0.03657142857142859,0.028745762711864353,0.4756182181514498,0.0250081049072727
2023-07-12 21:00:00,30419.99,30317.85,30380.0,-0.641785262567651,0.06387166794323768,-0.03555555555555556,0.029830508474576245,0.5110393001940695,0.024950773430588314
2023-07-13 00:00:00,30433.25,30294.78,30337.55,-0.4927801431525236,-1.8310572456142693,-0.036903174603174604,0.028391525423728803,0.4270566609218724,0.02497216095302992
2023-07-13 03:00:00,30350.55,30251.0,30323.0,-0.5073905103952518,-1.7747763790293491,-0.03736507936507938,0.027898305084745667,0.46450194839276676,0.02490320087870689
2023-07-13 06:00:00,30426.91,30302.57,30411.99,-0.3953223064658345,0.718765387110982,-0.034539999999999904,0.030914915254237396,0.529145692401273,0.02466324465659754
2023-07-13 09:00:00,30637.06,30411.99,30543.99,-0.1373216606310919,0.7360311884057748,-0.030349523809523715,0.03538949152542381,0.46969662562258935,0.02446839448809909
2023-07-13 12:00:00,30695.0,30459.91,30571.99,0.04789258969798362,0.7538093301739145,-0.029460634920634887,0.03633864406779663,0.4404110094410114,0.024386839168352426
2023-07-13 15:00:00,31200.0,30555.41,31070.08,4.360950166765749,-1.2000559020000718,-0.013648253968253865,0.0532230508474576,0.5396525116504938,0.02618594446741409
2023-07-13 18:00:00,31804.2,31056.08,31372.91,3.346725336772889,-1.1865924928451164,-0.013560787568937416,0.06348847457627116,0.5207923268013885,0.032214024889453956
2023-07-13 21:00:00,31499.99,31000.0,31454.23,0.26266131291086575,-1.173383303116965,-0.011003892567648332,0.06624508474576274,0.4668430120656694,0.03626592507752483
2023-07-14 00:00:00,31518.94,31333.0,31459.24,0.39846079398625633,1.9872872931019059,-0.010846366203205893,0.06641491525423726,0.4939339823678,0.040912727929957045
2023-07-14 03:00:00,31630.0,31350.12,31360.48,-0.21490649204053808,1.8894401574982402,-0.013951616453172888,0.06306711864406789,0.44157537451201967,0.04493242763089237
2023-07-14 06:00:00,31385.2,31075.25,31243.71,0.009498266642714501,1.7990363610001778,-0.017623144113041778,0.05910881355932207,0.46176232763746283,0.04695419537696038
2023-07-14 09:00:00,31243.71,31090.0,31209.59,-0.31914647330699336,1.71725554549034,-0.018695958395432033,0.05795220338983054,0.4893427704396999,0.04827022012144284
2023-07-14 12:00:00,31334.0,31050.0,31300.56,-0.08507115876135365,1.64269332310819,-0.015835644348859534,0.061035932203389764,0.5131834704355697,0.049564544027377394
2023-07-14 15:00:00,31360.11,30648.0,30688.64,1.2802117642548474,1.5849220121393022,-0.035075870482514926,0.04029288135593223,0.4525011450605501,0.0505281258965504
2023-07-14 18:00:00,30770.95,29900.0,30189.18,4.171153772489739,1.5323410330801253,-0.05078008564906522,0.023362033898305157,0.461589895953641,0.05109253902935815
2023-07-14 21:00:00,30319.03,30147.48,30312.01,-0.09961345385969111,1.4845130527942851,-0.0469180171172362,0.027525762711864354,0.48596554400814795,0.050461433334678826
2023-07-15 00:00:00,30390.9,30200.0,30288.7,-0.36948477113477335,-3.339462399195515,-0.04765093918413288,0.026735593220339027,0.4088785707846379,0.04988523720697126
2023-07-15 03:00:00,30333.7,30257.45,30295.43,-0.6478585900470349,-3.0019313568247554,-0.04743933191213745,0.02696372881355935,0.4731690421090357,0.049275235939968465
2023-07-15 06:00:00,30366.83,30263.25,30316.19,-0.4677205284326113,-0.4344679688888643,-0.04678658793492685,0.02766745762711853,0.4932995948046266,0.04829744158764162
2023-07-15 09:00:00,30371.67,30290.07,30311.99,-0.6606825441290882,-0.4364997399694085,-0.046918645964998285,0.027525084745762873,0.4549863143777621,0.04776230855728935
2023-07-15 12:00:00,30365.04,30268.66,30284.48,-0.695402500767514,-0.4385364066313788,-0.04778362606196673,0.026592542372881445,0.4073766348424009,0.04769263055152146
2023-07-15 15:00:00,30317.05,30250.99,30283.13,-0.6653301318556021,-0.45168608695458107,-0.04782607328591815,0.02654677966101704,0.4686973286730276,0.04774640060391183
2023-07-15 18:00:00,30358.18,30283.12,30302.01,-0.7662609384113743,-0.459170597189606,-0.04723244099835877,0.02718677966101679,0.5074031312459697,0.04818113740891568
2023-07-15 21:00:00,30318.68,30269.96,30289.52,-0.8392329488878688,-0.4667328104585315,-0.04762515642588083,0.02676338983050841,0.45930498407550474,0.04860190029457465
2023-07-16 00:00:00,30335.0,30064.29,30252.0,-0.24950385304196596,-0.697235253128287,-0.048804874827852895,0.0254915254237289,0.43460988169976117,0.04932648790108228
2023-07-16 03:00:00,30261.99,30134.59,30238.01,-0.673604335274118,-0.6780149115044929,-0.049244753837543565,0.02501728813559323,0.5231593066875159,0.04996894877621191
2023-07-16 06:00:00,30311.99,30225.13,30298.49,-0.7272388561686072,0.7625799701708481,-0.04734311820451387,0.027067457627118596,0.511278862324114,0.05033630489956364
2023-07-16 09:00:00,30350.0,30273.37,30306.01,-0.6647556035373985,0.7562474037362761,-0.04710667144590974,0.02732237288135586,0.4508078588458382,0.05055788255012696
2023-07-16 12:00:00,30441.46,30273.08,30401.99,-0.487155749415583,0.7499689424197378,-0.04408883103489469,0.030575932203389833,0.4630838660769872,0.050560156174706196
2023-07-16 15:00:00,30432.0,30320.0,30381.92,-0.7009636835104378,-0.0349986689973661,-0.04471987976430791,0.029895593220338856,0.48643020092046485,0.05080589282642434
2023-07-16 18:00:00,30394.87,30200.43,30271.64,-0.6216949759241546,-0.02806172568689258,-0.04818734632532817,0.02615728813559315,0.43254330261935,0.0513813368577822
2023-07-16 21:00:00,30361.0,30122.95,30231.99,-0.5687901598893201,-0.021109702826650322,-0.049434037013979304,0.024813220338983033,0.4656051927742185,0.05197145544577433
2023-07-17 00:00:00,30336.96,30176.03,30262.0,-0.646815641416965,-0.5038703096851121,-0.048490450946730324,0.02583050847457624,0.5037707480238475,0.052355632680598195
2023-07-17 03:00:00,30323.05,30255.7,30264.27,-0.6706297480256725,-0.541098572458066,-0.04841907672571544,0.02590745762711877,0.45927057738224086,0.05268303963473072
2023-07-17 06:00:00,30328.0,30232.06,30261.9,-0.49463240026957256,0.3691928719257713,-0.04849359518554153,0.025827118644067948,0.5373595371462894,0.052896835329848284
2023-07-17 09:00:00,30276.52,29965.39,30161.7,0.29532467430113146,0.3620635802537437,-0.05164412247439021,0.022430508474576394,0.44747218441241654,0.05361120020654623
2023-07-17 12:00:00,30308.0,30032.0,30274.8,-0.07224753369656312,0.35496819173863875,-0.04808798837889339,0.02626440677966091,0.4567558075654947,0.053692951320545204
2023-07-17 15:00:00,30291.74,29920.0,30030.67,0.15249204554449733,0.3356975106726034,-0.055764018588739916,0.017988813559322026,0.44885145818706307,0.054920144259912325
2023-07-17 18:00:00,30060.0,29659.2,29926.19,0.564963381023428,0.32091377569277885,-0.05904911929870904,0.01444711864406778,0.4571839198385812,0.056628169456252556
2023-07-17 21:00:00,30285.71,29926.18,30138.0,-0.294971611672799,0.30615793259752827,-0.05238930707265077,0.021627118644067744,0.4805960830491631,0.056746501292521824
2023-07-18 00:00:00,30239.78,30100.85,30120.0,-0.49077824881723575,-0.2751858051774222,-0.05295527005867151,0.021016949152542264,0.4476380963838534,0.05715942538965214
2023-07-18 03:00:00,30148.76,30040.0,30052.22,-0.48604117564697225,-0.2575180438523612,-0.05508643512492062,0.018719322033898367,0.37568400164131793,0.05781266485180318
2023-07-18 06:00:00,30111.68,29881.0,30021.99,-0.06132981017892633,0.4994049549827388,-0.0560369385175542,0.017694576271186424,0.4657674281369478,0.058708398142516514
2023-07-18 09:00:00,30073.41,29810.0,29884.01,-0.15011659555637963,0.508932723207206,-0.060375359229284276,0.013017288135593219,0.452482228715251,0.06010253214910668
2023-07-18 12:00:00,30034.15,29675.0,29924.78,0.567509075663491,0.5185959204171191,-0.05909345306594738,0.014399322033898265,0.48388803551303194,0.06119563644873272
2023-07-18 15:00:00,29964.99,29512.0,29821.77,0.29277451829305556,0.6821043783808044,-0.062332333465391354,0.010907457627118644,0.4398684055278667,0.06204096574946443
2023-07-18 18:00:00,29943.79,29680.76,29778.0,-0.2624915607606713,0.6629258785631296,-0.06370856679306514,0.00942372881355924,0.49492260712493985,0.05950364758438053
2023-07-18 21:00:00,29865.0,29754.46,29859.13,-0.6413318270926026,0.6440708062359838,-0.061157645845517195,0.012173898305084752,0.476364471559794,0.05674548754900195
2023-07-19 00:00:00,30071.12,29839.5,30024.0,-0.3358185650377987,1.2863044862990634,-0.055973739317448645,0.01776271186440681,0.5370840067798874,0.05161744293067629
2023-07-19 03:00:00,30189.09,30008.0,30098.39,-0.26067895224827276,1.2566462647707963,-0.05363474006577751,0.020284406779661035,0.4881370962148613,0.0452799837504449
2023-07-19 06:00:00,30114.0,29876.5,29923.28,-0.30623393273236166,0.020267593170607955,-0.05914061664811576,0.014348474576271197,0.3973465587384536,0.04078373604740828
2023-07-19 09:00:00,30046.0,29867.17,30012.63,-0.44841369247352314,0.026131820316753755,-0.05633123927028505,0.01737728813559336,0.46184007696499346,0.0354516222497781
2023-07-19 12:00:00,30128.0,29787.9,29824.01,0.08570134170727417,0.032010238762679395,-0.06226190251601993,0.010983389830508505,0.4737389687119502,0.02838322049342101
