Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-06 18:00:00,63532.05,62700.0,63308.28,-0.5304400453600268,0.6279106111250863,0.5041297066784776,0.7550379002090545,0.15166054281254504
2024-05-06 21:00:00,63611.85,63134.85,63165.19,-0.8657230414576705,0.621123186742006,0.4605388870503997,0.7390451516558973,0.14732170384996954
2024-05-07 00:00:00,63967.19,62960.0,63702.76,-0.6312766167522805,0.21064408049666344,0.4932344822205939,0.7991277698662607,0.13974434787780937
2024-05-07 03:00:00,63733.16,62832.6,63563.48,-0.5131350944243684,0.20899560206852155,0.46741952689519917,0.7835608538100459,0.13187132270171664
2024-05-07 06:00:00,64422.41,63394.28,64232.0,-0.47048243123476896,-0.8849436108286532,0.5057464488278006,0.8582793684704473,0.12287925986364204
2024-05-07 09:00:00,64362.7,63358.0,63490.43,-0.45987614281130706,-0.873419644306218,0.44633068657313896,0.7753962701088215,0.1170857472013322
2024-05-07 12:00:00,64088.53,63050.77,64024.47,-0.405436331444478,-0.8623365263840569,0.513719727991167,0.8350843505989205,0.11003811339887166
2024-05-07 15:00:00,64320.0,63310.84,63391.79,-0.37845118138026407,0.9704711540827597,0.5048485999526188,0.7643715673533288,0.10529635978719115
2024-05-07 18:00:00,63393.52,62789.89,62974.94,-0.5770755623609707,0.9572912036757691,0.4697464695098852,0.7177814685736538,0.09811654922257276
2024-05-07 21:00:00,63162.28,62261.0,62312.08,-0.20457754034416942,0.944636444185734,0.49710529395124986,0.64369555547039,0.09085531395482974
2024-05-08 00:00:00,62849.03,62111.0,62756.01,-0.5670738582667716,-0.08216214056762672,0.5468970156372923,0.6933123062230857,0.08221223980282492
2024-05-08 03:00:00,63020.22,62358.09,62617.71,-0.6930285599025011,-0.0816089850547066,0.48317899179953916,0.6778549218852443,0.0743234115315295
2024-05-08 06:00:00,62709.63,62020.09,62375.99,-0.38371041445438303,0.08450725851745171,0.4502832997794235,0.6508385882471895,0.06317090195455563
2024-05-08 09:00:00,62519.7,62082.3,62243.4,-0.6054128991597553,0.0839529128593194,0.5045264206254853,0.636019393819465,0.048489566468550224
2024-05-08 12:00:00,62828.0,61761.0,62560.01,-0.09573325692379545,0.08340933389456752,0.49987641493682883,0.6714059625483434,0.04230023638001113
2024-05-08 15:00:00,62685.7,61886.86,62594.18,-0.42101775537486597,1.029957510974132,0.5013013534256279,0.6752250429736797,0.04019738053207425
2024-05-08 18:00:00,62760.0,61429.62,61570.01,-0.29629688530716863,1.0166112945479653,0.462800145626376,0.5607565735789818,0.04282223504030636
2024-05-08 21:00:00,61763.37,60888.0,61193.03,-0.19690055731044528,1.003772885658991,0.4528749486870161,0.5186226274641633,0.048071005840880546
2024-05-09 00:00:00,61694.91,61144.33,61664.64,-0.7425227203470669,0.06818278930325385,0.47043789489918614,0.5713330904256185,0.051242030899918974
2024-05-09 03:00:00,61806.98,61420.0,61580.01,-0.6352694971373414,0.06776898402830321,0.5053845601084922,0.5618742441746319,0.054277223922290875
2024-05-09 06:00:00,61780.6,61129.0,61310.0,-0.6362634199142635,-0.5342930782268828,0.4576694563629464,0.5316960204214828,0.05786525032238406
2024-05-09 09:00:00,61361.94,60630.0,61053.99,-0.07318832159848594,-0.530230597415784,0.45157577920307856,0.5030825355022439,0.06217971837533333
2024-05-09 12:00:00,61631.03,60882.19,61540.61,-0.01306282927263781,-0.5262596372938715,0.4884230282882589,0.5574706220277703,0.06408892395352331
2024-05-09 15:00:00,62668.67,61465.36,61946.29,0.9566526385701876,0.5067161350703984,0.5015732158437239,0.6028122827521043,0.06446205531117624
2024-05-09 18:00:00,62659.51,61890.0,62624.7,-0.508877642487751,0.5030790718868539,0.5306157786265694,0.6786361736316036,0.06363995608071624
2024-05-09 21:00:00,63429.03,62426.82,63074.01,-0.2376726921017772,0.4995194031554463,0.5261861482954657,0.7288542311647596,0.06263659360739451
2024-05-10 00:00:00,63094.01,62662.07,62910.61,-0.6864516690849942,-1.146111712907904,0.5083101448730858,0.7105914936318364,0.06269867770467247
2024-05-10 03:00:00,63008.0,62660.42,62767.99,-0.773499025282444,-1.1314782111364714,0.4709732065858628,0.6946512755966742,0.06282582272863453
2024-05-10 06:00:00,63380.0,62743.88,63039.99,-0.0482870809768651,0.17193766664573015,0.5832062445757739,0.7250519157983574,0.06225399804103072
2024-05-10 09:00:00,63320.0,62800.0,63299.63,-0.6351572820351643,0.1709832186855008,0.540637154818976,0.754071115143817,0.06148076677084928
2024-05-10 12:00:00,63469.13,60690.0,61063.87,1.2525101570971413,0.17004449507602806,0.45848707650112974,0.5041867940507467,0.06399829000471521
2024-05-10 15:00:00,61326.01,60187.12,60383.72,1.5478320561970988,0.6296011574131364,0.47853622111624294,0.42816842848760384,0.06725111179789137
2024-05-10 18:00:00,60977.17,60220.87,60516.92,-0.08609873915681684,0.6249975615241103,0.49134073106937054,0.44305580082166307,0.07012796789997565
2024-05-10 21:00:00,61003.0,60466.52,60799.99,-0.8427632035465923,0.620493771241048,0.5116021715490903,0.47469370237273095,0.07153367405626254
2024-05-11 00:00:00,61096.27,60650.0,60895.23,-0.7234784734410836,0.9460186730586405,0.5098702332522815,0.48533839712570326,0.07219134153841754
2024-05-11 03:00:00,60939.18,60699.92,60922.0,-0.8984898604611522,0.9369169915656247,0.42473767288179737,0.48833040131025823,0.0725212593057895
2024-05-11 06:00:00,61080.0,60780.0,60790.0,-0.8650983614490994,-0.4554128287502009,0.4139581512237434,0.4735771494476767,0.06979360162049078
2024-05-11 09:00:00,60904.43,60487.09,60684.01,-0.6768966233822651,-0.4526791817865272,0.4035027214514321,0.4617309588043813,0.06854475378089343
2024-05-11 12:00:00,61000.01,60643.94,60840.01,-0.8732286157726695,-0.4499942662005731,0.4829915504985364,0.47916662009652317,0.06860843159459491
2024-05-11 15:00:00,61515.0,60840.0,61099.05,-0.4316558664126189,-0.0914107785023072,0.5212617697001914,0.5081187592062439,0.06828692918260489
2024-05-11 18:00:00,61300.0,60784.39,61016.58,-0.9046852217938997,-0.09096659898100265,0.45627225465361576,0.49890132980391727,0.06853931608981467
2024-05-11 21:00:00,61016.58,60743.51,60825.99,-0.9968553566692344,-0.09052883204314546,0.45366179191239653,0.47759964592142123,0.06880473937383128
2024-05-12 00:00:00,61104.05,60804.0,60929.85,-0.9420355266638581,-0.7752313932772961,0.43918009829940147,0.48920777272784344,0.06779674935025677
2024-05-12 03:00:00,61120.0,60863.81,61050.01,-0.9931733550510495,-0.7694020005847,0.48982028871035566,0.5026377026051756,0.06679978489671268
2024-05-12 06:00:00,61110.0,60610.0,61049.97,-0.8244547758337751,-0.7008646289985019,0.46158031400416477,0.502633231922793,0.06384386834500225
2024-05-12 09:00:00,61366.59,60950.0,61146.0,-0.7076465674410714,-0.6960467923597078,0.5049156097142801,0.513366222652821,0.06095281046889824
2024-05-12 12:00:00,61313.82,61090.0,61168.82,-0.8941813226556455,-0.6913272263585887,0.47622997596010735,0.5159167469520944,0.05771076075477317
2024-05-12 15:00:00,61888.0,61109.67,61616.3,-0.12834564353118885,1.32465060746696,0.5407198906528529,0.5659302707662462,0.05355702551112723
2024-05-12 18:00:00,61652.7,61209.59,61284.03,-0.8581381959301873,1.3083299748949953,0.4850566543980194,0.5287934298845793,0.05193023880948366
2024-05-12 21:00:00,61551.43,60910.58,61483.99,-0.7558004005056478,1.2925996938016686,0.5272915233220978,0.551142371115199,0.05090217481129403
2024-05-13 00:00:00,61812.0,60944.71,61044.26,-0.30346526087813813,1.277424988475212,0.49332184953406527,0.5019950420126769,0.05034571877023802
2024-05-13 03:00:00,61220.79,60749.21,60858.97,-0.1943775937516329,1.2627738854303987,0.46605878586015087,0.4812857235458757,0.049549595319399224
2024-05-13 06:00:00,63080.0,60797.79,62767.18,1.0218988165222351,1.2486169296279834,0.5815215862593374,0.6945607442784267,0.04778955365506214
2024-05-13 09:00:00,63295.48,62378.84,62738.0,0.06770617583600501,0.8164568612872287,0.46513590846534564,0.6912993814803197,0.04894448469822307
2024-05-13 12:00:00,63100.0,62399.35,62747.87,0.07196386620572631,0.8106643310229759,0.49763418475475074,0.6924025223582266,0.04972435685676371
2024-05-13 15:00:00,63450.0,62610.0,62810.51,0.09114005958887247,0.9926320481328943,0.4997771460244176,0.6994036109693789,0.05098167079496357
2024-05-13 18:00:00,63193.59,62566.36,63091.89,-0.46514775462737024,0.9843863597834231,0.5349791072078862,0.7308526261897816,0.05251562028959642
2024-05-13 21:00:00,63120.0,62715.57,62940.08,-0.7775634188842261,0.9763433603650171,0.4480549727831858,0.7138852688772175,0.054206066232074454
2024-05-14 00:00:00,63118.36,62500.0,62541.99,-0.3770364148457247,1.1645185717820852,0.48322450239134934,0.6693919201349815,0.055624022973383
2024-05-14 03:00:00,62780.73,62401.07,62717.22,-0.4702639426455841,1.1533303238027026,0.5237354377864109,0.6889768619825588,0.05631716156400904
2024-05-14 06:00:00,62717.22,61404.34,61861.0,0.45315098808025905,1.1790042128999163,0.45612662396405895,0.5932796702418043,0.05710068401701062
2024-05-14 09:00:00,61954.9,61520.89,61798.57,-0.6651170416205407,1.1676992048142782,0.4303259280260559,0.5863020527131606,0.056700563230110336
2024-05-14 12:00:00,62300.0,61142.77,61803.74,0.895562402901529,1.156714100196523,0.48783149809056925,0.5868798884111115,0.05656195521038871
2024-05-14 15:00:00,62063.56,61159.34,61314.98,0.37335000787721323,-0.3959157027537523,0.4659034545383776,0.5322526203781169,0.05696993546448143
2024-05-14 18:00:00,61710.0,61224.07,61610.04,-0.7453278973990619,-0.3941212235266633,0.47358569011411017,0.5652306089733691,0.05628731637316846
2024-05-14 21:00:00,61789.99,61472.41,61577.49,-0.7684744899223234,-0.39235095387719354,0.47470758121137596,0.5615925911845276,0.05468465877721903
2024-05-15 00:00:00,61908.47,61319.47,61774.01,-0.6717032047371516,1.1670116369872574,0.46408323263420853,0.5835570537302441,0.05297192694292473
2024-05-15 03:00:00,62082.64,61772.44,61928.68,-0.7218865080250512,1.1564603706961032,0.40272777877364413,0.6008440648331643,0.05148339627727474
2024-05-15 06:00:00,62280.01,61829.96,62143.51,-0.571882397054003,-1.7165083659298124,0.44237783480436077,0.6248549822395161,0.049317125043280265
2024-05-15 09:00:00,62999.44,61923.2,62467.18,0.4548001450875281,-1.6911303660103933,0.49318903740202896,0.6610306264089232,0.0472547382691246
2024-05-15 12:00:00,64663.56,62402.03,64500.0,3.569144923523773,-1.666847730596133,0.5319193052839253,0.8882329404338705,0.05094691819578496
2024-05-15 15:00:00,65150.0,64367.14,65046.56,1.2030242775967073,-0.9072522563888277,0.5035395709458304,0.949320344509723,0.058536845731400965
2024-05-15 18:00:00,66419.15,64960.99,65930.87,1.3836145516478127,-0.9011473663234097,0.488279541609783,0.9505104734983013,0.06846315534013644
2024-05-15 21:00:00,66444.16,65779.88,66206.5,-0.13451464926002432,-0.895164372931833,0.49371925089894025,0.9759729217669432,0.07864769691375849
2024-05-16 00:00:00,66666.0,65746.42,65909.51,0.043167269838668434,-0.9622339637493373,0.48176130941386935,0.9251976134104942,0.08751369233375539
2024-05-16 03:00:00,66074.03,65746.12,65781.99,-0.6493190633589954,-0.955543110637772,0.47408131986463625,0.9125883253329693,0.09383331691440669
2024-05-16 06:00:00,66460.71,65652.92,66297.12,-0.12107162779679989,-0.12118228689069166,0.5249205615177576,0.9635248260181624,0.09920113157785249
2024-05-16 09:00:00,66585.7,66000.0,66503.8,-0.37274550053039446,-0.12074546264635708,0.49975861166081137,0.9839615234763114,0.10446165537991357
2024-05-16 12:00:00,66752.01,65555.0,65598.7,1.1683098439782404,-0.12031332875994584,0.5264828169768369,0.8869214123858005,0.10959603084903052
2024-05-16 15:00:00,65900.0,64602.77,64994.99,1.5951809283665883,-0.5619707220664437,0.49887191997818353,0.8277294569462599,0.11221623909380685
2024-05-16 18:00:00,65580.0,64831.63,65273.9,-0.14208644059555894,-0.5593944836082774,0.49736507045203737,0.8550757462103808,0.11291510024182029
2024-05-16 21:00:00,65500.0,65140.61,65235.21,-0.68590088629879,-0.5568534125513807,0.4853638733495285,0.8512823077118369,0.11360696540787811
2024-05-17 00:00:00,65510.22,65106.38,65386.01,-0.8201009365378407,-0.24812551445705713,0.5100360991306717,0.8660677955789965,0.11378491500926984
2024-05-17 03:00:00,65901.46,65354.23,65700.0,-0.3905611789546949,-0.24722770490018958,0.5299411999946132,0.8968535736652651,0.11400696985818641
2024-05-17 06:00:00,66500.0,65580.66,66146.01,0.5846131601576642,-1.3103587035617383,0.5484266672041542,0.9405835169254219,0.11426914017435336
2024-05-17 09:00:00,66564.23,66072.43,66218.0,-0.4657517274149866,-1.2983931943001104,0.519458438416056,0.9476419205829608,0.1155422839526476
2024-05-17 12:00:00,66850.0,65828.03,66806.66,0.2784754981593502,-1.2867502620189077,0.49218789201084634,0.9957910806638366,0.11590884574493988
2024-05-17 15:00:00,67451.2,66552.53,66702.52,1.265284356770207,-1.5781286439333815,0.473517705193839,0.9313035515361634,0.11849770781866335
2024-05-17 18:00:00,67070.0,66214.67,66890.0,-0.2129088502606943,-1.5600312130467642,0.49035790303399046,0.9485061082464107,0.11928232027580372
2024-05-17 21:00:00,67089.72,66669.72,67024.0,-0.929246233266624,-1.5425435179222193,0.4987467754231665,0.9608015136185739,0.11990946405308281
2024-05-18 00:00:00,67095.88,66725.53,66907.84,-0.6303065737021969,-1.277143458327651,0.5047707803724407,0.9501430487825252,0.12023760326406809
2024-05-18 03:00:00,67008.41,66800.0,66854.71,-0.9863577075746602,-1.2662851266028547,0.4902091575235207,0.9452680123092199,0.11901092624958631
2024-05-18 06:00:00,67240.69,66730.0,67027.59,-0.6957109402316344,0.7489835202129806,0.532008600693495,0.9611309203744398,0.11968541539187137
2024-05-18 09:00:00,67400.01,66999.99,67190.82,-0.12148897245864439,0.7452471622216601,0.4776971307772018,0.9761083757393528,0.12120761724867839
2024-05-18 12:00:00,67227.97,66600.09,66793.66,-0.25806213945037804,0.7415662768198249,0.41825225137738986,0.9396662623243646,0.12270622874702533
2024-05-18 15:00:00,66992.53,66600.0,66866.51,-0.7533842359935453,-1.6560931614257826,0.45200915386258955,0.9463507420360212,0.12322944174794719
2024-05-18 18:00:00,67014.88,66771.76,66964.01,-1.1570662021066545,-1.6367647766757143,0.5346596084376971,0.9552970257956177,0.12356619684228332
2024-05-18 21:00:00,67039.92,66810.0,66915.2,-0.9956033887610678,-1.6180987836265197,0.48785562498870183,0.9508183785104292,0.12385037782596336
2024-05-19 00:00:00,67250.0,66837.39,67211.61,-0.8562768851680798,-0.5000740963706254,0.5283696631859727,0.9780159987071677,0.12313411122693226
2024-05-19 03:00:00,67294.35,66994.22,67097.62,-0.951625630165069,-0.498151137149964,0.5009061378571464,0.9675566460327426,0.12270174713093303
2024-05-19 06:00:00,67339.91,66930.4,67160.01,-0.7391209604619974,0.009685241046812109,0.5234075380077355,0.9732813500713192,0.1201751134790725
2024-05-19 09:00:00,67700.0,66950.0,67330.0,0.1562591519461118,0.009655846577554734,0.5136260158424528,0.9668077486853475,0.11652196919193808
2024-05-19 12:00:00,67330.01,66677.0,66928.0,-0.18355942044816162,0.009626718114543601,0.4754333223213199,0.9307448161768889,0.11264005003529387
2024-05-19 15:00:00,66990.0,66521.38,66720.01,-0.4377842524337877,-0.10812016402700406,0.4813414526411168,0.9120862854991911,0.10655459697902406
2024-05-19 18:00:00,66757.21,65857.25,66163.99,0.07266589511559475,-0.10779412441135014,0.39726080446745304,0.8622064055654778,0.09958320655843697
2024-05-19 21:00:00,66463.0,66000.0,66274.01,-0.8800630207708895,-0.10747101678750766,0.5197457982071311,0.8720761663480157,0.09074320123201761
2024-05-20 00:00:00,66763.0,66060.31,66674.02,-0.44964896151459194,0.1210444576401951,0.5230584259462285,0.9079605783696795,0.08042013823409354
2024-05-20 03:00:00,67295.99,66563.95,67136.36,-0.27902494914093195,0.12068479972840072,0.5394399129542173,0.9494365391058999,0.06991658415786366
2024-05-20 06:00:00,67160.0,66279.64,66762.0,-0.11606916817266727,-0.7456430529153247,0.45129243496711285,0.9158531574793661,0.05840509468916174
2024-05-20 09:00:00,67349.0,66753.18,66994.2,-0.06465192844421815,-0.7422792572735697,0.45020266434242684,0.9366835378984307,0.04559450211858878
2024-05-20 12:00:00,67184.71,66753.42,67006.01,0.182140886303436,-0.7389606589773993,0.5382098479338715,0.9377429986768507,0.03887346144602571
2024-05-20 15:00:00,68649.98,66902.0,68331.51,2.480513321283059,-0.7154602992160018,0.5202124661490823,0.9736739862901922,0.03753669580065949
2024-05-20 18:00:00,70421.24,68292.6,69500.0,4.81467781941619,-0.7123778491924967,0.5438617709807441,0.9335728222818935,0.04459133988311677
2024-05-20 21:00:00,71515.56,68905.67,71446.62,2.9866798104815446,-0.7093349662494871,0.5460809892093077,0.99539255510622,0.0557832590801468
2024-05-21 00:00:00,71979.0,70706.0,71283.8,2.763696723253967,1.3673173207872336,0.5103739995392881,0.9549337554722201,0.06886730632483314
2024-05-21 03:00:00,71401.68,70826.92,71209.86,0.5535117339165311,1.3563482593508231,0.48749336785351893,0.9501406051265121,0.07811671144993106
2024-05-21 06:00:00,71394.2,70839.63,70916.0,0.4746798094885379,1.3456394594310157,0.48290280288750265,0.9310911709827506,0.0859466447083201
2024-05-21 09:00:00,71474.92,70880.68,71130.0,0.8048231252474999,1.4762789975791464,0.5496350602791745,0.9449636915938068,0.09261496425293758
2024-05-21 12:00:00,71455.09,70187.76,70213.2,1.712154617381658,1.4633851279672414,0.4754366117433068,0.8855322574993382,0.09786209557500636
2024-05-21 15:00:00,70487.82,69550.0,69857.05,1.4609866451563178,1.3105394936250367,0.49505398749057106,0.8624448826599571,0.09898969324436314
2024-05-21 18:00:00,69950.19,69162.94,69727.01,-0.021144049479465365,1.300849822405066,0.47816141970873055,0.8540150575185467,0.09877979487736414
2024-05-21 21:00:00,70377.77,69460.38,70148.34,-0.3592731434684972,1.2913723013697782,0.48179604591219694,0.8813277169066601,0.09820101575846875
2024-05-22 00:00:00,70368.6,69922.77,70003.01,-0.2634185888484933,1.282099297194657,0.4347350248468321,0.871906719615049,0.0982334549125645
2024-05-22 03:00:00,70050.0,69165.0,69898.12,-0.30876709227719207,1.2730235556383855,0.4485973967860217,0.8651072397697513,0.09771974222033507
2024-05-22 06:00:00,70200.0,69587.62,70010.27,-0.38617594475279976,2.782719162970169,0.48758813696628805,0.8723773481180227,0.09768421649694446
2024-05-22 09:00:00,70275.14,69736.13,69736.13,-0.5431257074250267,2.7196090835181885,0.4833206412333561,0.8546062602660839,0.09819071806701965
2024-05-22 12:00:00,70180.0,69435.3,70114.63,0.34847299044181806,2.6606097520161276,0.48983265801514747,0.879142470786106,0.0978159601104904
2024-05-22 15:00:00,70666.0,69669.19,69863.52,0.15174794225606927,1.157299433313576,0.5048852826126553,0.8628642995214223,0.09884990724659323
2024-05-22 18:00:00,69976.0,69228.64,69442.01,0.4606660115992873,1.1502347551849992,0.4639778522100614,0.8355399716580281,0.09903987763197007
2024-05-22 21:00:00,69665.61,68842.19,69166.62,-0.18345738796189073,1.1432981110830664,0.4705058279041178,0.8176878527277536,0.09885013725146628
2024-05-23 00:00:00,69626.87,69166.61,69505.86,-0.6445340998063732,1.136485677834159,0.5212642598396916,0.8396790391394112,0.09780161445717102
2024-05-23 03:00:00,69590.0,69311.76,69478.89,-0.6720085914323606,1.1297937902270552,0.4257289515310297,0.8379307125932421,0.09712127666338528
2024-05-23 06:00:00,69862.44,69382.73,69687.99,-0.5838441036065048,1.1232189327194502,0.4971340713478338,0.851485591377223,0.09628015878028862
2024-05-23 09:00:00,70061.0,69520.02,69982.72,-0.215827477074393,1.11675773167053,0.4744519759460086,0.8705914231515057,0.09564225536725039
2024-05-23 12:00:00,70096.12,67610.95,67748.63,2.4522291432138297,1.1104069480606051,0.4836082316943529,0.7257668457124672,0.09732815528795863
2024-05-23 15:00:00,68313.79,67618.98,67639.25,0.10910778448090501,1.1041634706621213,0.5173349796004483,0.7186763022337878,0.09616542215171986
2024-05-23 18:00:00,67952.39,66312.16,67802.89,1.9921295799386474,1.0980243096293418,0.4843621426514134,0.7292842427608589,0.0952801387349137
2024-05-23 21:00:00,68365.81,66958.4,67969.65,1.1330851796377743,1.0919865904767025,0.4961475645464058,0.7400944368594553,0.09393453848894992
2024-05-24 00:00:00,68000.95,67628.01,67978.37,-0.4116366894606579,1.0860475484182943,0.513959896483115,0.7406597096619246,0.09298506578956436
2024-05-24 03:00:00,68017.56,67080.99,67299.99,-0.17794296290074826,1.0802045230431503,0.5345089292416569,0.6966838193248774,0.09343840827199126
2024-05-24 06:00:00,67603.6,66600.12,67190.15,0.35442963430808794,1.0744549533030507,0.49664060861945575,0.6895634564093702,0.09361059072144844
2024-05-24 09:00:00,67523.78,67039.52,67349.99,-0.5741335147614468,1.068796372791395,0.5126339019384678,0.6999250624583018,0.09342005253762005
2024-05-24 12:00:00,68031.62,66921.97,67869.48,0.47803914717740215,1.0632264052933762,0.5026223393050739,0.7336009303659532,0.09179422684523042
2024-05-24 15:00:00,68931.31,67869.48,68919.02,0.6426102369211825,1.0577427605892185,0.5285739588345254,0.8016372167310369,0.08833798512902334
2024-05-24 18:00:00,69250.0,68738.33,68836.96,-0.15576805980306238,1.0523432304936502,0.505007517795053,0.796317688500461,0.08502027428172625
2024-05-24 21:00:00,68995.77,68524.94,68549.99,-0.915970557886588,1.047025685116054,0.4531372746736589,0.7777148976604854,0.0816052866316225
2024-05-25 00:00:00,68830.0,68500.0,68817.22,-0.926585496536931,1.0417880693269053,0.5096088776851624,0.7950380457113848,0.07792596959429621
2024-05-25 03:00:00,68910.0,68652.59,68718.21,-0.8704216466159713,1.0366283994171892,0.5043766505538729,0.7886197360585783,0.07570583978016725
2024-05-25 06:00:00,69059.35,68615.56,68876.69,-0.8480528612823065,1.031544759938464,0.5268519070803781,0.7988931802942798,0.07229388904455875
2024-05-25 09:00:00,69610.0,68850.0,69104.67,-0.4496270544385858,1.0265353007121327,0.49425636686807595,0.813671952485441,0.06932283990034478
2024-05-25 12:00:00,69299.99,68882.43,69021.65,-0.3835098935177964,1.0215982339973257,0.488609076896623,0.8082901923867031,0.06627720207787126
2024-05-25 15:00:00,69212.58,68847.65,69065.14,-0.773841400340224,1.0167318318075456,0.4058029765522238,0.8111094256641559,0.0651829077206158
2024-05-25 18:00:00,69266.66,69065.14,69100.01,-1.0089008172889047,1.0119344233669205,0.42753378789955765,0.8133698686254057,0.06514368833323012
2024-05-25 21:00:00,69356.6,69050.01,69290.57,-0.9798930564796732,1.0072043926975758,0.48570025921450866,0.8257228944555133,0.06368608453522183
2024-05-26 00:00:00,69319.31,68808.37,68904.01,-0.9133602677170525,1.0025401763301984,0.4879026581765316,0.8006641955423823,0.06091635400421577
2024-05-26 03:00:00,69139.6,68880.6,69139.6,-0.977225942183862,0.9979402611304338,0.5307573021866483,0.8159362849384517,0.05778063053403185
2024-05-26 06:00:00,69562.23,69052.0,69160.33,-0.7030098702257775,0.9934031822342544,0.5191395855017682,0.8172801043415693,0.05484625983236658
2024-05-26 09:00:00,69254.0,68974.55,69134.91,-0.75560206677754,0.988927521085896,0.48301987406456415,0.8156322563325364,0.05122045801239789
2024-05-26 12:00:00,69312.3,68950.0,69287.12,-0.7676887525313925,0.9845119035724013,0.5304729165968509,0.8254992486793062,0.04888249595440211
2024-05-26 15:00:00,69399.0,68668.6,68778.14,-0.4712272215759456,0.980154998249191,0.47572277630004517,0.7925046900783003,0.04835290861349118
2024-05-26 18:00:00,68916.22,68717.61,68720.84,-1.0346850977278297,0.9758555146514666,0.5018084293354964,0.7887902254473957,0.048006677411447575
2024-05-26 21:00:00,68720.85,68128.01,68507.67,-0.7017558343866716,0.9716122016865766,0.4915562454125185,0.7749715094723546,0.04727044129598929
2024-05-27 00:00:00,69298.0,68481.31,69111.35,-0.6035803611613021,0.9629758294600899,0.556310535430798,0.8141049825680671,0.04547769876360502
2024-05-27 03:00:00,69212.0,68321.95,68524.61,-0.4556388964069909,0.9544109689427763,0.43330571708957955,0.776069642645959,0.045192928212416876
2024-05-27 06:00:00,68944.2,68341.84,68624.0,-0.5466380404477509,0.9474563727666561,0.5194587666697734,0.7825125857465798,0.0439529889484078
